m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8135135E-002,-1.1940424E-001,-1.1117583E-001,-1.1691385E-001,-1.0208504E-001, 1.5876641E-001, 1.5312355E-001, 1.5339593E-001, 1.5415449E-001,-1.1940072E+000,-8.1942600E-001,-8.4079685E-001,-7.5481834E-001, 5.4173175E-001, 5.9462274E-001, 5.6610353E-001, 5.7054131E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9385586E-002,-1.1913304E-001,-1.1112624E-001,-1.1670777E-001,-1.0210501E-001, 1.5746180E-001, 1.5234674E-001, 1.5272244E-001, 1.5351645E-001,-1.1163085E+000,-7.9239138E-001,-8.5899271E-001,-7.5064966E-001, 5.4395384E-001, 5.8025893E-001, 5.6053110E-001, 6.1618948E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0636036E-002,-1.1889357E-001,-1.1113995E-001,-1.1657465E-001,-1.0215231E-001, 1.5612177E-001, 1.5165251E-001, 1.5206874E-001, 1.5306280E-001,-1.0344530E+000,-8.2768211E-001,-8.2118521E-001,-7.5944826E-001, 5.4962442E-001, 5.8027527E-001, 5.6863889E-001, 6.4136446E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1886486E-002,-1.1876186E-001,-1.1119775E-001,-1.1651564E-001,-1.0215469E-001, 1.5483123E-001, 1.5101200E-001, 1.5154467E-001, 1.5276889E-001,-9.7086233E-001,-9.2446917E-001,-7.9208073E-001,-8.0250202E-001, 5.4420176E-001, 5.7356117E-001, 5.7712288E-001, 6.4679036E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3136937E-002,-1.1882280E-001,-1.1129161E-001,-1.1648868E-001,-1.0218686E-001, 1.5364240E-001, 1.5034714E-001, 1.5109803E-001, 1.5255669E-001,-9.1073298E-001,-9.6440653E-001,-8.1002355E-001,-8.3521136E-001, 5.3465995E-001, 5.7373088E-001, 5.9051020E-001, 6.6151754E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4387387E-002,-1.1901879E-001,-1.1140124E-001,-1.1649321E-001,-1.0225259E-001, 1.5254592E-001, 1.4959494E-001, 1.5065159E-001, 1.5229218E-001,-8.5936184E-001,-1.0051778E+000,-8.2337808E-001,-8.7929098E-001, 5.4763698E-001, 5.7319671E-001, 6.0438635E-001, 6.6755402E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5637838E-002,-1.1926415E-001,-1.1152974E-001,-1.1653055E-001,-1.0236672E-001, 1.5143327E-001, 1.4879637E-001, 1.5010222E-001, 1.5183197E-001,-7.9608058E-001,-1.0112426E+000,-8.3433496E-001,-9.1735774E-001, 5.7218822E-001, 5.6895487E-001, 5.9331373E-001, 6.6269519E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6888288E-002,-1.1953377E-001,-1.1168858E-001,-1.1662482E-001,-1.0248316E-001, 1.5028241E-001, 1.4809272E-001, 1.4947665E-001, 1.5121680E-001,-7.8090840E-001,-9.5982641E-001,-8.4228648E-001,-9.1053285E-001, 5.8606069E-001, 5.9258130E-001, 5.8761928E-001, 6.5790428E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8138739E-002,-1.1981633E-001,-1.1188336E-001,-1.1673891E-001,-1.0261841E-001, 1.4928034E-001, 1.4741718E-001, 1.4871884E-001, 1.5054295E-001,-8.0195334E-001,-8.9259215E-001,-8.3625418E-001,-8.9404801E-001, 5.6059646E-001, 5.9976422E-001, 5.9386921E-001, 6.5260738E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9389189E-002,-1.2012155E-001,-1.1211069E-001,-1.1683691E-001,-1.0280938E-001, 1.4841861E-001, 1.4673528E-001, 1.4789313E-001, 1.4986554E-001,-8.0749085E-001,-8.5015318E-001,-8.2556973E-001,-8.9101501E-001, 5.5627526E-001, 6.2274055E-001, 5.9347002E-001, 6.3600472E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0639640E-002,-1.2042883E-001,-1.1236566E-001,-1.1692189E-001,-1.0308855E-001, 1.4758271E-001, 1.4610273E-001, 1.4709091E-001, 1.4926130E-001,-8.2137571E-001,-8.2181089E-001,-8.1007999E-001,-8.6024326E-001, 5.6846998E-001, 6.5409048E-001, 5.8801824E-001, 6.2190864E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1890090E-002,-1.2074978E-001,-1.1263546E-001,-1.1705694E-001,-1.0348392E-001, 1.4687612E-001, 1.4555142E-001, 1.4637866E-001, 1.4880914E-001,-8.5502923E-001,-8.2272711E-001,-7.8480765E-001,-8.4169885E-001, 5.7854045E-001, 6.7532453E-001, 5.7699269E-001, 6.0020755E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3140541E-002,-1.2109703E-001,-1.1294452E-001,-1.1727293E-001,-1.0396227E-001, 1.4635166E-001, 1.4494186E-001, 1.4572699E-001, 1.4844245E-001,-8.3510068E-001,-8.2517385E-001,-7.8071137E-001,-8.6965778E-001, 5.6888305E-001, 6.8479936E-001, 5.7332406E-001, 6.0828348E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4390991E-002,-1.2152653E-001,-1.1330380E-001,-1.1757227E-001,-1.0447738E-001, 1.4599883E-001, 1.4430942E-001, 1.4510163E-001, 1.4803623E-001,-8.2281597E-001,-8.3484689E-001,-7.9028282E-001,-9.2129753E-001, 5.5562019E-001, 6.6408021E-001, 5.7157880E-001, 6.2675974E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5641441E-002,-1.2208296E-001,-1.1374017E-001,-1.1792795E-001,-1.0503360E-001, 1.4571552E-001, 1.4375227E-001, 1.4441535E-001, 1.4751009E-001,-8.2637872E-001,-8.3577682E-001,-7.8926714E-001,-9.2563313E-001, 5.5399235E-001, 6.1525426E-001, 5.7538136E-001, 6.3030840E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6891892E-002,-1.2281188E-001,-1.1426175E-001,-1.1835231E-001,-1.0562323E-001, 1.4548911E-001, 1.4328426E-001, 1.4377206E-001, 1.4701012E-001,-8.0485922E-001,-8.3681892E-001,-7.8165496E-001,-9.1029429E-001, 5.4645781E-001, 6.1955065E-001, 5.7350210E-001, 6.3884627E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8142342E-002,-1.2363064E-001,-1.1487495E-001,-1.1884594E-001,-1.0629064E-001, 1.4524492E-001, 1.4284294E-001, 1.4322359E-001, 1.4654211E-001,-7.8771991E-001,-8.4450678E-001,-7.7642261E-001,-8.9283508E-001, 5.4739417E-001, 6.2124200E-001, 5.5414150E-001, 6.4132926E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9392793E-002,-1.2447465E-001,-1.1559898E-001,-1.1939363E-001,-1.0701396E-001, 1.4501673E-001, 1.4244056E-001, 1.4274345E-001, 1.4602494E-001,-8.2676267E-001,-8.3254692E-001,-7.9276862E-001,-8.4797868E-001, 5.5086528E-001, 6.0898923E-001, 5.5456028E-001, 6.4881302E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0643243E-002,-1.2541525E-001,-1.1642756E-001,-1.1994578E-001,-1.0783456E-001, 1.4480984E-001, 1.4202863E-001, 1.4233716E-001, 1.4539879E-001,-8.4602250E-001,-8.1835581E-001,-7.9225093E-001,-8.4306366E-001, 5.2966308E-001, 5.9823525E-001, 5.7061826E-001, 6.6659336E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1893694E-002,-1.2638804E-001,-1.1735735E-001,-1.2049402E-001,-1.0873733E-001, 1.4458783E-001, 1.4164834E-001, 1.4201918E-001, 1.4472957E-001,-8.3544404E-001,-7.8673933E-001,-7.8221796E-001,-8.5225901E-001, 5.0201846E-001, 5.9510105E-001, 6.0834865E-001, 6.7316927E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3144144E-002,-1.2739718E-001,-1.1836689E-001,-1.2104620E-001,-1.0974090E-001, 1.4424117E-001, 1.4123309E-001, 1.4180373E-001, 1.4392564E-001,-8.0881688E-001,-7.8237512E-001,-7.8418730E-001,-8.5254518E-001, 4.8856394E-001, 5.8812090E-001, 6.2586811E-001, 6.1953718E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.4394595E-002,-1.2844280E-001,-1.1945163E-001,-1.2159992E-001,-1.1082906E-001, 1.4378567E-001, 1.4082216E-001, 1.4167953E-001, 1.4308561E-001,-7.7084259E-001,-8.0100967E-001,-7.8421982E-001,-8.2404600E-001, 4.6666648E-001, 5.8158917E-001, 6.5628024E-001, 6.2860240E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5645045E-002,-1.2950831E-001,-1.2064126E-001,-1.2219871E-001,-1.1203029E-001, 1.4325003E-001, 1.4045500E-001, 1.4141124E-001, 1.4218661E-001,-7.7634256E-001,-8.2170444E-001,-8.0646681E-001,-8.1245516E-001, 4.8145157E-001, 5.8066749E-001, 6.7797500E-001, 6.4707688E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6895495E-002,-1.3058787E-001,-1.2188874E-001,-1.2285686E-001,-1.1327771E-001, 1.4270817E-001, 1.4005768E-001, 1.4099108E-001, 1.4131952E-001,-7.8391273E-001,-8.3881636E-001,-8.4496901E-001,-7.9160545E-001, 4.9888205E-001, 5.6575683E-001, 6.8197399E-001, 5.8792226E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.8145946E-002,-1.3171050E-001,-1.2319347E-001,-1.2357629E-001,-1.1464942E-001, 1.4218503E-001, 1.3955366E-001, 1.4055749E-001, 1.4055341E-001,-7.7884966E-001,-8.5128040E-001,-8.5920750E-001,-7.9757593E-001, 5.0211402E-001, 5.4580018E-001, 6.6092089E-001, 5.2462621E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9396396E-002,-1.3283869E-001,-1.2454280E-001,-1.2434857E-001,-1.1610862E-001, 1.4173593E-001, 1.3904912E-001, 1.4021592E-001, 1.3993972E-001,-7.6587817E-001,-8.4337772E-001,-8.3595895E-001,-7.9930829E-001, 5.1305250E-001, 5.2564972E-001, 6.3689419E-001, 5.2396837E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0646847E-002,-1.3397710E-001,-1.2596505E-001,-1.2514449E-001,-1.1766944E-001, 1.4118823E-001, 1.3848035E-001, 1.3987478E-001, 1.3934394E-001,-7.6121117E-001,-8.1797438E-001,-8.2124081E-001,-7.9522541E-001, 5.2046801E-001, 4.9906957E-001, 6.1637432E-001, 5.2754571E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1897297E-002,-1.3520068E-001,-1.2748735E-001,-1.2591119E-001,-1.1932290E-001, 1.4054110E-001, 1.3785686E-001, 1.3942376E-001, 1.3868980E-001,-7.9234904E-001,-8.0749071E-001,-8.1647820E-001,-7.9277737E-001, 5.2244241E-001, 4.8932894E-001, 5.8812708E-001, 5.2773987E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3147748E-002,-1.3651999E-001,-1.2919377E-001,-1.2662850E-001,-1.2113754E-001, 1.3976826E-001, 1.3717179E-001, 1.3882885E-001, 1.3792934E-001,-8.2745580E-001,-8.3702725E-001,-8.1299416E-001,-7.9097374E-001, 5.3652067E-001, 5.1645448E-001, 5.3450524E-001, 5.4639440E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4398198E-002,-1.3789498E-001,-1.3107972E-001,-1.2724026E-001,-1.2315077E-001, 1.3885631E-001, 1.3641123E-001, 1.3813151E-001, 1.3706508E-001,-8.5393086E-001,-8.5665003E-001,-8.1481795E-001,-7.8808585E-001, 5.5022955E-001, 5.1476066E-001, 5.3458579E-001, 5.8208855E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5648649E-002,-1.3932473E-001,-1.3326032E-001,-1.2766926E-001,-1.2545286E-001, 1.3782643E-001, 1.3553936E-001, 1.3743703E-001, 1.3611046E-001,-8.7540179E-001,-8.6712055E-001,-8.1122167E-001,-7.8598230E-001, 5.4689105E-001, 4.9697523E-001, 5.5946659E-001, 5.9542210E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6899099E-002,-1.4072697E-001,-1.3580150E-001,-1.2773164E-001,-1.2810185E-001, 1.3668240E-001, 1.3457144E-001, 1.3675776E-001, 1.3514354E-001,-8.5773260E-001,-8.7510988E-001,-8.1428981E-001,-7.8594463E-001, 5.3751924E-001, 5.0033928E-001, 5.6288240E-001, 5.7992988E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8149550E-002,-1.4203785E-001,-1.3887546E-001,-1.2713193E-001,-1.3133861E-001, 1.3530238E-001, 1.3338430E-001, 1.3611134E-001, 1.3409940E-001,-8.2480661E-001,-8.4567443E-001,-8.0583042E-001,-7.8901878E-001, 5.1662642E-001, 4.9000755E-001, 5.4497567E-001, 5.4646559E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9400000E-002,-1.4316755E-001,-1.4277613E-001,-1.2492952E-001,-1.3557447E-001, 1.3344918E-001, 1.3187609E-001, 1.3561818E-001, 1.3282358E-001,-7.6434121E-001,-7.7137452E-001,-7.9504420E-001,-7.8842197E-001, 5.0499240E-001, 4.7363942E-001, 5.2390367E-001, 5.2032782E-001
