m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.5000000E-002,-2.0031564E+000,NaN,NaN, 8.5000000E-002, 1.7855577E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5625000E-002,-1.9707517E+000,NaN,NaN, 8.5625000E-002, 1.8110034E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-1.9426766E+000,NaN,NaN, 8.6250000E-002, 1.7862996E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6875000E-002,-1.9146015E+000,NaN,NaN, 8.6875000E-002, 1.8082961E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-1.8874381E+000,NaN,NaN, 8.7500000E-002, 1.7841527E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8125000E-002,-1.8602748E+000,NaN,NaN, 8.8125000E-002, 1.8052278E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-1.8289796E+000,NaN,NaN, 8.8750000E-002, 1.7851859E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.9375000E-002,-1.7976843E+000,NaN,NaN, 8.9375000E-002, 1.8113429E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.7678272E+000,NaN,NaN, 9.0000000E-002, 1.7909686E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-002,-1.7379701E+000,NaN,NaN, 9.0625000E-002, 1.8169895E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-1.7035354E+000,NaN,NaN, 9.1250000E-002, 1.7956451E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1875000E-002,-1.6691008E+000,NaN,NaN, 9.1875000E-002, 1.8216869E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-1.6327821E+000,NaN,NaN, 9.2500000E-002, 1.8014865E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3125000E-002,-1.5964635E+000,NaN,NaN, 9.3125000E-002, 1.8271445E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-1.5631216E+000,NaN,NaN, 9.3750000E-002, 1.8068668E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.4375000E-002,-1.5297798E+000,NaN,NaN, 9.4375000E-002, 1.8324812E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.4932778E+000,NaN,NaN, 9.5000000E-002, 1.8125180E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5625000E-002,-1.4567759E+000,NaN,NaN, 9.5625000E-002, 1.8390008E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-1.4173367E+000,NaN,NaN, 9.6250000E-002, 1.8220289E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-002,-1.3778974E+000,NaN,NaN, 9.6875000E-002, 1.8533127E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-1.3393330E+000,NaN,NaN, 9.7500000E-002, 1.8361183E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8125000E-002,-1.3007685E+000,NaN,NaN, 9.8125000E-002, 1.8636812E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-1.2621277E+000,NaN,NaN, 9.8750000E-002, 1.8430327E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.9375000E-002,-1.2234868E+000,NaN,NaN, 9.9375000E-002, 1.8677519E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.2234868E+000,NaN,NaN, 1.0000000E-001, 1.8677519E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0062500E-001,-1.1474037E+000,NaN,NaN, 1.0062500E-001, 1.8844716E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.1152052E+000,NaN,NaN, 1.0125000E-001, 1.8696917E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0187500E-001,-1.0830066E+000,NaN,NaN, 1.0187500E-001, 1.8990890E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-1.0494358E+000,NaN,NaN, 1.0250000E-001, 1.8806995E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0312500E-001,-1.0158651E+000,NaN,NaN, 1.0312500E-001, 1.9066984E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-9.7882914E-001,NaN,NaN, 1.0375000E-001, 1.8881326E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0437500E-001,-9.4179323E-001,NaN,NaN, 1.0437500E-001, 1.9132070E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-9.0392809E-001,NaN,NaN, 1.0500000E-001, 1.8890693E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0562500E-001,-8.6606296E-001,NaN,NaN, 1.0562500E-001, 1.9091849E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-8.2552027E-001,NaN,NaN, 1.0625000E-001, 1.8899560E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0687500E-001,-7.8497759E-001,NaN,NaN, 1.0687500E-001, 1.9142247E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-7.4608169E-001,NaN,NaN, 1.0750000E-001, 1.8970213E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0812500E-001,-7.0718579E-001,NaN,NaN, 1.0812500E-001, 1.9227146E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-6.6972575E-001,NaN,NaN, 1.0875000E-001, 1.9036336E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0937500E-001,-6.3226571E-001,NaN,NaN, 1.0937500E-001, 1.9276344E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-5.8848061E-001,NaN,NaN, 1.1000000E-001, 1.9147881E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1062500E-001,-5.4469550E-001,NaN,NaN, 1.1062500E-001, 1.9461706E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-5.0661594E-001,NaN,NaN, 1.1125000E-001, 1.9270609E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1187500E-001,-4.6853637E-001,NaN,NaN, 1.1187500E-001, 1.9515801E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-4.3581885E-001,NaN,NaN, 1.1250000E-001, 1.9330159E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1312500E-001,-4.0310133E-001,NaN,NaN, 1.1312500E-001, 1.9572974E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-3.6966786E-001,NaN,NaN, 1.1375000E-001, 1.9377419E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1437500E-001,-3.3623438E-001,NaN,NaN, 1.1437500E-001, 1.9603735E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-3.0752653E-001,NaN,NaN, 1.1500000E-001, 1.9344786E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1562500E-001,-2.7881867E-001,NaN,NaN, 1.1562500E-001, 1.9502373E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-2.4588031E-001,NaN,NaN, 1.1625000E-001, 1.9274198E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1687500E-001,-2.1294195E-001,NaN,NaN, 1.1687500E-001, 1.9477365E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.7967398E-001,NaN,NaN, 1.1750000E-001, 1.9252746E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1812500E-001,-1.4640600E-001,NaN,NaN, 1.1812500E-001, 1.9454932E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-1.1206202E-001,NaN,NaN, 1.1875000E-001, 1.9235059E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1937500E-001,-7.7718037E-002,NaN,NaN, 1.1937500E-001, 1.9443050E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-4.5288489E-002,NaN,NaN, 1.2000000E-001, 1.9231472E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2062500E-001,-1.2858942E-002,NaN,NaN, 1.2062500E-001, 1.9452588E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001, 2.2315851E-002,NaN,NaN, 1.2125000E-001, 1.9258910E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2187500E-001, 5.7490643E-002,NaN,NaN, 1.2187500E-001, 1.9500931E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001, 9.9200627E-002,NaN,NaN, 1.2250000E-001, 1.9315263E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2312500E-001, 1.4091061E-001,NaN,NaN, 1.2312500E-001, 1.9555183E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001, 1.8295762E-001,NaN,NaN, 1.2375000E-001, 1.9371997E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2437500E-001, 2.2500463E-001,NaN,NaN, 1.2437500E-001, 1.9596111E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001, 2.2500463E-001,NaN,NaN, 1.2500000E-001, 1.9596111E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2562500E-001, 3.0788324E-001,NaN,NaN, 1.2562500E-001, 1.9595695E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001, 3.4505322E-001,NaN,NaN, 1.2625000E-001, 1.9394506E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2687500E-001, 3.8222320E-001,NaN,NaN, 1.2687500E-001, 1.9600490E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001, 4.1893973E-001,NaN,NaN, 1.2750000E-001, 1.9449152E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2812500E-001, 4.5565627E-001,NaN,NaN, 1.2812500E-001, 1.9697470E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001, 4.9178237E-001,NaN,NaN, 1.2875000E-001, 1.9554656E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2937500E-001, 5.2790847E-001,NaN,NaN, 1.2937500E-001, 1.9805835E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001, 5.5994168E-001,NaN,NaN, 1.3000000E-001, 1.9677391E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3062500E-001, 5.9197488E-001,NaN,NaN, 1.3062500E-001, 1.9941795E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001, 6.3356938E-001,NaN,NaN, 1.3125000E-001, 1.9748336E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3187500E-001, 6.7516387E-001,NaN,NaN, 1.3187500E-001, 1.9963966E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001, 7.1079785E-001,NaN,NaN, 1.3250000E-001, 1.9724568E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3312500E-001, 7.4643182E-001,NaN,NaN, 1.3312500E-001, 1.9874781E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 7.7832644E-001,NaN,NaN, 1.3375000E-001, 1.9662112E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3437500E-001, 8.1022105E-001,NaN,NaN, 1.3437500E-001, 1.9857677E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 8.4624677E-001,NaN,NaN, 1.3500000E-001, 1.9682918E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3562500E-001, 8.8227249E-001,NaN,NaN, 1.3562500E-001, 1.9897148E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 9.1755766E-001,NaN,NaN, 1.3625000E-001, 1.9736602E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3687500E-001, 9.5284284E-001,NaN,NaN, 1.3687500E-001, 1.9953420E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 9.8727816E-001,NaN,NaN, 1.3750000E-001, 1.9753924E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3812500E-001, 1.0217135E+000,NaN,NaN, 1.3812500E-001, 1.9927895E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 1.0562235E+000,NaN,NaN, 1.3875000E-001, 1.9773661E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3937500E-001, 1.0907335E+000,NaN,NaN, 1.3937500E-001, 1.9993926E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 1.1225011E+000,NaN,NaN, 1.4000000E-001, 1.9851776E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4062500E-001, 1.1542687E+000,NaN,NaN, 1.4062500E-001, 2.0076588E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 1.1822659E+000,NaN,NaN, 1.4125000E-001, 1.9937972E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4187500E-001, 1.2102631E+000,NaN,NaN, 1.4187500E-001, 2.0169318E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 1.2431517E+000,NaN,NaN, 1.4250000E-001, 1.9982636E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4312500E-001, 1.2760403E+000,NaN,NaN, 1.4312500E-001, 2.0165198E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 1.3095466E+000,NaN,NaN, 1.4375000E-001, 1.9999549E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4437500E-001, 1.3430528E+000,NaN,NaN, 1.4437500E-001, 2.0194273E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 1.3731291E+000,NaN,NaN, 1.4500000E-001, 2.0058345E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4562500E-001, 1.4032054E+000,NaN,NaN, 1.4562500E-001, 2.0271639E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 1.4304956E+000,NaN,NaN, 1.4625000E-001, 2.0088426E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4687500E-001, 1.4577859E+000,NaN,NaN, 1.4687500E-001, 2.0253921E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 1.4890206E+000,NaN,NaN, 1.4750000E-001, 2.0044177E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4812500E-001, 1.5202552E+000,NaN,NaN, 1.4812500E-001, 2.0192959E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 1.5484827E+000,NaN,NaN, 1.4875000E-001, 2.0026958E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4937500E-001, 1.5767101E+000,NaN,NaN, 1.4937500E-001, 2.0223883E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 1.6363509E+000,NaN,NaN, 1.5000000E-001, 2.0226567E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5062500E-001, 1.6363509E+000,NaN,NaN, 1.5062500E-001, 2.0226567E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 1.6644151E+000,NaN,NaN, 1.5125000E-001, 2.0050186E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5187500E-001, 1.6924794E+000,NaN,NaN, 1.5187500E-001, 2.0218975E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.7184079E+000,NaN,NaN, 1.5250000E-001, 2.0035286E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5312500E-001, 1.7443365E+000,NaN,NaN, 1.5312500E-001, 2.0194000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.7728239E+000,NaN,NaN, 1.5375000E-001, 2.0017797E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5437500E-001, 1.8013114E+000,NaN,NaN, 1.5437500E-001, 2.0175726E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.8279542E+000,NaN,NaN, 1.5500000E-001, 2.0027720E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5562500E-001, 1.8545970E+000,NaN,NaN, 1.5562500E-001, 2.0229561E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.8813250E+000,NaN,NaN, 1.5625000E-001, 2.0107985E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5687500E-001, 1.9080529E+000,NaN,NaN, 1.5687500E-001, 2.0327279E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.9341036E+000,NaN,NaN, 1.5750000E-001, 2.0177404E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5812500E-001, 1.9601543E+000,NaN,NaN, 1.5812500E-001, 2.0362116E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.9829594E+000,NaN,NaN, 1.5875000E-001, 2.0253705E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5937500E-001, 2.0057645E+000,NaN,NaN, 1.5937500E-001, 2.0476960E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 2.0312338E+000,NaN,NaN, 1.6000000E-001, 2.0356722E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6062500E-001, 2.0567031E+000,NaN,NaN, 1.6062500E-001, 2.0560472E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 2.0848420E+000,NaN,NaN, 1.6125000E-001, 2.0412067E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6187500E-001, 2.1129809E+000,NaN,NaN, 1.6187500E-001, 2.0583643E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 2.1380604E+000,NaN,NaN, 1.6250000E-001, 2.0394142E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6312500E-001, 2.1631399E+000,NaN,NaN, 1.6312500E-001, 2.0530375E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 2.1888841E+000,NaN,NaN, 1.6375000E-001, 2.0324010E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6437500E-001, 2.2146284E+000,NaN,NaN, 1.6437500E-001, 2.0444727E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 2.2344519E+000,NaN,NaN, 1.6500000E-001, 2.0324851E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6562500E-001, 2.2542754E+000,NaN,NaN, 1.6562500E-001, 2.0525891E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 2.2740445E+000,NaN,NaN, 1.6625000E-001, 2.0380536E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6687500E-001, 2.2938136E+000,NaN,NaN, 1.6687500E-001, 2.0546714E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 2.3157361E+000,NaN,NaN, 1.6750000E-001, 2.0368670E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6812500E-001, 2.3376586E+000,NaN,NaN, 1.6812500E-001, 2.0499191E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 2.3613054E+000,NaN,NaN, 1.6875000E-001, 2.0299847E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6937500E-001, 2.3849521E+000,NaN,NaN, 1.6937500E-001, 2.0411010E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 2.4079044E+000,NaN,NaN, 1.7000000E-001, 2.0219480E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7062500E-001, 2.4308568E+000,NaN,NaN, 1.7062500E-001, 2.0334389E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 2.4530960E+000,NaN,NaN, 1.7125000E-001, 2.0133165E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7187500E-001, 2.4753353E+000,NaN,NaN, 1.7187500E-001, 2.0244563E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 2.4987728E+000,NaN,NaN, 1.7250000E-001, 2.0018997E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7312500E-001, 2.5222103E+000,NaN,NaN, 1.7312500E-001, 2.0116980E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.5448189E+000,NaN,NaN, 1.7375000E-001, 1.9936866E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7437500E-001, 2.5674274E+000,NaN,NaN, 1.7437500E-001, 2.0066592E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.5674274E+000,NaN,NaN, 1.7500000E-001, 2.0066592E+000,NaN,NaN,NaN,NaN,NaN,NaN
