m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.5000000E-002,-2.0392690E+000,NaN,NaN, 8.5000000E-002, 1.6563014E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5625000E-002,-2.0062819E+000,NaN,NaN, 8.5625000E-002, 1.6910789E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-1.9761789E+000,NaN,NaN, 8.6250000E-002, 1.6732976E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6875000E-002,-1.9460760E+000,NaN,NaN, 8.6875000E-002, 1.7016300E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-1.9112182E+000,NaN,NaN, 8.7500000E-002, 1.6888848E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8125000E-002,-1.8763604E+000,NaN,NaN, 8.8125000E-002, 1.7238163E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-1.8387619E+000,NaN,NaN, 8.8750000E-002, 1.7095223E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.9375000E-002,-1.8011634E+000,NaN,NaN, 8.9375000E-002, 1.7423073E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.7667040E+000,NaN,NaN, 9.0000000E-002, 1.7243924E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-002,-1.7322446E+000,NaN,NaN, 9.0625000E-002, 1.7550273E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-1.6944901E+000,NaN,NaN, 9.1250000E-002, 1.7390859E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1875000E-002,-1.6567355E+000,NaN,NaN, 9.1875000E-002, 1.7710498E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-1.6179758E+000,NaN,NaN, 9.2500000E-002, 1.7550628E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3125000E-002,-1.5792161E+000,NaN,NaN, 9.3125000E-002, 1.7854347E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-1.5399524E+000,NaN,NaN, 9.3750000E-002, 1.7633370E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.4375000E-002,-1.5006887E+000,NaN,NaN, 9.4375000E-002, 1.7865077E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.4583951E+000,NaN,NaN, 9.5000000E-002, 1.7662690E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5625000E-002,-1.4161015E+000,NaN,NaN, 9.5625000E-002, 1.7908385E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-1.3802839E+000,NaN,NaN, 9.6250000E-002, 1.7688708E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-002,-1.3444662E+000,NaN,NaN, 9.6875000E-002, 1.7929880E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-1.3145385E+000,NaN,NaN, 9.7500000E-002, 1.7690265E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8125000E-002,-1.2846108E+000,NaN,NaN, 9.8125000E-002, 1.7923197E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-1.2411340E+000,NaN,NaN, 9.8750000E-002, 1.7715150E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.9375000E-002,-1.1976572E+000,NaN,NaN, 9.9375000E-002, 1.7975823E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.1976572E+000,NaN,NaN, 1.0000000E-001, 1.7975823E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0062500E-001,-1.1108495E+000,NaN,NaN, 1.0062500E-001, 1.8023862E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.0682386E+000,NaN,NaN, 1.0125000E-001, 1.7791576E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0187500E-001,-1.0256278E+000,NaN,NaN, 1.0187500E-001, 1.8004824E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-9.8465569E-001,NaN,NaN, 1.0250000E-001, 1.7851742E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0312500E-001,-9.4368358E-001,NaN,NaN, 1.0312500E-001, 1.8155697E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-9.0602570E-001,NaN,NaN, 1.0375000E-001, 1.7934823E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0437500E-001,-8.6836781E-001,NaN,NaN, 1.0437500E-001, 1.8164360E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-8.3279174E-001,NaN,NaN, 1.0500000E-001, 1.7909385E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0562500E-001,-7.9721567E-001,NaN,NaN, 1.0562500E-001, 1.8094861E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-7.5898648E-001,NaN,NaN, 1.0625000E-001, 1.7927337E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0687500E-001,-7.2075729E-001,NaN,NaN, 1.0687500E-001, 1.8205855E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-6.8675657E-001,NaN,NaN, 1.0750000E-001, 1.8051692E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0812500E-001,-6.5275586E-001,NaN,NaN, 1.0812500E-001, 1.8335138E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-6.1426428E-001,NaN,NaN, 1.0875000E-001, 1.8141554E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0937500E-001,-5.7577271E-001,NaN,NaN, 1.0937500E-001, 1.8402624E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-5.4158716E-001,NaN,NaN, 1.1000000E-001, 1.8138325E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1062500E-001,-5.0740162E-001,NaN,NaN, 1.1062500E-001, 1.8318710E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-4.7701749E-001,NaN,NaN, 1.1125000E-001, 1.8088787E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1187500E-001,-4.4663336E-001,NaN,NaN, 1.1187500E-001, 1.8300977E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-4.1158286E-001,NaN,NaN, 1.1250000E-001, 1.8077134E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1312500E-001,-3.7653237E-001,NaN,NaN, 1.1312500E-001, 1.8302330E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-3.4405336E-001,NaN,NaN, 1.1375000E-001, 1.8114739E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1437500E-001,-3.1157435E-001,NaN,NaN, 1.1437500E-001, 1.8374335E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-2.7652370E-001,NaN,NaN, 1.1500000E-001, 1.8151169E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1562500E-001,-2.4147306E-001,NaN,NaN, 1.1562500E-001, 1.8362416E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-2.0843469E-001,NaN,NaN, 1.1625000E-001, 1.8162096E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1687500E-001,-1.7539631E-001,NaN,NaN, 1.1687500E-001, 1.8402366E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.4248486E-001,NaN,NaN, 1.1750000E-001, 1.8247806E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1812500E-001,-1.0957340E-001,NaN,NaN, 1.1812500E-001, 1.8522897E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-7.4484994E-002,NaN,NaN, 1.1875000E-001, 1.8347672E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1937500E-001,-3.9396589E-002,NaN,NaN, 1.1937500E-001, 1.8600479E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-4.8828528E-004,NaN,NaN, 1.2000000E-001, 1.8458067E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2062500E-001, 3.8420018E-002,NaN,NaN, 1.2062500E-001, 1.8733147E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001, 7.5751119E-002,NaN,NaN, 1.2125000E-001, 1.8562373E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2187500E-001, 1.1308222E-001,NaN,NaN, 1.2187500E-001, 1.8812924E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001, 1.4353314E-001,NaN,NaN, 1.2250000E-001, 1.8617805E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2312500E-001, 1.7398405E-001,NaN,NaN, 1.2312500E-001, 1.8844351E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001, 2.0594141E-001,NaN,NaN, 1.2375000E-001, 1.8704940E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2437500E-001, 2.3789876E-001,NaN,NaN, 1.2437500E-001, 1.8966399E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001, 2.3789876E-001,NaN,NaN, 1.2500000E-001, 1.8966399E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2562500E-001, 2.9162344E-001,NaN,NaN, 1.2562500E-001, 1.9032738E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001, 3.1787848E-001,NaN,NaN, 1.2625000E-001, 1.8855497E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2687500E-001, 3.4413352E-001,NaN,NaN, 1.2687500E-001, 1.9083645E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001, 3.6736620E-001,NaN,NaN, 1.2750000E-001, 1.8952916E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2812500E-001, 3.9059889E-001,NaN,NaN, 1.2812500E-001, 1.9218998E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001, 4.2167679E-001,NaN,NaN, 1.2875000E-001, 1.9053459E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2937500E-001, 4.5275469E-001,NaN,NaN, 1.2937500E-001, 1.9278251E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001, 4.8753578E-001,NaN,NaN, 1.3000000E-001, 1.9120006E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3062500E-001, 5.2231686E-001,NaN,NaN, 1.3062500E-001, 1.9345196E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001, 5.5545198E-001,NaN,NaN, 1.3125000E-001, 1.9158268E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3187500E-001, 5.8858710E-001,NaN,NaN, 1.3187500E-001, 1.9363280E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001, 6.1870414E-001,NaN,NaN, 1.3250000E-001, 1.9226619E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3312500E-001, 6.4882117E-001,NaN,NaN, 1.3312500E-001, 1.9470008E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 6.7913185E-001,NaN,NaN, 1.3375000E-001, 1.9347455E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3437500E-001, 7.0944253E-001,NaN,NaN, 1.3437500E-001, 1.9603077E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 7.4089722E-001,NaN,NaN, 1.3500000E-001, 1.9420545E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3562500E-001, 7.7235192E-001,NaN,NaN, 1.3562500E-001, 1.9605587E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 8.0549102E-001,NaN,NaN, 1.3625000E-001, 1.9446611E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3687500E-001, 8.3863013E-001,NaN,NaN, 1.3687500E-001, 1.9649103E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 8.6919987E-001,NaN,NaN, 1.3750000E-001, 1.9510262E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3812500E-001, 8.9976961E-001,NaN,NaN, 1.3812500E-001, 1.9724171E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 9.3553404E-001,NaN,NaN, 1.3875000E-001, 1.9539895E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3937500E-001, 9.7129848E-001,NaN,NaN, 1.3937500E-001, 1.9733842E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 1.0086869E+000,NaN,NaN, 1.4000000E-001, 1.9569040E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4062500E-001, 1.0460753E+000,NaN,NaN, 1.4062500E-001, 1.9757567E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 1.0837323E+000,NaN,NaN, 1.4125000E-001, 1.9610875E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4187500E-001, 1.1213893E+000,NaN,NaN, 1.4187500E-001, 1.9811840E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 1.1557878E+000,NaN,NaN, 1.4250000E-001, 1.9613922E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4312500E-001, 1.1901863E+000,NaN,NaN, 1.4312500E-001, 1.9775537E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 1.2194221E+000,NaN,NaN, 1.4375000E-001, 1.9596513E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4437500E-001, 1.2486579E+000,NaN,NaN, 1.4437500E-001, 1.9771263E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 1.2787429E+000,NaN,NaN, 1.4500000E-001, 1.9613339E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4562500E-001, 1.3088279E+000,NaN,NaN, 1.4562500E-001, 1.9813232E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 1.3404857E+000,NaN,NaN, 1.4625000E-001, 1.9636110E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4687500E-001, 1.3721435E+000,NaN,NaN, 1.4687500E-001, 1.9810800E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 1.4016914E+000,NaN,NaN, 1.4750000E-001, 1.9632817E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4812500E-001, 1.4312394E+000,NaN,NaN, 1.4812500E-001, 1.9804391E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 1.4591293E+000,NaN,NaN, 1.4875000E-001, 1.9621863E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4937500E-001, 1.4870192E+000,NaN,NaN, 1.4937500E-001, 1.9796235E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 1.5403744E+000,NaN,NaN, 1.5000000E-001, 1.9830929E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5062500E-001, 1.5403744E+000,NaN,NaN, 1.5062500E-001, 1.9830929E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 1.5648519E+000,NaN,NaN, 1.5125000E-001, 1.9694667E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5187500E-001, 1.5893294E+000,NaN,NaN, 1.5187500E-001, 1.9908906E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.6214407E+000,NaN,NaN, 1.5250000E-001, 1.9748827E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5312500E-001, 1.6535520E+000,NaN,NaN, 1.5312500E-001, 1.9921349E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.6858621E+000,NaN,NaN, 1.5375000E-001, 1.9756012E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5437500E-001, 1.7181721E+000,NaN,NaN, 1.5437500E-001, 1.9921506E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.7477280E+000,NaN,NaN, 1.5500000E-001, 1.9743825E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5562500E-001, 1.7772839E+000,NaN,NaN, 1.5562500E-001, 1.9894084E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.8016308E+000,NaN,NaN, 1.5625000E-001, 1.9720287E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5687500E-001, 1.8259777E+000,NaN,NaN, 1.5687500E-001, 1.9881195E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.8503209E+000,NaN,NaN, 1.5750000E-001, 1.9699082E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5812500E-001, 1.8746641E+000,NaN,NaN, 1.5812500E-001, 1.9840457E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.8940413E+000,NaN,NaN, 1.5875000E-001, 1.9701582E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5937500E-001, 1.9134184E+000,NaN,NaN, 1.5937500E-001, 1.9887487E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 1.9364922E+000,NaN,NaN, 1.6000000E-001, 1.9762784E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6062500E-001, 1.9595660E+000,NaN,NaN, 1.6062500E-001, 1.9953350E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 1.9817386E+000,NaN,NaN, 1.6125000E-001, 1.9837689E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6187500E-001, 2.0039112E+000,NaN,NaN, 1.6187500E-001, 2.0036327E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 2.0285121E+000,NaN,NaN, 1.6250000E-001, 1.9905196E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6312500E-001, 2.0531130E+000,NaN,NaN, 1.6312500E-001, 2.0087262E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 2.0767504E+000,NaN,NaN, 1.6375000E-001, 1.9989541E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6437500E-001, 2.1003877E+000,NaN,NaN, 1.6437500E-001, 2.0202230E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 2.1232869E+000,NaN,NaN, 1.6500000E-001, 2.0076419E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6562500E-001, 2.1461861E+000,NaN,NaN, 1.6562500E-001, 2.0254833E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 2.1739684E+000,NaN,NaN, 1.6625000E-001, 2.0078007E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6687500E-001, 2.2017508E+000,NaN,NaN, 1.6687500E-001, 2.0201268E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 2.2245524E+000,NaN,NaN, 1.6750000E-001, 2.0066291E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6812500E-001, 2.2473539E+000,NaN,NaN, 1.6812500E-001, 2.0228593E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 2.2707872E+000,NaN,NaN, 1.6875000E-001, 2.0104205E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6937500E-001, 2.2942205E+000,NaN,NaN, 1.6937500E-001, 2.0281158E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 2.3175278E+000,NaN,NaN, 1.7000000E-001, 2.0160655E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7062500E-001, 2.3408350E+000,NaN,NaN, 1.7062500E-001, 2.0339686E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 2.3642800E+000,NaN,NaN, 1.7125000E-001, 2.0202942E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7187500E-001, 2.3877250E+000,NaN,NaN, 1.7187500E-001, 2.0362012E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 2.4151781E+000,NaN,NaN, 1.7250000E-001, 2.0167532E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7312500E-001, 2.4426311E+000,NaN,NaN, 1.7312500E-001, 2.0265756E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.4672394E+000,NaN,NaN, 1.7375000E-001, 2.0107987E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7437500E-001, 2.4918477E+000,NaN,NaN, 1.7437500E-001, 2.0241007E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.4918477E+000,NaN,NaN, 1.7500000E-001, 2.0241007E+000,NaN,NaN,NaN,NaN,NaN,NaN
