m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.5000000E-002,-2.0132918E+000,NaN,NaN, 8.5000000E-002, 1.7487206E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5625000E-002,-1.9816493E+000,NaN,NaN, 8.5625000E-002, 1.7829030E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-1.9525981E+000,NaN,NaN, 8.6250000E-002, 1.7674829E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6875000E-002,-1.9235469E+000,NaN,NaN, 8.6875000E-002, 1.7981465E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-1.8942335E+000,NaN,NaN, 8.7500000E-002, 1.7860371E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8125000E-002,-1.8649201E+000,NaN,NaN, 8.8125000E-002, 1.8212468E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-1.8307384E+000,NaN,NaN, 8.8750000E-002, 1.8072528E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.9375000E-002,-1.7965567E+000,NaN,NaN, 8.9375000E-002, 1.8394839E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.7619279E+000,NaN,NaN, 9.0000000E-002, 1.8211542E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-002,-1.7272991E+000,NaN,NaN, 9.0625000E-002, 1.8500201E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-1.6984096E+000,NaN,NaN, 9.1250000E-002, 1.8311064E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1875000E-002,-1.6695200E+000,NaN,NaN, 9.1875000E-002, 1.8587069E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-1.6331472E+000,NaN,NaN, 9.2500000E-002, 1.8375827E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3125000E-002,-1.5967745E+000,NaN,NaN, 9.3125000E-002, 1.8625196E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-1.5610628E+000,NaN,NaN, 9.3750000E-002, 1.8429285E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.4375000E-002,-1.5253511E+000,NaN,NaN, 9.4375000E-002, 1.8692832E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.4870128E+000,NaN,NaN, 9.5000000E-002, 1.8500199E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5625000E-002,-1.4486745E+000,NaN,NaN, 9.5625000E-002, 1.8766047E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-1.4140606E+000,NaN,NaN, 9.6250000E-002, 1.8568378E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-002,-1.3794467E+000,NaN,NaN, 9.6875000E-002, 1.8840630E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-1.3407987E+000,NaN,NaN, 9.7500000E-002, 1.8669700E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8125000E-002,-1.3021506E+000,NaN,NaN, 9.8125000E-002, 1.8959850E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-1.2616994E+000,NaN,NaN, 9.8750000E-002, 1.8791477E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.9375000E-002,-1.2212482E+000,NaN,NaN, 9.9375000E-002, 1.9085346E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.2212482E+000,NaN,NaN, 1.0000000E-001, 1.9085346E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0062500E-001,-1.1451119E+000,NaN,NaN, 1.0062500E-001, 1.9130709E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.1077121E+000,NaN,NaN, 1.0125000E-001, 1.8917425E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0187500E-001,-1.0703122E+000,NaN,NaN, 1.0187500E-001, 1.9166715E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-1.0333092E+000,NaN,NaN, 1.0250000E-001, 1.8991262E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0312500E-001,-9.9630613E-001,NaN,NaN, 1.0312500E-001, 1.9253799E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-9.6003574E-001,NaN,NaN, 1.0375000E-001, 1.9066729E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0437500E-001,-9.2376535E-001,NaN,NaN, 1.0437500E-001, 1.9321504E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-8.8830288E-001,NaN,NaN, 1.0500000E-001, 1.9152091E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0562500E-001,-8.5284041E-001,NaN,NaN, 1.0562500E-001, 1.9422041E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-8.1748159E-001,NaN,NaN, 1.0625000E-001, 1.9269731E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0687500E-001,-7.8212277E-001,NaN,NaN, 1.0687500E-001, 1.9546925E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-7.4960671E-001,NaN,NaN, 1.0750000E-001, 1.9323816E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0812500E-001,-7.1709064E-001,NaN,NaN, 1.0812500E-001, 1.9533857E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-6.8253436E-001,NaN,NaN, 1.0875000E-001, 1.9337376E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0937500E-001,-6.4797808E-001,NaN,NaN, 1.0937500E-001, 1.9567383E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-6.1332721E-001,NaN,NaN, 1.1000000E-001, 1.9359403E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1062500E-001,-5.7867635E-001,NaN,NaN, 1.1062500E-001, 1.9575316E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-5.4226311E-001,NaN,NaN, 1.1125000E-001, 1.9385428E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1187500E-001,-5.0584986E-001,NaN,NaN, 1.1187500E-001, 1.9609508E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-4.6607158E-001,NaN,NaN, 1.1250000E-001, 1.9424988E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1312500E-001,-4.2629330E-001,NaN,NaN, 1.1312500E-001, 1.9664242E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-3.9357264E-001,NaN,NaN, 1.1375000E-001, 1.9455640E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1437500E-001,-3.6085198E-001,NaN,NaN, 1.1437500E-001, 1.9662953E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-3.2767849E-001,NaN,NaN, 1.1500000E-001, 1.9470590E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1562500E-001,-2.9450500E-001,NaN,NaN, 1.1562500E-001, 1.9687515E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-2.5529420E-001,NaN,NaN, 1.1625000E-001, 1.9495544E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1687500E-001,-2.1608339E-001,NaN,NaN, 1.1687500E-001, 1.9719693E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.7322838E-001,NaN,NaN, 1.1750000E-001, 1.9613955E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1812500E-001,-1.3037336E-001,NaN,NaN, 1.1812500E-001, 1.9912057E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-9.8259289E-002,NaN,NaN, 1.1875000E-001, 1.9731913E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1937500E-001,-6.6145213E-002,NaN,NaN, 1.1937500E-001, 1.9943616E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-3.5826730E-002,NaN,NaN, 1.2000000E-001, 1.9749571E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2062500E-001,-5.5082465E-003,NaN,NaN, 1.2062500E-001, 1.9966922E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001, 2.3099216E-002,NaN,NaN, 1.2125000E-001, 1.9739108E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2187500E-001, 5.1706678E-002,NaN,NaN, 1.2187500E-001, 1.9930923E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001, 8.3421275E-002,NaN,NaN, 1.2250000E-001, 1.9728045E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2312500E-001, 1.1513587E-001,NaN,NaN, 1.2312500E-001, 1.9935270E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001, 1.5092518E-001,NaN,NaN, 1.2375000E-001, 1.9762587E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2437500E-001, 1.8671449E-001,NaN,NaN, 1.2437500E-001, 1.9993243E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001, 1.8671449E-001,NaN,NaN, 1.2500000E-001, 1.9993243E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2562500E-001, 2.6049608E-001,NaN,NaN, 1.2562500E-001, 2.0074078E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001, 2.9075593E-001,NaN,NaN, 1.2625000E-001, 1.9966356E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2687500E-001, 3.2101579E-001,NaN,NaN, 1.2687500E-001, 2.0252468E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001, 3.5565802E-001,NaN,NaN, 1.2750000E-001, 2.0115073E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2812500E-001, 3.9030024E-001,NaN,NaN, 1.2812500E-001, 2.0365412E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001, 4.1984543E-001,NaN,NaN, 1.2875000E-001, 2.0201986E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2937500E-001, 4.4939062E-001,NaN,NaN, 1.2937500E-001, 2.0419591E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001, 4.8052324E-001,NaN,NaN, 1.3000000E-001, 2.0252084E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3062500E-001, 5.1165587E-001,NaN,NaN, 1.3062500E-001, 2.0473528E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001, 5.4593718E-001,NaN,NaN, 1.3125000E-001, 2.0329404E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3187500E-001, 5.8021850E-001,NaN,NaN, 1.3187500E-001, 2.0561926E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001, 6.2014870E-001,NaN,NaN, 1.3250000E-001, 2.0393095E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3312500E-001, 6.6007889E-001,NaN,NaN, 1.3312500E-001, 2.0607395E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 6.9451499E-001,NaN,NaN, 1.3375000E-001, 2.0456202E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3437500E-001, 7.2895109E-001,NaN,NaN, 1.3437500E-001, 2.0670780E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 7.6382721E-001,NaN,NaN, 1.3500000E-001, 2.0514387E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3562500E-001, 7.9870332E-001,NaN,NaN, 1.3562500E-001, 2.0733206E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 8.3126611E-001,NaN,NaN, 1.3625000E-001, 2.0568476E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3687500E-001, 8.6382890E-001,NaN,NaN, 1.3687500E-001, 2.0768514E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 8.9396173E-001,NaN,NaN, 1.3750000E-001, 2.0587617E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3812500E-001, 9.2409457E-001,NaN,NaN, 1.3812500E-001, 2.0764326E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 9.5014827E-001,NaN,NaN, 1.3875000E-001, 2.0576425E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3937500E-001, 9.7620198E-001,NaN,NaN, 1.3937500E-001, 2.0747406E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 9.9771072E-001,NaN,NaN, 1.4000000E-001, 2.0558233E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4062500E-001, 1.0192195E+000,NaN,NaN, 1.4062500E-001, 2.0735642E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 1.0497027E+000,NaN,NaN, 1.4125000E-001, 2.0530266E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4187500E-001, 1.0801859E+000,NaN,NaN, 1.4187500E-001, 2.0684673E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 1.1065220E+000,NaN,NaN, 1.4250000E-001, 2.0508895E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4312500E-001, 1.1328580E+000,NaN,NaN, 1.4312500E-001, 2.0684656E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 1.1638558E+000,NaN,NaN, 1.4375000E-001, 2.0499379E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4437500E-001, 1.1948536E+000,NaN,NaN, 1.4437500E-001, 2.0660950E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 1.2229995E+000,NaN,NaN, 1.4500000E-001, 2.0472220E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4562500E-001, 1.2511453E+000,NaN,NaN, 1.4562500E-001, 2.0629270E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 1.2840706E+000,NaN,NaN, 1.4625000E-001, 2.0451766E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4687500E-001, 1.3169958E+000,NaN,NaN, 1.4687500E-001, 2.0616407E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 1.3443649E+000,NaN,NaN, 1.4750000E-001, 2.0454325E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4812500E-001, 1.3717340E+000,NaN,NaN, 1.4812500E-001, 2.0632099E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 1.3959539E+000,NaN,NaN, 1.4875000E-001, 2.0463056E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4937500E-001, 1.4201739E+000,NaN,NaN, 1.4937500E-001, 2.0636279E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 1.4698884E+000,NaN,NaN, 1.5000000E-001, 2.0660894E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5062500E-001, 1.4698884E+000,NaN,NaN, 1.5062500E-001, 2.0660894E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 1.4949990E+000,NaN,NaN, 1.5125000E-001, 2.0510159E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5187500E-001, 1.5201096E+000,NaN,NaN, 1.5187500E-001, 2.0703719E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.5413684E+000,NaN,NaN, 1.5250000E-001, 2.0583476E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5312500E-001, 1.5626273E+000,NaN,NaN, 1.5312500E-001, 2.0808468E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.5838922E+000,NaN,NaN, 1.5375000E-001, 2.0653382E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5437500E-001, 1.6051572E+000,NaN,NaN, 1.5437500E-001, 2.0836594E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.6333970E+000,NaN,NaN, 1.5500000E-001, 2.0668200E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5562500E-001, 1.6616368E+000,NaN,NaN, 1.5562500E-001, 2.0839056E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.6867982E+000,NaN,NaN, 1.5625000E-001, 2.0679881E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5687500E-001, 1.7119597E+000,NaN,NaN, 1.5687500E-001, 2.0863730E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.7378205E+000,NaN,NaN, 1.5750000E-001, 2.0725230E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5812500E-001, 1.7636814E+000,NaN,NaN, 1.5812500E-001, 2.0917043E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.7895941E+000,NaN,NaN, 1.5875000E-001, 2.0786584E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5937500E-001, 1.8155067E+000,NaN,NaN, 1.5937500E-001, 2.0978013E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 1.8450774E+000,NaN,NaN, 1.6000000E-001, 2.0839975E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6062500E-001, 1.8746482E+000,NaN,NaN, 1.6062500E-001, 2.1027014E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 1.9030616E+000,NaN,NaN, 1.6125000E-001, 2.0898661E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6187500E-001, 1.9314750E+000,NaN,NaN, 1.6187500E-001, 2.1092599E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 1.9589800E+000,NaN,NaN, 1.6250000E-001, 2.0934821E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6312500E-001, 1.9864849E+000,NaN,NaN, 1.6312500E-001, 2.1091360E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 2.0141548E+000,NaN,NaN, 1.6375000E-001, 2.0945219E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6437500E-001, 2.0418247E+000,NaN,NaN, 1.6437500E-001, 2.1109373E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 2.0683456E+000,NaN,NaN, 1.6500000E-001, 2.0930438E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6562500E-001, 2.0948666E+000,NaN,NaN, 1.6562500E-001, 2.1056938E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 2.1226522E+000,NaN,NaN, 1.6625000E-001, 2.0899362E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6687500E-001, 2.1504378E+000,NaN,NaN, 1.6687500E-001, 2.1053601E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 2.1776272E+000,NaN,NaN, 1.6750000E-001, 2.0875897E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6812500E-001, 2.2048166E+000,NaN,NaN, 1.6812500E-001, 2.1007070E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 2.2313463E+000,NaN,NaN, 1.6875000E-001, 2.0800840E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6937500E-001, 2.2578760E+000,NaN,NaN, 1.6937500E-001, 2.0911124E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 2.2790823E+000,NaN,NaN, 1.7000000E-001, 2.0734049E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7062500E-001, 2.3002886E+000,NaN,NaN, 1.7062500E-001, 2.0872623E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 2.3233840E+000,NaN,NaN, 1.7125000E-001, 2.0681719E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7187500E-001, 2.3464794E+000,NaN,NaN, 1.7187500E-001, 2.0808315E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 2.3673534E+000,NaN,NaN, 1.7250000E-001, 2.0616214E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7312500E-001, 2.3882274E+000,NaN,NaN, 1.7312500E-001, 2.0734575E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.4050100E+000,NaN,NaN, 1.7375000E-001, 2.0539841E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7437500E-001, 2.4217926E+000,NaN,NaN, 1.7437500E-001, 2.0664170E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.4217926E+000,NaN,NaN, 1.7500000E-001, 2.0664170E+000,NaN,NaN,NaN,NaN,NaN,NaN
