m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.5000000E-002,-1.9912228E+000,NaN,NaN, 8.5000000E-002, 1.7303826E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5625000E-002,-1.9634585E+000,NaN,NaN, 8.5625000E-002, 1.7497774E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-1.9308400E+000,NaN,NaN, 8.6250000E-002, 1.7300886E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6875000E-002,-1.8982214E+000,NaN,NaN, 8.6875000E-002, 1.7548875E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-1.8650550E+000,NaN,NaN, 8.7500000E-002, 1.7394164E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8125000E-002,-1.8318886E+000,NaN,NaN, 8.8125000E-002, 1.7688386E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-1.8018625E+000,NaN,NaN, 8.8750000E-002, 1.7474515E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.9375000E-002,-1.7718364E+000,NaN,NaN, 8.9375000E-002, 1.7721831E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.7398063E+000,NaN,NaN, 9.0000000E-002, 1.7507259E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-002,-1.7077763E+000,NaN,NaN, 9.0625000E-002, 1.7761477E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-1.6739470E+000,NaN,NaN, 9.1250000E-002, 1.7582492E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1875000E-002,-1.6401176E+000,NaN,NaN, 9.1875000E-002, 1.7856609E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-1.6059739E+000,NaN,NaN, 9.2500000E-002, 1.7664851E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3125000E-002,-1.5718301E+000,NaN,NaN, 9.3125000E-002, 1.7924644E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-1.5317494E+000,NaN,NaN, 9.3750000E-002, 1.7716234E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.4375000E-002,-1.4916687E+000,NaN,NaN, 9.4375000E-002, 1.7949782E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.4563315E+000,NaN,NaN, 9.5000000E-002, 1.7746329E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5625000E-002,-1.4209942E+000,NaN,NaN, 9.5625000E-002, 1.7980867E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-1.3878569E+000,NaN,NaN, 9.6250000E-002, 1.7806964E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-002,-1.3547195E+000,NaN,NaN, 9.6875000E-002, 1.8079888E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-1.3194355E+000,NaN,NaN, 9.7500000E-002, 1.7866892E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8125000E-002,-1.2841515E+000,NaN,NaN, 9.8125000E-002, 1.8101146E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-1.2466338E+000,NaN,NaN, 9.8750000E-002, 1.7900741E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.9375000E-002,-1.2091162E+000,NaN,NaN, 9.9375000E-002, 1.8143534E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.2091162E+000,NaN,NaN, 1.0000000E-001, 1.8143534E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0062500E-001,-1.1345963E+000,NaN,NaN, 1.0062500E-001, 1.8135986E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.0997173E+000,NaN,NaN, 1.0125000E-001, 1.7899287E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0187500E-001,-1.0648382E+000,NaN,NaN, 1.0187500E-001, 1.8096618E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-1.0319240E+000,NaN,NaN, 1.0250000E-001, 1.7914102E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0312500E-001,-9.9900977E-001,NaN,NaN, 1.0312500E-001, 1.8188450E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-9.6282942E-001,NaN,NaN, 1.0375000E-001, 1.8039282E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0437500E-001,-9.2664908E-001,NaN,NaN, 1.0437500E-001, 1.8332282E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-8.8953387E-001,NaN,NaN, 1.0500000E-001, 1.8194518E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0562500E-001,-8.5241866E-001,NaN,NaN, 1.0562500E-001, 1.8477980E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-8.1788073E-001,NaN,NaN, 1.0625000E-001, 1.8350451E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0687500E-001,-7.8334280E-001,NaN,NaN, 1.0687500E-001, 1.8634414E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-7.4504208E-001,NaN,NaN, 1.0750000E-001, 1.8482052E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0812500E-001,-7.0674135E-001,NaN,NaN, 1.0812500E-001, 1.8741225E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-6.6527358E-001,NaN,NaN, 1.0875000E-001, 1.8571274E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0937500E-001,-6.2380581E-001,NaN,NaN, 1.0937500E-001, 1.8800860E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-5.8135740E-001,NaN,NaN, 1.1000000E-001, 1.8642962E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1062500E-001,-5.3890900E-001,NaN,NaN, 1.1062500E-001, 1.8869658E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-5.0575918E-001,NaN,NaN, 1.1125000E-001, 1.8699529E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1187500E-001,-4.7260937E-001,NaN,NaN, 1.1187500E-001, 1.8922079E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-4.3196590E-001,NaN,NaN, 1.1250000E-001, 1.8770649E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1312500E-001,-3.9132243E-001,NaN,NaN, 1.1312500E-001, 1.9023795E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-3.5572601E-001,NaN,NaN, 1.1375000E-001, 1.8903648E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1437500E-001,-3.2012959E-001,NaN,NaN, 1.1437500E-001, 1.9179154E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-2.7897448E-001,NaN,NaN, 1.1500000E-001, 1.9037765E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1562500E-001,-2.3781938E-001,NaN,NaN, 1.1562500E-001, 1.9293943E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-1.9745347E-001,NaN,NaN, 1.1625000E-001, 1.9131379E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1687500E-001,-1.5708757E-001,NaN,NaN, 1.1687500E-001, 1.9369374E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.1759224E-001,NaN,NaN, 1.1750000E-001, 1.9161578E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1812500E-001,-7.8096917E-002,NaN,NaN, 1.1812500E-001, 1.9356836E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-4.3006429E-002,NaN,NaN, 1.1875000E-001, 1.9194164E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1937500E-001,-7.9159397E-003,NaN,NaN, 1.1937500E-001, 1.9430637E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001, 3.0405437E-002,NaN,NaN, 1.2000000E-001, 1.9322160E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2062500E-001, 6.8726814E-002,NaN,NaN, 1.2062500E-001, 1.9603523E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001, 1.0467614E-001,NaN,NaN, 1.2125000E-001, 1.9443423E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2187500E-001, 1.4062546E-001,NaN,NaN, 1.2187500E-001, 1.9667490E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001, 1.8198832E-001,NaN,NaN, 1.2250000E-001, 1.9478040E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2312500E-001, 2.2335117E-001,NaN,NaN, 1.2312500E-001, 1.9682073E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001, 2.5792049E-001,NaN,NaN, 1.2375000E-001, 1.9529306E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2437500E-001, 2.9248980E-001,NaN,NaN, 1.2437500E-001, 1.9751443E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001, 2.9248980E-001,NaN,NaN, 1.2500000E-001, 1.9751443E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2562500E-001, 3.6537600E-001,NaN,NaN, 1.2562500E-001, 1.9776561E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001, 4.0008436E-001,NaN,NaN, 1.2625000E-001, 1.9640187E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2687500E-001, 4.3479272E-001,NaN,NaN, 1.2687500E-001, 1.9888713E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001, 4.6992855E-001,NaN,NaN, 1.2750000E-001, 1.9752914E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2812500E-001, 5.0506438E-001,NaN,NaN, 1.2812500E-001, 1.9995215E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001, 5.3858500E-001,NaN,NaN, 1.2875000E-001, 1.9885174E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2937500E-001, 5.7210563E-001,NaN,NaN, 1.2937500E-001, 2.0155803E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001, 6.0620772E-001,NaN,NaN, 1.3000000E-001, 2.0032376E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3062500E-001, 6.4030982E-001,NaN,NaN, 1.3062500E-001, 2.0280317E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001, 6.7396468E-001,NaN,NaN, 1.3125000E-001, 2.0126222E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3187500E-001, 7.0761954E-001,NaN,NaN, 1.3187500E-001, 2.0339783E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001, 7.4032522E-001,NaN,NaN, 1.3250000E-001, 2.0178900E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3312500E-001, 7.7303089E-001,NaN,NaN, 1.3312500E-001, 2.0374867E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 8.0143924E-001,NaN,NaN, 1.3375000E-001, 2.0219005E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3437500E-001, 8.2984759E-001,NaN,NaN, 1.3437500E-001, 2.0424068E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 8.5399410E-001,NaN,NaN, 1.3500000E-001, 2.0280438E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3562500E-001, 8.7814062E-001,NaN,NaN, 1.3562500E-001, 2.0494317E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 9.0612964E-001,NaN,NaN, 1.3625000E-001, 2.0307124E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3687500E-001, 9.3411866E-001,NaN,NaN, 1.3687500E-001, 2.0470485E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 9.6449267E-001,NaN,NaN, 1.3750000E-001, 2.0291160E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3812500E-001, 9.9486669E-001,NaN,NaN, 1.3812500E-001, 2.0461169E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 1.0212499E+000,NaN,NaN, 1.3875000E-001, 2.0322794E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3937500E-001, 1.0476331E+000,NaN,NaN, 1.3937500E-001, 2.0528548E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 1.0740788E+000,NaN,NaN, 1.4000000E-001, 2.0422248E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4062500E-001, 1.1005244E+000,NaN,NaN, 1.4062500E-001, 2.0652863E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 1.1337147E+000,NaN,NaN, 1.4125000E-001, 2.0507115E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4187500E-001, 1.1669051E+000,NaN,NaN, 1.4187500E-001, 2.0692104E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 1.2029630E+000,NaN,NaN, 1.4250000E-001, 2.0495946E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4312500E-001, 1.2390210E+000,NaN,NaN, 1.4312500E-001, 2.0637662E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 1.2774534E+000,NaN,NaN, 1.4375000E-001, 2.0457708E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4437500E-001, 1.3158858E+000,NaN,NaN, 1.4437500E-001, 2.0615690E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 1.3483364E+000,NaN,NaN, 1.4500000E-001, 2.0442663E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4562500E-001, 1.3807870E+000,NaN,NaN, 1.4562500E-001, 2.0602244E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 1.4132600E+000,NaN,NaN, 1.4625000E-001, 2.0413878E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4687500E-001, 1.4457331E+000,NaN,NaN, 1.4687500E-001, 2.0570683E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 1.4744822E+000,NaN,NaN, 1.4750000E-001, 2.0400310E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4812500E-001, 1.5032313E+000,NaN,NaN, 1.4812500E-001, 2.0576177E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 1.5323212E+000,NaN,NaN, 1.4875000E-001, 2.0386046E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4937500E-001, 1.5614111E+000,NaN,NaN, 1.4937500E-001, 2.0523989E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 1.6211118E+000,NaN,NaN, 1.5000000E-001, 2.0474085E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5062500E-001, 1.6211118E+000,NaN,NaN, 1.5062500E-001, 2.0474085E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 1.6518149E+000,NaN,NaN, 1.5125000E-001, 2.0251749E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5187500E-001, 1.6825180E+000,NaN,NaN, 1.5187500E-001, 2.0357568E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.7059211E+000,NaN,NaN, 1.5250000E-001, 2.0162486E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5312500E-001, 1.7293242E+000,NaN,NaN, 1.5312500E-001, 2.0296712E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.7533774E+000,NaN,NaN, 1.5375000E-001, 2.0123002E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5437500E-001, 1.7774307E+000,NaN,NaN, 1.5437500E-001, 2.0273714E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.8030710E+000,NaN,NaN, 1.5500000E-001, 2.0111979E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5562500E-001, 1.8287112E+000,NaN,NaN, 1.5562500E-001, 2.0271401E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.8504808E+000,NaN,NaN, 1.5625000E-001, 2.0131933E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5687500E-001, 1.8722504E+000,NaN,NaN, 1.5687500E-001, 2.0306966E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.8958245E+000,NaN,NaN, 1.5750000E-001, 2.0155934E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5812500E-001, 1.9193986E+000,NaN,NaN, 1.5812500E-001, 2.0311639E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.9462155E+000,NaN,NaN, 1.5875000E-001, 2.0161572E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5937500E-001, 1.9730323E+000,NaN,NaN, 1.5937500E-001, 2.0313375E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 2.0040255E+000,NaN,NaN, 1.6000000E-001, 2.0127171E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6062500E-001, 2.0350187E+000,NaN,NaN, 1.6062500E-001, 2.0252204E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 2.0649237E+000,NaN,NaN, 1.6125000E-001, 2.0081905E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6187500E-001, 2.0948286E+000,NaN,NaN, 1.6187500E-001, 2.0231863E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 2.1209437E+000,NaN,NaN, 1.6250000E-001, 2.0102052E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6312500E-001, 2.1470589E+000,NaN,NaN, 1.6312500E-001, 2.0280032E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 2.1725347E+000,NaN,NaN, 1.6375000E-001, 2.0150941E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6437500E-001, 2.1980106E+000,NaN,NaN, 1.6437500E-001, 2.0322917E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 2.2234122E+000,NaN,NaN, 1.6500000E-001, 2.0188585E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6562500E-001, 2.2488137E+000,NaN,NaN, 1.6562500E-001, 2.0347665E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 2.2712184E+000,NaN,NaN, 1.6625000E-001, 2.0204569E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6687500E-001, 2.2936230E+000,NaN,NaN, 1.6687500E-001, 2.0353406E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 2.3159757E+000,NaN,NaN, 1.6750000E-001, 2.0192861E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6812500E-001, 2.3383284E+000,NaN,NaN, 1.6812500E-001, 2.0321550E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 2.3571339E+000,NaN,NaN, 1.6875000E-001, 2.0182750E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6937500E-001, 2.3759394E+000,NaN,NaN, 1.6937500E-001, 2.0337287E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 2.3973939E+000,NaN,NaN, 1.7000000E-001, 2.0190891E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7062500E-001, 2.4188484E+000,NaN,NaN, 1.7062500E-001, 2.0334526E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 2.4433375E+000,NaN,NaN, 1.7125000E-001, 2.0180486E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7187500E-001, 2.4678265E+000,NaN,NaN, 1.7187500E-001, 2.0309523E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 2.4901631E+000,NaN,NaN, 1.7250000E-001, 2.0171644E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7312500E-001, 2.5124997E+000,NaN,NaN, 1.7312500E-001, 2.0318549E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.5344847E+000,NaN,NaN, 1.7375000E-001, 2.0155763E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7437500E-001, 2.5564698E+000,NaN,NaN, 1.7437500E-001, 2.0275470E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.5564698E+000,NaN,NaN, 1.7500000E-001, 2.0275470E+000,NaN,NaN,NaN,NaN,NaN,NaN
