m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.5000000E-002,-1.9552635E+000,NaN,NaN, 8.5000000E-002, 1.7500775E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5625000E-002,-1.9253641E+000,NaN,NaN, 8.5625000E-002, 1.7721117E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-1.8960526E+000,NaN,NaN, 8.6250000E-002, 1.7532144E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6875000E-002,-1.8667412E+000,NaN,NaN, 8.6875000E-002, 1.7786141E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-1.8323317E+000,NaN,NaN, 8.7500000E-002, 1.7569873E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8125000E-002,-1.7979222E+000,NaN,NaN, 8.8125000E-002, 1.7808147E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-1.7668016E+000,NaN,NaN, 8.8750000E-002, 1.7604285E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.9375000E-002,-1.7356810E+000,NaN,NaN, 8.9375000E-002, 1.7876485E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.6991697E+000,NaN,NaN, 9.0000000E-002, 1.7694639E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-002,-1.6626583E+000,NaN,NaN, 9.0625000E-002, 1.7964990E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-1.6243474E+000,NaN,NaN, 9.1250000E-002, 1.7797382E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1875000E-002,-1.5860366E+000,NaN,NaN, 9.1875000E-002, 1.8072584E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-1.5500919E+000,NaN,NaN, 9.2500000E-002, 1.7869344E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3125000E-002,-1.5141473E+000,NaN,NaN, 9.3125000E-002, 1.8102654E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-1.4830874E+000,NaN,NaN, 9.3750000E-002, 1.7893683E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.4375000E-002,-1.4520276E+000,NaN,NaN, 9.4375000E-002, 1.8115933E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.4193650E+000,NaN,NaN, 9.5000000E-002, 1.7906436E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5625000E-002,-1.3867024E+000,NaN,NaN, 9.5625000E-002, 1.8119114E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-1.3544202E+000,NaN,NaN, 9.6250000E-002, 1.7899376E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-002,-1.3221380E+000,NaN,NaN, 9.6875000E-002, 1.8117854E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-1.2891431E+000,NaN,NaN, 9.7500000E-002, 1.7953614E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8125000E-002,-1.2561481E+000,NaN,NaN, 9.8125000E-002, 1.8229483E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-1.2210990E+000,NaN,NaN, 9.8750000E-002, 1.8072546E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.9375000E-002,-1.1860500E+000,NaN,NaN, 9.9375000E-002, 1.8356023E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.1860500E+000,NaN,NaN, 1.0000000E-001, 1.8356023E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0062500E-001,-1.1184585E+000,NaN,NaN, 1.0062500E-001, 1.8400077E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.0825755E+000,NaN,NaN, 1.0125000E-001, 1.8227499E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0187500E-001,-1.0466925E+000,NaN,NaN, 1.0187500E-001, 1.8479847E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-1.0084777E+000,NaN,NaN, 1.0250000E-001, 1.8352636E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0312500E-001,-9.7026284E-001,NaN,NaN, 1.0312500E-001, 1.8657161E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-9.2948526E-001,NaN,NaN, 1.0375000E-001, 1.8492685E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0437500E-001,-8.8870768E-001,NaN,NaN, 1.0437500E-001, 1.8750800E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-8.3914094E-001,NaN,NaN, 1.0500000E-001, 1.8582454E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0562500E-001,-7.8957420E-001,NaN,NaN, 1.0562500E-001, 1.8830119E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-7.4512873E-001,NaN,NaN, 1.0625000E-001, 1.8640969E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0687500E-001,-7.0068325E-001,NaN,NaN, 1.0687500E-001, 1.8863285E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-6.6580605E-001,NaN,NaN, 1.0750000E-001, 1.8608155E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0812500E-001,-6.3092885E-001,NaN,NaN, 1.0812500E-001, 1.8786961E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-5.9722845E-001,NaN,NaN, 1.0875000E-001, 1.8551650E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0937500E-001,-5.6352805E-001,NaN,NaN, 1.0937500E-001, 1.8730862E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-5.2769485E-001,NaN,NaN, 1.1000000E-001, 1.8528516E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1062500E-001,-4.9186165E-001,NaN,NaN, 1.1062500E-001, 1.8745358E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-4.6039421E-001,NaN,NaN, 1.1125000E-001, 1.8562328E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1187500E-001,-4.2892677E-001,NaN,NaN, 1.1187500E-001, 1.8804834E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-4.0060720E-001,NaN,NaN, 1.1250000E-001, 1.8653342E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1312500E-001,-3.7228763E-001,NaN,NaN, 1.1312500E-001, 1.8917136E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-3.4218276E-001,NaN,NaN, 1.1375000E-001, 1.8729278E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1437500E-001,-3.1207789E-001,NaN,NaN, 1.1437500E-001, 1.8952817E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-2.7995374E-001,NaN,NaN, 1.1500000E-001, 1.8784770E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1562500E-001,-2.4782959E-001,NaN,NaN, 1.1562500E-001, 1.9018566E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-2.1186595E-001,NaN,NaN, 1.1625000E-001, 1.8873542E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1687500E-001,-1.7590231E-001,NaN,NaN, 1.1687500E-001, 1.9140128E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.3994430E-001,NaN,NaN, 1.1750000E-001, 1.8994541E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1812500E-001,-1.0398629E-001,NaN,NaN, 1.1812500E-001, 1.9231590E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-6.8249647E-002,NaN,NaN, 1.1875000E-001, 1.9055358E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1937500E-001,-3.2513001E-002,NaN,NaN, 1.1937500E-001, 1.9270388E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001, 9.9570690E-003,NaN,NaN, 1.2000000E-001, 1.9095165E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2062500E-001, 5.2427139E-002,NaN,NaN, 1.2062500E-001, 1.9294180E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001, 8.5275008E-002,NaN,NaN, 1.2125000E-001, 1.9132549E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2187500E-001, 1.1812288E-001,NaN,NaN, 1.2187500E-001, 1.9339904E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001, 1.4808587E-001,NaN,NaN, 1.2250000E-001, 1.9137874E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2312500E-001, 1.7804885E-001,NaN,NaN, 1.2312500E-001, 1.9305195E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001, 2.1250476E-001,NaN,NaN, 1.2375000E-001, 1.9118541E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2437500E-001, 2.4696067E-001,NaN,NaN, 1.2437500E-001, 1.9317528E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001, 2.4696067E-001,NaN,NaN, 1.2500000E-001, 1.9317528E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2562500E-001, 3.0974669E-001,NaN,NaN, 1.2562500E-001, 1.9332493E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001, 3.3794544E-001,NaN,NaN, 1.2625000E-001, 1.9168850E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2687500E-001, 3.6614418E-001,NaN,NaN, 1.2687500E-001, 1.9374019E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001, 3.9692724E-001,NaN,NaN, 1.2750000E-001, 1.9245211E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2812500E-001, 4.2771029E-001,NaN,NaN, 1.2812500E-001, 1.9471654E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001, 4.6522001E-001,NaN,NaN, 1.2875000E-001, 1.9331874E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2937500E-001, 5.0272973E-001,NaN,NaN, 1.2937500E-001, 1.9560272E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001, 5.4038587E-001,NaN,NaN, 1.3000000E-001, 1.9397783E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3062500E-001, 5.7804200E-001,NaN,NaN, 1.3062500E-001, 1.9606702E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001, 6.1601692E-001,NaN,NaN, 1.3125000E-001, 1.9453231E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3187500E-001, 6.5399183E-001,NaN,NaN, 1.3187500E-001, 1.9663791E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001, 6.9474804E-001,NaN,NaN, 1.3250000E-001, 1.9480915E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3312500E-001, 7.3550425E-001,NaN,NaN, 1.3312500E-001, 1.9647808E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 7.7500951E-001,NaN,NaN, 1.3375000E-001, 1.9453059E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3437500E-001, 8.1451477E-001,NaN,NaN, 1.3437500E-001, 1.9605043E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 8.4843042E-001,NaN,NaN, 1.3500000E-001, 1.9453056E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3562500E-001, 8.8234607E-001,NaN,NaN, 1.3562500E-001, 1.9654421E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 9.1997008E-001,NaN,NaN, 1.3625000E-001, 1.9533633E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3687500E-001, 9.5759408E-001,NaN,NaN, 1.3687500E-001, 1.9752255E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 9.9558103E-001,NaN,NaN, 1.3750000E-001, 1.9644668E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3812500E-001, 1.0335680E+000,NaN,NaN, 1.3812500E-001, 1.9882338E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 1.0670253E+000,NaN,NaN, 1.3875000E-001, 1.9754669E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3937500E-001, 1.1004826E+000,NaN,NaN, 1.3937500E-001, 1.9969785E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 1.1316179E+000,NaN,NaN, 1.4000000E-001, 1.9851194E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4062500E-001, 1.1627531E+000,NaN,NaN, 1.4062500E-001, 2.0079484E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 1.1920802E+000,NaN,NaN, 1.4125000E-001, 1.9930429E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4187500E-001, 1.2214072E+000,NaN,NaN, 1.4187500E-001, 2.0134419E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 1.2479842E+000,NaN,NaN, 1.4250000E-001, 2.0003499E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4312500E-001, 1.2745612E+000,NaN,NaN, 1.4312500E-001, 2.0211814E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 1.2999930E+000,NaN,NaN, 1.4375000E-001, 2.0126083E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4437500E-001, 1.3254247E+000,NaN,NaN, 1.4437500E-001, 2.0371995E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 1.3476200E+000,NaN,NaN, 1.4500000E-001, 2.0274393E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4562500E-001, 1.3698152E+000,NaN,NaN, 1.4562500E-001, 2.0496630E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 1.3930745E+000,NaN,NaN, 1.4625000E-001, 2.0381727E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4687500E-001, 1.4163338E+000,NaN,NaN, 1.4687500E-001, 2.0584785E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 1.4432347E+000,NaN,NaN, 1.4750000E-001, 2.0460639E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4812500E-001, 1.4701356E+000,NaN,NaN, 1.4812500E-001, 2.0656128E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 1.4968907E+000,NaN,NaN, 1.4875000E-001, 2.0528354E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4937500E-001, 1.5236459E+000,NaN,NaN, 1.4937500E-001, 2.0714295E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 1.5814946E+000,NaN,NaN, 1.5000000E-001, 2.0726832E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5062500E-001, 1.5814946E+000,NaN,NaN, 1.5062500E-001, 2.0726832E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 1.6081547E+000,NaN,NaN, 1.5125000E-001, 2.0556727E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5187500E-001, 1.6348147E+000,NaN,NaN, 1.5187500E-001, 2.0707241E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.6633317E+000,NaN,NaN, 1.5250000E-001, 2.0557104E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5312500E-001, 1.6918487E+000,NaN,NaN, 1.5312500E-001, 2.0713725E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.7215099E+000,NaN,NaN, 1.5375000E-001, 2.0545498E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5437500E-001, 1.7511710E+000,NaN,NaN, 1.5437500E-001, 2.0680223E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.7804863E+000,NaN,NaN, 1.5500000E-001, 2.0526605E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5562500E-001, 1.8098016E+000,NaN,NaN, 1.5562500E-001, 2.0667953E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.8421006E+000,NaN,NaN, 1.5625000E-001, 2.0523392E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5687500E-001, 1.8743996E+000,NaN,NaN, 1.5687500E-001, 2.0662644E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.9042132E+000,NaN,NaN, 1.5750000E-001, 2.0491546E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5812500E-001, 1.9340268E+000,NaN,NaN, 1.5812500E-001, 2.0612545E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.9575053E+000,NaN,NaN, 1.5875000E-001, 2.0465485E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5937500E-001, 1.9809838E+000,NaN,NaN, 1.5937500E-001, 2.0616525E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 2.0061839E+000,NaN,NaN, 1.6000000E-001, 2.0491544E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6062500E-001, 2.0313841E+000,NaN,NaN, 1.6062500E-001, 2.0661748E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 2.0593100E+000,NaN,NaN, 1.6125000E-001, 2.0474538E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6187500E-001, 2.0872359E+000,NaN,NaN, 1.6187500E-001, 2.0580325E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 2.1130901E+000,NaN,NaN, 1.6250000E-001, 2.0451837E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6312500E-001, 2.1389443E+000,NaN,NaN, 1.6312500E-001, 2.0615857E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 2.1653283E+000,NaN,NaN, 1.6375000E-001, 2.0478145E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6437500E-001, 2.1917122E+000,NaN,NaN, 1.6437500E-001, 2.0632308E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 2.2146777E+000,NaN,NaN, 1.6500000E-001, 2.0494621E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6562500E-001, 2.2376433E+000,NaN,NaN, 1.6562500E-001, 2.0646345E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 2.2603302E+000,NaN,NaN, 1.6625000E-001, 2.0505538E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6687500E-001, 2.2830170E+000,NaN,NaN, 1.6687500E-001, 2.0647285E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 2.3080410E+000,NaN,NaN, 1.6750000E-001, 2.0475529E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6812500E-001, 2.3330650E+000,NaN,NaN, 1.6812500E-001, 2.0587348E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 2.3567199E+000,NaN,NaN, 1.6875000E-001, 2.0430364E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6937500E-001, 2.3803749E+000,NaN,NaN, 1.6937500E-001, 2.0553318E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 2.4016384E+000,NaN,NaN, 1.7000000E-001, 2.0376625E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7062500E-001, 2.4229019E+000,NaN,NaN, 1.7062500E-001, 2.0483497E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 2.4397995E+000,NaN,NaN, 1.7125000E-001, 2.0321421E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7187500E-001, 2.4566971E+000,NaN,NaN, 1.7187500E-001, 2.0442676E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 2.4734575E+000,NaN,NaN, 1.7250000E-001, 2.0305627E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7312500E-001, 2.4902179E+000,NaN,NaN, 1.7312500E-001, 2.0451030E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.5130004E+000,NaN,NaN, 1.7375000E-001, 2.0288579E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7437500E-001, 2.5357829E+000,NaN,NaN, 1.7437500E-001, 2.0400748E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.5357829E+000,NaN,NaN, 1.7500000E-001, 2.0400748E+000,NaN,NaN,NaN,NaN,NaN,NaN
