m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.5000000E-002,-1.9851015E+000,NaN,NaN, 8.5000000E-002, 1.7162222E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5625000E-002,-1.9596162E+000,NaN,NaN, 8.5625000E-002, 1.7418473E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-1.9298146E+000,NaN,NaN, 8.6250000E-002, 1.7229875E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6875000E-002,-1.9000130E+000,NaN,NaN, 8.6875000E-002, 1.7497328E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-1.8687393E+000,NaN,NaN, 8.7500000E-002, 1.7301139E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8125000E-002,-1.8374656E+000,NaN,NaN, 8.8125000E-002, 1.7581030E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-1.8082727E+000,NaN,NaN, 8.8750000E-002, 1.7374726E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.9375000E-002,-1.7790797E+000,NaN,NaN, 8.9375000E-002, 1.7631181E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.7429122E+000,NaN,NaN, 9.0000000E-002, 1.7477416E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-002,-1.7067448E+000,NaN,NaN, 9.0625000E-002, 1.7783844E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-1.6655280E+000,NaN,NaN, 9.1250000E-002, 1.7648263E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1875000E-002,-1.6243112E+000,NaN,NaN, 9.1875000E-002, 1.7954603E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-1.5918377E+000,NaN,NaN, 9.2500000E-002, 1.7713758E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3125000E-002,-1.5593643E+000,NaN,NaN, 9.3125000E-002, 1.7919617E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-1.5237272E+000,NaN,NaN, 9.3750000E-002, 1.7695009E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.4375000E-002,-1.4880900E+000,NaN,NaN, 9.4375000E-002, 1.7936467E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.4493900E+000,NaN,NaN, 9.5000000E-002, 1.7774770E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5625000E-002,-1.4106901E+000,NaN,NaN, 9.5625000E-002, 1.8071212E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-1.3752676E+000,NaN,NaN, 9.6250000E-002, 1.7900445E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-002,-1.3398451E+000,NaN,NaN, 9.6875000E-002, 1.8177340E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-1.3019884E+000,NaN,NaN, 9.7500000E-002, 1.7990996E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8125000E-002,-1.2641318E+000,NaN,NaN, 9.8125000E-002, 1.8251928E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-1.2280090E+000,NaN,NaN, 9.8750000E-002, 1.7999060E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.9375000E-002,-1.1918863E+000,NaN,NaN, 9.9375000E-002, 1.8184165E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.1918863E+000,NaN,NaN, 1.0000000E-001, 1.8184165E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0062500E-001,-1.1035738E+000,NaN,NaN, 1.0062500E-001, 1.8272176E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.0598753E+000,NaN,NaN, 1.0125000E-001, 1.8082233E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0187500E-001,-1.0161767E+000,NaN,NaN, 1.0187500E-001, 1.8337924E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-9.7629345E-001,NaN,NaN, 1.0250000E-001, 1.8128728E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0312500E-001,-9.3641021E-001,NaN,NaN, 1.0312500E-001, 1.8369617E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-8.9846567E-001,NaN,NaN, 1.0375000E-001, 1.8178850E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0437500E-001,-8.6052114E-001,NaN,NaN, 1.0437500E-001, 1.8441006E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-8.2290668E-001,NaN,NaN, 1.0500000E-001, 1.8218958E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0562500E-001,-7.8529221E-001,NaN,NaN, 1.0562500E-001, 1.8462561E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-7.4812964E-001,NaN,NaN, 1.0625000E-001, 1.8245021E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0687500E-001,-7.1096708E-001,NaN,NaN, 1.0687500E-001, 1.8467317E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-6.7220278E-001,NaN,NaN, 1.0750000E-001, 1.8284928E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0812500E-001,-6.3343848E-001,NaN,NaN, 1.0812500E-001, 1.8546358E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-5.9761913E-001,NaN,NaN, 1.0875000E-001, 1.8374809E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0937500E-001,-5.6179978E-001,NaN,NaN, 1.0937500E-001, 1.8643688E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-5.2605205E-001,NaN,NaN, 1.1000000E-001, 1.8455645E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1062500E-001,-4.9030433E-001,NaN,NaN, 1.1062500E-001, 1.8698387E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-4.5815749E-001,NaN,NaN, 1.1125000E-001, 1.8503306E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1187500E-001,-4.2601066E-001,NaN,NaN, 1.1187500E-001, 1.8746191E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-3.9274812E-001,NaN,NaN, 1.1250000E-001, 1.8613861E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1312500E-001,-3.5948557E-001,NaN,NaN, 1.1312500E-001, 1.8900703E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-3.2506286E-001,NaN,NaN, 1.1375000E-001, 1.8740194E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1437500E-001,-2.9064016E-001,NaN,NaN, 1.1437500E-001, 1.9007572E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-2.5653999E-001,NaN,NaN, 1.1500000E-001, 1.8881244E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1562500E-001,-2.2243982E-001,NaN,NaN, 1.1562500E-001, 1.9167729E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-1.8908845E-001,NaN,NaN, 1.1625000E-001, 1.9010454E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1687500E-001,-1.5573707E-001,NaN,NaN, 1.1687500E-001, 1.9268684E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.1763982E-001,NaN,NaN, 1.1750000E-001, 1.9086479E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1812500E-001,-7.9542571E-002,NaN,NaN, 1.1812500E-001, 1.9307496E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-4.1604877E-002,NaN,NaN, 1.1875000E-001, 1.9130440E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1937500E-001,-3.6671824E-003,NaN,NaN, 1.1937500E-001, 1.9365097E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001, 3.2091273E-002,NaN,NaN, 1.2000000E-001, 1.9185221E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2062500E-001, 6.7849729E-002,NaN,NaN, 1.2062500E-001, 1.9400980E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001, 1.0327040E-001,NaN,NaN, 1.2125000E-001, 1.9198124E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2187500E-001, 1.3869107E-001,NaN,NaN, 1.2187500E-001, 1.9397545E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001, 1.7841038E-001,NaN,NaN, 1.2250000E-001, 1.9164885E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2312500E-001, 2.1812969E-001,NaN,NaN, 1.2312500E-001, 1.9327579E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001, 2.5193874E-001,NaN,NaN, 1.2375000E-001, 1.9076557E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2437500E-001, 2.8574780E-001,NaN,NaN, 1.2437500E-001, 1.9224521E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001, 2.8574780E-001,NaN,NaN, 1.2500000E-001, 1.9224521E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2562500E-001, 3.5889835E-001,NaN,NaN, 1.2562500E-001, 1.9055965E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001, 3.9491038E-001,NaN,NaN, 1.2625000E-001, 1.8806007E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2687500E-001, 4.3092240E-001,NaN,NaN, 1.2687500E-001, 1.8943916E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001, 4.7169110E-001,NaN,NaN, 1.2750000E-001, 1.8729947E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2812500E-001, 5.1245980E-001,NaN,NaN, 1.2812500E-001, 1.8913286E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001, 5.5097727E-001,NaN,NaN, 1.2875000E-001, 1.8689109E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2937500E-001, 5.8949473E-001,NaN,NaN, 1.2937500E-001, 1.8864273E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001, 6.2838439E-001,NaN,NaN, 1.3000000E-001, 1.8617869E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3062500E-001, 6.6727404E-001,NaN,NaN, 1.3062500E-001, 1.8759782E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001, 6.9523467E-001,NaN,NaN, 1.3125000E-001, 1.8548652E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3187500E-001, 7.2319529E-001,NaN,NaN, 1.3187500E-001, 1.8730370E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001, 7.5528509E-001,NaN,NaN, 1.3250000E-001, 1.8546961E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3312500E-001, 7.8737489E-001,NaN,NaN, 1.3312500E-001, 1.8747313E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 8.1918864E-001,NaN,NaN, 1.3375000E-001, 1.8579618E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3437500E-001, 8.5100240E-001,NaN,NaN, 1.3437500E-001, 1.8791418E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 8.9015498E-001,NaN,NaN, 1.3500000E-001, 1.8638555E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3562500E-001, 9.2930757E-001,NaN,NaN, 1.3562500E-001, 1.8865125E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 9.5887706E-001,NaN,NaN, 1.3625000E-001, 1.8763823E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3687500E-001, 9.8844655E-001,NaN,NaN, 1.3687500E-001, 1.9046554E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 1.0174307E+000,NaN,NaN, 1.3750000E-001, 1.8874000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3812500E-001, 1.0464149E+000,NaN,NaN, 1.3812500E-001, 1.9090408E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 1.0764974E+000,NaN,NaN, 1.3875000E-001, 1.8919383E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3937500E-001, 1.1065798E+000,NaN,NaN, 1.3937500E-001, 1.9130060E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 1.1357853E+000,NaN,NaN, 1.4000000E-001, 1.8939135E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4062500E-001, 1.1649907E+000,NaN,NaN, 1.4062500E-001, 1.9135597E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 1.1950540E+000,NaN,NaN, 1.4125000E-001, 1.8952810E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4187500E-001, 1.2251173E+000,NaN,NaN, 1.4187500E-001, 1.9137254E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 1.2595703E+000,NaN,NaN, 1.4250000E-001, 1.8958380E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4312500E-001, 1.2940234E+000,NaN,NaN, 1.4312500E-001, 1.9142093E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 1.3229441E+000,NaN,NaN, 1.4375000E-001, 1.9017801E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4437500E-001, 1.3518648E+000,NaN,NaN, 1.4437500E-001, 1.9254373E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 1.3824649E+000,NaN,NaN, 1.4500000E-001, 1.9108191E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4562500E-001, 1.4130651E+000,NaN,NaN, 1.4562500E-001, 1.9327118E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 1.4460554E+000,NaN,NaN, 1.4625000E-001, 1.9205617E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4687500E-001, 1.4790457E+000,NaN,NaN, 1.4687500E-001, 1.9438178E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 1.5081861E+000,NaN,NaN, 1.4750000E-001, 1.9324587E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4812500E-001, 1.5373264E+000,NaN,NaN, 1.4812500E-001, 1.9570036E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 1.5646482E+000,NaN,NaN, 1.4875000E-001, 1.9399081E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4937500E-001, 1.5919699E+000,NaN,NaN, 1.4937500E-001, 1.9595175E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 1.6521569E+000,NaN,NaN, 1.5000000E-001, 1.9578436E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5062500E-001, 1.6521569E+000,NaN,NaN, 1.5062500E-001, 1.9578436E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 1.6806476E+000,NaN,NaN, 1.5125000E-001, 1.9425409E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5187500E-001, 1.7091383E+000,NaN,NaN, 1.5187500E-001, 1.9618644E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.7359451E+000,NaN,NaN, 1.5250000E-001, 1.9486780E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5312500E-001, 1.7627519E+000,NaN,NaN, 1.5312500E-001, 1.9698352E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.7850383E+000,NaN,NaN, 1.5375000E-001, 1.9553529E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5437500E-001, 1.8073247E+000,NaN,NaN, 1.5437500E-001, 1.9754610E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.8301709E+000,NaN,NaN, 1.5500000E-001, 1.9590573E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5562500E-001, 1.8530172E+000,NaN,NaN, 1.5562500E-001, 1.9772240E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.8787403E+000,NaN,NaN, 1.5625000E-001, 1.9579881E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5687500E-001, 1.9044635E+000,NaN,NaN, 1.5687500E-001, 1.9726633E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.9315849E+000,NaN,NaN, 1.5750000E-001, 1.9584719E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5812500E-001, 1.9587063E+000,NaN,NaN, 1.5812500E-001, 1.9773073E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.9859366E+000,NaN,NaN, 1.5875000E-001, 1.9634346E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5937500E-001, 2.0131669E+000,NaN,NaN, 1.5937500E-001, 1.9828916E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 2.0404659E+000,NaN,NaN, 1.6000000E-001, 1.9681124E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6062500E-001, 2.0677650E+000,NaN,NaN, 1.6062500E-001, 1.9859205E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 2.0953624E+000,NaN,NaN, 1.6125000E-001, 1.9680630E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6187500E-001, 2.1229599E+000,NaN,NaN, 1.6187500E-001, 1.9823546E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 2.1495663E+000,NaN,NaN, 1.6250000E-001, 1.9675225E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6312500E-001, 2.1761728E+000,NaN,NaN, 1.6312500E-001, 1.9844894E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 2.2014811E+000,NaN,NaN, 1.6375000E-001, 1.9726271E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6437500E-001, 2.2267894E+000,NaN,NaN, 1.6437500E-001, 1.9916595E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 2.2527625E+000,NaN,NaN, 1.6500000E-001, 1.9785536E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6562500E-001, 2.2787355E+000,NaN,NaN, 1.6562500E-001, 1.9963284E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 2.3038096E+000,NaN,NaN, 1.6625000E-001, 1.9823925E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6687500E-001, 2.3288837E+000,NaN,NaN, 1.6687500E-001, 1.9995676E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 2.3544641E+000,NaN,NaN, 1.6750000E-001, 1.9843046E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6812500E-001, 2.3800445E+000,NaN,NaN, 1.6812500E-001, 2.0006829E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 2.4071800E+000,NaN,NaN, 1.6875000E-001, 1.9816432E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6937500E-001, 2.4343154E+000,NaN,NaN, 1.6937500E-001, 1.9944149E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 2.4606788E+000,NaN,NaN, 1.7000000E-001, 1.9753511E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7062500E-001, 2.4870421E+000,NaN,NaN, 1.7062500E-001, 1.9875548E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 2.5080983E+000,NaN,NaN, 1.7125000E-001, 1.9752289E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7187500E-001, 2.5291545E+000,NaN,NaN, 1.7187500E-001, 1.9933106E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 2.5451011E+000,NaN,NaN, 1.7250000E-001, 1.9833527E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7312500E-001, 2.5610476E+000,NaN,NaN, 1.7312500E-001, 2.0030527E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.5805406E+000,NaN,NaN, 1.7375000E-001, 1.9858790E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7437500E-001, 2.6000337E+000,NaN,NaN, 1.7437500E-001, 1.9985196E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.6000337E+000,NaN,NaN, 1.7500000E-001, 1.9985196E+000,NaN,NaN,NaN,NaN,NaN,NaN
