m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.5000000E-002,-2.0217374E+000,NaN,NaN, 8.5000000E-002, 1.6774641E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5625000E-002,-1.9956049E+000,NaN,NaN, 8.5625000E-002, 1.7027144E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-1.9706011E+000,NaN,NaN, 8.6250000E-002, 1.6798635E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6875000E-002,-1.9455973E+000,NaN,NaN, 8.6875000E-002, 1.7024553E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-1.9165368E+000,NaN,NaN, 8.7500000E-002, 1.6862701E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8125000E-002,-1.8874763E+000,NaN,NaN, 8.8125000E-002, 1.7165520E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-1.8579987E+000,NaN,NaN, 8.8750000E-002, 1.7025854E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.9375000E-002,-1.8285210E+000,NaN,NaN, 8.9375000E-002, 1.7324466E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.7919462E+000,NaN,NaN, 9.0000000E-002, 1.7167839E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-002,-1.7553714E+000,NaN,NaN, 9.0625000E-002, 1.7461448E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-1.7198598E+000,NaN,NaN, 9.1250000E-002, 1.7248676E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1875000E-002,-1.6843481E+000,NaN,NaN, 9.1875000E-002, 1.7489718E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-1.6488716E+000,NaN,NaN, 9.2500000E-002, 1.7309842E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3125000E-002,-1.6133950E+000,NaN,NaN, 9.3125000E-002, 1.7592806E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-1.5773951E+000,NaN,NaN, 9.3750000E-002, 1.7447302E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.4375000E-002,-1.5413952E+000,NaN,NaN, 9.4375000E-002, 1.7770877E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.5061408E+000,NaN,NaN, 9.5000000E-002, 1.7617045E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5625000E-002,-1.4708864E+000,NaN,NaN, 9.5625000E-002, 1.7908001E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-1.4385062E+000,NaN,NaN, 9.6250000E-002, 1.7664695E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-002,-1.4061261E+000,NaN,NaN, 9.6875000E-002, 1.7883092E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-1.3750030E+000,NaN,NaN, 9.7500000E-002, 1.7653541E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8125000E-002,-1.3438800E+000,NaN,NaN, 9.8125000E-002, 1.7881846E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-1.3099121E+000,NaN,NaN, 9.8750000E-002, 1.7719828E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.9375000E-002,-1.2759442E+000,NaN,NaN, 9.9375000E-002, 1.8002618E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.2759442E+000,NaN,NaN, 1.0000000E-001, 1.8002618E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0062500E-001,-1.2113955E+000,NaN,NaN, 1.0062500E-001, 1.8048933E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.1787319E+000,NaN,NaN, 1.0125000E-001, 1.7790740E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0187500E-001,-1.1460684E+000,NaN,NaN, 1.0187500E-001, 1.7962115E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-1.1134233E+000,NaN,NaN, 1.0250000E-001, 1.7744875E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0312500E-001,-1.0807783E+000,NaN,NaN, 1.0312500E-001, 1.7989410E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-1.0436395E+000,NaN,NaN, 1.0375000E-001, 1.7814837E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0437500E-001,-1.0065006E+000,NaN,NaN, 1.0437500E-001, 1.8085021E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-9.6755505E-001,NaN,NaN, 1.0500000E-001, 1.7899916E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0562500E-001,-9.2860946E-001,NaN,NaN, 1.0562500E-001, 1.8158606E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-8.8637307E-001,NaN,NaN, 1.0625000E-001, 1.7965545E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0687500E-001,-8.4413667E-001,NaN,NaN, 1.0687500E-001, 1.8227503E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-8.1201749E-001,NaN,NaN, 1.0750000E-001, 1.8028595E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0812500E-001,-7.7989832E-001,NaN,NaN, 1.0812500E-001, 1.8265966E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-7.4810613E-001,NaN,NaN, 1.0875000E-001, 1.8092460E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0937500E-001,-7.1631395E-001,NaN,NaN, 1.0937500E-001, 1.8346362E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-6.8074627E-001,NaN,NaN, 1.1000000E-001, 1.8174155E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1062500E-001,-6.4517859E-001,NaN,NaN, 1.1062500E-001, 1.8422468E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-6.0543696E-001,NaN,NaN, 1.1125000E-001, 1.8237749E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1187500E-001,-5.6569533E-001,NaN,NaN, 1.1187500E-001, 1.8473015E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-5.2097350E-001,NaN,NaN, 1.1250000E-001, 1.8290727E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1312500E-001,-4.7625167E-001,NaN,NaN, 1.1312500E-001, 1.8529807E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-4.3581957E-001,NaN,NaN, 1.1375000E-001, 1.8333156E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1437500E-001,-3.9538748E-001,NaN,NaN, 1.1437500E-001, 1.8581535E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-3.6135757E-001,NaN,NaN, 1.1500000E-001, 1.8422574E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1562500E-001,-3.2732766E-001,NaN,NaN, 1.1562500E-001, 1.8699853E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-2.8825634E-001,NaN,NaN, 1.1625000E-001, 1.8510244E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1687500E-001,-2.4918503E-001,NaN,NaN, 1.1687500E-001, 1.8760575E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-2.1134785E-001,NaN,NaN, 1.1750000E-001, 1.8606985E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1812500E-001,-1.7351068E-001,NaN,NaN, 1.1812500E-001, 1.8879191E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-1.3718063E-001,NaN,NaN, 1.1875000E-001, 1.8717987E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1937500E-001,-1.0085057E-001,NaN,NaN, 1.1937500E-001, 1.8969585E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-6.3801812E-002,NaN,NaN, 1.2000000E-001, 1.8810823E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2062500E-001,-2.6753049E-002,NaN,NaN, 1.2062500E-001, 1.9061338E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001, 9.3906803E-003,NaN,NaN, 1.2125000E-001, 1.8924009E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2187500E-001, 4.5534410E-002,NaN,NaN, 1.2187500E-001, 1.9184750E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001, 8.3712010E-002,NaN,NaN, 1.2250000E-001, 1.8988668E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2312500E-001, 1.2188961E-001,NaN,NaN, 1.2312500E-001, 1.9193833E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001, 1.5714822E-001,NaN,NaN, 1.2375000E-001, 1.8988340E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2437500E-001, 1.9240683E-001,NaN,NaN, 1.2437500E-001, 1.9200170E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001, 1.9240683E-001,NaN,NaN, 1.2500000E-001, 1.9200170E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2562500E-001, 2.7363148E-001,NaN,NaN, 1.2562500E-001, 1.9128316E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001, 3.0637262E-001,NaN,NaN, 1.2625000E-001, 1.8931969E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2687500E-001, 3.3911375E-001,NaN,NaN, 1.2687500E-001, 1.9118361E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001, 3.7623601E-001,NaN,NaN, 1.2750000E-001, 1.8900682E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2812500E-001, 4.1335826E-001,NaN,NaN, 1.2812500E-001, 1.9073588E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001, 4.4996267E-001,NaN,NaN, 1.2875000E-001, 1.8858829E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2937500E-001, 4.8656708E-001,NaN,NaN, 1.2937500E-001, 1.9033885E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001, 5.2589705E-001,NaN,NaN, 1.3000000E-001, 1.8829501E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3062500E-001, 5.6522702E-001,NaN,NaN, 1.3062500E-001, 1.9006488E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001, 6.0208341E-001,NaN,NaN, 1.3125000E-001, 1.8860204E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3187500E-001, 6.3893981E-001,NaN,NaN, 1.3187500E-001, 1.9093766E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001, 6.7416444E-001,NaN,NaN, 1.3250000E-001, 1.8900099E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3312500E-001, 7.0938906E-001,NaN,NaN, 1.3312500E-001, 1.9082635E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 7.4508107E-001,NaN,NaN, 1.3375000E-001, 1.8887672E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3437500E-001, 7.8077308E-001,NaN,NaN, 1.3437500E-001, 1.9070749E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 8.1589254E-001,NaN,NaN, 1.3500000E-001, 1.8891336E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3562500E-001, 8.5101200E-001,NaN,NaN, 1.3562500E-001, 1.9087970E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 8.8386116E-001,NaN,NaN, 1.3625000E-001, 1.8921991E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3687500E-001, 9.1671031E-001,NaN,NaN, 1.3687500E-001, 1.9125011E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 9.4709665E-001,NaN,NaN, 1.3750000E-001, 1.8907490E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3812500E-001, 9.7748300E-001,NaN,NaN, 1.3812500E-001, 1.9065672E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 1.0084833E+000,NaN,NaN, 1.3875000E-001, 1.8880289E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3937500E-001, 1.0394835E+000,NaN,NaN, 1.3937500E-001, 1.9065289E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 1.0703313E+000,NaN,NaN, 1.4000000E-001, 1.8888509E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4062500E-001, 1.1011791E+000,NaN,NaN, 1.4062500E-001, 1.9075271E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 1.1304103E+000,NaN,NaN, 1.4125000E-001, 1.8935802E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4187500E-001, 1.1596414E+000,NaN,NaN, 1.4187500E-001, 1.9155556E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 1.1904932E+000,NaN,NaN, 1.4250000E-001, 1.8998642E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4312500E-001, 1.2213449E+000,NaN,NaN, 1.4312500E-001, 1.9205313E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 1.2559861E+000,NaN,NaN, 1.4375000E-001, 1.9055892E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4437500E-001, 1.2906272E+000,NaN,NaN, 1.4437500E-001, 1.9254298E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 1.3232341E+000,NaN,NaN, 1.4500000E-001, 1.9087968E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4562500E-001, 1.3558411E+000,NaN,NaN, 1.4562500E-001, 1.9273225E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 1.3899248E+000,NaN,NaN, 1.4625000E-001, 1.9040649E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4687500E-001, 1.4240086E+000,NaN,NaN, 1.4687500E-001, 1.9163994E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 1.4556953E+000,NaN,NaN, 1.4750000E-001, 1.8946203E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4812500E-001, 1.4873821E+000,NaN,NaN, 1.4812500E-001, 1.9079434E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 1.5182102E+000,NaN,NaN, 1.4875000E-001, 1.8863921E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4937500E-001, 1.5490383E+000,NaN,NaN, 1.4937500E-001, 1.8997355E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 1.6049722E+000,NaN,NaN, 1.5000000E-001, 1.9033622E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5062500E-001, 1.6049722E+000,NaN,NaN, 1.5062500E-001, 1.9033622E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 1.6349009E+000,NaN,NaN, 1.5125000E-001, 1.8896200E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5187500E-001, 1.6648297E+000,NaN,NaN, 1.5187500E-001, 1.9113332E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.6955624E+000,NaN,NaN, 1.5250000E-001, 1.8985650E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5312500E-001, 1.7262951E+000,NaN,NaN, 1.5312500E-001, 1.9222635E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.7581641E+000,NaN,NaN, 1.5375000E-001, 1.9075714E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5437500E-001, 1.7900331E+000,NaN,NaN, 1.5437500E-001, 1.9280826E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.8184972E+000,NaN,NaN, 1.5500000E-001, 1.9124989E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5562500E-001, 1.8469612E+000,NaN,NaN, 1.5562500E-001, 1.9312385E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.8758657E+000,NaN,NaN, 1.5625000E-001, 1.9132410E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5687500E-001, 1.9047702E+000,NaN,NaN, 1.5687500E-001, 1.9291286E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.9356224E+000,NaN,NaN, 1.5750000E-001, 1.9096230E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5812500E-001, 1.9664747E+000,NaN,NaN, 1.5812500E-001, 1.9227207E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.9909850E+000,NaN,NaN, 1.5875000E-001, 1.9054601E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5937500E-001, 2.0154952E+000,NaN,NaN, 1.5937500E-001, 1.9201095E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 2.0399449E+000,NaN,NaN, 1.6000000E-001, 1.9052366E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6062500E-001, 2.0643945E+000,NaN,NaN, 1.6062500E-001, 1.9218508E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 2.0878997E+000,NaN,NaN, 1.6125000E-001, 1.9067365E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6187500E-001, 2.1114049E+000,NaN,NaN, 1.6187500E-001, 1.9231900E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 2.1356598E+000,NaN,NaN, 1.6250000E-001, 1.9061893E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6312500E-001, 2.1599146E+000,NaN,NaN, 1.6312500E-001, 1.9206590E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 2.1840095E+000,NaN,NaN, 1.6375000E-001, 1.9022601E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6437500E-001, 2.2081043E+000,NaN,NaN, 1.6437500E-001, 1.9163561E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 2.2317542E+000,NaN,NaN, 1.6500000E-001, 1.8987738E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6562500E-001, 2.2554042E+000,NaN,NaN, 1.6562500E-001, 1.9132883E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 2.2785303E+000,NaN,NaN, 1.6625000E-001, 1.8966810E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6687500E-001, 2.3016564E+000,NaN,NaN, 1.6687500E-001, 1.9114617E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 2.3253583E+000,NaN,NaN, 1.6750000E-001, 1.8969368E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6812500E-001, 2.3490601E+000,NaN,NaN, 1.6812500E-001, 1.9135830E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 2.3696746E+000,NaN,NaN, 1.6875000E-001, 1.9012200E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6937500E-001, 2.3902892E+000,NaN,NaN, 1.6937500E-001, 1.9200332E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 2.4113667E+000,NaN,NaN, 1.7000000E-001, 1.9075178E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7062500E-001, 2.4324442E+000,NaN,NaN, 1.7062500E-001, 1.9256748E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 2.4518666E+000,NaN,NaN, 1.7125000E-001, 1.9123561E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7187500E-001, 2.4712891E+000,NaN,NaN, 1.7187500E-001, 1.9296040E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 2.4930708E+000,NaN,NaN, 1.7250000E-001, 1.9116076E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7312500E-001, 2.5148525E+000,NaN,NaN, 1.7312500E-001, 1.9241122E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.5365822E+000,NaN,NaN, 1.7375000E-001, 1.9077352E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7437500E-001, 2.5583119E+000,NaN,NaN, 1.7437500E-001, 1.9212729E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.5583119E+000,NaN,NaN, 1.7500000E-001, 1.9212729E+000,NaN,NaN,NaN,NaN,NaN,NaN
