m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.5000000E-002,-2.0048955E+000,NaN,NaN, 8.5000000E-002, 1.7334114E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5625000E-002,-1.9703548E+000,NaN,NaN, 8.5625000E-002, 1.7642754E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-1.9348292E+000,NaN,NaN, 8.6250000E-002, 1.7500145E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6875000E-002,-1.8993037E+000,NaN,NaN, 8.6875000E-002, 1.7780266E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-1.8620719E+000,NaN,NaN, 8.7500000E-002, 1.7600601E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8125000E-002,-1.8248402E+000,NaN,NaN, 8.8125000E-002, 1.7852652E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-1.7881288E+000,NaN,NaN, 8.8750000E-002, 1.7678873E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.9375000E-002,-1.7514175E+000,NaN,NaN, 8.9375000E-002, 1.7929359E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.7097550E+000,NaN,NaN, 9.0000000E-002, 1.7753350E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-002,-1.6680925E+000,NaN,NaN, 9.0625000E-002, 1.8005345E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-1.6356026E+000,NaN,NaN, 9.1250000E-002, 1.7781470E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1875000E-002,-1.6031128E+000,NaN,NaN, 9.1875000E-002, 1.7996889E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-1.5729485E+000,NaN,NaN, 9.2500000E-002, 1.7764654E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3125000E-002,-1.5427841E+000,NaN,NaN, 9.3125000E-002, 1.7971702E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-1.5095170E+000,NaN,NaN, 9.3750000E-002, 1.7793307E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.4375000E-002,-1.4762498E+000,NaN,NaN, 9.4375000E-002, 1.8044261E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.4431108E+000,NaN,NaN, 9.5000000E-002, 1.7913729E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5625000E-002,-1.4099719E+000,NaN,NaN, 9.5625000E-002, 1.8208815E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-1.3713193E+000,NaN,NaN, 9.6250000E-002, 1.8059035E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-002,-1.3326667E+000,NaN,NaN, 9.6875000E-002, 1.8337810E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-1.2918083E+000,NaN,NaN, 9.7500000E-002, 1.8158302E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8125000E-002,-1.2509499E+000,NaN,NaN, 9.8125000E-002, 1.8433329E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-1.2155240E+000,NaN,NaN, 9.8750000E-002, 1.8287019E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.9375000E-002,-1.1800980E+000,NaN,NaN, 9.9375000E-002, 1.8590063E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.1800980E+000,NaN,NaN, 1.0000000E-001, 1.8590063E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0062500E-001,-1.1100323E+000,NaN,NaN, 1.0062500E-001, 1.8665444E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.0725823E+000,NaN,NaN, 1.0125000E-001, 1.8468757E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0187500E-001,-1.0351324E+000,NaN,NaN, 1.0187500E-001, 1.8715201E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-9.9967306E-001,NaN,NaN, 1.0250000E-001, 1.8531919E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0312500E-001,-9.6421373E-001,NaN,NaN, 1.0312500E-001, 1.8792195E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-9.2843312E-001,NaN,NaN, 1.0375000E-001, 1.8596835E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0437500E-001,-8.9265251E-001,NaN,NaN, 1.0437500E-001, 1.8821696E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-8.5555996E-001,NaN,NaN, 1.0500000E-001, 1.8637288E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0562500E-001,-8.1846740E-001,NaN,NaN, 1.0562500E-001, 1.8876779E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-7.8193275E-001,NaN,NaN, 1.0625000E-001, 1.8726445E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0687500E-001,-7.4539811E-001,NaN,NaN, 1.0687500E-001, 1.8993190E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-7.0972928E-001,NaN,NaN, 1.0750000E-001, 1.8857124E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0812500E-001,-6.7406045E-001,NaN,NaN, 1.0812500E-001, 1.9132909E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-6.4032977E-001,NaN,NaN, 1.0875000E-001, 1.9003662E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0937500E-001,-6.0659909E-001,NaN,NaN, 1.0937500E-001, 1.9266694E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-5.7015017E-001,NaN,NaN, 1.1000000E-001, 1.9099955E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1062500E-001,-5.3370125E-001,NaN,NaN, 1.1062500E-001, 1.9335372E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-4.9110603E-001,NaN,NaN, 1.1125000E-001, 1.9195421E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1187500E-001,-4.4851081E-001,NaN,NaN, 1.1187500E-001, 1.9454806E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-4.0950819E-001,NaN,NaN, 1.1250000E-001, 1.9322985E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1312500E-001,-3.7050556E-001,NaN,NaN, 1.1312500E-001, 1.9589809E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-3.3555708E-001,NaN,NaN, 1.1375000E-001, 1.9398381E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1437500E-001,-3.0060860E-001,NaN,NaN, 1.1437500E-001, 1.9619089E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-2.6621441E-001,NaN,NaN, 1.1500000E-001, 1.9452426E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1562500E-001,-2.3182021E-001,NaN,NaN, 1.1562500E-001, 1.9686347E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-1.9766807E-001,NaN,NaN, 1.1625000E-001, 1.9517159E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1687500E-001,-1.6351593E-001,NaN,NaN, 1.1687500E-001, 1.9741675E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.3140142E-001,NaN,NaN, 1.1750000E-001, 1.9595469E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1812500E-001,-9.9286905E-002,NaN,NaN, 1.1812500E-001, 1.9853880E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-6.2616660E-002,NaN,NaN, 1.1875000E-001, 1.9689128E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1937500E-001,-2.5946416E-002,NaN,NaN, 1.1937500E-001, 1.9925497E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001, 1.3333108E-002,NaN,NaN, 1.2000000E-001, 1.9746874E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2062500E-001, 5.2612631E-002,NaN,NaN, 1.2062500E-001, 1.9959666E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001, 9.1610772E-002,NaN,NaN, 1.2125000E-001, 1.9739553E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2187500E-001, 1.3060891E-001,NaN,NaN, 1.2187500E-001, 1.9908794E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001, 1.6505062E-001,NaN,NaN, 1.2250000E-001, 1.9707595E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2312500E-001, 1.9949233E-001,NaN,NaN, 1.2312500E-001, 1.9892558E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001, 2.3351987E-001,NaN,NaN, 1.2375000E-001, 1.9709452E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2437500E-001, 2.6754741E-001,NaN,NaN, 1.2437500E-001, 1.9907759E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001, 2.6754741E-001,NaN,NaN, 1.2500000E-001, 1.9907759E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2562500E-001, 3.3864807E-001,NaN,NaN, 1.2562500E-001, 1.9954042E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001, 3.7348976E-001,NaN,NaN, 1.2625000E-001, 1.9797744E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2687500E-001, 4.0833144E-001,NaN,NaN, 1.2687500E-001, 2.0021567E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001, 4.4460404E-001,NaN,NaN, 1.2750000E-001, 1.9848460E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2812500E-001, 4.8087663E-001,NaN,NaN, 1.2812500E-001, 2.0057136E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001, 5.1683369E-001,NaN,NaN, 1.2875000E-001, 1.9909002E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2937500E-001, 5.5279074E-001,NaN,NaN, 1.2937500E-001, 2.0135636E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001, 5.8737564E-001,NaN,NaN, 1.3000000E-001, 1.9939674E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3062500E-001, 6.2196054E-001,NaN,NaN, 1.3062500E-001, 2.0103911E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001, 6.5411538E-001,NaN,NaN, 1.3125000E-001, 1.9861713E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3187500E-001, 6.8627022E-001,NaN,NaN, 1.3187500E-001, 1.9991704E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001, 7.1474054E-001,NaN,NaN, 1.3250000E-001, 1.9730244E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3312500E-001, 7.4321087E-001,NaN,NaN, 1.3312500E-001, 1.9848710E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 7.7043977E-001,NaN,NaN, 1.3375000E-001, 1.9643439E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3437500E-001, 7.9766868E-001,NaN,NaN, 1.3437500E-001, 1.9806371E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 8.2058479E-001,NaN,NaN, 1.3500000E-001, 1.9655211E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3562500E-001, 8.4350090E-001,NaN,NaN, 1.3562500E-001, 1.9882384E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 8.7421429E-001,NaN,NaN, 1.3625000E-001, 1.9722153E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3687500E-001, 9.0492768E-001,NaN,NaN, 1.3687500E-001, 1.9927045E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 9.4119839E-001,NaN,NaN, 1.3750000E-001, 1.9776265E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3812500E-001, 9.7746911E-001,NaN,NaN, 1.3812500E-001, 1.9969257E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 1.0147465E+000,NaN,NaN, 1.3875000E-001, 1.9818100E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3937500E-001, 1.0520240E+000,NaN,NaN, 1.3937500E-001, 2.0006044E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 1.0873670E+000,NaN,NaN, 1.4000000E-001, 1.9862940E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4062500E-001, 1.1227101E+000,NaN,NaN, 1.4062500E-001, 2.0060805E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 1.1567212E+000,NaN,NaN, 1.4125000E-001, 1.9908522E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4187500E-001, 1.1907324E+000,NaN,NaN, 1.4187500E-001, 2.0089238E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 1.2281096E+000,NaN,NaN, 1.4250000E-001, 1.9878066E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4312500E-001, 1.2654868E+000,NaN,NaN, 1.4312500E-001, 2.0001307E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 1.2981068E+000,NaN,NaN, 1.4375000E-001, 1.9814517E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4437500E-001, 1.3307269E+000,NaN,NaN, 1.4437500E-001, 1.9978266E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 1.3610501E+000,NaN,NaN, 1.4500000E-001, 1.9796061E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4562500E-001, 1.3913732E+000,NaN,NaN, 1.4562500E-001, 1.9959255E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 1.4200730E+000,NaN,NaN, 1.4625000E-001, 1.9770379E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4687500E-001, 1.4487728E+000,NaN,NaN, 1.4687500E-001, 1.9916983E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 1.4728226E+000,NaN,NaN, 1.4750000E-001, 1.9780330E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4812500E-001, 1.4968724E+000,NaN,NaN, 1.4812500E-001, 1.9973291E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 1.5265487E+000,NaN,NaN, 1.4875000E-001, 1.9789063E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4937500E-001, 1.5562250E+000,NaN,NaN, 1.4937500E-001, 1.9927802E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 1.6092223E+000,NaN,NaN, 1.5000000E-001, 1.9973917E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5062500E-001, 1.6092223E+000,NaN,NaN, 1.5062500E-001, 1.9973917E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 1.6355567E+000,NaN,NaN, 1.5125000E-001, 1.9846430E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5187500E-001, 1.6618912E+000,NaN,NaN, 1.5187500E-001, 2.0046415E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.6881213E+000,NaN,NaN, 1.5250000E-001, 1.9914273E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5312500E-001, 1.7143515E+000,NaN,NaN, 1.5312500E-001, 2.0097556E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.7413471E+000,NaN,NaN, 1.5375000E-001, 1.9994666E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5437500E-001, 1.7683428E+000,NaN,NaN, 1.5437500E-001, 2.0200960E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.7935629E+000,NaN,NaN, 1.5500000E-001, 2.0084903E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5562500E-001, 1.8187831E+000,NaN,NaN, 1.5562500E-001, 2.0278953E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.8490587E+000,NaN,NaN, 1.5625000E-001, 2.0175961E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5687500E-001, 1.8793344E+000,NaN,NaN, 1.5687500E-001, 2.0377606E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.9083506E+000,NaN,NaN, 1.5750000E-001, 2.0273001E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5812500E-001, 1.9373668E+000,NaN,NaN, 1.5812500E-001, 2.0470155E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.9661390E+000,NaN,NaN, 1.5875000E-001, 2.0341989E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5937500E-001, 1.9949112E+000,NaN,NaN, 1.5937500E-001, 2.0513041E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 2.0222149E+000,NaN,NaN, 1.6000000E-001, 2.0364418E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6062500E-001, 2.0495186E+000,NaN,NaN, 1.6062500E-001, 2.0516058E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 2.0744841E+000,NaN,NaN, 1.6125000E-001, 2.0377554E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6187500E-001, 2.0994497E+000,NaN,NaN, 1.6187500E-001, 2.0542390E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 2.1251559E+000,NaN,NaN, 1.6250000E-001, 2.0395317E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6312500E-001, 2.1508622E+000,NaN,NaN, 1.6312500E-001, 2.0555608E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 2.1790588E+000,NaN,NaN, 1.6375000E-001, 2.0424738E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6437500E-001, 2.2072554E+000,NaN,NaN, 1.6437500E-001, 2.0595092E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 2.2325729E+000,NaN,NaN, 1.6500000E-001, 2.0458266E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6562500E-001, 2.2578905E+000,NaN,NaN, 1.6562500E-001, 2.0617241E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 2.2838407E+000,NaN,NaN, 1.6625000E-001, 2.0469803E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6687500E-001, 2.3097910E+000,NaN,NaN, 1.6687500E-001, 2.0613049E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 2.3371882E+000,NaN,NaN, 1.6750000E-001, 2.0450318E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6812500E-001, 2.3645854E+000,NaN,NaN, 1.6812500E-001, 2.0579037E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 2.3918315E+000,NaN,NaN, 1.6875000E-001, 2.0426185E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6937500E-001, 2.4190777E+000,NaN,NaN, 1.6937500E-001, 2.0564463E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 2.4449816E+000,NaN,NaN, 1.7000000E-001, 2.0421271E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7062500E-001, 2.4708855E+000,NaN,NaN, 1.7062500E-001, 2.0560683E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 2.4951859E+000,NaN,NaN, 1.7125000E-001, 2.0423315E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7187500E-001, 2.5194862E+000,NaN,NaN, 1.7187500E-001, 2.0563580E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 2.5365327E+000,NaN,NaN, 1.7250000E-001, 2.0441049E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7312500E-001, 2.5535792E+000,NaN,NaN, 1.7312500E-001, 2.0597815E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.5698418E+000,NaN,NaN, 1.7375000E-001, 2.0467388E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7437500E-001, 2.5861045E+000,NaN,NaN, 1.7437500E-001, 2.0617364E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.5861045E+000,NaN,NaN, 1.7500000E-001, 2.0617364E+000,NaN,NaN,NaN,NaN,NaN,NaN
