s,m/s,
 9.3100372E+000, 6.2440205E+000, 1.3107436E-002
 9.3201188E+000, 6.4110057E+000, 2.6383857E-002
 9.3300628E+000, 6.4414087E+000, 1.7805640E-002
 9.3400783E+000, 6.2618168E+000,-4.1309717E-003
 9.3501052E+000, 6.0804479E+000,-1.7092800E-002
 9.3600594E+000, 5.9852648E+000,-2.6335943E-002
 9.3700135E+000, 5.8774517E+000,-3.7943160E-002
 9.3801574E+000, 5.8080334E+000,-3.6882985E-002
 9.3901175E+000, 5.8632935E+000,-3.0977330E-002
 9.4000174E+000, 5.8709501E+000,-3.7511850E-002
 9.4101139E+000, 5.8098030E+000,-3.6477759E-002
 9.4200505E+000, 5.9091903E+000,-2.0442754E-002
 9.4300186E+000, 6.1016534E+000,-1.3081418E-003
 9.4400036E+000, 6.1937921E+000, 8.5729420E-004
 9.4501635E+000, 6.2493012E+000, 1.0901196E-002
 9.4601107E+000, 6.3639398E+000, 2.2333294E-002
 9.4700496E+000, 6.4520079E+000, 2.4507664E-002
 9.4801301E+000, 6.3944938E+000, 1.3936333E-002
 9.4901915E+000, 6.3262768E+000, 1.5786899E-002
 9.5000664E+000, 6.3926890E+000, 1.7421493E-002
 9.5100580E+000, 6.3435883E+000, 1.1920186E-002
 9.5201561E+000, 6.2962902E+000, 7.4756946E-003
 9.5301181E+000, 6.2847916E+000, 9.9071236E-003
 9.5401214E+000, 6.2793525E+000, 4.8136312E-003
 9.5501801E+000, 6.2462242E+000, 6.8193041E-003
 9.5600500E+000, 6.3047393E+000, 1.5409141E-002
 9.5701523E+000, 6.3893130E+000, 1.8336962E-002
 9.5800029E+000, 6.3387713E+000, 1.1343660E-002
 9.5901060E+000, 6.3441044E+000, 1.7629403E-002
 9.6001168E+000, 6.3674541E+000, 1.4136158E-002
 9.6101704E+000, 6.2525247E+000,-3.8054524E-003
 9.6200012E+000, 6.1056041E+000,-1.4439050E-002
 9.6301765E+000, 6.0100570E+000,-2.3071716E-002
 9.6400026E+000, 5.9575967E+000,-2.6153993E-002
 9.6501611E+000, 5.9100228E+000,-3.0461397E-002
 9.6601063E+000, 5.9122941E+000,-2.5629682E-002
 9.6700211E+000, 5.9946212E+000,-1.6337079E-002
 9.6801037E+000, 6.0484290E+000,-1.5310704E-002
 9.6900517E+000, 6.1047879E+000,-2.9893735E-003
 9.7001221E+000, 6.2327789E+000, 9.6359318E-003
 9.7101416E+000, 6.3621443E+000, 2.0762233E-002
 9.7201171E+000, 6.4282574E+000, 2.5018605E-002
 9.7300817E+000, 6.4665738E+000, 2.7080192E-002
 9.7400463E+000, 6.4792904E+000, 2.9840929E-002
 9.7501504E+000, 6.5118728E+000, 3.2036319E-002
 9.7600154E+000, 6.5168303E+000, 2.9772348E-002
 9.7700807E+000, 6.4459582E+000, 2.0966662E-002
 9.7801203E+000, 6.4176501E+000, 1.9341358E-002
 9.7900896E+000, 6.2817046E+000,-3.8683093E-003
 9.8000992E+000, 6.0873792E+000,-1.7522719E-002
 9.8100821E+000, 5.9795390E+000,-2.3832027E-002
 9.8201286E+000, 5.9858504E+000,-2.0307289E-002
 9.8301703E+000, 5.9774365E+000,-2.4839852E-002
 9.8400007E+000, 5.9278925E+000,-2.8144435E-002
 9.8500581E+000, 5.9347641E+000,-2.4157095E-002
 9.8600641E+000, 6.0153870E+000,-1.1822754E-002
 9.8700970E+000, 6.1326251E+000,-3.7991064E-003
 9.8801310E+000, 6.1968894E+000, 4.5627550E-003
 9.8900408E+000, 6.2782118E+000, 8.8614982E-003
 9.9001376E+000, 6.2717508E+000, 7.3891783E-003
 9.9100128E+000, 6.2716502E+000, 8.2011547E-003
 9.9201021E+000, 6.3212363E+000, 1.1846912E-002
 9.9301182E+000, 6.2498944E+000,-2.5641287E-003
 9.9401561E+000, 6.0939240E+000,-1.6070802E-002
 9.9501392E+000, 6.0347967E+000,-1.5809837E-002
 9.9601396E+000, 6.0377392E+000,-1.7801719E-002
 9.9701052E+000, 5.9978601E+000,-2.3857927E-002
 9.9800677E+000, 5.9488546E+000,-2.1873867E-002
 9.9901706E+000, 6.0919400E+000,-8.6178284E-004
 1.0000000E+001, 6.2827548E+000, 1.6838993E-002
