s,m/s,
 9.3100867E+000, 6.1099190E+000,-1.3317362E-002
 9.3201686E+000, 6.0237206E+000,-2.0045092E-002
 9.3300736E+000, 5.9876955E+000,-2.2746627E-002
 9.3400035E+000, 5.9833244E+000,-1.8624573E-002
 9.3500394E+000, 6.0527194E+000,-1.2860520E-002
 9.3601334E+000, 6.0869230E+000,-8.5043120E-003
 9.3700829E+000, 6.1860595E+000, 6.2245156E-003
 9.3801614E+000, 6.3609661E+000, 2.6010665E-002
 9.3901297E+000, 6.5357629E+000, 4.0914130E-002
 9.4001898E+000, 6.6644783E+000, 4.9392410E-002
 9.4101095E+000, 6.6941582E+000, 5.0959991E-002
 9.4201298E+000, 6.7260370E+000, 5.2352289E-002
 9.4301330E+000, 6.6819379E+000, 4.3819051E-002
 9.4401012E+000, 6.5839343E+000, 3.0586847E-002
 9.4500582E+000, 6.3688460E+000, 5.5649741E-003
 9.4600750E+000, 6.1028650E+000,-2.5912548E-002
 9.4701094E+000, 5.8080509E+000,-4.9378767E-002
 9.4801203E+000, 5.6538161E+000,-6.1329108E-002
 9.4901368E+000, 5.5621967E+000,-6.2515928E-002
 9.5001194E+000, 5.6181932E+000,-5.2155202E-002
 9.5100716E+000, 5.7709368E+000,-3.2457781E-002
 9.5200501E+000, 5.9795733E+000,-1.2991139E-002
 9.5301081E+000, 6.1981213E+000, 1.3769670E-002
 9.5400472E+000, 6.4307054E+000, 2.8548762E-002
 9.5501418E+000, 6.5614280E+000, 4.2055859E-002
 9.5600172E+000, 6.6062124E+000, 3.7563047E-002
 9.5701812E+000, 6.5636383E+000, 3.6693579E-002
 9.5801671E+000, 6.5629499E+000, 3.4623507E-002
 9.5900043E+000, 6.4842203E+000, 2.0574618E-002
 9.6000838E+000, 6.3603328E+000, 1.8277284E-002
 9.6100876E+000, 6.4193917E+000, 2.2737678E-002
 9.6200113E+000, 6.3941244E+000, 1.5617908E-002
 9.6300245E+000, 6.3100723E+000, 8.0383303E-003
 9.6401576E+000, 6.2661021E+000, 4.3681680E-003
 9.6500699E+000, 6.1707881E+000,-1.1033890E-002
 9.6601182E+000, 6.0112216E+000,-2.4167546E-002
 9.6700777E+000, 5.9175859E+000,-3.2155708E-002
 9.6802129E+000, 5.8707949E+000,-3.1725846E-002
 9.6901357E+000, 5.8590748E+000,-3.9503956E-002
 9.7001940E+000, 5.7596130E+000,-4.5241526E-002
 9.7101931E+000, 5.7930013E+000,-3.4544010E-002
 9.7200888E+000, 5.9323703E+000,-2.0085737E-002
 9.7301677E+000, 6.0179348E+000,-1.7916580E-002
 9.7400025E+000, 6.0395088E+000,-1.1048288E-002
 9.7500108E+000, 6.1882929E+000, 6.9944203E-003
 9.7600840E+000, 6.3188318E+000, 1.4684865E-002
 9.7700101E+000, 6.3536939E+000, 1.8540338E-002
 9.7800178E+000, 6.4313761E+000, 2.7840046E-002
 9.7900811E+000, 6.5173870E+000, 3.3622586E-002
 9.8000410E+000, 6.4910408E+000, 2.4479244E-002
 9.8100388E+000, 6.4633449E+000, 2.7898451E-002
 9.8202071E+000, 6.4649849E+000, 2.6245723E-002
 9.8300827E+000, 6.4779433E+000, 2.7531228E-002
 9.8401558E+000, 6.4789128E+000, 2.9092412E-002
 9.8501743E+000, 6.4704079E+000, 2.3667603E-002
 9.8602034E+000, 6.4046068E+000, 2.1002045E-002
 9.8700035E+000, 6.4111002E+000, 1.7987991E-002
 9.8801058E+000, 6.3389466E+000, 9.2530952E-003
 9.8900430E+000, 6.2290125E+000,-8.6913218E-004
 9.9001243E+000, 6.1906034E+000,-1.2305428E-003
 9.9101222E+000, 6.1718207E+000,-3.4072524E-003
 9.9202606E+000, 6.1708991E+000,-6.8068719E-004
 9.9301329E+000, 6.2011439E+000,-8.2818469E-004
 9.9401540E+000, 6.1748257E+000,-4.1079759E-003
 9.9500754E+000, 6.1571877E+000,-4.6883770E-003
 9.9600466E+000, 6.1596251E+000,-3.7949173E-003
 9.9702026E+000, 6.1578533E+000,-5.4132118E-003
 9.9802101E+000, 6.1276184E+000,-8.9172565E-003
 9.9901682E+000, 6.0985396E+000,-9.2816856E-003
 1.0000000E+001, 6.1153828E+000,-1.1149369E-002
