s,m/s,
 9.3101558E+000, 6.3087961E+000, 1.6721333E-002
 9.3200461E+000, 6.3992145E+000, 2.1822285E-002
 9.3300027E+000, 6.4038963E+000, 1.9051016E-002
 9.3401940E+000, 6.4105234E+000, 2.2232746E-002
 9.3500974E+000, 6.4049204E+000, 1.8956221E-002
 9.3600493E+000, 6.3704468E+000, 1.2406478E-002
 9.3701396E+000, 6.2777151E+000, 5.3948972E-003
 9.3801454E+000, 6.2426017E+000,-6.0617011E-005
 9.3901407E+000, 6.1614306E+000,-3.9475684E-003
 9.4001004E+000, 6.1413680E+000,-8.3386123E-003
 9.4100915E+000, 6.1013530E+000,-1.2342953E-002
 9.4200069E+000, 6.0321815E+000,-2.2314325E-002
 9.4301592E+000, 5.9744459E+000,-2.0548018E-002
 9.4402037E+000, 6.0552929E+000,-6.2387616E-003
 9.4500620E+000, 6.1979854E+000, 2.5832755E-003
 9.4601368E+000, 6.2025723E+000,-2.2513275E-003
 9.4700765E+000, 6.1733571E+000,-1.1342808E-003
 9.4800973E+000, 6.2354537E+000, 1.0463940E-002
 9.4901234E+000, 6.3475547E+000, 1.4841251E-002
 9.5000556E+000, 6.3047837E+000, 4.2459084E-003
 9.5100018E+000, 6.2191201E+000, 3.5161649E-003
 9.5200078E+000, 6.2819815E+000, 1.0920479E-002
 9.5300563E+000, 6.2842309E+000, 5.3218555E-003
 9.5401077E+000, 6.1954420E+000,-3.6334856E-003
 9.5501303E+000, 6.1514850E+000,-6.8111887E-003
 9.5600629E+000, 6.0690412E+000,-2.1173646E-002
 9.5701866E+000, 5.9334728E+000,-3.0301875E-002
 9.5800619E+000, 5.9078259E+000,-2.7284459E-002
 9.5900395E+000, 5.9231931E+000,-2.8528844E-002
 9.6000272E+000, 5.9159700E+000,-2.6961962E-002
 9.6100152E+000, 5.9787691E+000,-1.5074514E-002
 9.6201202E+000, 6.1484677E+000, 5.0469994E-003
 9.6301101E+000, 6.3158973E+000, 1.5695255E-002
 9.6400858E+000, 6.3727573E+000, 1.7784090E-002
 9.6500202E+000, 6.3967419E+000, 2.0892210E-002
 9.6600067E+000, 6.4017514E+000, 1.7635380E-002
 9.6700244E+000, 6.3173033E+000, 7.0808125E-003
 9.6800656E+000, 6.2723133E+000, 8.4113057E-003
 9.6901491E+000, 6.2857954E+000, 7.6621165E-003
 9.7000655E+000, 6.2592269E+000, 4.6507087E-003
 9.7100683E+000, 6.2770303E+000, 1.1777813E-002
 9.7200078E+000, 6.3295412E+000, 1.4426800E-002
 9.7301113E+000, 6.3570116E+000, 1.3709098E-002
 9.7401016E+000, 6.3345986E+000, 1.6416920E-002
 9.7500080E+000, 6.3669073E+000, 1.3166811E-002
 9.7600626E+000, 6.2559530E+000,-2.2745592E-003
 9.7700405E+000, 6.1342653E+000,-8.6412317E-003
 9.7801353E+000, 6.1353772E+000,-3.6948428E-003
 9.7900277E+000, 6.2112692E+000, 6.3205799E-003
 9.8001400E+000, 6.3170108E+000, 1.1436324E-002
 9.8101691E+000, 6.2610106E+000, 3.4952597E-003
 9.8202277E+000, 6.2499159E+000, 7.5740459E-003
 9.8301660E+000, 6.3148691E+000, 1.4783219E-002
 9.8400112E+000, 6.3656628E+000, 1.6887307E-002
 9.8500931E+000, 6.3306849E+000, 7.3967741E-003
 9.8601223E+000, 6.1691221E+000,-1.4334773E-002
 9.8700885E+000, 5.9996775E+000,-2.1334247E-002
 9.8800950E+000, 5.9818889E+000,-2.3446689E-002
 9.8901624E+000, 5.9300348E+000,-2.9585020E-002
 9.9001801E+000, 5.9066039E+000,-2.6609066E-002
 9.9101951E+000, 6.0105195E+000,-1.2376236E-002
 9.9200648E+000, 6.0797479E+000,-1.0972571E-002
 9.9300445E+000, 6.0963059E+000,-1.0204638E-002
 9.9400243E+000, 6.0937233E+000,-1.1433048E-002
 9.9500143E+000, 6.0687248E+000,-1.6472622E-002
 9.9600819E+000, 6.0395754E+000,-1.3761918E-002
 9.9701698E+000, 6.1144126E+000,-3.3144198E-003
 9.9801516E+000, 6.1986306E+000,-5.6761752E-004
 9.9901357E+000, 6.1577354E+000,-2.8250538E-003
 1.0000000E+001, 6.2444238E+000, 8.7122375E-003
