s,m/s,
 9.3101745E+000, 6.2350571E+000,-1.8134389E-003
 9.3200396E+000, 6.0779281E+000,-2.4063874E-002
 9.3300660E+000, 5.8558475E+000,-4.1731904E-002
 9.3401205E+000, 5.7613483E+000,-4.3535658E-002
 9.3500224E+000, 5.7633709E+000,-4.5114309E-002
 9.3601642E+000, 5.6915059E+000,-5.6877635E-002
 9.3700242E+000, 5.6173147E+000,-5.6815593E-002
 9.3801209E+000, 5.7000626E+000,-4.2086816E-002
 9.3900094E+000, 5.8406038E+000,-3.2020327E-002
 9.4001158E+000, 5.9256740E+000,-2.3688808E-002
 9.4101259E+000, 6.0338706E+000,-1.0830452E-002
 9.4201218E+000, 6.1161599E+000,-6.6242005E-003
 9.4300999E+000, 6.1344320E+000,-4.9437788E-003
 9.4401137E+000, 6.1851105E+000, 6.0081773E-004
 9.4501057E+000, 6.2386156E+000, 7.9494276E-003
 9.4600066E+000, 6.2922466E+000, 8.7696041E-003
 9.4700047E+000, 6.2925736E+000, 1.2235511E-002
 9.4800843E+000, 6.4039811E+000, 2.7958437E-002
 9.4900627E+000, 6.5372790E+000, 3.8748926E-002
 9.5000747E+000, 6.5862317E+000, 3.8619107E-002
 9.5100647E+000, 6.6138627E+000, 4.3158614E-002
 9.5200646E+000, 6.6396780E+000, 4.2953953E-002
 9.5300229E+000, 6.5508307E+000, 2.5873938E-002
 9.5401114E+000, 6.3901723E+000, 1.3305015E-002
 9.5501034E+000, 6.2190740E+000,-1.0072980E-002
 9.5600641E+000, 5.9902749E+000,-3.1025443E-002
 9.5701655E+000, 5.8230627E+000,-3.9759488E-002
 9.5800988E+000, 5.8351564E+000,-3.2534183E-002
 9.5901580E+000, 5.8991818E+000,-2.8864032E-002
 9.6002018E+000, 5.9460762E+000,-2.1150690E-002
 9.6100772E+000, 6.0735885E+000,-2.4509044E-003
 9.6201937E+000, 6.2569598E+000, 1.2258823E-002
 9.6300685E+000, 6.3352472E+000, 1.1340624E-002
 9.6401743E+000, 6.2739532E+000, 5.7383054E-003
 9.6500013E+000, 6.2807865E+000, 1.0219915E-002
 9.6600252E+000, 6.3088346E+000, 8.3950250E-003
 9.6700621E+000, 6.2363278E+000, 1.4633961E-003
 9.6801108E+000, 6.2255227E+000, 2.2101836E-003
 9.6900636E+000, 6.2245005E+000, 1.9396345E-003
 9.7000939E+000, 6.1919437E+000,-2.1029793E-003
 9.7100339E+000, 6.1860910E+000, 6.6050053E-004
 9.7200064E+000, 6.2002410E+000,-4.5002167E-003
 9.7301834E+000, 6.1295171E+000,-7.7142144E-003
 9.7401512E+000, 6.0894338E+000,-1.3150250E-002
 9.7500349E+000, 6.0497766E+000,-2.0693938E-002
 9.7601109E+000, 5.9084895E+000,-3.6522108E-002
 9.7700872E+000, 5.8412544E+000,-3.0602234E-002
 9.7801978E+000, 5.9577094E+000,-1.9778217E-002
 9.7901139E+000, 6.0239709E+000,-1.4539855E-002
 9.8002190E+000, 6.0884593E+000,-5.6592756E-003
 9.8101892E+000, 6.2504442E+000, 1.4971311E-002
 9.8200311E+000, 6.4392393E+000, 3.2111654E-002
 9.8301758E+000, 6.5527083E+000, 3.4317449E-002
 9.8401347E+000, 6.5555532E+000, 4.0172864E-002
 9.8501340E+000, 6.6470707E+000, 4.4156461E-002
 9.8600942E+000, 6.5895695E+000, 3.3247490E-002
 9.8700358E+000, 6.4686706E+000, 2.1282515E-002
 9.8800065E+000, 6.3827064E+000, 1.7397308E-002
 9.8900574E+000, 6.3739705E+000, 1.6134043E-002
 9.9001695E+000, 6.3079527E+000, 4.6199555E-003
 9.9101879E+000, 6.1671613E+000,-9.9858116E-003
 9.9200752E+000, 6.0480514E+000,-1.9295293E-002
 9.9300275E+000, 6.0251215E+000,-1.6425704E-002
 9.9401661E+000, 6.0051296E+000,-2.2921925E-002
 9.9500049E+000, 5.9540401E+000,-2.3413257E-002
 9.9601255E+000, 6.0072181E+000,-1.5725003E-002
 9.9701310E+000, 6.0408501E+000,-1.8740084E-002
 9.9802108E+000, 5.9559464E+000,-2.9955715E-002
 9.9901609E+000, 5.8929083E+000,-2.7938704E-002
 1.0000000E+001, 5.9926148E+000,-1.4613566E-002
