s,m/s,
 9.3101355E+000, 6.0072526E+000,-1.9136055E-002
 9.3201343E+000, 5.9914620E+000,-2.3327667E-002
 9.3302091E+000, 5.9397265E+000,-2.8687661E-002
 9.3401644E+000, 5.8966705E+000,-3.1552007E-002
 9.3501197E+000, 5.8612927E+000,-3.6625345E-002
 9.3600751E+000, 5.8513313E+000,-3.0691717E-002
 9.3702053E+000, 5.9332652E+000,-2.3425453E-002
 9.3801411E+000, 6.0454558E+000,-9.8385461E-003
 9.3902043E+000, 6.1235678E+000,-5.4726796E-003
 9.4001618E+000, 6.1623471E+000,-3.3056543E-003
 9.4100879E+000, 6.1412722E+000,-9.1284571E-003
 9.4200647E+000, 6.0767603E+000,-1.4869545E-002
 9.4301684E+000, 6.0465768E+000,-1.4303451E-002
 9.4400750E+000, 6.0765981E+000,-1.2870237E-002
 9.4500076E+000, 6.0560409E+000,-1.3891398E-002
 9.4602128E+000, 6.1048475E+000,-3.7928967E-003
 9.4700906E+000, 6.2534088E+000, 1.3789029E-002
 9.4800357E+000, 6.3782886E+000, 1.8777950E-002
 9.4901045E+000, 6.4183676E+000, 2.7456135E-002
 9.5001650E+000, 6.5206826E+000, 3.3841021E-002
 9.5101818E+000, 6.5219663E+000, 2.8733073E-002
 9.5200235E+000, 6.4421539E+000, 2.1126688E-002
 9.5300818E+000, 6.4264967E+000, 2.4748217E-002
 9.5401123E+000, 6.3991082E+000, 1.3672662E-002
 9.5501178E+000, 6.2840250E+000, 4.1039383E-003
 9.5601165E+000, 6.2218332E+000, 5.0175757E-004
 9.5701932E+000, 6.2117810E+000, 2.9087526E-003
 9.5800692E+000, 6.2287121E+000, 1.8747373E-003
 9.5901555E+000, 6.1998857E+000,-2.7854344E-003
 9.6001624E+000, 6.1636212E+000,-2.5831751E-003
 9.6101470E+000, 6.1776128E+000,-2.4299555E-003
 9.6201336E+000, 6.1549464E+000,-8.8097705E-003
 9.6301895E+000, 6.0846974E+000,-1.0920229E-002
 9.6400555E+000, 6.0998487E+000,-1.1580713E-002
 9.6500956E+000, 6.0464528E+000,-1.9569689E-002
 9.6601248E+000, 5.9682400E+000,-2.6048450E-002
 9.6700653E+000, 5.9262913E+000,-2.8521395E-002
 9.6800580E+000, 5.9221386E+000,-2.7863244E-002
 9.6900330E+000, 5.9115822E+000,-3.0284319E-002
 9.7001423E+000, 5.8987751E+000,-2.7868338E-002
 9.7100397E+000, 5.9851057E+000,-1.7005953E-002
 9.7201203E+000, 6.0525102E+000,-1.3029653E-002
 9.7301259E+000, 6.0290458E+000,-2.0493979E-002
 9.7400316E+000, 6.0321597E+000,-8.8308213E-003
 9.7501231E+000, 6.1941232E+000, 3.9906275E-003
 9.7601425E+000, 6.2545128E+000, 6.7050410E-003
 9.7701073E+000, 6.3157566E+000, 2.0542585E-002
 9.7800626E+000, 6.5130798E+000, 3.7642524E-002
 9.7900674E+000, 6.5918456E+000, 4.0584889E-002
 9.8000894E+000, 6.5944803E+000, 3.7277186E-002
 9.8101114E+000, 6.5526332E+000, 3.2482872E-002
 9.8200805E+000, 6.4700065E+000, 2.0270662E-002
 9.8301634E+000, 6.3311847E+000, 9.8696871E-003
 9.8401090E+000, 6.2753882E+000, 4.9004323E-003
 9.8501416E+000, 6.2102783E+000,-2.7595928E-003
 9.8600740E+000, 6.1206835E+000,-1.2282511E-002
 9.8701037E+000, 6.0361989E+000,-1.9979339E-002
 9.8801428E+000, 6.0101613E+000,-1.5823969E-002
 9.8901303E+000, 6.0551111E+000,-1.2926344E-002
 9.9001401E+000, 6.1071038E+000,-4.4554215E-003
 9.9100049E+000, 6.2084125E+000, 1.9786424E-003
 9.9200582E+000, 6.2191225E+000, 4.4934052E-003
 9.9300132E+000, 6.2595919E+000, 4.7577401E-003
 9.9400603E+000, 6.2254388E+000, 1.4483276E-003
 9.9500131E+000, 6.2213618E+000, 3.0332231E-003
 9.9601940E+000, 6.2528601E+000, 9.4002981E-003
 9.9700401E+000, 6.3480492E+000, 1.8391567E-002
 9.9801989E+000, 6.3854257E+000, 1.7840705E-002
 9.9900210E+000, 6.3614643E+000, 1.4709799E-002
 1.0000000E+001, 6.3491490E+000, 1.5803539E-002
