s,m/s,
 9.3100173E+000, 6.1652624E+000,-1.4852333E-002
 9.3201259E+000, 5.9490685E+000,-3.1625768E-002
 9.3300057E+000, 5.9237009E+000,-2.1496074E-002
 9.3400762E+000, 6.0414633E+000,-1.0803958E-002
 9.3500202E+000, 6.1710910E+000, 5.8236868E-003
 9.3600434E+000, 6.3807052E+000, 3.0669252E-002
 9.3700909E+000, 6.5943690E+000, 4.2834406E-002
 9.3800533E+000, 6.5977249E+000, 3.5559984E-002
 9.3900190E+000, 6.5317124E+000, 3.1430973E-002
 9.4001418E+000, 6.4721520E+000, 2.1668381E-002
 9.4101136E+000, 6.3140764E+000, 2.4808414E-003
 9.4200115E+000, 6.1810885E+000,-4.7660507E-003
 9.4301680E+000, 6.1417849E+000,-5.9353974E-003
 9.4402229E+000, 6.1514454E+000,-4.3228961E-003
 9.4502107E+000, 6.1713478E+000, 1.5135624E-003
 9.4600632E+000, 6.3083562E+000, 1.7844425E-002
 9.4701013E+000, 6.4187731E+000, 2.5116489E-002
 9.4800300E+000, 6.4137981E+000, 1.6035393E-002
 9.4900357E+000, 6.3355918E+000, 1.1512903E-002
 9.5001780E+000, 6.2841656E+000, 5.3747326E-003
 9.5100525E+000, 6.2196433E+000,-4.7890486E-003
 9.5200674E+000, 6.0417292E+000,-2.6123976E-002
 9.5300880E+000, 5.8884691E+000,-3.3341500E-002
 9.5400118E+000, 5.8819434E+000,-2.9771622E-002
 9.5501591E+000, 5.9043426E+000,-2.9987211E-002
 9.5602081E+000, 5.9206300E+000,-2.3112106E-002
 9.5701369E+000, 6.0452600E+000,-9.0600155E-003
 9.5801395E+000, 6.1828162E+000, 2.8440733E-003
 9.5900555E+000, 6.2320510E+000, 3.2733966E-003
 9.6000608E+000, 6.2691810E+000, 1.1772642E-002
 9.6100791E+000, 6.3524199E+000, 1.5994739E-002
 9.6201123E+000, 6.3300858E+000, 1.0926524E-002
 9.6300021E+000, 6.2935794E+000, 9.1645845E-003
 9.6400847E+000, 6.3262191E+000, 1.5744203E-002
 9.6500919E+000, 6.3118153E+000, 2.0590905E-003
 9.6601320E+000, 6.1054919E+000,-2.0931481E-002
 9.6701132E+000, 5.9488547E+000,-2.7159826E-002
 9.6800384E+000, 5.9056235E+000,-3.3366827E-002
 9.6901508E+000, 5.8148689E+000,-4.1820804E-002
 9.7000948E+000, 5.7721521E+000,-4.2909713E-002
 9.7101679E+000, 5.8419209E+000,-2.5636476E-002
 9.7201652E+000, 6.0634644E+000,-4.3534743E-003
 9.7301549E+000, 6.1922453E+000, 3.3048244E-003
 9.7401150E+000, 6.3076855E+000, 1.5695078E-002
 9.7500459E+000, 6.3795153E+000, 1.8840596E-002
 9.7600170E+000, 6.4044025E+000, 2.2570687E-002
 9.7700583E+000, 6.4327041E+000, 2.4808414E-002
 9.7800674E+000, 6.4504979E+000, 2.5124731E-002
 9.7901237E+000, 6.4892816E+000, 3.2950766E-002
 9.8001143E+000, 6.5576008E+000, 3.6948023E-002
 9.8100156E+000, 6.5903124E+000, 4.1191965E-002
 9.8201698E+000, 6.6349944E+000, 4.3970895E-002
 9.8300023E+000, 6.5447956E+000, 2.4026671E-002
 9.8401615E+000, 6.3326340E+000, 3.2621447E-004
 9.8500130E+000, 6.0815261E+000,-1.9528815E-002
 9.8600640E+000, 5.9968273E+000,-2.1296748E-002
 9.8701282E+000, 5.9418474E+000,-2.9202667E-002
 9.8800797E+000, 5.8797587E+000,-3.5332449E-002
 9.8901905E+000, 5.8457830E+000,-3.3980243E-002
 9.9000643E+000, 5.8917202E+000,-2.5082666E-002
 9.9100517E+000, 6.0185133E+000,-1.2910603E-002
 9.9200206E+000, 6.1265607E+000,-3.4548028E-003
 9.9300293E+000, 6.2091201E+000, 4.1763139E-003
 9.9400850E+000, 6.2724081E+000, 1.0476460E-002
 9.9500798E+000, 6.3476440E+000, 1.9374697E-002
 9.9601717E+000, 6.4260849E+000, 2.5781124E-002
 9.9700039E+000, 6.4629572E+000, 2.3582240E-002
 9.9801044E+000, 6.3601730E+000, 8.8428231E-003
 9.9902424E+000, 6.2711527E+000, 8.6786415E-003
 1.0000000E+001, 6.3407225E+000, 1.3715260E-002
