s,m/s,
 9.3100121E+000, 5.9574034E+000,-2.2836875E-002
 9.3200680E+000, 6.0447120E+000,-7.8533211E-003
 9.3301627E+000, 6.1597937E+000,-3.5331887E-003
 9.3400648E+000, 6.1348278E+000,-8.7209241E-003
 9.3500493E+000, 6.1282505E+000,-5.0227515E-003
 9.3600153E+000, 6.2010610E+000, 4.0957389E-003
 9.3700179E+000, 6.2534453E+000, 5.0658742E-003
 9.3800078E+000, 6.2491152E+000, 5.2576578E-003
 9.3900708E+000, 6.2276557E+000, 1.2164993E-003
 9.4001338E+000, 6.2479417E+000, 1.0743092E-002
 9.4101606E+000, 6.3586342E+000, 1.8233210E-002
 9.4201053E+000, 6.3505944E+000, 1.2849902E-002
 9.4302295E+000, 6.3373697E+000, 1.6819605E-002
 9.4401599E+000, 6.4013018E+000, 1.9697838E-002
 9.4500245E+000, 6.3676232E+000, 1.4698624E-002
 9.4600716E+000, 6.3128639E+000, 5.9892756E-003
 9.4701687E+000, 6.2035636E+000,-4.3941457E-003
 9.4801022E+000, 6.0952627E+000,-1.8784219E-002
 9.4901377E+000, 5.9855844E+000,-2.1429602E-002
 9.5000983E+000, 5.9915858E+000,-2.0739654E-002
 9.5101022E+000, 5.9947837E+000,-2.0609944E-002
 9.5200492E+000, 5.9692456E+000,-2.3694151E-002
 9.5301738E+000, 6.0105836E+000,-1.3703300E-002
 9.5401784E+000, 6.1106625E+000,-6.4501849E-003
 9.5501830E+000, 6.1296510E+000,-6.6262553E-003
 9.5600855E+000, 6.1728427E+000, 4.0805944E-003
 9.5700091E+000, 6.3242642E+000, 1.8305714E-002
 9.5800325E+000, 6.3737640E+000, 1.2776534E-002
 9.5900812E+000, 6.2507677E+000,-2.5865530E-003
 9.6000283E+000, 6.1241975E+000,-1.1916900E-002
 9.6101271E+000, 6.0207206E+000,-2.2333321E-002
 9.6200329E+000, 5.9414417E+000,-2.8773377E-002
 9.6301256E+000, 5.9137190E+000,-2.7071670E-002
 9.6401574E+000, 5.9667384E+000,-1.9616690E-002
 9.6501444E+000, 6.0118790E+000,-1.8357064E-002
 9.6600335E+000, 6.0289066E+000,-1.2657601E-002
 9.6702245E+000, 6.1972798E+000, 1.4679597E-002
 9.6800268E+000, 6.4919208E+000, 4.0036863E-002
 9.6901399E+000, 6.6651208E+000, 5.2596077E-002
 9.7002108E+000, 6.8141542E+000, 6.8207718E-002
 9.7101976E+000, 6.9211625E+000, 7.4128694E-002
 9.7200246E+000, 6.8817307E+000, 5.8145646E-002
 9.7301039E+000, 6.7207466E+000, 5.0787470E-002
 9.7401610E+000, 6.7499758E+000, 5.7445870E-002
 9.7501093E+000, 6.7200117E+000, 4.1584520E-002
 9.7601265E+000, 6.4874959E+000, 1.8550861E-002
 9.7701830E+000, 6.3012598E+000, 2.9490929E-003
 9.7801005E+000, 6.1293091E+000,-1.7362345E-002
 9.7900031E+000, 5.9218300E+000,-3.9026554E-002
 9.8000245E+000, 5.7146751E+000,-5.5581782E-002
 9.8100459E+000, 5.6040608E+000,-6.1416753E-002
 9.8201277E+000, 5.5892036E+000,-6.1465067E-002
 9.8300579E+000, 5.5906379E+000,-6.2001831E-002
 9.8400394E+000, 5.6084421E+000,-5.4411281E-002
 9.8500068E+000, 5.7267643E+000,-4.0323130E-002
 9.8600959E+000, 5.8406231E+000,-3.2814449E-002
 9.8700739E+000, 5.8862156E+000,-3.0054918E-002
 9.8800518E+000, 5.9558575E+000,-1.7082961E-002
 9.8900018E+000, 6.0974189E+000,-5.3959489E-003
 9.9001740E+000, 6.1922575E+000, 5.3308354E-003
 9.9100066E+000, 6.3502156E+000, 2.4978765E-002
 9.9200359E+000, 6.5480568E+000, 4.4207658E-002
 9.9300662E+000, 6.6414577E+000, 3.9380398E-002
 9.9401312E+000, 6.5631517E+000, 3.7154204E-002
 9.9501230E+000, 6.5775915E+000, 3.7861254E-002
 9.9600181E+000, 6.5159523E+000, 2.1633253E-002
 9.9700756E+000, 6.3075675E+000, 9.4576502E-004
 9.9801835E+000, 6.1550574E+000,-9.7321341E-003
 9.9901119E+000, 6.1070522E+000,-6.4423320E-003
 1.0000000E+001, 6.1700136E+000,-1.2104027E-005
