s,m/s,
 9.3100582E+000, 5.7269830E+000,-4.5592477E-002
 9.3200806E+000, 5.8198770E+000,-2.9955162E-002
 9.3300158E+000, 5.9810741E+000,-1.3529620E-002
 9.3400446E+000, 6.1286406E+000,-5.2329441E-004
 9.3500824E+000, 6.2792679E+000, 1.6388055E-002
 9.3600571E+000, 6.4509116E+000, 3.0122703E-002
 9.3700335E+000, 6.5534723E+000, 4.1353086E-002
 9.3800830E+000, 6.6600526E+000, 5.1135914E-002
 9.3900744E+000, 6.7232406E+000, 4.9381404E-002
 9.4000307E+000, 6.6019232E+000, 2.9441772E-002
 9.4100044E+000, 6.4123014E+000, 1.3858769E-002
 9.4200074E+000, 6.2661237E+000,-2.0360694E-003
 9.4300626E+000, 6.0622146E+000,-2.5524530E-002
 9.4400680E+000, 5.8690185E+000,-3.9087568E-002
 9.4500208E+000, 5.7802596E+000,-4.1497908E-002
 9.4600008E+000, 5.8403579E+000,-3.1166294E-002
 9.4700137E+000, 5.9318210E+000,-2.3403495E-002
 9.4800388E+000, 5.9957867E+000,-1.8523256E-002
 9.4900156E+000, 5.9881149E+000,-2.3978969E-002
 9.5000325E+000, 5.9669653E+000,-2.0232076E-002
 9.5100409E+000, 6.0480089E+000,-1.0005540E-002
 9.5200131E+000, 6.1783981E+000, 6.8129058E-003
 9.5300682E+000, 6.3804697E+000, 2.8270146E-002
 9.5400245E+000, 6.5594416E+000, 4.2476003E-002
 9.5500418E+000, 6.6969468E+000, 5.5582753E-002
 9.5600587E+000, 6.7577874E+000, 5.1941784E-002
 9.5700230E+000, 6.6638740E+000, 4.0232685E-002
 9.5800138E+000, 6.5190194E+000, 2.5212420E-002
 9.5900081E+000, 6.4074279E+000, 1.5432508E-002
 9.6000158E+000, 6.2434481E+000,-8.2711955E-003
 9.6100406E+000, 6.0344964E+000,-2.1788530E-002
 9.6200330E+000, 5.9343796E+000,-3.2182103E-002
 9.6300676E+000, 5.8166010E+000,-4.2802445E-002
 9.6400550E+000, 5.7187989E+000,-5.5396557E-002
 9.6500904E+000, 5.6320532E+000,-5.4092172E-002
 9.6600844E+000, 5.7201786E+000,-4.1746648E-002
 9.6700855E+000, 5.8577339E+000,-2.6979247E-002
 9.6800958E+000, 6.0020542E+000,-1.1182904E-002
 9.6900798E+000, 6.2208077E+000, 1.4321583E-002
 9.7000424E+000, 6.4047530E+000, 2.6695784E-002
 9.7100678E+000, 6.5170030E+000, 3.7297122E-002
 9.7200751E+000, 6.5837666E+000, 3.7906924E-002
 9.7300090E+000, 6.5629681E+000, 3.1686641E-002
 9.7400259E+000, 6.4390539E+000, 1.7435138E-002
 9.7500123E+000, 6.3321028E+000, 7.0369681E-003
 9.7600662E+000, 6.2138878E+000,-1.5054697E-003
 9.7700900E+000, 6.1821535E+000,-1.9803815E-003
 9.7800722E+000, 6.1747816E+000,-4.6138742E-003
 9.7900511E+000, 6.1472765E+000,-6.2924939E-003
 9.8000163E+000, 6.1112149E+000,-1.0803394E-002
 9.8100651E+000, 6.0915050E+000,-1.1531946E-002
 9.8200533E+000, 6.0838303E+000,-1.2343092E-002
 9.8300595E+000, 6.0740400E+000,-1.6039023E-002
 9.8400178E+000, 5.9530963E+000,-3.1782449E-002
 9.8500060E+000, 5.8958927E+000,-2.6864935E-002
 9.8600792E+000, 5.9534238E+000,-2.4859737E-002
 9.8700641E+000, 5.9908248E+000,-1.3819178E-002
 9.8800453E+000, 6.1673008E+000, 7.4728201E-003
 9.8900292E+000, 6.3235928E+000, 1.7660097E-002
 9.9000402E+000, 6.4333554E+000, 2.8450066E-002
 9.9100371E+000, 6.5267586E+000, 3.5978540E-002
 9.9200416E+000, 6.5561670E+000, 3.2631095E-002
 9.9300412E+000, 6.4619289E+000, 1.9414820E-002
 9.9400589E+000, 6.3375720E+000, 7.6823616E-003
 9.9500856E+000, 6.2313383E+000,-5.0753662E-004
 9.9600580E+000, 6.1298094E+000,-1.4758538E-002
 9.9700159E+000, 5.9901874E+000,-2.5442882E-002
 9.9800796E+000, 5.9432255E+000,-2.4742212E-002
 9.9900351E+000, 5.9439566E+000,-2.7080978E-002
 1.0000000E+001, 5.9402797E+000,-2.1672531E-002
