s,m/s,
 9.3100378E+000, 6.0250634E+000,-1.8658658E-002
 9.3200754E+000, 5.9409660E+000,-3.3912801E-002
 9.3300880E+000, 5.9068372E+000,-2.1630248E-002
 9.3400322E+000, 6.0501942E+000,-8.5689037E-003
 9.3500592E+000, 6.2136825E+000, 1.0874818E-002
 9.3600873E+000, 6.3640885E+000, 1.8574423E-002
 9.3700092E+000, 6.4441488E+000, 3.2149519E-002
 9.3800330E+000, 6.5447374E+000, 3.4818410E-002
 9.3900452E+000, 6.5128940E+000, 2.5842980E-002
 9.4000483E+000, 6.3637663E+000, 8.2362857E-003
 9.4100513E+000, 6.2352905E+000,-2.6208834E-004
 9.4200203E+000, 6.1754121E+000,-5.1159451E-003
 9.4300484E+000, 6.0887912E+000,-1.5940857E-002
 9.4400046E+000, 6.0616578E+000,-1.1260535E-002
 9.4500327E+000, 6.0783415E+000,-1.6816445E-002
 9.4600261E+000, 5.9565631E+000,-3.0830888E-002
 9.4700088E+000, 5.8953613E+000,-2.7147197E-002
 9.4800525E+000, 6.0037815E+000,-1.5034922E-002
 9.4900269E+000, 6.0602226E+000,-1.1309606E-002
 9.5000850E+000, 6.1331452E+000,-1.3776223E-003
 9.5100549E+000, 6.2527904E+000, 1.2958775E-002
 9.5200361E+000, 6.3801419E+000, 2.0137652E-002
 9.5300620E+000, 6.3614540E+000, 1.2336627E-002
 9.5400482E+000, 6.2908387E+000, 9.6324061E-003
 9.5500836E+000, 6.3691040E+000, 2.2503692E-002
 9.5600140E+000, 6.4395544E+000, 2.3285598E-002
 9.5700522E+000, 6.3786283E+000, 1.2839641E-002
 9.5800718E+000, 6.3530536E+000, 1.9426120E-002
 9.5900780E+000, 6.4263234E+000, 2.2361099E-002
 9.6000247E+000, 6.3350318E+000, 2.6917549E-003
 9.6100671E+000, 6.1659264E+000,-7.6548748E-003
 9.6200011E+000, 6.1011568E+000,-1.2144082E-002
 9.6300231E+000, 6.0672030E+000,-1.7553868E-002
 9.6400527E+000, 5.9789483E+000,-2.5460005E-002
 9.6500003E+000, 5.9354013E+000,-2.6811152E-002
 9.6600658E+000, 5.9347005E+000,-2.2910454E-002
 9.6700564E+000, 6.0696806E+000,-4.5435944E-003
 9.6800002E+000, 6.2297536E+000, 1.0194409E-002
 9.6900381E+000, 6.3665374E+000, 2.1531634E-002
 9.7000577E+000, 6.4525261E+000, 3.0675666E-002
 9.7100220E+000, 6.5277877E+000, 3.1236844E-002
 9.7200561E+000, 6.4489490E+000, 1.7119022E-002
 9.7300901E+000, 6.2754190E+000,-2.7066497E-004
 9.7400509E+000, 6.1287072E+000,-1.1893202E-002
 9.7500590E+000, 6.0250207E+000,-2.2395631E-002
 9.7600329E+000, 5.9079841E+000,-3.5520771E-002
 9.7700194E+000, 5.8001112E+000,-3.9955119E-002
 9.7800581E+000, 5.8525602E+000,-2.8835413E-002
 9.7900002E+000, 5.9991417E+000,-1.1362423E-002
 9.8000547E+000, 6.1935310E+000, 1.1323076E-002
 9.8100129E+000, 6.4051050E+000, 2.6709182E-002
 9.8200499E+000, 6.5182643E+000, 3.3493867E-002
 9.8300192E+000, 6.5045298E+000, 2.8468646E-002
 9.8400857E+000, 6.4679672E+000, 2.5360828E-002
 9.8500593E+000, 6.3815090E+000, 9.4435158E-003
 9.8600633E+000, 6.2066503E+000,-4.7339855E-003
 9.8700830E+000, 6.1271443E+000,-1.1047355E-002
 9.8800443E+000, 6.0654680E+000,-1.5051218E-002
 9.8900303E+000, 6.0691915E+000,-6.6772253E-003
 9.9000462E+000, 6.2063203E+000, 4.2353358E-003
 9.9100923E+000, 6.2458697E+000, 4.6095234E-003
 9.9200290E+000, 6.2572642E+000, 6.4798253E-003
 9.9300552E+000, 6.2671346E+000, 6.3939737E-003
 9.9400492E+000, 6.2509795E+000, 1.5893712E-003
 9.9500159E+000, 6.1801038E+000,-2.6322076E-003
 9.9600528E+000, 6.1818659E+000,-3.2094168E-004
 9.9700855E+000, 6.1949004E+000, 8.6360198E-004
 9.9800849E+000, 6.2276610E+000, 3.9810046E-003
 9.9900028E+000, 6.2128666E+000,-2.5858409E-003
 1.0000000E+001, 6.0922070E+000,-1.8166197E-002
