s,m/s,
 9.3100151E+000, 6.3586995E+000, 1.8300795E-002
 9.3200531E+000, 6.3854621E+000, 1.8281042E-002
 9.3300141E+000, 6.4020583E+000, 1.8873455E-002
 9.3400023E+000, 6.3173279E+000, 5.5332027E-003
 9.3500058E+000, 6.2122400E+000,-2.0687485E-003
 9.3600502E+000, 6.1135442E+000,-1.6019499E-002
 9.3700470E+000, 6.0007861E+000,-2.1428181E-002
 9.3800518E+000, 5.9927296E+000,-1.8266954E-002
 9.3900635E+000, 6.0485681E+000,-1.2495900E-002
 9.4000602E+000, 6.0808069E+000,-1.2888121E-002
 9.4100506E+000, 6.0662248E+000,-9.6285576E-003
 9.4200351E+000, 6.1181215E+000,-1.0182561E-002
 9.4300103E+000, 6.0768697E+000,-1.1616850E-002
 9.4400845E+000, 6.1366017E+000, 1.6003140E-003
 9.4500828E+000, 6.3132654E+000, 1.9686299E-002
 9.4600217E+000, 6.4890626E+000, 3.8557977E-002
 9.4700626E+000, 6.6389716E+000, 4.6237632E-002
 9.4800229E+000, 6.6767369E+000, 4.6306984E-002
 9.4900642E+000, 6.6063450E+000, 3.5345662E-002
 9.5000366E+000, 6.5096919E+000, 2.5708461E-002
 9.5100741E+000, 6.3629731E+000, 5.2312033E-003
 9.5200967E+000, 6.1558267E+000,-1.2704974E-002
 9.5300750E+000, 6.0374403E+000,-1.9302503E-002
 9.5400806E+000, 5.9713241E+000,-2.5811613E-002
 9.5500827E+000, 5.9658477E+000,-1.9544416E-002
 9.5600844E+000, 6.0301812E+000,-1.4276257E-002
 9.5700210E+000, 6.0837692E+000,-9.5345808E-003
 9.5801056E+000, 6.1447315E+000,-1.3878308E-003
 9.5900260E+000, 6.2001235E+000,-2.0229792E-003
 9.6000480E+000, 6.1255579E+000,-1.3016938E-002
 9.6100324E+000, 6.0469825E+000,-1.5086564E-002
 9.6200857E+000, 6.0854798E+000,-9.9323279E-003
 9.6300567E+000, 6.0881380E+000,-1.3598645E-002
 9.6400212E+000, 6.0818031E+000,-7.0989179E-003
 9.6500600E+000, 6.1929646E+000, 7.4721165E-003
 9.6600778E+000, 6.3561351E+000, 2.0444250E-002
 9.6700110E+000, 6.4017706E+000, 1.9372659E-002
 9.6800073E+000, 6.3811586E+000, 1.8717117E-002
 9.6900094E+000, 6.3946748E+000, 1.9223925E-002
 9.7000473E+000, 6.3589338E+000, 9.5774352E-003
 9.7100088E+000, 6.1812859E+000,-1.4502321E-002
 9.7200095E+000, 5.9796192E+000,-2.6588144E-002
 9.7300660E+000, 5.9335649E+000,-2.8003236E-002
 9.7400064E+000, 5.9033884E+000,-3.0917912E-002
 9.7500271E+000, 5.8718169E+000,-3.2783915E-002
 9.7600542E+000, 5.9569202E+000,-1.2670654E-002
 9.7700440E+000, 6.1693861E+000, 3.0592922E-003
 9.7800935E+000, 6.2454344E+000, 4.1186917E-003
 9.7900618E+000, 6.2859854E+000, 1.5182492E-002
 9.8000580E+000, 6.4378238E+000, 3.2554080E-002
 9.8100774E+000, 6.5581066E+000, 3.4805180E-002
 9.8200131E+000, 6.4714756E+000, 1.4806575E-002
 9.8300854E+000, 6.2718264E+000, 5.4205416E-003
 9.8400008E+000, 6.2783920E+000, 1.0692959E-002
 9.8500011E+000, 6.2951721E+000, 6.4208032E-003
 9.8600332E+000, 6.2579004E+000, 6.2083813E-003
 9.8700172E+000, 6.2421716E+000, 2.5439256E-003
 9.8800059E+000, 6.2123218E+000,-8.6600572E-004
 9.8900580E+000, 6.1507667E+000,-1.0279150E-002
 9.9000231E+000, 6.0931922E+000,-9.9914355E-003
 9.9100007E+000, 6.0762455E+000,-1.5758008E-002
 9.9200707E+000, 6.0173499E+000,-2.0779529E-002
 9.9300483E+000, 5.9771305E+000,-2.1629542E-002
 9.9400259E+000, 5.9927089E+000,-1.9663938E-002
 9.9500128E+000, 6.0285591E+000,-1.3393332E-002
 9.9600719E+000, 6.1200572E+000,-3.2241501E-003
 9.9700819E+000, 6.2291392E+000, 9.5231069E-003
 9.9800156E+000, 6.3188030E+000, 9.6611796E-003
 9.9900368E+000, 6.2436063E+000, 4.6892183E-004
 1.0000000E+001, 6.2395240E+000, 9.6870181E-003
