s,m/s,
 9.3100102E+000, 6.6292332E+000, 3.9172030E-002
 9.3200687E+000, 6.5506535E+000, 3.0943930E-002
 9.3300516E+000, 6.4418997E+000, 1.8838427E-002
 9.3401033E+000, 6.4007371E+000, 2.1538884E-002
 9.3500414E+000, 6.3821346E+000, 1.2503508E-002
 9.3600311E+000, 6.2558153E+000,-1.2970670E-003
 9.3700003E+000, 6.1075814E+000,-1.7441201E-002
 9.3800516E+000, 5.9234526E+000,-3.5830157E-002
 9.3900736E+000, 5.8200102E+000,-3.9964509E-002
 9.4001054E+000, 5.8082867E+000,-3.7396943E-002
 9.4100888E+000, 5.8608749E+000,-2.8320082E-002
 9.4200860E+000, 5.9958601E+000,-1.1953572E-002
 9.4300714E+000, 6.1424855E+000,-6.4724776E-004
 9.4400911E+000, 6.2374107E+000, 7.3628740E-003
 9.4500034E+000, 6.2987820E+000, 1.2138288E-002
 9.4600109E+000, 6.3436082E+000, 1.7984912E-002
 9.4700030E+000, 6.4064138E+000, 2.0038310E-002
 9.4800689E+000, 6.3457033E+000, 7.4508780E-003
 9.4900050E+000, 6.2431686E+000, 1.8685649E-003
 9.5000745E+000, 6.1974045E+000,-7.3379985E-004
 9.5101139E+000, 6.2202485E+000, 4.3597286E-003
 9.5200674E+000, 6.2319705E+000, 1.2027272E-003
 9.5300263E+000, 6.1859572E+000,-4.7248683E-003
 9.5400274E+000, 6.1464179E+000,-4.2321227E-003
 9.5500647E+000, 6.1811276E+000,-1.2687776E-003
 9.5600818E+000, 6.1604107E+000,-7.5661559E-003
 9.5700723E+000, 6.1036112E+000,-1.1757375E-002
 9.5800728E+000, 6.0464847E+000,-1.9069831E-002
 9.5900814E+000, 5.9919078E+000,-2.1994002E-002
 9.6000299E+000, 5.9613899E+000,-2.5354805E-002
 9.6100080E+000, 5.9421016E+000,-2.2790302E-002
 9.6200018E+000, 6.0323558E+000,-9.3876216E-003
 9.6300757E+000, 6.1536908E+000,-1.0900530E-003
 9.6400264E+000, 6.2123642E+000, 1.4495690E-003
 9.6500408E+000, 6.2393493E+000, 7.0506623E-003
 9.6600558E+000, 6.3302190E+000, 1.8439255E-002
 9.6700345E+000, 6.4206298E+000, 2.5809083E-002
 9.6800636E+000, 6.4732139E+000, 2.7208467E-002
 9.6900031E+000, 6.4407421E+000, 1.9418674E-002
 9.7000485E+000, 6.3642513E+000, 1.0736057E-002
 9.7100164E+000, 6.2298220E+000,-7.1272775E-003
 9.7200405E+000, 6.0589414E+000,-2.0657394E-002
 9.7300717E+000, 5.9818903E+000,-2.0180257E-002
 9.7400372E+000, 5.9964082E+000,-2.2661222E-002
 9.7500358E+000, 5.9188492E+000,-3.3956341E-002
 9.7600732E+000, 5.8844064E+000,-2.6454864E-002
 9.7700601E+000, 6.0104834E+000,-9.5026947E-003
 9.7800332E+000, 6.1797269E+000, 3.4702493E-003
 9.7900685E+000, 6.3116700E+000, 2.0333101E-002
 9.8000509E+000, 6.4351648E+000, 2.1853761E-002
 9.8100272E+000, 6.3410871E+000, 6.4626453E-003
 9.8200211E+000, 6.2804292E+000, 8.4362528E-003
 9.8300401E+000, 6.2468778E+000, 2.7265647E-003
 9.8400827E+000, 6.2200085E+000, 3.9136479E-004
 9.8500856E+000, 6.2318159E+000, 9.9458332E-003
 9.8600443E+000, 6.3583597E+000, 1.8323393E-002
 9.8700361E+000, 6.3535038E+000, 1.1511639E-002
 9.8800574E+000, 6.2896567E+000, 8.0065145E-003
 9.8901118E+000, 6.3338082E+000, 1.9141550E-002
 9.9000404E+000, 6.4375657E+000, 2.6228725E-002
 9.9100417E+000, 6.4376672E+000, 2.0356332E-002
 9.9200608E+000, 6.3794135E+000, 1.6274686E-002
 9.9300148E+000, 6.3354189E+000, 1.0249184E-002
 9.9400522E+000, 6.2667461E+000, 2.1557709E-003
 9.9500849E+000, 6.1523752E+000,-1.0793652E-002
 9.9600030E+000, 6.0735700E+000,-1.4351921E-002
 9.9700851E+000, 6.0396590E+000,-1.6346924E-002
 9.9800089E+000, 6.0409925E+000,-1.7226071E-002
 9.9900288E+000, 5.9964133E+000,-2.2438787E-002
 1.0000000E+001, 5.9817832E+000,-2.1233984E-002
