s,m/s,
 9.3100076E+000, 6.1053835E+000,-1.4302932E-002
 9.3200086E+000, 6.0193510E+000,-1.8579335E-002
 9.3300663E+000, 6.0470244E+000,-1.2139317E-002
 9.3400955E+000, 6.0960596E+000,-9.6576787E-003
 9.3500930E+000, 6.0973781E+000,-1.0662857E-002
 9.3600937E+000, 6.1047121E+000,-6.8182848E-003
 9.3700143E+000, 6.1274946E+000,-9.7118239E-003
 9.3800719E+000, 6.0629680E+000,-1.5683381E-002
 9.3900188E+000, 6.0469872E+000,-1.5715575E-002
 9.4000510E+000, 6.0837954E+000,-6.1298857E-003
 9.4100035E+000, 6.1956890E+000, 4.5881385E-003
 9.4200048E+000, 6.2672826E+000, 9.2080640E-003
 9.4300640E+000, 6.3436369E+000, 1.9300506E-002
 9.4400819E+000, 6.3939164E+000, 1.6853902E-002
 9.4500158E+000, 6.3088280E+000, 2.0828969E-003
 9.4600242E+000, 6.1609784E+000,-5.2134734E-003
 9.4700644E+000, 6.1311434E+000,-9.1024715E-003
 9.4800143E+000, 6.0976793E+000,-9.5479422E-003
 9.4900880E+000, 6.1609869E+000, 4.4163648E-003
 9.5000729E+000, 6.2734137E+000, 8.2269690E-003
 9.5100060E+000, 6.3148262E+000, 1.2689225E-002
 9.5200532E+000, 6.2966255E+000, 6.7856041E-003
 9.5300101E+000, 6.2657756E+000, 7.0193164E-003
 9.5400642E+000, 6.2598758E+000, 2.7957919E-003
 9.5500008E+000, 6.1749831E+000,-6.5833070E-003
 9.5600368E+000, 6.1421273E+000,-3.2345121E-003
 9.5700430E+000, 6.2168840E+000, 4.6713637E-003
 9.5800334E+000, 6.2029470E+000,-6.7488143E-003
 9.5900497E+000, 6.1015165E+000,-9.0022308E-003
 9.6000737E+000, 6.1132396E+000,-7.9783547E-003
 9.6100164E+000, 6.1446088E+000,-5.4166955E-003
 9.6200040E+000, 6.0916820E+000,-1.6027502E-002
 9.6300801E+000, 6.0209400E+000,-1.7327874E-002
 9.6400906E+000, 6.0689855E+000,-9.5031946E-003
 9.6500086E+000, 6.1655055E+000, 3.0280933E-003
 9.6600782E+000, 6.2753880E+000, 1.0992901E-002
 9.6700158E+000, 6.3436108E+000, 2.0574407E-002
 9.6800647E+000, 6.4380615E+000, 2.3599307E-002
 9.6900366E+000, 6.4008642E+000, 1.5869520E-002
 9.7000451E+000, 6.3474844E+000, 1.2797445E-002
 9.7100458E+000, 6.3403657E+000, 1.7002488E-002
 9.7200775E+000, 6.3542354E+000, 1.1183440E-002
 9.7300609E+000, 6.2210780E+000,-5.5544388E-003
 9.7400388E+000, 6.1121806E+000,-9.3702434E-003
 9.7500240E+000, 6.1285284E+000,-4.9433266E-003
 9.7600679E+000, 6.1521133E+000,-6.4905160E-003
 9.7700174E+000, 6.0902217E+000,-1.5236093E-002
 9.7800801E+000, 6.0446133E+000,-1.2458540E-002
 9.7900614E+000, 6.0782234E+000,-1.5210860E-002
 9.8000381E+000, 6.0419914E+000,-1.3902990E-002
 9.8100214E+000, 6.0606216E+000,-1.5059788E-002
 9.8200185E+000, 6.0248301E+000,-2.0486907E-002
 9.8300884E+000, 6.0140482E+000,-1.2932826E-002
 9.8400919E+000, 6.1409842E+000,-1.1758327E-003
 9.8500347E+000, 6.2322111E+000, 1.1270537E-002
 9.8600885E+000, 6.4012227E+000, 2.6341442E-002
 9.8700032E+000, 6.5061223E+000, 3.4521754E-002
 9.8800299E+000, 6.5682970E+000, 3.4887097E-002
 9.8900061E+000, 6.4633424E+000, 1.5877136E-002
 9.9000901E+000, 6.3015002E+000, 5.7846758E-003
 9.9100814E+000, 6.2088852E+000,-2.9526499E-003
 9.9200728E+000, 6.1435582E+000,-7.7642570E-003
 9.9300243E+000, 6.0898168E+000,-1.3125591E-002
 9.9400800E+000, 6.0655478E+000,-1.6288510E-002
 9.9500351E+000, 5.9959466E+000,-2.5308712E-002
 9.9600818E+000, 5.9011114E+000,-2.9512718E-002
 9.9700149E+000, 5.9636676E+000,-1.6140065E-002
 9.9800355E+000, 6.1136330E+000,-3.2935145E-003
 9.9900697E+000, 6.1878957E+000,-1.1920660E-003
 1.0000000E+001, 6.2142293E+000, 4.7544455E-003
