s,m/s,
 9.3100795E+000, 6.4506044E+000, 3.0781002E-002
 9.3200063E+000, 6.4840298E+000, 2.0973090E-002
 9.3300118E+000, 6.3363360E+000, 6.5527770E-003
 9.3400135E+000, 6.1823421E+000,-7.5308426E-003
 9.3500833E+000, 6.1232634E+000,-6.0526504E-003
 9.3600240E+000, 6.1239512E+000,-8.9299390E-003
 9.3700350E+000, 6.1000740E+000,-1.2755618E-002
 9.3800674E+000, 6.0262197E+000,-2.2509356E-002
 9.3900456E+000, 5.9321931E+000,-3.1408695E-002
 9.4000753E+000, 5.8742933E+000,-3.1087884E-002
 9.4100010E+000, 5.9113210E+000,-2.5701563E-002
 9.4200271E+000, 5.9596907E+000,-2.4719306E-002
 9.4300169E+000, 5.9833679E+000,-1.4506627E-002
 9.4400947E+000, 6.1581857E+000, 8.5706529E-003
 9.4500599E+000, 6.4118391E+000, 3.0781317E-002
 9.4600580E+000, 6.5408081E+000, 3.7034592E-002
 9.4700439E+000, 6.5654789E+000, 3.4968772E-002
 9.4800264E+000, 6.5466370E+000, 3.5162905E-002
 9.4900278E+000, 6.5451686E+000, 3.4827882E-002
 9.5000317E+000, 6.5697274E+000, 3.6066397E-002
 9.5100712E+000, 6.4421566E+000, 9.7778963E-003
 9.5200478E+000, 6.1893817E+000,-8.4919640E-003
 9.5300818E+000, 6.0682850E+000,-1.6870584E-002
 9.5400760E+000, 5.9787462E+000,-2.9530129E-002
 9.5500039E+000, 5.8388141E+000,-4.0815498E-002
 9.5600439E+000, 5.7852132E+000,-3.8486728E-002
 9.5700984E+000, 5.9171654E+000,-1.7070213E-002
 9.5800355E+000, 6.1087737E+000,-5.1577438E-003
 9.5900837E+000, 6.1622496E+000,-1.4840075E-003
 9.6000698E+000, 6.2546520E+000, 1.0781175E-002
 9.6100356E+000, 6.3108207E+000, 1.0944584E-002
 9.6200203E+000, 6.3462719E+000, 1.7989867E-002
 9.6300178E+000, 6.3643506E+000, 1.2499192E-002
 9.6400139E+000, 6.2664930E+000, 3.2271322E-003
 9.6500859E+000, 6.2501615E+000, 9.5815087E-003
 9.6600328E+000, 6.3094557E+000, 1.0447891E-002
 9.6700686E+000, 6.2600213E+000, 6.9856683E-004
 9.6800477E+000, 6.1991258E+000, 3.0431712E-003
 9.6900061E+000, 6.2614976E+000, 5.3010088E-003
 9.7000278E+000, 6.2276177E+000,-8.2569533E-004
 9.7100098E+000, 6.1170375E+000,-1.5380775E-002
 9.7200797E+000, 6.0303925E+000,-1.7260938E-002
 9.7300820E+000, 6.0586113E+000,-1.1631875E-002
 9.7400305E+000, 6.1187275E+000,-4.4072131E-003
 9.7500395E+000, 6.1837739E+000,-4.5658445E-004
 9.7600732E+000, 6.1865241E+000,-2.1334720E-003
 9.7700104E+000, 6.1993706E+000, 3.8160773E-003
 9.7800735E+000, 6.2732476E+000, 1.0741574E-002
 9.7900758E+000, 6.3259851E+000, 1.3090081E-002
 9.8000523E+000, 6.3721630E+000, 2.0674413E-002
 9.8100416E+000, 6.3726854E+000, 1.2417847E-002
 9.8200853E+000, 6.2853539E+000, 5.9248244E-003
 9.8300402E+000, 6.1916660E+000,-6.5600434E-003
 9.8400307E+000, 6.1035831E+000,-1.2513955E-002
 9.8500658E+000, 6.0726677E+000,-1.3152534E-002
 9.8600245E+000, 6.0504326E+000,-1.7007660E-002
 9.8700728E+000, 6.0237477E+000,-1.6809058E-002
 9.8800482E+000, 6.0345007E+000,-1.6649710E-002
 9.8900213E+000, 6.0457136E+000,-1.2902334E-002
 9.9000279E+000, 6.1025107E+000,-6.4698535E-003
 9.9100879E+000, 6.2252769E+000, 1.3669467E-002
 9.9200706E+000, 6.3872186E+000, 1.8991925E-002
 9.9300817E+000, 6.3504524E+000, 1.0288010E-002
 9.9400838E+000, 6.3274719E+000, 1.7992119E-002
 9.9500425E+000, 6.4190208E+000, 2.3158533E-002
 9.9600745E+000, 6.3930443E+000, 1.4285335E-002
 9.9700438E+000, 6.3172941E+000, 7.6335104E-003
 9.9800617E+000, 6.2266160E+000,-4.8157595E-004
 9.9900434E+000, 6.1508147E+000,-1.3223752E-002
 1.0000000E+001, 6.0102636E+000,-2.0662360E-002
