s,m/s,
 9.3100620E+000, 6.2229027E+000, 6.9957616E-003
 9.3200287E+000, 6.3269957E+000, 1.4754319E-002
 9.3300318E+000, 6.3687021E+000, 1.9447179E-002
 9.3400377E+000, 6.3883879E+000, 1.6897504E-002
 9.3500332E+000, 6.3701103E+000, 1.9874967E-002
 9.3600661E+000, 6.4389459E+000, 2.5357250E-002
 9.3700087E+000, 6.3989050E+000, 1.2811003E-002
 9.3800125E+000, 6.2672983E+000,-1.5048557E-003
 9.3900693E+000, 6.1427821E+000,-9.3671317E-003
 9.4000717E+000, 6.0388818E+000,-2.2500807E-002
 9.4100899E+000, 5.9135325E+000,-3.2997698E-002
 9.4200886E+000, 5.9029874E+000,-2.3623983E-002
 9.4300699E+000, 6.0312489E+000,-1.0617520E-002
 9.4400198E+000, 6.1504774E+000, 2.1975641E-003
 9.4500321E+000, 6.3296342E+000, 2.3928216E-002
 9.4600428E+000, 6.4962501E+000, 3.0353695E-002
 9.4700862E+000, 6.4272773E+000, 1.5008475E-002
 9.4800740E+000, 6.3143457E+000, 7.6481587E-003
 9.4900623E+000, 6.1976167E+000,-8.0787993E-003
 9.5000298E+000, 6.0831221E+000,-1.5106036E-002
 9.5100267E+000, 6.0278585E+000,-1.8693888E-002
 9.5200054E+000, 6.0389033E+000,-1.4232386E-002
 9.5300453E+000, 6.0248561E+000,-2.2272878E-002
 9.5400788E+000, 5.9530299E+000,-2.3992664E-002
 9.5500149E+000, 6.0170389E+000,-1.0936619E-002
 9.5600426E+000, 6.1636054E+000, 3.4662863E-003
 9.5700214E+000, 6.2724324E+000, 7.4701741E-003
 9.5800899E+000, 6.3196975E+000, 2.1032290E-002
 9.5900098E+000, 6.5152361E+000, 3.9294633E-002
 9.6000117E+000, 6.6125573E+000, 3.9569671E-002
 9.6100760E+000, 6.5281919E+000, 2.6538656E-002
 9.6200306E+000, 6.4398510E+000, 2.3270165E-002
 9.6300642E+000, 6.3721065E+000, 8.3325426E-003
 9.6400001E+000, 6.1492846E+000,-1.6102616E-002
 9.6500414E+000, 5.9856866E+000,-2.3647241E-002
 9.6600536E+000, 5.9600034E+000,-2.4828434E-002
 9.6700689E+000, 5.9596720E+000,-2.0988504E-002
 9.6800001E+000, 6.0128209E+000,-1.7554242E-002
 9.6900736E+000, 6.0561929E+000,-7.8670394E-003
 9.7000379E+000, 6.1991631E+000, 7.4784341E-003
 9.7100399E+000, 6.3349807E+000, 1.6970245E-002
 9.7200551E+000, 6.3533186E+000, 1.2643398E-002
 9.7300888E+000, 6.3046677E+000, 7.5274844E-003
 9.7400500E+000, 6.2302964E+000, 7.1719566E-004
 9.7500489E+000, 6.1891937E+000,-4.8830001E-003
 9.7600670E+000, 6.1005139E+000,-1.0160328E-002
 9.7700783E+000, 6.1021431E+000,-9.9196897E-003
 9.7800835E+000, 6.1128806E+000,-8.9592603E-003
 9.7900417E+000, 6.1224975E+000,-3.4872146E-003
 9.8000740E+000, 6.2056210E+000, 3.3108722E-003
 9.8100713E+000, 6.2426293E+000, 3.2911460E-003
 9.8200521E+000, 6.1976806E+000,-1.6255488E-003
 9.8300938E+000, 6.2269427E+000, 7.2451852E-003
 9.8400196E+000, 6.3232571E+000, 1.6373267E-002
 9.8500249E+000, 6.3789067E+000, 1.5062671E-002
 9.8600437E+000, 6.2657303E+000, 1.9440879E-004
 9.8700574E+000, 6.2044618E+000, 2.7431992E-003
 9.8800579E+000, 6.2785801E+000, 1.0724259E-002
 9.8900478E+000, 6.2704629E+000, 2.0425602E-003
 9.9000714E+000, 6.2161752E+000,-6.6395498E-006
 9.9100016E+000, 6.1386728E+000,-9.4401474E-003
 9.9200554E+000, 6.0752266E+000,-1.1759088E-002
 9.9300912E+000, 6.1313492E+000,-1.5524544E-003
 9.9400298E+000, 6.2068181E+000, 2.6914805E-004
 9.9500073E+000, 6.1506272E+000,-1.0729443E-002
 9.9600535E+000, 6.1010370E+000,-7.5662687E-003
 9.9700084E+000, 6.1444312E+000,-5.7777019E-003
 9.9800647E+000, 6.1665661E+000, 9.6403888E-004
 9.9900217E+000, 6.2441244E+000, 6.1666775E-003
 1.0000000E+001, 6.2877196E+000, 1.1504876E-002
