s,m/s,
 9.3100047E+000, 6.1268912E+000,-8.5625679E-003
 9.3200111E+000, 6.1290124E+000,-5.4235399E-003
 9.3300479E+000, 6.1521452E+000,-1.2897261E-003
 9.3400732E+000, 6.2767813E+000, 1.5252701E-002
 9.3500858E+000, 6.3807274E+000, 1.8745617E-002
 9.3600720E+000, 6.3770963E+000, 1.6826792E-002
 9.3700672E+000, 6.3441932E+000, 1.0805972E-002
 9.3800331E+000, 6.2989490E+000, 1.0645522E-002
 9.3900779E+000, 6.3197036E+000, 1.3405757E-002
 9.4000607E+000, 6.3370616E+000, 1.4012550E-002
 9.4100328E+000, 6.3409716E+000, 1.8113532E-002
 9.4200714E+000, 6.4433835E+000, 2.8345299E-002
 9.4300671E+000, 6.4444924E+000, 1.9117859E-002
 9.4400425E+000, 6.3551225E+000, 1.1257275E-002
 9.4500749E+000, 6.2460244E+000,-2.3430511E-003
 9.4600821E+000, 6.1394063E+000,-1.0009353E-002
 9.4700192E+000, 6.0302708E+000,-2.2849164E-002
 9.4800475E+000, 5.9180206E+000,-3.2720842E-002
 9.4900128E+000, 5.8505078E+000,-3.6853481E-002
 9.5000380E+000, 5.8449919E+000,-3.4626953E-002
 9.5100230E+000, 5.8828824E+000,-2.7547448E-002
 9.5200562E+000, 6.0342374E+000,-5.5749830E-003
 9.5300718E+000, 6.2080984E+000, 6.1174567E-003
 9.5400371E+000, 6.3654781E+000, 2.8088605E-002
 9.5500419E+000, 6.5333943E+000, 3.5421940E-002
 9.5600816E+000, 6.4881092E+000, 2.1472425E-002
 9.5700741E+000, 6.3548829E+000, 1.0867377E-002
 9.5800909E+000, 6.2929453E+000, 7.5967901E-003
 9.5900867E+000, 6.2746943E+000, 5.2805891E-003
 9.6000870E+000, 6.2045160E+000,-2.7305031E-003
 9.6100029E+000, 6.1921082E+000, 7.0117464E-004
 9.6200992E+000, 6.2203071E+000, 3.6210254E-003
 9.6300465E+000, 6.2270838E+000, 1.0663333E-003
 9.6400930E+000, 6.2304074E+000, 4.0505470E-003
 9.6500284E+000, 6.1931633E+000,-5.5515739E-003
 9.6600745E+000, 6.1079604E+000,-1.1654727E-002
 9.6700286E+000, 6.0469478E+000,-1.8896590E-002
 9.6800866E+000, 6.0149680E+000,-1.5922359E-002
 9.6900450E+000, 6.0712057E+000,-1.1426383E-002
 9.7000573E+000, 6.1259455E+000,-3.1532169E-003
 9.7100489E+000, 6.2130865E+000, 6.7969865E-003
 9.7200140E+000, 6.3312733E+000, 1.4272746E-002
 9.7300197E+000, 6.2252378E+000,-1.1717555E-002
 9.7400556E+000, 5.9767301E+000,-3.1206345E-002
 9.7500537E+000, 5.8257213E+000,-3.9884426E-002
 9.7600008E+000, 5.8442350E+000,-2.8700584E-002
 9.7700042E+000, 5.9714381E+000,-1.9526191E-002
 9.7800394E+000, 6.0417813E+000,-1.1673868E-002
 9.7900814E+000, 6.1623796E+000, 3.5141130E-003
 9.8000591E+000, 6.3000826E+000, 1.6818039E-002
 9.8100344E+000, 6.4066154E+000, 2.3326878E-002
 9.8200019E+000, 6.4686586E+000, 2.9177595E-002
 9.8300676E+000, 6.4819966E+000, 2.4318002E-002
 9.8400848E+000, 6.4073073E+000, 1.7874439E-002
 9.8500507E+000, 6.3623752E+000, 1.2421782E-002
 9.8600596E+000, 6.2277242E+000,-8.1987807E-003
 9.8700804E+000, 6.0324168E+000,-2.2105152E-002
 9.8800717E+000, 5.9915951E+000,-1.7017964E-002
 9.8900421E+000, 6.0899365E+000,-8.0319700E-003
 9.9000834E+000, 6.1751557E+000, 5.7037907E-003
 9.9100686E+000, 6.2851419E+000, 8.0819925E-003
 9.9200587E+000, 6.2916608E+000, 1.2771293E-002
 9.9300710E+000, 6.3310269E+000, 1.0304219E-002
 9.9400172E+000, 6.2281390E+000,-1.6548090E-003
 9.9500156E+000, 6.1819484E+000, 6.7151726E-004
 9.9600211E+000, 6.2330611E+000, 3.6779935E-003
 9.9700517E+000, 6.1842716E+000,-7.5710022E-003
 9.9800044E+000, 6.1129114E+000,-6.5000354E-003
 9.9900648E+000, 6.1527027E+000,-2.1875603E-003
 1.0000000E+001, 6.1735922E+000,-5.4391023E-003
