s,m/s,
 9.3100298E+000, 6.2015075E+000,-5.1980576E-003
 9.3200240E+000, 6.1272503E+000,-8.0849855E-003
 9.3300369E+000, 6.1119880E+000,-1.1186585E-002
 9.3400399E+000, 6.0711329E+000,-1.0966178E-002
 9.3500432E+000, 6.1588417E+000, 3.6609401E-003
 9.3600393E+000, 6.3801049E+000, 3.1325988E-002
 9.3700182E+000, 6.5286148E+000, 3.1407191E-002
 9.3800411E+000, 6.5006733E+000, 2.8963654E-002
 9.3900120E+000, 6.4742559E+000, 2.1626428E-002
 9.4000287E+000, 6.2998793E+000, 4.7780845E-004
 9.4100398E+000, 6.1358277E+000,-1.2921983E-002
 9.4200445E+000, 6.0048616E+000,-2.6450597E-002
 9.4300023E+000, 5.8753691E+000,-3.5232463E-002
 9.4400398E+000, 5.8833049E+000,-2.7540079E-002
 9.4500137E+000, 5.9761290E+000,-1.6484615E-002
 9.4600434E+000, 6.0841649E+000,-8.4821103E-003
 9.4700209E+000, 6.1200127E+000,-7.0578550E-003
 9.4800275E+000, 6.1770733E+000, 2.5679310E-003
 9.4900246E+000, 6.3226367E+000, 1.9571940E-002
 9.5000257E+000, 6.4400577E+000, 2.8629383E-002
 9.5100482E+000, 6.5452093E+000, 3.7110401E-002
 9.5200396E+000, 6.5530907E+000, 3.1447905E-002
 9.5300196E+000, 6.4555547E+000, 1.8214337E-002
 9.5400276E+000, 6.2863250E+000, 2.6562746E-004
 9.5500030E+000, 6.1770455E+000,-3.2195277E-003
 9.5600036E+000, 6.1082064E+000,-1.4764725E-002
 9.5700283E+000, 6.0343461E+000,-1.9186751E-002
 9.5800247E+000, 5.9744432E+000,-2.4603639E-002
 9.5900261E+000, 5.9276988E+000,-2.8550891E-002
 9.6000130E+000, 5.8911686E+000,-3.0884992E-002
 9.6100137E+000, 5.9743929E+000,-1.1652398E-002
 9.6200229E+000, 6.1991207E+000, 9.5331617E-003
 9.6300204E+000, 6.3186456E+000, 9.8887203E-003
 9.6400446E+000, 6.2813544E+000, 9.8748026E-003
 9.6500423E+000, 6.3331187E+000, 1.5702884E-002
 9.6600100E+000, 6.3662241E+000, 1.5507009E-002
 9.6700106E+000, 6.2755343E+000, 8.6978647E-005
 9.6800442E+000, 6.1708217E+000,-5.5730516E-003
 9.6900031E+000, 6.0892848E+000,-1.3952863E-002
 9.7000373E+000, 6.0723199E+000,-1.1100909E-002
 9.7100079E+000, 6.1650759E+000, 6.8318180E-003
 9.7200225E+000, 6.3136832E+000, 9.6748169E-003
 9.7300371E+000, 6.2524741E+000, 6.1069066E-003
 9.7400374E+000, 6.2995462E+000, 1.2155276E-002
 9.7500195E+000, 6.3001732E+000, 4.1916377E-003
 9.7600308E+000, 6.1178392E+000,-1.8082356E-002
 9.7700276E+000, 6.0194544E+000,-1.3761109E-002
 9.7800132E+000, 6.1123316E+000,-2.6709283E-003
 9.7900377E+000, 6.1956743E+000,-3.0556900E-003
 9.8000410E+000, 6.1099580E+000,-8.8887621E-003
 9.8100313E+000, 6.2318161E+000, 1.3480804E-002
 9.8200225E+000, 6.3489612E+000, 1.1492335E-002
 9.8300287E+000, 6.2554017E+000, 3.7958921E-003
 9.8400131E+000, 6.2563253E+000, 5.2596468E-003
 9.8500118E+000, 6.1910698E+000,-7.6273881E-003
 9.8600377E+000, 6.0695911E+000,-1.7598355E-002
 9.8700354E+000, 5.9856332E+000,-2.1377519E-002
 9.8800348E+000, 6.0611909E+000,-7.7009776E-003
 9.8900304E+000, 6.1853368E+000, 2.5506740E-003
 9.9000202E+000, 6.2659550E+000, 1.4634170E-002
 9.9100258E+000, 6.4483493E+000, 2.8001268E-002
 9.9200116E+000, 6.4242019E+000, 1.5630618E-002
 9.9300295E+000, 6.2456744E+000,-6.6483825E-003
 9.9400303E+000, 6.1234289E+000,-4.6136503E-003
 9.9500496E+000, 6.1331272E+000,-1.1777988E-002
 9.9600075E+000, 6.0653845E+000,-8.7028893E-003
 9.9700209E+000, 6.1989260E+000, 7.3446529E-003
 9.9800340E+000, 6.3305049E+000, 1.7701373E-002
 9.9900132E+000, 6.3587116E+000, 1.3354172E-002
 1.0000000E+001, 6.3278480E+000, 1.2734414E-002
