s,m/s,
 9.3100129E+000, 6.3238142E+000, 1.6520383E-002
 9.3200193E+000, 6.3293792E+000, 5.1988840E-003
 9.3300333E+000, 6.1685678E+000,-7.9178017E-003
 9.3400064E+000, 6.0703374E+000,-1.6348357E-002
 9.3500143E+000, 6.0629827E+000,-7.8830218E-003
 9.3600335E+000, 6.1299127E+000,-8.1983435E-003
 9.3700420E+000, 6.1100078E+000,-8.0551184E-003
 9.3800394E+000, 6.2011230E+000, 1.0333126E-002
 9.3900237E+000, 6.3563230E+000, 1.7439462E-002
 9.4000506E+000, 6.3801037E+000, 2.0284297E-002
 9.4100567E+000, 6.4251222E+000, 2.4351384E-002
 9.4200436E+000, 6.4377247E+000, 2.1070448E-002
 9.4300125E+000, 6.3255230E+000, 3.4715055E-003
 9.4400136E+000, 6.1408837E+000,-1.3928031E-002
 9.4500164E+000, 6.0261867E+000,-1.8768416E-002
 9.4600267E+000, 5.9900709E+000,-2.2761024E-002
 9.4700392E+000, 6.0102986E+000,-1.4867301E-002
 9.4800380E+000, 6.0794149E+000,-1.0848461E-002
 9.4900127E+000, 6.0897158E+000,-1.0312698E-002
 9.5000049E+000, 6.1107247E+000,-7.6067782E-003
 9.5100145E+000, 6.1817944E+000, 4.5474675E-003
 9.5200297E+000, 6.3109300E+000, 1.7634106E-002
 9.5300150E+000, 6.4278912E+000, 2.6778790E-002
 9.5400150E+000, 6.3874675E+000, 9.4554117E-003
 9.5500389E+000, 6.2210347E+000,-5.0220453E-003
 9.5600412E+000, 6.0984482E+000,-1.6506319E-002
 9.5700169E+000, 6.0086303E+000,-1.8891618E-002
 9.5800376E+000, 6.0659803E+000,-4.2202840E-003
 9.5900415E+000, 6.2712282E+000, 1.5800024E-002
 9.6000128E+000, 6.4006219E+000, 2.0566536E-002
 9.6100453E+000, 6.3480830E+000, 8.9574504E-003
 9.6200097E+000, 6.2539887E+000, 2.5786917E-003
 9.6300467E+000, 6.1931196E+000,-4.8361844E-003
 9.6400113E+000, 6.0837012E+000,-1.6487715E-002
 9.6500299E+000, 6.0561683E+000,-1.1486775E-002
 9.6600348E+000, 6.0540681E+000,-1.8146323E-002
 9.6700209E+000, 5.9970683E+000,-1.9887972E-002
 9.6800007E+000, 6.0595874E+000,-7.1229265E-003
 9.6900210E+000, 6.1945512E+000, 6.0719726E-003
 9.7000237E+000, 6.3324655E+000, 2.1679654E-002
 9.7100389E+000, 6.5012481E+000, 3.6038271E-002
 9.7200342E+000, 6.5976565E+000, 3.8479799E-002
 9.7300428E+000, 6.5478331E+000, 3.1268971E-002
 9.7400521E+000, 6.4739124E+000, 2.2322034E-002
 9.7500403E+000, 6.3352075E+000, 1.6384368E-003
 9.7600501E+000, 6.0797457E+000,-2.6397784E-002
 9.7700191E+000, 5.8252283E+000,-4.5539334E-002
 9.7800180E+000, 5.7233332E+000,-4.6885333E-002
 9.7900414E+000, 5.7934019E+000,-3.1220442E-002
 9.8000005E+000, 5.9941860E+000,-1.0572094E-002
 9.8100284E+000, 6.1758490E+000, 8.9427089E-003
 9.8200449E+000, 6.4424589E+000, 3.6772320E-002
 9.8300090E+000, 6.6011854E+000, 3.9932083E-002
 9.8400312E+000, 6.5464208E+000, 2.8671257E-002
 9.8500535E+000, 6.4157089E+000, 1.3394957E-002
 9.8600261E+000, 6.2418569E+000,-5.7569967E-003
 9.8700108E+000, 6.0298576E+000,-2.7788524E-002
 9.8800516E+000, 5.8645942E+000,-3.7935131E-002
 9.8900359E+000, 5.8073155E+000,-3.7389001E-002
 9.9000285E+000, 5.9175489E+000,-1.6714903E-002
 9.9100561E+000, 6.1928021E+000, 1.2865049E-002
 9.9200193E+000, 6.4248279E+000, 3.0493808E-002
 9.9300394E+000, 6.5244093E+000, 3.3496607E-002
 9.9400172E+000, 6.5053548E+000, 2.7982016E-002
 9.9500516E+000, 6.4452733E+000, 1.8611417E-002
 9.9600360E+000, 6.2876229E+000,-8.6372256E-004
 9.9700395E+000, 6.0964679E+000,-2.0143930E-002
 9.9800163E+000, 5.9589367E+000,-2.5540082E-002
 9.9900143E+000, 5.9596000E+000,-2.3305635E-002
 1.0000000E+001, 5.9668412E+000,-2.2929598E-002
