s,m/s,
 9.3100524E+000, 6.1571530E+000,-5.0437598E-003
 9.3200276E+000, 6.1832645E+000, 2.4399501E-003
 9.3300193E+000, 6.2179763E+000,-5.9253041E-004
 9.3400237E+000, 6.1640250E+000,-7.1211174E-003
 9.3500035E+000, 6.0892023E+000,-1.3504147E-002
 9.3600464E+000, 6.0693878E+000,-1.1284169E-002
 9.3700003E+000, 6.1162065E+000,-5.4439379E-003
 9.3800283E+000, 6.1910112E+000, 4.5329780E-003
 9.3900178E+000, 6.3364956E+000, 2.1936796E-002
 9.4000264E+000, 6.4429837E+000, 2.2064662E-002
 9.4100326E+000, 6.3567924E+000, 7.5941649E-003
 9.4200090E+000, 6.1926537E+000,-6.9390290E-003
 9.4300551E+000, 6.1061214E+000,-8.9163055E-003
 9.4400473E+000, 6.1340002E+000,-5.5768179E-003
 9.4500292E+000, 6.1112764E+000,-1.4250147E-002
 9.4600428E+000, 6.0147657E+000,-1.6661207E-002
 9.4700442E+000, 6.1166190E+000,-3.7382103E-004
 9.4800353E+000, 6.2658324E+000, 1.2853129E-002
 9.4900283E+000, 6.3248437E+000, 1.2739453E-002
 9.5000483E+000, 6.3326615E+000, 1.2064279E-002
 9.5100385E+000, 6.2781770E+000, 1.7243646E-003
 9.5200356E+000, 6.1279655E+000,-1.4541606E-002
 9.5300190E+000, 6.0162713E+000,-2.1053537E-002
 9.5400438E+000, 5.9835696E+000,-2.1478497E-002
 9.5500132E+000, 6.0189810E+000,-1.3156637E-002
 9.5600171E+000, 6.1088535E+000,-4.0184438E-003
 9.5700261E+000, 6.2788175E+000, 2.0137364E-002
 9.5800384E+000, 6.4176706E+000, 2.1853655E-002
 9.5900478E+000, 6.4095785E+000, 2.1147054E-002
 9.6000328E+000, 6.4276077E+000, 2.5676330E-002
 9.6100023E+000, 6.4890125E+000, 3.0816170E-002
 9.6200298E+000, 6.4586431E+000, 1.7711307E-002
 9.6300131E+000, 6.2973126E+000, 2.6368896E-003
 9.6400309E+000, 6.1678135E+000,-1.1544396E-002
 9.6500273E+000, 6.0074100E+000,-2.5968427E-002
 9.6600201E+000, 5.8874280E+000,-3.4395491E-002
 9.6700049E+000, 5.9145152E+000,-2.1438161E-002
 9.6800345E+000, 6.0587420E+000,-6.9820971E-003
 9.6900258E+000, 6.1928600E+000, 4.8298518E-003
 9.7000324E+000, 6.2711081E+000, 8.7924551E-003
 9.7100309E+000, 6.3353640E+000, 1.8106972E-002
 9.7200011E+000, 6.3623197E+000, 1.2155038E-002
 9.7300089E+000, 6.2639158E+000, 2.1863611E-003
 9.7400483E+000, 6.1599086E+000,-9.6031379E-003
 9.7500369E+000, 6.0925989E+000,-1.3152149E-002
 9.7600261E+000, 6.0220204E+000,-2.0558904E-002
 9.7700110E+000, 6.0149199E+000,-1.5928375E-002
 9.7800300E+000, 6.1185361E+000, 2.7024148E-003
 9.7900337E+000, 6.2999912E+000, 1.3088474E-002
 9.8000264E+000, 6.3253811E+000, 1.2661504E-002
 9.8100328E+000, 6.2966491E+000, 5.7982330E-003
 9.8200404E+000, 6.2634193E+000, 8.6169825E-003
 9.8300160E+000, 6.2854878E+000, 5.2842071E-003
 9.8400068E+000, 6.1873177E+000,-5.3412350E-003
 9.8500442E+000, 6.1124538E+000,-1.0453636E-002
 9.8600281E+000, 6.1472564E+000,-2.3208839E-003
 9.8700045E+000, 6.1775454E+000,-1.1831494E-003
 9.8800310E+000, 6.1814426E+000,-9.9623235E-004
 9.8900115E+000, 6.1864934E+000,-3.3168245E-003
 9.9000169E+000, 6.1415856E+000,-7.5589976E-003
 9.9100242E+000, 6.1365251E+000,-6.0243536E-003
 9.9200598E+000, 6.1786337E+000, 1.9359200E-003
 9.9300376E+000, 6.2848875E+000, 1.5371713E-002
 9.9400360E+000, 6.3839457E+000, 1.6462314E-002
 9.9500110E+000, 6.3006863E+000, 3.1572071E-003
 9.9600088E+000, 6.1523502E+000,-1.3420092E-002
 9.9700057E+000, 6.0357275E+000,-1.3865326E-002
 9.9800094E+000, 6.0890820E+000,-9.7823410E-003
 9.9900435E+000, 6.1235230E+000,-6.2994259E-003
 1.0000000E+001, 6.1254986E+000,-9.9102124E-003
