s,m/s,
 9.3100355E+000, 6.2020700E+000, 9.8835719E-003
 9.3200033E+000, 6.3794747E+000, 2.4146033E-002
 9.3300290E+000, 6.4138437E+000, 1.6599150E-002
 9.3400035E+000, 6.3200422E+000, 8.7755379E-003
 9.3500507E+000, 6.2913242E+000, 1.3189008E-002
 9.3600152E+000, 6.3596760E+000, 1.6556375E-002
 9.3700398E+000, 6.3476300E+000, 1.3134598E-002
 9.3800501E+000, 6.3530734E+000, 1.8104967E-002
 9.3900088E+000, 6.3775330E+000, 1.4959192E-002
 9.4000211E+000, 6.2713521E+000,-3.7786642E-003
 9.4100095E+000, 6.0461951E+000,-2.6097280E-002
 9.4200488E+000, 5.8600797E+000,-3.9878333E-002
 9.4300307E+000, 5.7979641E+000,-3.5757578E-002
 9.4400292E+000, 5.8951530E+000,-2.6174149E-002
 9.4500024E+000, 6.0337705E+000,-4.7059883E-003
 9.4600509E+000, 6.2396512E+000, 1.1009235E-002
 9.4700150E+000, 6.4035502E+000, 2.9518115E-002
 9.4800338E+000, 6.5554802E+000, 4.0066694E-002
 9.4900009E+000, 6.5770399E+000, 3.2214613E-002
 9.5000148E+000, 6.4661830E+000, 2.3014719E-002
 9.5100505E+000, 6.3908552E+000, 1.1850953E-002
 9.5200573E+000, 6.2192146E+000,-8.7761479E-003
 9.5300162E+000, 6.0139804E+000,-2.6050195E-002
 9.5400530E+000, 5.9163111E+000,-2.5706213E-002
 9.5500238E+000, 6.0003066E+000,-1.6487871E-002
 9.5600082E+000, 6.0281037E+000,-1.8079040E-002
 9.5700454E+000, 6.0229106E+000,-1.5599124E-002
 9.5800278E+000, 6.1129340E+000,-2.7851164E-003
 9.5900583E+000, 6.2366688E+000, 8.5984186E-003
 9.6000477E+000, 6.3282740E+000, 1.6159038E-002
 9.6100002E+000, 6.3442432E+000, 1.3174542E-002
 9.6200532E+000, 6.3616833E+000, 1.9925729E-002
 9.6300078E+000, 6.3796896E+000, 1.6536804E-002
 9.6400312E+000, 6.3341698E+000, 9.6638390E-003
 9.6500143E+000, 6.2385393E+000,-4.1336675E-003
 9.6600207E+000, 6.0892514E+000,-1.5414813E-002
 9.6700067E+000, 6.0257850E+000,-1.5666929E-002
 9.6800518E+000, 6.0519696E+000,-1.3471482E-002
 9.6900256E+000, 6.1200912E+000, 9.1419177E-004
 9.7000287E+000, 6.2863534E+000, 1.2376055E-002
 9.7100533E+000, 6.2845048E+000, 3.5937452E-003
 9.7200221E+000, 6.2124419E+000,-4.2063394E-004
 9.7300019E+000, 6.1910553E+000,-1.1310295E-003
 9.7400013E+000, 6.1856768E+000,-1.3473679E-003
 9.7500031E+000, 6.1765974E+000,-1.7713017E-003
 9.7600333E+000, 6.1975596E+000,-9.3444554E-004
 9.7700439E+000, 6.1757594E+000,-3.0522324E-003
 9.7800608E+000, 6.1974107E+000, 2.4290890E-003
 9.7900406E+000, 6.2647721E+000, 9.6273161E-003
 9.8000307E+000, 6.2632279E+000,-2.1501006E-003
 9.8100261E+000, 6.0501681E+000,-2.3311940E-002
 9.8200390E+000, 5.9781689E+000,-1.9089943E-002
 9.8300387E+000, 6.0369379E+000,-1.1497580E-002
 9.8400524E+000, 6.1575998E+000, 3.1782532E-003
 9.8500301E+000, 6.3412116E+000, 2.4788917E-002
 9.8600072E+000, 6.4765502E+000, 2.6796197E-002
 9.8700316E+000, 6.4662855E+000, 2.5480435E-002
 9.8800274E+000, 6.4201324E+000, 1.8129828E-002
 9.8900378E+000, 6.2928401E+000,-5.7499602E-004
 9.9000240E+000, 6.1620774E+000,-4.2721554E-003
 9.9100330E+000, 6.1256526E+000,-1.1903445E-002
 9.9200138E+000, 6.0125422E+000,-2.5343445E-002
 9.9300094E+000, 5.8959213E+000,-3.1519216E-002
 9.9400420E+000, 5.9145085E+000,-2.5081731E-002
 9.9500143E+000, 6.0295390E+000,-8.5564255E-003
 9.9600175E+000, 6.2138678E+000, 1.1657552E-002
 9.9700274E+000, 6.3676732E+000, 1.8959955E-002
 9.9800034E+000, 6.3744948E+000, 1.6116217E-002
 9.9900127E+000, 6.3912655E+000, 2.2678034E-002
 1.0000000E+001, 6.4109929E+000, 1.7459846E-002
