s,m/s,
 9.3100095E+000, 6.1626681E+000,-2.1201953E-003
 9.3200169E+000, 6.2100975E+000, 6.6152406E-003
 9.3300432E+000, 6.3259657E+000, 1.6787923E-002
 9.3400360E+000, 6.3704669E+000, 1.6560533E-002
 9.3500082E+000, 6.3723292E+000, 1.8021823E-002
 9.3600005E+000, 6.3629589E+000, 1.3952208E-002
 9.3700364E+000, 6.3032692E+000, 5.5298010E-003
 9.3800072E+000, 6.2114145E+000,-2.8775199E-003
 9.3900416E+000, 6.1087627E+000,-1.5274610E-002
 9.4000229E+000, 6.0233636E+000,-1.9403294E-002
 9.4100060E+000, 5.9940412E+000,-2.2423275E-002
 9.4200340E+000, 5.9823853E+000,-1.8590501E-002
 9.4300587E+000, 6.1043993E+000, 2.3797163E-004
 9.4400328E+000, 6.2759683E+000, 1.3366498E-002
 9.4500288E+000, 6.3595116E+000, 1.5431642E-002
 9.4600400E+000, 6.3112892E+000, 7.8197377E-003
 9.4700119E+000, 6.2748579E+000, 3.5182523E-003
 9.4800219E+000, 6.1469931E+000,-1.3692671E-002
 9.4900452E+000, 6.0145884E+000,-2.1558262E-002
 9.5000287E+000, 5.9995617E+000,-1.3350924E-002
 9.5100063E+000, 6.1348406E+000,-3.6538452E-004
 9.5200407E+000, 6.2768943E+000, 1.6201641E-002
 9.5300361E+000, 6.4038486E+000, 2.1300154E-002
 9.5400006E+000, 6.4148254E+000, 2.1763709E-002
 9.5500349E+000, 6.3977614E+000, 1.4913605E-002
 9.5600021E+000, 6.2597215E+000,-2.1355054E-003
 9.5700199E+000, 6.0928679E+000,-1.8376810E-002
 9.5800278E+000, 6.0091466E+000,-1.9738005E-002
 9.5900346E+000, 6.0059673E+000,-2.0135995E-002
 9.6000486E+000, 6.0026523E+000,-1.4805473E-002
 9.6100145E+000, 6.1197421E+000,-2.0667136E-003
 9.6200335E+000, 6.2321686E+000, 8.7191108E-003
 9.6300328E+000, 6.3246598E+000, 1.2571351E-002
 9.6400241E+000, 6.3225327E+000, 1.4150807E-002
 9.6500201E+000, 6.3315728E+000, 9.3840633E-003
 9.6600321E+000, 6.2737670E+000, 8.3845327E-003
 9.6700362E+000, 6.2912495E+000, 7.2422443E-003
 9.6800156E+000, 6.2191488E+000,-4.5077912E-003
 9.6900174E+000, 6.1214667E+000,-7.2379099E-003
 9.7000416E+000, 6.1742903E+000, 1.6623147E-003
 9.7100079E+000, 6.2229344E+000, 1.1834732E-003
 9.7200036E+000, 6.1443892E+000,-1.2745380E-002
 9.7300501E+000, 6.0498988E+000,-1.3117393E-002
 9.7400409E+000, 6.0887631E+000,-1.1275326E-002
 9.7500150E+000, 6.1248231E+000,-2.7131014E-003
 9.7600476E+000, 6.1584988E+000,-4.7145095E-003
 9.7700464E+000, 6.2245055E+000, 1.0026295E-002
 9.7800167E+000, 6.3417916E+000, 1.7052707E-002
 9.7900417E+000, 6.3831403E+000, 1.8254086E-002
 9.8000390E+000, 6.3273789E+000, 5.9119627E-003
 9.8100275E+000, 6.1909523E+000,-7.5196303E-003
 9.8200233E+000, 6.0933582E+000,-1.0804523E-002
 9.8300201E+000, 6.1042600E+000,-9.0323870E-003
 9.8400470E+000, 6.1079952E+000,-1.0231844E-002
 9.8500364E+000, 6.1111927E+000,-4.0582982E-003
 9.8600445E+000, 6.2209586E+000, 4.8067343E-003
 9.8700173E+000, 6.2436172E+000, 1.3230863E-003
 9.8800193E+000, 6.1534540E+000,-8.4122168E-003
 9.8900003E+000, 6.0942797E+000,-1.1605966E-002
 9.9000481E+000, 6.1213394E+000,-7.7825085E-004
 9.9100517E+000, 6.2686588E+000, 1.2545598E-002
 9.9200259E+000, 6.3440930E+000, 1.5101322E-002
 9.9300318E+000, 6.3432899E+000, 1.3646369E-002
 9.9400463E+000, 6.3126790E+000, 9.4518854E-003
 9.9500290E+000, 6.2533207E+000, 2.8227003E-003
 9.9600176E+000, 6.2059695E+000,-9.3878406E-004
 9.9700219E+000, 6.1670601E+000,-4.1179635E-003
 9.9800216E+000, 6.1417586E+000,-6.0969154E-003
 9.9900056E+000, 6.1255907E+000,-9.4788132E-003
 1.0000000E+001, 6.0935699E+000,-9.0254216E-003
