s,m/s,
 9.3100309E+000, 5.9427491E+000,-2.4563137E-002
 9.3200209E+000, 6.0305017E+000,-7.2707932E-003
 9.3300506E+000, 6.2239004E+000, 9.9511138E-003
 9.3400268E+000, 6.3347822E+000, 1.5481346E-002
 9.3500140E+000, 6.3486809E+000, 1.5207888E-002
 9.3600038E+000, 6.3868021E+000, 2.1510791E-002
 9.3700218E+000, 6.4253663E+000, 2.0868412E-002
 9.3800248E+000, 6.3451570E+000, 7.2633882E-003
 9.3900270E+000, 6.2084664E+000,-9.1665678E-003
 9.4000385E+000, 6.0193435E+000,-2.2226759E-002
 9.4100325E+000, 5.9459736E+000,-3.0039206E-002
 9.4200108E+000, 5.8661952E+000,-3.2108112E-002
 9.4300451E+000, 5.9360831E+000,-2.1166813E-002
 9.4400065E+000, 6.0540924E+000,-6.5215474E-003
 9.4500397E+000, 6.2205911E+000, 8.9180270E-003
 9.4600451E+000, 6.3275991E+000, 1.3273323E-002
 9.4700218E+000, 6.3515114E+000, 1.5682608E-002
 9.4800240E+000, 6.3144727E+000, 5.6099553E-003
 9.4900517E+000, 6.2343114E+000,-2.7468842E-004
 9.5000321E+000, 6.1111177E+000,-1.6218052E-002
 9.5100137E+000, 6.0484674E+000,-7.5895055E-003
 9.5200251E+000, 6.2270189E+000, 6.0302218E-003
 9.5300122E+000, 6.2161525E+000,-1.6549625E-003
 9.5400536E+000, 6.2414206E+000, 1.2415798E-002
 9.5500243E+000, 6.4083533E+000, 2.8674452E-002
 9.5600413E+000, 6.4741680E+000, 2.1287007E-002
 9.5700261E+000, 6.3362669E+000, 7.3404547E-003
 9.5800391E+000, 6.1922939E+000,-1.0285417E-002
 9.5900321E+000, 6.0083648E+000,-2.4912847E-002
 9.6000302E+000, 5.9448317E+000,-2.2588210E-002
 9.6100038E+000, 5.9658170E+000,-2.6145736E-002
 9.6200005E+000, 5.9406108E+000,-2.3067001E-002
 9.6300116E+000, 6.0257866E+000,-1.2953661E-002
 9.6400084E+000, 6.1728997E+000, 5.5697242E-003
 9.6500103E+000, 6.3380338E+000, 2.1001207E-002
 9.6600399E+000, 6.4350151E+000, 2.5546842E-002
 9.6700516E+000, 6.4891100E+000, 3.1491955E-002
 9.6800177E+000, 6.4941112E+000, 2.4538701E-002
 9.6900237E+000, 6.3922369E+000, 1.7474314E-002
 9.7000182E+000, 6.3528880E+000, 1.1983295E-002
 9.7100215E+000, 6.3029068E+000, 1.0392059E-002
 9.7200433E+000, 6.2819153E+000, 4.5629356E-003
 9.7300156E+000, 6.2242398E+000, 3.2239183E-003
 9.7400532E+000, 6.1966683E+000,-6.9619811E-003
 9.7500283E+000, 6.0421933E+000,-2.3427683E-002
 9.7600356E+000, 5.9193467E+000,-3.0115565E-002
 9.7700178E+000, 5.9075177E+000,-2.5640212E-002
 9.7800301E+000, 5.9975339E+000,-1.2904242E-002
 9.7900095E+000, 6.1664818E+000, 8.6616250E-003
 9.8000178E+000, 6.3564636E+000, 2.1616561E-002
 9.8100192E+000, 6.4675191E+000, 3.0414942E-002
 9.8200434E+000, 6.4734230E+000, 2.1835600E-002
 9.8300351E+000, 6.2885345E+000,-6.9266844E-003
 9.8400178E+000, 6.0042754E+000,-2.7888592E-002
 9.8500414E+000, 5.9269033E+000,-2.6159691E-002
 9.8600145E+000, 5.9575710E+000,-2.1645890E-002
 9.8700284E+000, 6.0598339E+000,-4.9784572E-003
 9.8800384E+000, 6.2741493E+000, 1.8341121E-002
 9.8900053E+000, 6.4137634E+000, 2.1994956E-002
 9.9000252E+000, 6.4261396E+000, 2.5449588E-002
 9.9100472E+000, 6.4505921E+000, 2.3666649E-002
 9.9200361E+000, 6.4239433E+000, 1.8779659E-002
 9.9300361E+000, 6.3036549E+000, 1.9785698E-003
 9.9400209E+000, 6.1305631E+000,-1.3151920E-002
 9.9500354E+000, 6.0130958E+000,-2.1656002E-002
 9.9600559E+000, 5.9792444E+000,-2.2698023E-002
 9.9700380E+000, 5.9560102E+000,-2.6102596E-002
 9.9800000E+000, 5.9560834E+000,-2.2561364E-002
 9.9900441E+000, 5.9627631E+000,-2.0819731E-002
 1.0000000E+001, 6.0560155E+000,-4.9450405E-003
