s,m/s,
 9.3100448E+000, 6.3362539E+000, 1.5643667E-002
 9.3200099E+000, 6.3136114E+000, 6.6350694E-003
 9.3300548E+000, 6.2682343E+000, 7.4358497E-003
 9.3400405E+000, 6.2727198E+000, 5.2452666E-003
 9.3500288E+000, 6.1865962E+000,-8.5360171E-003
 9.3600414E+000, 6.0598860E+000,-1.6111169E-002
 9.3700471E+000, 6.0372216E+000,-1.6011961E-002
 9.3800018E+000, 6.0700753E+000,-7.7260725E-003
 9.3900032E+000, 6.2137826E+000, 7.7474016E-003
 9.4000374E+000, 6.3074489E+000, 1.2382081E-002
 9.4100279E+000, 6.2705939E+000, 1.2346181E-003
 9.4200138E+000, 6.1944680E+000,-1.2075049E-003
 9.4300564E+000, 6.2111398E+000, 4.8651617E-003
 9.4400134E+000, 6.2335381E+000,-3.3028048E-003
 9.4500042E+000, 6.0884634E+000,-1.6089272E-002
 9.4600218E+000, 6.0311065E+000,-1.4315399E-002
 9.4700219E+000, 6.1156230E+000,-4.9750602E-003
 9.4800240E+000, 6.1479822E+000,-4.9401933E-003
 9.4900162E+000, 6.2186444E+000, 1.1246721E-002
 9.5000028E+000, 6.4050481E+000, 2.7851479E-002
 9.5100377E+000, 6.5095709E+000, 2.9473921E-002
 9.5200275E+000, 6.4527507E+000, 2.0293794E-002
 9.5300442E+000, 6.3472219E+000, 9.9399858E-003
 9.5400523E+000, 6.2140660E+000,-7.7550523E-003
 9.5500245E+000, 6.0553425E+000,-1.8004844E-002
 9.5600215E+000, 5.9865343E+000,-2.6939786E-002
 9.5700426E+000, 5.8804696E+000,-3.4970841E-002
 9.5800425E+000, 5.8627935E+000,-2.8402768E-002
 9.5900374E+000, 6.0240157E+000,-4.8750427E-003
 9.6000175E+000, 6.3067088E+000, 2.2430674E-002
 9.6100434E+000, 6.4810694E+000, 2.9948494E-002
 9.6200078E+000, 6.4955261E+000, 2.9519438E-002
 9.6300529E+000, 6.4769625E+000, 2.2506035E-002
 9.6400061E+000, 6.3419060E+000, 5.0579828E-003
 9.6500034E+000, 6.1721771E+000,-9.2434549E-003
 9.6600363E+000, 6.0696883E+000,-1.2313162E-002
 9.6700109E+000, 6.0955656E+000,-9.2572997E-003
 9.6800433E+000, 6.0896966E+000,-1.2156397E-002
 9.6900292E+000, 6.1286243E+000,-2.4179587E-003
 9.7000456E+000, 6.2149204E+000, 3.4690406E-003
 9.7100099E+000, 6.2406199E+000, 1.0157275E-003
 9.7200222E+000, 6.1783164E+000,-2.7612553E-003
 9.7300572E+000, 6.1610714E+000,-3.8223759E-003
 9.7400043E+000, 6.2042370E+000, 5.6786969E-003
 9.7500110E+000, 6.2327789E+000,-4.4214833E-004
 9.7600391E+000, 6.2010797E+000, 2.5995419E-003
 9.7700293E+000, 6.2074803E+000,-3.4059579E-003
 9.7800256E+000, 6.1771340E+000, 1.3399055E-003
 9.7900052E+000, 6.2614172E+000, 7.9417303E-003
 9.8000409E+000, 6.2790782E+000, 7.0814883E-003
 9.8100456E+000, 6.2594507E+000, 6.3017762E-003
 9.8200381E+000, 6.2712157E+000, 8.0484376E-003
 9.8300066E+000, 6.2798822E+000, 4.7165989E-003
 9.8400085E+000, 6.1658884E+000,-1.0431869E-002
 9.8500329E+000, 6.0562567E+000,-1.5648691E-002
 9.8600418E+000, 6.0633527E+000,-1.1608596E-002
 9.8700185E+000, 6.1003184E+000,-6.0973851E-003
 9.8800489E+000, 6.2034415E+000, 6.6776148E-003
 9.8900256E+000, 6.2894706E+000, 9.5137502E-003
 9.9000056E+000, 6.2661519E+000, 1.2043405E-003
 9.9100471E+000, 6.1418487E+000,-1.0100758E-002
 9.9200316E+000, 6.0808117E+000,-1.4132557E-002
 9.9300047E+000, 5.9868903E+000,-2.7399894E-002
 9.9400128E+000, 5.9651997E+000,-1.7060872E-002
 9.9500388E+000, 6.0930290E+000,-3.2576926E-003
 9.9600081E+000, 6.2457873E+000, 1.2273364E-002
 9.9700185E+000, 6.3763675E+000, 1.8707557E-002
 9.9800215E+000, 6.3597161E+000, 1.4944712E-002
 9.9900365E+000, 6.3883697E+000, 2.1394480E-002
 1.0000000E+001, 6.4056683E+000, 1.9168007E-002
