m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.5000000E-002,-2.0611705E+000,NaN,NaN, 8.5000000E-002, 1.7011566E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5625000E-002,-2.0325883E+000,NaN,NaN, 8.5625000E-002, 1.7349603E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-2.0058336E+000,NaN,NaN, 8.6250000E-002, 1.7157292E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6875000E-002,-1.9790789E+000,NaN,NaN, 8.6875000E-002, 1.7419067E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-1.9483927E+000,NaN,NaN, 8.7500000E-002, 1.7220884E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8125000E-002,-1.9177066E+000,NaN,NaN, 8.8125000E-002, 1.7477014E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-1.8838381E+000,NaN,NaN, 8.8750000E-002, 1.7264074E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.9375000E-002,-1.8499696E+000,NaN,NaN, 8.9375000E-002, 1.7507580E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.8186895E+000,NaN,NaN, 9.0000000E-002, 1.7317596E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-002,-1.7874094E+000,NaN,NaN, 9.0625000E-002, 1.7579780E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-1.7540770E+000,NaN,NaN, 9.1250000E-002, 1.7390562E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1875000E-002,-1.7207446E+000,NaN,NaN, 9.1875000E-002, 1.7635630E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-1.6841785E+000,NaN,NaN, 9.2500000E-002, 1.7441266E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3125000E-002,-1.6476123E+000,NaN,NaN, 9.3125000E-002, 1.7689873E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-1.6115872E+000,NaN,NaN, 9.3750000E-002, 1.7483005E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.4375000E-002,-1.5755620E+000,NaN,NaN, 9.4375000E-002, 1.7712275E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.5427239E+000,NaN,NaN, 9.5000000E-002, 1.7478006E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5625000E-002,-1.5098859E+000,NaN,NaN, 9.5625000E-002, 1.7673459E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-1.4703878E+000,NaN,NaN, 9.6250000E-002, 1.7468768E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-002,-1.4308897E+000,NaN,NaN, 9.6875000E-002, 1.7704134E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-1.3962466E+000,NaN,NaN, 9.7500000E-002, 1.7511766E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8125000E-002,-1.3616035E+000,NaN,NaN, 9.8125000E-002, 1.7757578E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-1.3233656E+000,NaN,NaN, 9.8750000E-002, 1.7618318E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.9375000E-002,-1.2851277E+000,NaN,NaN, 9.9375000E-002, 1.7908654E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.2851277E+000,NaN,NaN, 1.0000000E-001, 1.7908654E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0062500E-001,-1.2046167E+000,NaN,NaN, 1.0062500E-001, 1.8158889E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.1605972E+000,NaN,NaN, 1.0125000E-001, 1.8023332E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0187500E-001,-1.1165777E+000,NaN,NaN, 1.0187500E-001, 1.8323518E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-1.0785791E+000,NaN,NaN, 1.0250000E-001, 1.8173306E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0312500E-001,-1.0405804E+000,NaN,NaN, 1.0312500E-001, 1.8457929E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-9.9891462E-001,NaN,NaN, 1.0375000E-001, 1.8278271E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0437500E-001,-9.5724881E-001,NaN,NaN, 1.0437500E-001, 1.8543875E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-9.1410157E-001,NaN,NaN, 1.0500000E-001, 1.8379798E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0562500E-001,-8.7095434E-001,NaN,NaN, 1.0562500E-001, 1.8659929E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-8.3187472E-001,NaN,NaN, 1.0625000E-001, 1.8455232E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0687500E-001,-7.9279511E-001,NaN,NaN, 1.0687500E-001, 1.8677366E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-7.5629524E-001,NaN,NaN, 1.0750000E-001, 1.8430940E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0812500E-001,-7.1979538E-001,NaN,NaN, 1.0812500E-001, 1.8609096E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-6.8452034E-001,NaN,NaN, 1.0875000E-001, 1.8330533E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0937500E-001,-6.4924530E-001,NaN,NaN, 1.0937500E-001, 1.8478276E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-6.1618107E-001,NaN,NaN, 1.1000000E-001, 1.8281526E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1062500E-001,-5.8311684E-001,NaN,NaN, 1.1062500E-001, 1.8503215E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-5.4927731E-001,NaN,NaN, 1.1125000E-001, 1.8334961E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1187500E-001,-5.1543778E-001,NaN,NaN, 1.1187500E-001, 1.8593567E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-4.7887659E-001,NaN,NaN, 1.1250000E-001, 1.8400029E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1312500E-001,-4.4231540E-001,NaN,NaN, 1.1312500E-001, 1.8633359E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-4.0327753E-001,NaN,NaN, 1.1375000E-001, 1.8498325E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1437500E-001,-3.6423967E-001,NaN,NaN, 1.1437500E-001, 1.8769607E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-3.3027538E-001,NaN,NaN, 1.1500000E-001, 1.8632860E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1562500E-001,-2.9631109E-001,NaN,NaN, 1.1562500E-001, 1.8917186E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-2.6288829E-001,NaN,NaN, 1.1625000E-001, 1.8763741E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1687500E-001,-2.2946548E-001,NaN,NaN, 1.1687500E-001, 1.9012994E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.9573226E-001,NaN,NaN, 1.1750000E-001, 1.8835073E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1812500E-001,-1.6199903E-001,NaN,NaN, 1.1812500E-001, 1.9061355E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-1.3141035E-001,NaN,NaN, 1.1875000E-001, 1.8878908E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1937500E-001,-1.0082166E-001,NaN,NaN, 1.1937500E-001, 1.9096002E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-6.6419593E-002,NaN,NaN, 1.2000000E-001, 1.8921951E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2062500E-001,-3.2017528E-002,NaN,NaN, 1.2062500E-001, 1.9147521E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001, 7.1573918E-003,NaN,NaN, 1.2125000E-001, 1.8949014E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2187500E-001, 4.6332311E-002,NaN,NaN, 1.2187500E-001, 1.9142646E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001, 8.2860996E-002,NaN,NaN, 1.2250000E-001, 1.8942534E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2312500E-001, 1.1938968E-001,NaN,NaN, 1.2312500E-001, 1.9134367E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001, 1.5152429E-001,NaN,NaN, 1.2375000E-001, 1.8896312E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2437500E-001, 1.8365891E-001,NaN,NaN, 1.2437500E-001, 1.9052280E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001, 1.8365891E-001,NaN,NaN, 1.2500000E-001, 1.9052280E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2562500E-001, 2.4424676E-001,NaN,NaN, 1.2562500E-001, 1.9014059E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001, 2.7631244E-001,NaN,NaN, 1.2625000E-001, 1.8861714E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2687500E-001, 3.0837812E-001,NaN,NaN, 1.2687500E-001, 1.9098370E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001, 3.3907210E-001,NaN,NaN, 1.2750000E-001, 1.8962056E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2812500E-001, 3.6976608E-001,NaN,NaN, 1.2812500E-001, 1.9217070E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001, 4.0138565E-001,NaN,NaN, 1.2875000E-001, 1.9017353E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2937500E-001, 4.3300522E-001,NaN,NaN, 1.2937500E-001, 1.9210051E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001, 4.6556146E-001,NaN,NaN, 1.3000000E-001, 1.9002669E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3062500E-001, 4.9811770E-001,NaN,NaN, 1.3062500E-001, 1.9178165E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001, 5.2977224E-001,NaN,NaN, 1.3125000E-001, 1.9034461E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3187500E-001, 5.6142677E-001,NaN,NaN, 1.3187500E-001, 1.9265427E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001, 6.0036563E-001,NaN,NaN, 1.3250000E-001, 1.9074863E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3312500E-001, 6.3930448E-001,NaN,NaN, 1.3312500E-001, 1.9253334E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 6.8122721E-001,NaN,NaN, 1.3375000E-001, 1.9048782E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3437500E-001, 7.2314994E-001,NaN,NaN, 1.3437500E-001, 1.9216036E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 7.5820366E-001,NaN,NaN, 1.3500000E-001, 1.9050827E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3562500E-001, 7.9325738E-001,NaN,NaN, 1.3562500E-001, 1.9249607E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 8.3115527E-001,NaN,NaN, 1.3625000E-001, 1.9036023E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3687500E-001, 8.6905317E-001,NaN,NaN, 1.3687500E-001, 1.9188601E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 9.0732052E-001,NaN,NaN, 1.3750000E-001, 1.9009646E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3812500E-001, 9.4558787E-001,NaN,NaN, 1.3812500E-001, 1.9200909E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 9.8034204E-001,NaN,NaN, 1.3875000E-001, 1.9065652E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3937500E-001, 1.0150962E+000,NaN,NaN, 1.3937500E-001, 1.9294776E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 1.0454126E+000,NaN,NaN, 1.4000000E-001, 1.9148504E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4062500E-001, 1.0757289E+000,NaN,NaN, 1.4062500E-001, 1.9355462E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 1.1002347E+000,NaN,NaN, 1.4125000E-001, 1.9224671E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4187500E-001, 1.1247405E+000,NaN,NaN, 1.4187500E-001, 1.9440160E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 1.1504766E+000,NaN,NaN, 1.4250000E-001, 1.9290427E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4312500E-001, 1.1762128E+000,NaN,NaN, 1.4312500E-001, 1.9474933E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 1.2056506E+000,NaN,NaN, 1.4375000E-001, 1.9267061E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4437500E-001, 1.2350883E+000,NaN,NaN, 1.4437500E-001, 1.9403886E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 1.2610702E+000,NaN,NaN, 1.4500000E-001, 1.9201620E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4562500E-001, 1.2870522E+000,NaN,NaN, 1.4562500E-001, 1.9350193E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 1.3107178E+000,NaN,NaN, 1.4625000E-001, 1.9191015E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4687500E-001, 1.3343834E+000,NaN,NaN, 1.4687500E-001, 1.9378579E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 1.3628943E+000,NaN,NaN, 1.4750000E-001, 1.9249143E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4812500E-001, 1.3914052E+000,NaN,NaN, 1.4812500E-001, 1.9464966E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 1.4190865E+000,NaN,NaN, 1.4875000E-001, 1.9351550E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4937500E-001, 1.4467677E+000,NaN,NaN, 1.4937500E-001, 1.9578751E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 1.5062084E+000,NaN,NaN, 1.5000000E-001, 1.9705381E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5062500E-001, 1.5062084E+000,NaN,NaN, 1.5062500E-001, 1.9705381E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 1.5313433E+000,NaN,NaN, 1.5125000E-001, 1.9655188E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5187500E-001, 1.5564782E+000,NaN,NaN, 1.5187500E-001, 1.9944976E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.5835570E+000,NaN,NaN, 1.5250000E-001, 1.9812062E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5312500E-001, 1.6106358E+000,NaN,NaN, 1.5312500E-001, 1.9999028E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.6382999E+000,NaN,NaN, 1.5375000E-001, 1.9829312E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5437500E-001, 1.6659640E+000,NaN,NaN, 1.5437500E-001, 1.9973488E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.6967638E+000,NaN,NaN, 1.5500000E-001, 1.9809760E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5562500E-001, 1.7275635E+000,NaN,NaN, 1.5562500E-001, 1.9958651E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.7570293E+000,NaN,NaN, 1.5625000E-001, 1.9854413E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5687500E-001, 1.7864950E+000,NaN,NaN, 1.5687500E-001, 2.0050109E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.8127222E+000,NaN,NaN, 1.5750000E-001, 1.9928752E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5812500E-001, 1.8389494E+000,NaN,NaN, 1.5812500E-001, 2.0114211E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.8665047E+000,NaN,NaN, 1.5875000E-001, 1.9962894E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5937500E-001, 1.8940600E+000,NaN,NaN, 1.5937500E-001, 2.0117917E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 1.9253209E+000,NaN,NaN, 1.6000000E-001, 1.9955426E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6062500E-001, 1.9565817E+000,NaN,NaN, 1.6062500E-001, 2.0103895E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 1.9861728E+000,NaN,NaN, 1.6125000E-001, 1.9923356E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6187500E-001, 2.0157639E+000,NaN,NaN, 1.6187500E-001, 2.0062556E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 2.0382936E+000,NaN,NaN, 1.6250000E-001, 1.9918168E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6312500E-001, 2.0608233E+000,NaN,NaN, 1.6312500E-001, 2.0086335E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 2.0846278E+000,NaN,NaN, 1.6375000E-001, 1.9954132E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6437500E-001, 2.1084324E+000,NaN,NaN, 1.6437500E-001, 2.0130696E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 2.1333393E+000,NaN,NaN, 1.6500000E-001, 1.9981286E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6562500E-001, 2.1582463E+000,NaN,NaN, 1.6562500E-001, 2.0139521E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 2.1825617E+000,NaN,NaN, 1.6625000E-001, 1.9985289E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6687500E-001, 2.2068771E+000,NaN,NaN, 1.6687500E-001, 2.0137881E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 2.2313711E+000,NaN,NaN, 1.6750000E-001, 1.9982461E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6812500E-001, 2.2558651E+000,NaN,NaN, 1.6812500E-001, 2.0134078E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 2.2812862E+000,NaN,NaN, 1.6875000E-001, 1.9963381E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6937500E-001, 2.3067072E+000,NaN,NaN, 1.6937500E-001, 2.0096700E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 2.3291008E+000,NaN,NaN, 1.7000000E-001, 1.9946185E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7062500E-001, 2.3514945E+000,NaN,NaN, 1.7062500E-001, 2.0096911E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 2.3735173E+000,NaN,NaN, 1.7125000E-001, 1.9968328E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7187500E-001, 2.3955402E+000,NaN,NaN, 1.7187500E-001, 2.0136070E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 2.4199445E+000,NaN,NaN, 1.7250000E-001, 1.9960590E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7312500E-001, 2.4443487E+000,NaN,NaN, 1.7312500E-001, 2.0083792E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.4678981E+000,NaN,NaN, 1.7375000E-001, 1.9914556E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7437500E-001, 2.4914475E+000,NaN,NaN, 1.7437500E-001, 2.0041389E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.4914475E+000,NaN,NaN, 1.7500000E-001, 2.0041389E+000,NaN,NaN,NaN,NaN,NaN,NaN
