m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.5000000E-002,-1.9519950E+000,NaN,NaN, 8.5000000E-002, 1.6623752E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5625000E-002,-1.9244151E+000,NaN,NaN, 8.5625000E-002, 1.6846724E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-1.8927834E+000,NaN,NaN, 8.6250000E-002, 1.6642894E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6875000E-002,-1.8611518E+000,NaN,NaN, 8.6875000E-002, 1.6911820E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-1.8290685E+000,NaN,NaN, 8.7500000E-002, 1.6748673E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8125000E-002,-1.7969853E+000,NaN,NaN, 8.8125000E-002, 1.7054931E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-1.7618984E+000,NaN,NaN, 8.8750000E-002, 1.6888066E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.9375000E-002,-1.7268115E+000,NaN,NaN, 8.9375000E-002, 1.7205601E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.6931596E+000,NaN,NaN, 9.0000000E-002, 1.7018472E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-002,-1.6595076E+000,NaN,NaN, 9.0625000E-002, 1.7285682E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-1.6256182E+000,NaN,NaN, 9.1250000E-002, 1.7073200E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1875000E-002,-1.5917288E+000,NaN,NaN, 9.1875000E-002, 1.7329200E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-1.5601201E+000,NaN,NaN, 9.2500000E-002, 1.7082544E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3125000E-002,-1.5285113E+000,NaN,NaN, 9.3125000E-002, 1.7306184E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-1.4901326E+000,NaN,NaN, 9.3750000E-002, 1.7137491E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.4375000E-002,-1.4517539E+000,NaN,NaN, 9.4375000E-002, 1.7439348E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.4161409E+000,NaN,NaN, 9.5000000E-002, 1.7226339E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5625000E-002,-1.3805280E+000,NaN,NaN, 9.5625000E-002, 1.7485102E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-1.3485909E+000,NaN,NaN, 9.6250000E-002, 1.7227515E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-002,-1.3166539E+000,NaN,NaN, 9.6875000E-002, 1.7440792E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-1.2821626E+000,NaN,NaN, 9.7500000E-002, 1.7241869E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8125000E-002,-1.2476713E+000,NaN,NaN, 9.8125000E-002, 1.7500224E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-1.2173854E+000,NaN,NaN, 9.8750000E-002, 1.7308292E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.9375000E-002,-1.1870995E+000,NaN,NaN, 9.9375000E-002, 1.7586494E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.1870995E+000,NaN,NaN, 1.0000000E-001, 1.7586494E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0062500E-001,-1.1181980E+000,NaN,NaN, 1.0062500E-001, 1.7765477E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.0806058E+000,NaN,NaN, 1.0125000E-001, 1.7659074E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0187500E-001,-1.0430136E+000,NaN,NaN, 1.0187500E-001, 1.8007485E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-1.0077258E+000,NaN,NaN, 1.0250000E-001, 1.7888832E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0312500E-001,-9.7243801E-001,NaN,NaN, 1.0312500E-001, 1.8220482E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-9.4537255E-001,NaN,NaN, 1.0375000E-001, 1.8079836E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0437500E-001,-9.1830709E-001,NaN,NaN, 1.0437500E-001, 1.8377452E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-8.8351222E-001,NaN,NaN, 1.0500000E-001, 1.8256911E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0562500E-001,-8.4871734E-001,NaN,NaN, 1.0562500E-001, 1.8579297E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-8.1453098E-001,NaN,NaN, 1.0625000E-001, 1.8443778E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0687500E-001,-7.8034463E-001,NaN,NaN, 1.0687500E-001, 1.8759939E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-7.4426254E-001,NaN,NaN, 1.0750000E-001, 1.8621075E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0812500E-001,-7.0818045E-001,NaN,NaN, 1.0812500E-001, 1.8906244E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-6.7027512E-001,NaN,NaN, 1.0875000E-001, 1.8748840E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0937500E-001,-6.3236979E-001,NaN,NaN, 1.0937500E-001, 1.9023213E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-6.0023634E-001,NaN,NaN, 1.1000000E-001, 1.8821884E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1062500E-001,-5.6810290E-001,NaN,NaN, 1.1062500E-001, 1.9049235E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-5.2987673E-001,NaN,NaN, 1.1125000E-001, 1.8831998E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1187500E-001,-4.9165056E-001,NaN,NaN, 1.1187500E-001, 1.9044161E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-4.5057337E-001,NaN,NaN, 1.1250000E-001, 1.8848620E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1312500E-001,-4.0949617E-001,NaN,NaN, 1.1312500E-001, 1.9064232E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-3.6633006E-001,NaN,NaN, 1.1375000E-001, 1.8888323E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1437500E-001,-3.2316395E-001,NaN,NaN, 1.1437500E-001, 1.9129146E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-2.8632110E-001,NaN,NaN, 1.1500000E-001, 1.8934540E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1562500E-001,-2.4947825E-001,NaN,NaN, 1.1562500E-001, 1.9154169E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-2.1092695E-001,NaN,NaN, 1.1625000E-001, 1.8953371E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1687500E-001,-1.7237566E-001,NaN,NaN, 1.1687500E-001, 1.9172110E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.3195083E-001,NaN,NaN, 1.1750000E-001, 1.8972035E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1812500E-001,-9.1526000E-002,NaN,NaN, 1.1812500E-001, 1.9186119E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-4.7063197E-002,NaN,NaN, 1.1875000E-001, 1.8993544E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1937500E-001,-2.6003938E-003,NaN,NaN, 1.1937500E-001, 1.9213238E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001, 4.2104550E-002,NaN,NaN, 1.2000000E-001, 1.9022456E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2062500E-001, 8.6809495E-002,NaN,NaN, 1.2062500E-001, 1.9247151E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001, 1.2185495E-001,NaN,NaN, 1.2125000E-001, 1.9075791E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2187500E-001, 1.5690040E-001,NaN,NaN, 1.2187500E-001, 1.9309334E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001, 1.9375086E-001,NaN,NaN, 1.2250000E-001, 1.9074275E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2312500E-001, 2.3060131E-001,NaN,NaN, 1.2312500E-001, 1.9238057E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001, 2.6464857E-001,NaN,NaN, 1.2375000E-001, 1.9038090E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2437500E-001, 2.9869582E-001,NaN,NaN, 1.2437500E-001, 1.9230731E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001, 2.9869582E-001,NaN,NaN, 1.2500000E-001, 1.9230731E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2562500E-001, 3.8351886E-001,NaN,NaN, 1.2562500E-001, 1.9190485E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001, 4.2044902E-001,NaN,NaN, 1.2625000E-001, 1.8996345E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2687500E-001, 4.5737918E-001,NaN,NaN, 1.2687500E-001, 1.9202056E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001, 4.8872415E-001,NaN,NaN, 1.2750000E-001, 1.9039516E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2812500E-001, 5.2006913E-001,NaN,NaN, 1.2812500E-001, 1.9275074E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001, 5.5789512E-001,NaN,NaN, 1.2875000E-001, 1.9081620E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2937500E-001, 5.9572111E-001,NaN,NaN, 1.2937500E-001, 1.9278069E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001, 6.3227849E-001,NaN,NaN, 1.3000000E-001, 1.9107379E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3062500E-001, 6.6883588E-001,NaN,NaN, 1.3062500E-001, 1.9329945E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001, 7.0416842E-001,NaN,NaN, 1.3125000E-001, 1.9169402E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3187500E-001, 7.3950096E-001,NaN,NaN, 1.3187500E-001, 1.9399010E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001, 7.7133787E-001,NaN,NaN, 1.3250000E-001, 1.9255580E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3312500E-001, 8.0317477E-001,NaN,NaN, 1.3312500E-001, 1.9489780E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 8.3458566E-001,NaN,NaN, 1.3375000E-001, 1.9331757E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3437500E-001, 8.6599654E-001,NaN,NaN, 1.3437500E-001, 1.9554184E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 8.9338278E-001,NaN,NaN, 1.3500000E-001, 1.9366764E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3562500E-001, 9.2076901E-001,NaN,NaN, 1.3562500E-001, 1.9555038E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 9.5004884E-001,NaN,NaN, 1.3625000E-001, 1.9330623E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3687500E-001, 9.7932868E-001,NaN,NaN, 1.3687500E-001, 1.9485500E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 1.0087017E+000,NaN,NaN, 1.3750000E-001, 1.9275211E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3812500E-001, 1.0380747E+000,NaN,NaN, 1.3812500E-001, 1.9444231E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 1.0644702E+000,NaN,NaN, 1.3875000E-001, 1.9282062E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3937500E-001, 1.0908657E+000,NaN,NaN, 1.3937500E-001, 1.9496183E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 1.1226869E+000,NaN,NaN, 1.4000000E-001, 1.9319570E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4062500E-001, 1.1545082E+000,NaN,NaN, 1.4062500E-001, 1.9519199E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 1.1857797E+000,NaN,NaN, 1.4125000E-001, 1.9366949E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4187500E-001, 1.2170511E+000,NaN,NaN, 1.4187500E-001, 1.9577314E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 1.2500308E+000,NaN,NaN, 1.4250000E-001, 1.9441128E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4312500E-001, 1.2830104E+000,NaN,NaN, 1.4312500E-001, 1.9671048E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 1.3136349E+000,NaN,NaN, 1.4375000E-001, 1.9572380E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4437500E-001, 1.3442594E+000,NaN,NaN, 1.4437500E-001, 1.9825790E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 1.3700615E+000,NaN,NaN, 1.4500000E-001, 1.9732279E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4562500E-001, 1.3958636E+000,NaN,NaN, 1.4562500E-001, 1.9992745E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 1.4201049E+000,NaN,NaN, 1.4625000E-001, 1.9863143E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4687500E-001, 1.4443462E+000,NaN,NaN, 1.4687500E-001, 2.0085855E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 1.4716060E+000,NaN,NaN, 1.4750000E-001, 1.9894030E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4812500E-001, 1.4988657E+000,NaN,NaN, 1.4812500E-001, 2.0050951E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 1.5237387E+000,NaN,NaN, 1.4875000E-001, 1.9862687E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4937500E-001, 1.5486116E+000,NaN,NaN, 1.4937500E-001, 2.0018156E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 1.5935879E+000,NaN,NaN, 1.5000000E-001, 2.0071279E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5062500E-001, 1.5935879E+000,NaN,NaN, 1.5062500E-001, 2.0071279E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 1.6140536E+000,NaN,NaN, 1.5125000E-001, 1.9931694E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5187500E-001, 1.6345192E+000,NaN,NaN, 1.5187500E-001, 2.0130489E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.6574241E+000,NaN,NaN, 1.5250000E-001, 1.9989059E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5312500E-001, 1.6803290E+000,NaN,NaN, 1.5312500E-001, 2.0176578E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.7063909E+000,NaN,NaN, 1.5375000E-001, 1.9997589E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5437500E-001, 1.7324529E+000,NaN,NaN, 1.5437500E-001, 2.0152277E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.7561654E+000,NaN,NaN, 1.5500000E-001, 2.0002873E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5562500E-001, 1.7798778E+000,NaN,NaN, 1.5562500E-001, 2.0183434E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.8092676E+000,NaN,NaN, 1.5625000E-001, 1.9987653E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5687500E-001, 1.8386574E+000,NaN,NaN, 1.5687500E-001, 2.0124735E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.8608775E+000,NaN,NaN, 1.5750000E-001, 1.9962920E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5812500E-001, 1.8830975E+000,NaN,NaN, 1.5812500E-001, 2.0133588E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.9113052E+000,NaN,NaN, 1.5875000E-001, 1.9945240E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5937500E-001, 1.9395129E+000,NaN,NaN, 1.5937500E-001, 2.0079125E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 1.9685647E+000,NaN,NaN, 1.6000000E-001, 1.9913041E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6062500E-001, 1.9976165E+000,NaN,NaN, 1.6062500E-001, 2.0070206E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 2.0264629E+000,NaN,NaN, 1.6125000E-001, 1.9909546E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6187500E-001, 2.0553093E+000,NaN,NaN, 1.6187500E-001, 2.0063287E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 2.0812962E+000,NaN,NaN, 1.6250000E-001, 1.9879981E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6312500E-001, 2.1072830E+000,NaN,NaN, 1.6312500E-001, 2.0014077E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 2.1332934E+000,NaN,NaN, 1.6375000E-001, 1.9815348E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6437500E-001, 2.1593037E+000,NaN,NaN, 1.6437500E-001, 1.9938755E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 2.1840992E+000,NaN,NaN, 1.6500000E-001, 1.9753196E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6562500E-001, 2.2088946E+000,NaN,NaN, 1.6562500E-001, 1.9884185E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 2.2327004E+000,NaN,NaN, 1.6625000E-001, 1.9740353E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6687500E-001, 2.2565063E+000,NaN,NaN, 1.6687500E-001, 1.9904446E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 2.2840005E+000,NaN,NaN, 1.6750000E-001, 1.9737638E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6812500E-001, 2.3114947E+000,NaN,NaN, 1.6812500E-001, 1.9867527E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 2.3394225E+000,NaN,NaN, 1.6875000E-001, 1.9681035E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6937500E-001, 2.3673504E+000,NaN,NaN, 1.6937500E-001, 1.9801242E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 2.3932823E+000,NaN,NaN, 1.7000000E-001, 1.9629284E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7062500E-001, 2.4192142E+000,NaN,NaN, 1.7062500E-001, 1.9760639E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 2.4440461E+000,NaN,NaN, 1.7125000E-001, 1.9580261E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7187500E-001, 2.4688779E+000,NaN,NaN, 1.7187500E-001, 1.9705373E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 2.4918242E+000,NaN,NaN, 1.7250000E-001, 1.9529036E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7312500E-001, 2.5147706E+000,NaN,NaN, 1.7312500E-001, 1.9664513E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.5387677E+000,NaN,NaN, 1.7375000E-001, 1.9474835E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7437500E-001, 2.5627648E+000,NaN,NaN, 1.7437500E-001, 1.9593903E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.5627648E+000,NaN,NaN, 1.7500000E-001, 1.9593903E+000,NaN,NaN,NaN,NaN,NaN,NaN
