m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.5000000E-002,-1.9987313E+000,NaN,NaN, 8.5000000E-002, 1.6721930E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5625000E-002,-1.9747575E+000,NaN,NaN, 8.5625000E-002, 1.6911024E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-1.9436691E+000,NaN,NaN, 8.6250000E-002, 1.6715678E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6875000E-002,-1.9125808E+000,NaN,NaN, 8.6875000E-002, 1.6985757E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-1.8786441E+000,NaN,NaN, 8.7500000E-002, 1.6762758E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8125000E-002,-1.8447074E+000,NaN,NaN, 8.8125000E-002, 1.7023941E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-1.8110330E+000,NaN,NaN, 8.8750000E-002, 1.6836259E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.9375000E-002,-1.7773587E+000,NaN,NaN, 8.9375000E-002, 1.7108406E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.7493147E+000,NaN,NaN, 9.0000000E-002, 1.6896760E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-002,-1.7212707E+000,NaN,NaN, 9.0625000E-002, 1.7152852E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-1.6904110E+000,NaN,NaN, 9.1250000E-002, 1.6973555E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1875000E-002,-1.6595512E+000,NaN,NaN, 9.1875000E-002, 1.7257500E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-1.6259153E+000,NaN,NaN, 9.2500000E-002, 1.7121010E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3125000E-002,-1.5922794E+000,NaN,NaN, 9.3125000E-002, 1.7439984E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-1.5536364E+000,NaN,NaN, 9.3750000E-002, 1.7270409E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.4375000E-002,-1.5149933E+000,NaN,NaN, 9.4375000E-002, 1.7565707E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.4798912E+000,NaN,NaN, 9.5000000E-002, 1.7434164E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5625000E-002,-1.4447890E+000,NaN,NaN, 9.5625000E-002, 1.7755454E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-1.4120741E+000,NaN,NaN, 9.6250000E-002, 1.7589038E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-002,-1.3793593E+000,NaN,NaN, 9.6875000E-002, 1.7877075E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-1.3406289E+000,NaN,NaN, 9.7500000E-002, 1.7741015E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8125000E-002,-1.3018985E+000,NaN,NaN, 9.8125000E-002, 1.8038454E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-1.2572977E+000,NaN,NaN, 9.8750000E-002, 1.7926222E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.9375000E-002,-1.2126968E+000,NaN,NaN, 9.9375000E-002, 1.8252568E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.2126968E+000,NaN,NaN, 1.0000000E-001, 1.8252568E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0062500E-001,-1.1384682E+000,NaN,NaN, 1.0062500E-001, 1.8348754E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.1032588E+000,NaN,NaN, 1.0125000E-001, 1.8182089E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0187500E-001,-1.0680493E+000,NaN,NaN, 1.0187500E-001, 1.8459414E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-1.0280078E+000,NaN,NaN, 1.0250000E-001, 1.8288159E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0312500E-001,-9.8796630E-001,NaN,NaN, 1.0312500E-001, 1.8567459E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-9.5080149E-001,NaN,NaN, 1.0375000E-001, 1.8419732E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0437500E-001,-9.1363667E-001,NaN,NaN, 1.0437500E-001, 1.8712720E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-8.7904085E-001,NaN,NaN, 1.0500000E-001, 1.8586068E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0562500E-001,-8.4444502E-001,NaN,NaN, 1.0562500E-001, 1.8886640E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-8.0494701E-001,NaN,NaN, 1.0625000E-001, 1.8725269E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0687500E-001,-7.6544900E-001,NaN,NaN, 1.0687500E-001, 1.8979145E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-7.2234900E-001,NaN,NaN, 1.0750000E-001, 1.8782629E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0812500E-001,-6.7924901E-001,NaN,NaN, 1.0812500E-001, 1.9000965E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-6.3988159E-001,NaN,NaN, 1.0875000E-001, 1.8805907E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0937500E-001,-6.0051418E-001,NaN,NaN, 1.0937500E-001, 1.9016586E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-5.6601294E-001,NaN,NaN, 1.1000000E-001, 1.8825592E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1062500E-001,-5.3151170E-001,NaN,NaN, 1.1062500E-001, 1.9044468E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-4.9637869E-001,NaN,NaN, 1.1125000E-001, 1.8890357E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1187500E-001,-4.6124568E-001,NaN,NaN, 1.1187500E-001, 1.9154176E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-4.2823349E-001,NaN,NaN, 1.1250000E-001, 1.9036448E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1312500E-001,-3.9522130E-001,NaN,NaN, 1.1312500E-001, 1.9308210E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-3.6290676E-001,NaN,NaN, 1.1375000E-001, 1.9164131E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1437500E-001,-3.3059222E-001,NaN,NaN, 1.1437500E-001, 1.9418780E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-2.9872324E-001,NaN,NaN, 1.1500000E-001, 1.9288297E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1562500E-001,-2.6685425E-001,NaN,NaN, 1.1562500E-001, 1.9552454E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-2.3512919E-001,NaN,NaN, 1.1625000E-001, 1.9386638E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1687500E-001,-2.0340412E-001,NaN,NaN, 1.1687500E-001, 1.9602963E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.7387746E-001,NaN,NaN, 1.1750000E-001, 1.9410892E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1812500E-001,-1.4435079E-001,NaN,NaN, 1.1812500E-001, 1.9603328E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-1.1379863E-001,NaN,NaN, 1.1875000E-001, 1.9381875E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1937500E-001,-8.3246470E-002,NaN,NaN, 1.1937500E-001, 1.9544746E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-5.2036100E-002,NaN,NaN, 1.2000000E-001, 1.9361373E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2062500E-001,-2.0825731E-002,NaN,NaN, 1.2062500E-001, 1.9556164E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001, 1.7358558E-002,NaN,NaN, 1.2125000E-001, 1.9417973E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2187500E-001, 5.5542848E-002,NaN,NaN, 1.2187500E-001, 1.9648586E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001, 9.2915650E-002,NaN,NaN, 1.2250000E-001, 1.9544678E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2312500E-001, 1.3028845E-001,NaN,NaN, 1.2312500E-001, 1.9802854E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001, 1.6839074E-001,NaN,NaN, 1.2375000E-001, 1.9698756E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2437500E-001, 2.0649303E-001,NaN,NaN, 1.2437500E-001, 1.9952923E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001, 2.0649303E-001,NaN,NaN, 1.2500000E-001, 1.9952923E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2562500E-001, 2.7964560E-001,NaN,NaN, 1.2562500E-001, 2.0107014E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001, 3.0896257E-001,NaN,NaN, 1.2625000E-001, 1.9993676E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2687500E-001, 3.3827954E-001,NaN,NaN, 1.2687500E-001, 2.0242899E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001, 3.7027308E-001,NaN,NaN, 1.2750000E-001, 2.0078391E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2812500E-001, 4.0226661E-001,NaN,NaN, 1.2812500E-001, 2.0275010E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001, 4.4098804E-001,NaN,NaN, 1.2875000E-001, 2.0136692E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2937500E-001, 4.7970946E-001,NaN,NaN, 1.2937500E-001, 2.0359244E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001, 5.1920330E-001,NaN,NaN, 1.3000000E-001, 2.0202555E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3062500E-001, 5.5869715E-001,NaN,NaN, 1.3062500E-001, 2.0391864E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001, 5.9407279E-001,NaN,NaN, 1.3125000E-001, 2.0233872E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3187500E-001, 6.2944843E-001,NaN,NaN, 1.3187500E-001, 2.0424290E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001, 6.6264231E-001,NaN,NaN, 1.3250000E-001, 2.0236243E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3312500E-001, 6.9583619E-001,NaN,NaN, 1.3312500E-001, 2.0399374E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 7.2718115E-001,NaN,NaN, 1.3375000E-001, 2.0204842E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3437500E-001, 7.5852611E-001,NaN,NaN, 1.3437500E-001, 2.0357393E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 7.9435075E-001,NaN,NaN, 1.3500000E-001, 2.0167271E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3562500E-001, 8.3017539E-001,NaN,NaN, 1.3562500E-001, 2.0315712E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 8.6715227E-001,NaN,NaN, 1.3625000E-001, 2.0111112E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3687500E-001, 9.0412916E-001,NaN,NaN, 1.3687500E-001, 2.0244570E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 9.3850866E-001,NaN,NaN, 1.3750000E-001, 2.0066212E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3812500E-001, 9.7288816E-001,NaN,NaN, 1.3812500E-001, 2.0242313E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 1.0030352E+000,NaN,NaN, 1.3875000E-001, 2.0082316E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3937500E-001, 1.0331822E+000,NaN,NaN, 1.3937500E-001, 2.0281236E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 1.0695696E+000,NaN,NaN, 1.4000000E-001, 2.0080071E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4062500E-001, 1.1059571E+000,NaN,NaN, 1.4062500E-001, 2.0223914E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 1.1354160E+000,NaN,NaN, 1.4125000E-001, 2.0075036E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4187500E-001, 1.1648749E+000,NaN,NaN, 1.4187500E-001, 2.0277447E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 1.1896663E+000,NaN,NaN, 1.4250000E-001, 2.0209518E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4312500E-001, 1.2144577E+000,NaN,NaN, 1.4312500E-001, 2.0484159E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 1.2445815E+000,NaN,NaN, 1.4375000E-001, 2.0357426E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4437500E-001, 1.2747053E+000,NaN,NaN, 1.4437500E-001, 2.0563272E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 1.3015238E+000,NaN,NaN, 1.4500000E-001, 2.0451635E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4562500E-001, 1.3283422E+000,NaN,NaN, 1.4562500E-001, 2.0667590E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 1.3573465E+000,NaN,NaN, 1.4625000E-001, 2.0500967E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4687500E-001, 1.3863508E+000,NaN,NaN, 1.4687500E-001, 2.0664584E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 1.4171439E+000,NaN,NaN, 1.4750000E-001, 2.0467747E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4812500E-001, 1.4479370E+000,NaN,NaN, 1.4812500E-001, 2.0593970E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 1.4824206E+000,NaN,NaN, 1.4875000E-001, 2.0390963E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4937500E-001, 1.5169042E+000,NaN,NaN, 1.4937500E-001, 2.0512238E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 1.5796585E+000,NaN,NaN, 1.5000000E-001, 2.0445871E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5062500E-001, 1.5796585E+000,NaN,NaN, 1.5062500E-001, 2.0445871E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 1.6036648E+000,NaN,NaN, 1.5125000E-001, 2.0326563E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5187500E-001, 1.6276711E+000,NaN,NaN, 1.5187500E-001, 2.0525075E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.6505739E+000,NaN,NaN, 1.5250000E-001, 2.0435517E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5312500E-001, 1.6734767E+000,NaN,NaN, 1.5312500E-001, 2.0656375E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.7022336E+000,NaN,NaN, 1.5375000E-001, 2.0484937E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5437500E-001, 1.7309905E+000,NaN,NaN, 1.5437500E-001, 2.0617346E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.7580714E+000,NaN,NaN, 1.5500000E-001, 2.0413743E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5562500E-001, 1.7851523E+000,NaN,NaN, 1.5562500E-001, 2.0517974E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.8162561E+000,NaN,NaN, 1.5625000E-001, 2.0333147E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5687500E-001, 1.8473598E+000,NaN,NaN, 1.5687500E-001, 2.0455887E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.8755846E+000,NaN,NaN, 1.5750000E-001, 2.0311633E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5812500E-001, 1.9038093E+000,NaN,NaN, 1.5812500E-001, 2.0474719E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.9295589E+000,NaN,NaN, 1.5875000E-001, 2.0331802E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5937500E-001, 1.9553086E+000,NaN,NaN, 1.5937500E-001, 2.0505152E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 1.9814092E+000,NaN,NaN, 1.6000000E-001, 2.0375415E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6062500E-001, 2.0075097E+000,NaN,NaN, 1.6062500E-001, 2.0559370E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 2.0326743E+000,NaN,NaN, 1.6125000E-001, 2.0409351E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6187500E-001, 2.0578389E+000,NaN,NaN, 1.6187500E-001, 2.0563624E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 2.0870432E+000,NaN,NaN, 1.6250000E-001, 2.0352569E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6312500E-001, 2.1162474E+000,NaN,NaN, 1.6312500E-001, 2.0442810E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 2.1470470E+000,NaN,NaN, 1.6375000E-001, 2.0263413E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6437500E-001, 2.1778465E+000,NaN,NaN, 1.6437500E-001, 2.0392764E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 2.2027788E+000,NaN,NaN, 1.6500000E-001, 2.0241089E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6562500E-001, 2.2277111E+000,NaN,NaN, 1.6562500E-001, 2.0402231E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 2.2532864E+000,NaN,NaN, 1.6625000E-001, 2.0223645E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6687500E-001, 2.2788617E+000,NaN,NaN, 1.6687500E-001, 2.0348048E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 2.3064204E+000,NaN,NaN, 1.6750000E-001, 2.0156825E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6812500E-001, 2.3339792E+000,NaN,NaN, 1.6812500E-001, 2.0262220E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 2.3563293E+000,NaN,NaN, 1.6875000E-001, 2.0127202E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6937500E-001, 2.3786795E+000,NaN,NaN, 1.6937500E-001, 2.0290184E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 2.3987429E+000,NaN,NaN, 1.7000000E-001, 2.0167820E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7062500E-001, 2.4188063E+000,NaN,NaN, 1.7062500E-001, 2.0344224E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 2.4404817E+000,NaN,NaN, 1.7125000E-001, 2.0215257E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7187500E-001, 2.4621570E+000,NaN,NaN, 1.7187500E-001, 2.0387481E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 2.4785093E+000,NaN,NaN, 1.7250000E-001, 2.0276609E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7312500E-001, 2.4948615E+000,NaN,NaN, 1.7312500E-001, 2.0451088E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.5101056E+000,NaN,NaN, 1.7375000E-001, 2.0317555E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7437500E-001, 2.5253497E+000,NaN,NaN, 1.7437500E-001, 2.0460667E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.5253497E+000,NaN,NaN, 1.7500000E-001, 2.0460667E+000,NaN,NaN,NaN,NaN,NaN,NaN
