m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.5000000E-002,-2.0901020E+000,NaN,NaN, 8.5000000E-002, 1.6927767E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5625000E-002,-2.0648686E+000,NaN,NaN, 8.5625000E-002, 1.7170156E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-2.0348627E+000,NaN,NaN, 8.6250000E-002, 1.6943681E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6875000E-002,-2.0048569E+000,NaN,NaN, 8.6875000E-002, 1.7188519E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-1.9726837E+000,NaN,NaN, 8.7500000E-002, 1.7002072E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8125000E-002,-1.9405106E+000,NaN,NaN, 8.8125000E-002, 1.7282840E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-1.9106289E+000,NaN,NaN, 8.8750000E-002, 1.7040305E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.9375000E-002,-1.8807472E+000,NaN,NaN, 8.9375000E-002, 1.7272143E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.8465640E+000,NaN,NaN, 9.0000000E-002, 1.7053761E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-002,-1.8123809E+000,NaN,NaN, 9.0625000E-002, 1.7292554E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-1.7734341E+000,NaN,NaN, 9.1250000E-002, 1.7077006E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1875000E-002,-1.7344873E+000,NaN,NaN, 9.1875000E-002, 1.7321952E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-1.6972975E+000,NaN,NaN, 9.2500000E-002, 1.7149120E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3125000E-002,-1.6601076E+000,NaN,NaN, 9.3125000E-002, 1.7445068E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-1.6221064E+000,NaN,NaN, 9.3750000E-002, 1.7248801E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.4375000E-002,-1.5841052E+000,NaN,NaN, 9.4375000E-002, 1.7531214E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.5457424E+000,NaN,NaN, 9.5000000E-002, 1.7312762E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5625000E-002,-1.5073796E+000,NaN,NaN, 9.5625000E-002, 1.7548867E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-1.4629286E+000,NaN,NaN, 9.6250000E-002, 1.7385482E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-002,-1.4184777E+000,NaN,NaN, 9.6875000E-002, 1.7672476E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-1.3759473E+000,NaN,NaN, 9.7500000E-002, 1.7502411E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8125000E-002,-1.3334168E+000,NaN,NaN, 9.8125000E-002, 1.7792729E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-1.2967948E+000,NaN,NaN, 9.8750000E-002, 1.7576951E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.9375000E-002,-1.2601728E+000,NaN,NaN, 9.9375000E-002, 1.7826927E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.2601728E+000,NaN,NaN, 1.0000000E-001, 1.7826927E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0062500E-001,-1.1860656E+000,NaN,NaN, 1.0062500E-001, 1.7840127E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.1463076E+000,NaN,NaN, 1.0125000E-001, 1.7613843E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0187500E-001,-1.1065495E+000,NaN,NaN, 1.0187500E-001, 1.7863025E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-1.0713038E+000,NaN,NaN, 1.0250000E-001, 1.7621056E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0312500E-001,-1.0360581E+000,NaN,NaN, 1.0312500E-001, 1.7845373E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-1.0024627E+000,NaN,NaN, 1.0375000E-001, 1.7667074E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0437500E-001,-9.6886725E-001,NaN,NaN, 1.0437500E-001, 1.7948205E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-9.2565375E-001,NaN,NaN, 1.0500000E-001, 1.7792117E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0562500E-001,-8.8244025E-001,NaN,NaN, 1.0562500E-001, 1.8076484E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-8.4554667E-001,NaN,NaN, 1.0625000E-001, 1.7909374E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0687500E-001,-8.0865309E-001,NaN,NaN, 1.0687500E-001, 1.8183335E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-7.7234985E-001,NaN,NaN, 1.0750000E-001, 1.7978384E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0812500E-001,-7.3604660E-001,NaN,NaN, 1.0812500E-001, 1.8230776E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-7.0106777E-001,NaN,NaN, 1.0875000E-001, 1.8035617E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0937500E-001,-6.6608893E-001,NaN,NaN, 1.0937500E-001, 1.8289529E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-6.2543497E-001,NaN,NaN, 1.1000000E-001, 1.8086172E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1062500E-001,-5.8478100E-001,NaN,NaN, 1.1062500E-001, 1.8339013E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-5.4806468E-001,NaN,NaN, 1.1125000E-001, 1.8116410E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1187500E-001,-5.1134835E-001,NaN,NaN, 1.1187500E-001, 1.8331412E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-4.7209572E-001,NaN,NaN, 1.1250000E-001, 1.8165438E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1312500E-001,-4.3284309E-001,NaN,NaN, 1.1312500E-001, 1.8441324E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-3.8446533E-001,NaN,NaN, 1.1375000E-001, 1.8291881E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1437500E-001,-3.3608758E-001,NaN,NaN, 1.1437500E-001, 1.8572109E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-2.9218221E-001,NaN,NaN, 1.1500000E-001, 1.8430765E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1562500E-001,-2.4827684E-001,NaN,NaN, 1.1562500E-001, 1.8702523E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-2.1031878E-001,NaN,NaN, 1.1625000E-001, 1.8508968E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1687500E-001,-1.7236072E-001,NaN,NaN, 1.1687500E-001, 1.8722485E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.3002725E-001,NaN,NaN, 1.1750000E-001, 1.8519030E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1812500E-001,-8.7693779E-002,NaN,NaN, 1.1812500E-001, 1.8727896E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-4.4781734E-002,NaN,NaN, 1.1875000E-001, 1.8527281E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1937500E-001,-1.8696895E-003,NaN,NaN, 1.1937500E-001, 1.8728798E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001, 4.0286159E-002,NaN,NaN, 1.2000000E-001, 1.8499607E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2062500E-001, 8.2442008E-002,NaN,NaN, 1.2062500E-001, 1.8687946E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001, 1.1926674E-001,NaN,NaN, 1.2125000E-001, 1.8512442E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2187500E-001, 1.5609148E-001,NaN,NaN, 1.2187500E-001, 1.8757423E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001, 1.9119760E-001,NaN,NaN, 1.2250000E-001, 1.8522375E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2312500E-001, 2.2630372E-001,NaN,NaN, 1.2312500E-001, 1.8708060E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001, 2.5825044E-001,NaN,NaN, 1.2375000E-001, 1.8496008E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2437500E-001, 2.9019715E-001,NaN,NaN, 1.2437500E-001, 1.8695233E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001, 2.9019715E-001,NaN,NaN, 1.2500000E-001, 1.8695233E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2562500E-001, 3.5247938E-001,NaN,NaN, 1.2562500E-001, 1.8676307E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001, 3.7928205E-001,NaN,NaN, 1.2625000E-001, 1.8527461E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2687500E-001, 4.0608471E-001,NaN,NaN, 1.2687500E-001, 1.8784133E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001, 4.3836358E-001,NaN,NaN, 1.2750000E-001, 1.8627420E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2812500E-001, 4.7064244E-001,NaN,NaN, 1.2812500E-001, 1.8870205E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001, 4.9842234E-001,NaN,NaN, 1.2875000E-001, 1.8733892E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2937500E-001, 5.2620224E-001,NaN,NaN, 1.2937500E-001, 1.8990134E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001, 5.5526354E-001,NaN,NaN, 1.3000000E-001, 1.8823088E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3062500E-001, 5.8432483E-001,NaN,NaN, 1.3062500E-001, 1.9039039E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001, 6.2292579E-001,NaN,NaN, 1.3125000E-001, 1.8871148E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3187500E-001, 6.6152675E-001,NaN,NaN, 1.3187500E-001, 1.9090618E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001, 6.9656404E-001,NaN,NaN, 1.3250000E-001, 1.8921416E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3312500E-001, 7.3160133E-001,NaN,NaN, 1.3312500E-001, 1.9124463E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 7.6679356E-001,NaN,NaN, 1.3375000E-001, 1.8959634E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3437500E-001, 8.0198580E-001,NaN,NaN, 1.3437500E-001, 1.9167283E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 8.3623929E-001,NaN,NaN, 1.3500000E-001, 1.9006327E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3562500E-001, 8.7049278E-001,NaN,NaN, 1.3562500E-001, 1.9218598E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 9.0705523E-001,NaN,NaN, 1.3625000E-001, 1.9012329E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3687500E-001, 9.4361768E-001,NaN,NaN, 1.3687500E-001, 1.9186154E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 9.7854756E-001,NaN,NaN, 1.3750000E-001, 1.9014307E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3812500E-001, 1.0134774E+000,NaN,NaN, 1.3812500E-001, 1.9210791E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 1.0445780E+000,NaN,NaN, 1.3875000E-001, 1.9041781E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3937500E-001, 1.0756786E+000,NaN,NaN, 1.3937500E-001, 1.9243537E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 1.1139452E+000,NaN,NaN, 1.4000000E-001, 1.9046486E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4062500E-001, 1.1522118E+000,NaN,NaN, 1.4062500E-001, 1.9214910E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 1.1893220E+000,NaN,NaN, 1.4125000E-001, 1.9049134E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4187500E-001, 1.2264321E+000,NaN,NaN, 1.4187500E-001, 1.9243225E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 1.2601222E+000,NaN,NaN, 1.4250000E-001, 1.9080063E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4312500E-001, 1.2938122E+000,NaN,NaN, 1.4312500E-001, 1.9279523E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 1.3262602E+000,NaN,NaN, 1.4375000E-001, 1.9104045E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4437500E-001, 1.3587081E+000,NaN,NaN, 1.4437500E-001, 1.9297928E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 1.3847431E+000,NaN,NaN, 1.4500000E-001, 1.9064106E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4562500E-001, 1.4107781E+000,NaN,NaN, 1.4562500E-001, 1.9201597E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 1.4360255E+000,NaN,NaN, 1.4625000E-001, 1.8979175E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4687500E-001, 1.4612730E+000,NaN,NaN, 1.4687500E-001, 1.9123666E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 1.4898152E+000,NaN,NaN, 1.4750000E-001, 1.8938656E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4812500E-001, 1.5183574E+000,NaN,NaN, 1.4812500E-001, 1.9116928E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 1.5450597E+000,NaN,NaN, 1.4875000E-001, 1.9007689E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4937500E-001, 1.5717620E+000,NaN,NaN, 1.4937500E-001, 1.9244321E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 1.6211121E+000,NaN,NaN, 1.5000000E-001, 1.9278020E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5062500E-001, 1.6211121E+000,NaN,NaN, 1.5062500E-001, 1.9278020E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 1.6477320E+000,NaN,NaN, 1.5125000E-001, 1.9101690E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5187500E-001, 1.6743519E+000,NaN,NaN, 1.5187500E-001, 1.9265030E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.7028673E+000,NaN,NaN, 1.5250000E-001, 1.9083216E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5312500E-001, 1.7313826E+000,NaN,NaN, 1.5312500E-001, 1.9241616E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.7594265E+000,NaN,NaN, 1.5375000E-001, 1.9058675E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5437500E-001, 1.7874703E+000,NaN,NaN, 1.5437500E-001, 1.9208841E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.8198284E+000,NaN,NaN, 1.5500000E-001, 1.9007976E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5562500E-001, 1.8521865E+000,NaN,NaN, 1.5562500E-001, 1.9136923E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.8833208E+000,NaN,NaN, 1.5625000E-001, 1.8930140E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5687500E-001, 1.9144550E+000,NaN,NaN, 1.5687500E-001, 1.9059809E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.9439047E+000,NaN,NaN, 1.5750000E-001, 1.8894299E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5812500E-001, 1.9733544E+000,NaN,NaN, 1.5812500E-001, 1.9059360E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.9983372E+000,NaN,NaN, 1.5875000E-001, 1.8925766E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5937500E-001, 2.0233200E+000,NaN,NaN, 1.5937500E-001, 1.9118998E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 2.0462102E+000,NaN,NaN, 1.6000000E-001, 1.8956220E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6062500E-001, 2.0691003E+000,NaN,NaN, 1.6062500E-001, 1.9112421E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 2.0907520E+000,NaN,NaN, 1.6125000E-001, 1.8957447E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6187500E-001, 2.1124038E+000,NaN,NaN, 1.6187500E-001, 1.9114880E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 2.1342787E+000,NaN,NaN, 1.6250000E-001, 1.8967505E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6312500E-001, 2.1561536E+000,NaN,NaN, 1.6312500E-001, 1.9131906E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 2.1768225E+000,NaN,NaN, 1.6375000E-001, 1.9012182E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6437500E-001, 2.1974913E+000,NaN,NaN, 1.6437500E-001, 1.9206454E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 2.2189082E+000,NaN,NaN, 1.6500000E-001, 1.9064815E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6562500E-001, 2.2403251E+000,NaN,NaN, 1.6562500E-001, 1.9248490E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 2.2650508E+000,NaN,NaN, 1.6625000E-001, 1.9082325E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6687500E-001, 2.2897765E+000,NaN,NaN, 1.6687500E-001, 1.9234637E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 2.3136663E+000,NaN,NaN, 1.6750000E-001, 1.9075922E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6812500E-001, 2.3375561E+000,NaN,NaN, 1.6812500E-001, 1.9227961E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 2.3601433E+000,NaN,NaN, 1.6875000E-001, 1.9110203E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6937500E-001, 2.3827306E+000,NaN,NaN, 1.6937500E-001, 1.9293872E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 2.4038996E+000,NaN,NaN, 1.7000000E-001, 1.9195937E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7062500E-001, 2.4250687E+000,NaN,NaN, 1.7062500E-001, 1.9399338E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 2.4528662E+000,NaN,NaN, 1.7125000E-001, 1.9236406E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7187500E-001, 2.4806638E+000,NaN,NaN, 1.7187500E-001, 1.9376165E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 2.5046157E+000,NaN,NaN, 1.7250000E-001, 1.9251902E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7312500E-001, 2.5285677E+000,NaN,NaN, 1.7312500E-001, 1.9430473E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.5506887E+000,NaN,NaN, 1.7375000E-001, 1.9312266E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7437500E-001, 2.5728097E+000,NaN,NaN, 1.7437500E-001, 1.9493802E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.5728097E+000,NaN,NaN, 1.7500000E-001, 1.9493802E+000,NaN,NaN,NaN,NaN,NaN,NaN
