m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.5000000E-002,-1.9180933E+000,NaN,NaN, 8.5000000E-002, 1.7052783E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5625000E-002,-1.8858962E+000,NaN,NaN, 8.5625000E-002, 1.7303089E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-1.8503842E+000,NaN,NaN, 8.6250000E-002, 1.7147644E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6875000E-002,-1.8148722E+000,NaN,NaN, 8.6875000E-002, 1.7444147E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-1.7790836E+000,NaN,NaN, 8.7500000E-002, 1.7271648E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8125000E-002,-1.7432949E+000,NaN,NaN, 8.8125000E-002, 1.7558243E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-1.7105474E+000,NaN,NaN, 8.8750000E-002, 1.7373556E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.9375000E-002,-1.6777999E+000,NaN,NaN, 8.9375000E-002, 1.7651658E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.6416676E+000,NaN,NaN, 9.0000000E-002, 1.7481917E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-002,-1.6055353E+000,NaN,NaN, 9.0625000E-002, 1.7769687E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-1.5677386E+000,NaN,NaN, 9.1250000E-002, 1.7595790E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1875000E-002,-1.5299418E+000,NaN,NaN, 9.1875000E-002, 1.7874847E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-1.4995251E+000,NaN,NaN, 9.2500000E-002, 1.7661310E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3125000E-002,-1.4691084E+000,NaN,NaN, 9.3125000E-002, 1.7909334E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-1.4282355E+000,NaN,NaN, 9.3750000E-002, 1.7732255E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.4375000E-002,-1.3873625E+000,NaN,NaN, 9.4375000E-002, 1.8018410E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.3505303E+000,NaN,NaN, 9.5000000E-002, 1.7840768E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5625000E-002,-1.3136981E+000,NaN,NaN, 9.5625000E-002, 1.8128396E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-1.2750082E+000,NaN,NaN, 9.6250000E-002, 1.7983552E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-002,-1.2363182E+000,NaN,NaN, 9.6875000E-002, 1.8295192E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-1.2029220E+000,NaN,NaN, 9.7500000E-002, 1.8097632E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8125000E-002,-1.1695258E+000,NaN,NaN, 9.8125000E-002, 1.8337384E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-1.1314965E+000,NaN,NaN, 9.8750000E-002, 1.8139658E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.9375000E-002,-1.0934671E+000,NaN,NaN, 9.9375000E-002, 1.8379978E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.0934671E+000,NaN,NaN, 1.0000000E-001, 1.8379978E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0062500E-001,-1.0203191E+000,NaN,NaN, 1.0062500E-001, 1.8537756E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-9.8896766E-001,NaN,NaN, 1.0125000E-001, 1.8383601E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0187500E-001,-9.5761626E-001,NaN,NaN, 1.0187500E-001, 1.8660900E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-9.2578732E-001,NaN,NaN, 1.0250000E-001, 1.8476800E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0312500E-001,-8.9395838E-001,NaN,NaN, 1.0312500E-001, 1.8740282E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-8.6372432E-001,NaN,NaN, 1.0375000E-001, 1.8537744E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0437500E-001,-8.3349025E-001,NaN,NaN, 1.0437500E-001, 1.8775928E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-7.9932341E-001,NaN,NaN, 1.0500000E-001, 1.8654255E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0562500E-001,-7.6515656E-001,NaN,NaN, 1.0562500E-001, 1.8957697E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-7.2730602E-001,NaN,NaN, 1.0625000E-001, 1.8807814E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0687500E-001,-6.8945548E-001,NaN,NaN, 1.0687500E-001, 1.9089595E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-6.5004317E-001,NaN,NaN, 1.0750000E-001, 1.8955316E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0812500E-001,-6.1063086E-001,NaN,NaN, 1.0812500E-001, 1.9248801E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-5.7241730E-001,NaN,NaN, 1.0875000E-001, 1.9084134E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0937500E-001,-5.3420375E-001,NaN,NaN, 1.0937500E-001, 1.9355334E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-4.9831723E-001,NaN,NaN, 1.1000000E-001, 1.9190188E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1062500E-001,-4.6243070E-001,NaN,NaN, 1.1062500E-001, 1.9449439E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-4.2923061E-001,NaN,NaN, 1.1125000E-001, 1.9282172E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1187500E-001,-3.9603052E-001,NaN,NaN, 1.1187500E-001, 1.9536302E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-3.6544351E-001,NaN,NaN, 1.1250000E-001, 1.9375288E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1312500E-001,-3.3485651E-001,NaN,NaN, 1.1312500E-001, 1.9632837E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-2.9950532E-001,NaN,NaN, 1.1375000E-001, 1.9463516E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1437500E-001,-2.6415414E-001,NaN,NaN, 1.1437500E-001, 1.9721489E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-2.2419794E-001,NaN,NaN, 1.1500000E-001, 1.9535485E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1562500E-001,-1.8424174E-001,NaN,NaN, 1.1562500E-001, 1.9770616E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-1.4792926E-001,NaN,NaN, 1.1625000E-001, 1.9565906E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1687500E-001,-1.1161678E-001,NaN,NaN, 1.1687500E-001, 1.9778307E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-7.6054028E-002,NaN,NaN, 1.1750000E-001, 1.9591449E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1812500E-001,-4.0491273E-002,NaN,NaN, 1.1812500E-001, 1.9819716E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-3.2338222E-003,NaN,NaN, 1.1875000E-001, 1.9671501E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1937500E-001, 3.4023629E-002,NaN,NaN, 1.1937500E-001, 1.9912258E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001, 6.7388519E-002,NaN,NaN, 1.2000000E-001, 1.9800601E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2062500E-001, 1.0075341E-001,NaN,NaN, 1.2062500E-001, 2.0081106E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001, 1.3441097E-001,NaN,NaN, 1.2125000E-001, 1.9928515E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2187500E-001, 1.6806853E-001,NaN,NaN, 1.2187500E-001, 2.0165468E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001, 2.0130271E-001,NaN,NaN, 1.2250000E-001, 1.9963967E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2312500E-001, 2.3453690E-001,NaN,NaN, 1.2312500E-001, 2.0140282E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001, 2.6423793E-001,NaN,NaN, 1.2375000E-001, 1.9921283E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2437500E-001, 2.9393896E-001,NaN,NaN, 1.2437500E-001, 2.0092061E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001, 2.9393896E-001,NaN,NaN, 1.2500000E-001, 2.0092061E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2562500E-001, 3.6876764E-001,NaN,NaN, 1.2562500E-001, 2.0056682E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001, 4.0632490E-001,NaN,NaN, 1.2625000E-001, 1.9848365E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2687500E-001, 4.4388216E-001,NaN,NaN, 1.2687500E-001, 2.0035156E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001, 4.8004655E-001,NaN,NaN, 1.2750000E-001, 1.9864726E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2812500E-001, 5.1621094E-001,NaN,NaN, 1.2812500E-001, 2.0095601E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001, 5.5315289E-001,NaN,NaN, 1.2875000E-001, 1.9932887E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2937500E-001, 5.9009484E-001,NaN,NaN, 1.2937500E-001, 2.0155423E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001, 6.2086153E-001,NaN,NaN, 1.3000000E-001, 2.0008176E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3062500E-001, 6.5162821E-001,NaN,NaN, 1.3062500E-001, 2.0232742E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001, 6.8326842E-001,NaN,NaN, 1.3125000E-001, 2.0096199E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3187500E-001, 7.1490862E-001,NaN,NaN, 1.3187500E-001, 2.0328417E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001, 7.4691626E-001,NaN,NaN, 1.3250000E-001, 2.0209617E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3312500E-001, 7.7892390E-001,NaN,NaN, 1.3312500E-001, 2.0450073E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 8.0851592E-001,NaN,NaN, 1.3375000E-001, 2.0359841E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3437500E-001, 8.3810795E-001,NaN,NaN, 1.3437500E-001, 2.0625736E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 8.6996574E-001,NaN,NaN, 1.3500000E-001, 2.0506847E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3562500E-001, 9.0182353E-001,NaN,NaN, 1.3562500E-001, 2.0740508E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 9.3605080E-001,NaN,NaN, 1.3625000E-001, 2.0607185E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3687500E-001, 9.7027807E-001,NaN,NaN, 1.3687500E-001, 2.0833556E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 1.0053648E+000,NaN,NaN, 1.3750000E-001, 2.0664077E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3812500E-001, 1.0404516E+000,NaN,NaN, 1.3812500E-001, 2.0839476E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 1.0708270E+000,NaN,NaN, 1.3875000E-001, 2.0647548E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3937500E-001, 1.1012025E+000,NaN,NaN, 1.3937500E-001, 2.0803271E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 1.1380158E+000,NaN,NaN, 1.4000000E-001, 2.0591033E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4062500E-001, 1.1748292E+000,NaN,NaN, 1.4062500E-001, 2.0731025E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 1.2109955E+000,NaN,NaN, 1.4125000E-001, 2.0539265E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4187500E-001, 1.2471618E+000,NaN,NaN, 1.4187500E-001, 2.0695164E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 1.2794408E+000,NaN,NaN, 1.4250000E-001, 2.0526475E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4312500E-001, 1.3117197E+000,NaN,NaN, 1.4312500E-001, 2.0695481E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 1.3425811E+000,NaN,NaN, 1.4375000E-001, 2.0514312E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4437500E-001, 1.3734425E+000,NaN,NaN, 1.4437500E-001, 2.0665040E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 1.4062461E+000,NaN,NaN, 1.4500000E-001, 2.0504376E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4562500E-001, 1.4390498E+000,NaN,NaN, 1.4562500E-001, 2.0683675E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 1.4747351E+000,NaN,NaN, 1.4625000E-001, 2.0476128E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4687500E-001, 1.5104204E+000,NaN,NaN, 1.4687500E-001, 2.0603274E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 1.5414877E+000,NaN,NaN, 1.4750000E-001, 2.0443616E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4812500E-001, 1.5725550E+000,NaN,NaN, 1.4812500E-001, 2.0616903E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 1.6009481E+000,NaN,NaN, 1.4875000E-001, 2.0497938E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4937500E-001, 1.6293412E+000,NaN,NaN, 1.4937500E-001, 2.0710939E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 1.6851363E+000,NaN,NaN, 1.5000000E-001, 2.0766727E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5062500E-001, 1.6851363E+000,NaN,NaN, 1.5062500E-001, 2.0766727E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 1.7197706E+000,NaN,NaN, 1.5125000E-001, 2.0593947E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5187500E-001, 1.7544049E+000,NaN,NaN, 1.5187500E-001, 2.0745807E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.7857520E+000,NaN,NaN, 1.5250000E-001, 2.0580305E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5312500E-001, 1.8170992E+000,NaN,NaN, 1.5312500E-001, 2.0737460E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.8432311E+000,NaN,NaN, 1.5375000E-001, 2.0583124E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5437500E-001, 1.8693630E+000,NaN,NaN, 1.5437500E-001, 2.0757423E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.9006278E+000,NaN,NaN, 1.5500000E-001, 2.0542562E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5562500E-001, 1.9318925E+000,NaN,NaN, 1.5562500E-001, 2.0651342E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.9604296E+000,NaN,NaN, 1.5625000E-001, 2.0458069E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5687500E-001, 1.9889667E+000,NaN,NaN, 1.5687500E-001, 2.0586307E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 2.0124940E+000,NaN,NaN, 1.5750000E-001, 2.0399211E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5812500E-001, 2.0360213E+000,NaN,NaN, 1.5812500E-001, 2.0536036E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 2.0589977E+000,NaN,NaN, 1.5875000E-001, 2.0308723E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5937500E-001, 2.0819741E+000,NaN,NaN, 1.5937500E-001, 2.0405093E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 2.1049136E+000,NaN,NaN, 1.6000000E-001, 2.0175593E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6062500E-001, 2.1278531E+000,NaN,NaN, 1.6062500E-001, 2.0270942E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 2.1529009E+000,NaN,NaN, 1.6125000E-001, 2.0068894E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6187500E-001, 2.1779487E+000,NaN,NaN, 1.6187500E-001, 2.0189386E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 2.2012382E+000,NaN,NaN, 1.6250000E-001, 2.0049089E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6312500E-001, 2.2245277E+000,NaN,NaN, 1.6312500E-001, 2.0213837E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 2.2472776E+000,NaN,NaN, 1.6375000E-001, 2.0089981E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6437500E-001, 2.2700276E+000,NaN,NaN, 1.6437500E-001, 2.0271279E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 2.2933956E+000,NaN,NaN, 1.6500000E-001, 2.0165306E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6562500E-001, 2.3167636E+000,NaN,NaN, 1.6562500E-001, 2.0360245E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 2.3440396E+000,NaN,NaN, 1.6625000E-001, 2.0238834E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6687500E-001, 2.3713155E+000,NaN,NaN, 1.6687500E-001, 2.0409908E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 2.3992179E+000,NaN,NaN, 1.6750000E-001, 2.0255502E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6812500E-001, 2.4271203E+000,NaN,NaN, 1.6812500E-001, 2.0398037E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 2.4521114E+000,NaN,NaN, 1.6875000E-001, 2.0254146E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6937500E-001, 2.4771024E+000,NaN,NaN, 1.6937500E-001, 2.0403610E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 2.4981542E+000,NaN,NaN, 1.7000000E-001, 2.0273069E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7062500E-001, 2.5192059E+000,NaN,NaN, 1.7062500E-001, 2.0430276E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 2.5401428E+000,NaN,NaN, 1.7125000E-001, 2.0280222E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7187500E-001, 2.5610797E+000,NaN,NaN, 1.7187500E-001, 2.0411069E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 2.5783398E+000,NaN,NaN, 1.7250000E-001, 2.0308108E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7312500E-001, 2.5955999E+000,NaN,NaN, 1.7312500E-001, 2.0488075E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.6102336E+000,NaN,NaN, 1.7375000E-001, 2.0387708E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7437500E-001, 2.6248672E+000,NaN,NaN, 1.7437500E-001, 2.0576027E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.6248672E+000,NaN,NaN, 1.7500000E-001, 2.0576027E+000,NaN,NaN,NaN,NaN,NaN,NaN
