m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.5000000E-002,-2.0195531E+000,NaN,NaN, 8.5000000E-002, 1.6412222E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5625000E-002,-1.9872675E+000,NaN,NaN, 8.5625000E-002, 1.6704362E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-1.9548295E+000,NaN,NaN, 8.6250000E-002, 1.6540460E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6875000E-002,-1.9223915E+000,NaN,NaN, 8.6875000E-002, 1.6852227E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-1.8922891E+000,NaN,NaN, 8.7500000E-002, 1.6678808E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8125000E-002,-1.8621866E+000,NaN,NaN, 8.8125000E-002, 1.6978049E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-1.8311151E+000,NaN,NaN, 8.8750000E-002, 1.6813588E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.9375000E-002,-1.8000436E+000,NaN,NaN, 8.9375000E-002, 1.7124498E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.7708531E+000,NaN,NaN, 9.0000000E-002, 1.6909243E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-002,-1.7416627E+000,NaN,NaN, 9.0625000E-002, 1.7156297E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-1.7156809E+000,NaN,NaN, 9.1250000E-002, 1.6911916E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1875000E-002,-1.6896991E+000,NaN,NaN, 9.1875000E-002, 1.7121130E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-1.6583878E+000,NaN,NaN, 9.2500000E-002, 1.6925191E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3125000E-002,-1.6270764E+000,NaN,NaN, 9.3125000E-002, 1.7186767E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-1.5943922E+000,NaN,NaN, 9.3750000E-002, 1.7003400E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.4375000E-002,-1.5617081E+000,NaN,NaN, 9.4375000E-002, 1.7265540E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.5298568E+000,NaN,NaN, 9.5000000E-002, 1.7097968E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5625000E-002,-1.4980056E+000,NaN,NaN, 9.5625000E-002, 1.7379282E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-1.4670417E+000,NaN,NaN, 9.6250000E-002, 1.7244772E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-002,-1.4360778E+000,NaN,NaN, 9.6875000E-002, 1.7547262E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-1.4048993E+000,NaN,NaN, 9.7500000E-002, 1.7408902E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8125000E-002,-1.3737208E+000,NaN,NaN, 9.8125000E-002, 1.7707077E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-1.3363203E+000,NaN,NaN, 9.8750000E-002, 1.7575122E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.9375000E-002,-1.2989198E+000,NaN,NaN, 9.9375000E-002, 1.7878888E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.2989198E+000,NaN,NaN, 1.0000000E-001, 1.7878888E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0062500E-001,-1.2241352E+000,NaN,NaN, 1.0062500E-001, 1.8054832E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.1858617E+000,NaN,NaN, 1.0125000E-001, 1.7927906E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0187500E-001,-1.1475882E+000,NaN,NaN, 1.0187500E-001, 1.8227780E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-1.1129497E+000,NaN,NaN, 1.0250000E-001, 1.8086035E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0312500E-001,-1.0783113E+000,NaN,NaN, 1.0312500E-001, 1.8355519E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-1.0436343E+000,NaN,NaN, 1.0375000E-001, 1.8202484E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0437500E-001,-1.0089574E+000,NaN,NaN, 1.0437500E-001, 1.8466106E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-9.7472050E-001,NaN,NaN, 1.0500000E-001, 1.8298285E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0562500E-001,-9.4048360E-001,NaN,NaN, 1.0562500E-001, 1.8554095E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-9.0818810E-001,NaN,NaN, 1.0625000E-001, 1.8356723E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0687500E-001,-8.7589260E-001,NaN,NaN, 1.0687500E-001, 1.8591175E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-8.3959825E-001,NaN,NaN, 1.0750000E-001, 1.8400333E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0812500E-001,-8.0330391E-001,NaN,NaN, 1.0812500E-001, 1.8627283E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-7.6416258E-001,NaN,NaN, 1.0875000E-001, 1.8428937E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0937500E-001,-7.2502124E-001,NaN,NaN, 1.0937500E-001, 1.8645504E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-6.7825452E-001,NaN,NaN, 1.1000000E-001, 1.8475030E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1062500E-001,-6.3148780E-001,NaN,NaN, 1.1062500E-001, 1.8730003E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-5.8550020E-001,NaN,NaN, 1.1125000E-001, 1.8595507E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1187500E-001,-5.3951259E-001,NaN,NaN, 1.1187500E-001, 1.8864971E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-4.9671887E-001,NaN,NaN, 1.1250000E-001, 1.8708574E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1312500E-001,-4.5392514E-001,NaN,NaN, 1.1312500E-001, 1.8956536E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-4.2490561E-001,NaN,NaN, 1.1375000E-001, 1.8786429E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1437500E-001,-3.9588609E-001,NaN,NaN, 1.1437500E-001, 1.9022598E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-3.6102649E-001,NaN,NaN, 1.1500000E-001, 1.8817264E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1562500E-001,-3.2616690E-001,NaN,NaN, 1.1562500E-001, 1.9013900E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-2.9368262E-001,NaN,NaN, 1.1625000E-001, 1.8787208E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1687500E-001,-2.6119835E-001,NaN,NaN, 1.1687500E-001, 1.8970530E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-2.2723464E-001,NaN,NaN, 1.1750000E-001, 1.8757841E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1812500E-001,-1.9327094E-001,NaN,NaN, 1.1812500E-001, 1.8949058E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-1.5306482E-001,NaN,NaN, 1.1875000E-001, 1.8693503E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1937500E-001,-1.1285870E-001,NaN,NaN, 1.1937500E-001, 1.8838724E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-7.8566807E-002,NaN,NaN, 1.2000000E-001, 1.8594654E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2062500E-001,-4.4274913E-002,NaN,NaN, 1.2062500E-001, 1.8744341E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001,-7.6348132E-003,NaN,NaN, 1.2125000E-001, 1.8561534E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2187500E-001, 2.9005286E-002,NaN,NaN, 1.2187500E-001, 1.8775803E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001, 6.6644846E-002,NaN,NaN, 1.2250000E-001, 1.8626362E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2312500E-001, 1.0428441E-001,NaN,NaN, 1.2312500E-001, 1.8883104E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001, 1.3668671E-001,NaN,NaN, 1.2375000E-001, 1.8666014E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2437500E-001, 1.6908901E-001,NaN,NaN, 1.2437500E-001, 1.8850476E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001, 1.6908901E-001,NaN,NaN, 1.2500000E-001, 1.8850476E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2562500E-001, 2.3764476E-001,NaN,NaN, 1.2562500E-001, 1.8852033E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001, 2.6789418E-001,NaN,NaN, 1.2625000E-001, 1.8637682E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2687500E-001, 2.9814361E-001,NaN,NaN, 1.2687500E-001, 1.8810933E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001, 3.3611495E-001,NaN,NaN, 1.2750000E-001, 1.8562041E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2812500E-001, 3.7408630E-001,NaN,NaN, 1.2812500E-001, 1.8716314E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001, 4.0607737E-001,NaN,NaN, 1.2875000E-001, 1.8523253E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2937500E-001, 4.3806844E-001,NaN,NaN, 1.2937500E-001, 1.8713430E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001, 4.6263802E-001,NaN,NaN, 1.3000000E-001, 1.8522932E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3062500E-001, 4.8720760E-001,NaN,NaN, 1.3062500E-001, 1.8723385E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001, 5.1132581E-001,NaN,NaN, 1.3125000E-001, 1.8558356E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3187500E-001, 5.3544402E-001,NaN,NaN, 1.3187500E-001, 1.8784007E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001, 5.6419588E-001,NaN,NaN, 1.3250000E-001, 1.8612836E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3312500E-001, 5.9294775E-001,NaN,NaN, 1.3312500E-001, 1.8815731E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 6.2107774E-001,NaN,NaN, 1.3375000E-001, 1.8664673E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3437500E-001, 6.4920772E-001,NaN,NaN, 1.3437500E-001, 1.8886389E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 6.8252236E-001,NaN,NaN, 1.3500000E-001, 1.8733990E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3562500E-001, 7.1583700E-001,NaN,NaN, 1.3562500E-001, 1.8942729E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 7.5750679E-001,NaN,NaN, 1.3625000E-001, 1.8751868E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3687500E-001, 7.9917658E-001,NaN,NaN, 1.3687500E-001, 1.8920546E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 8.3074789E-001,NaN,NaN, 1.3750000E-001, 1.8814146E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3812500E-001, 8.6231920E-001,NaN,NaN, 1.3812500E-001, 1.9063815E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 8.9223742E-001,NaN,NaN, 1.3875000E-001, 1.8911143E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3937500E-001, 9.2215565E-001,NaN,NaN, 1.3937500E-001, 1.9109598E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 9.5127410E-001,NaN,NaN, 1.4000000E-001, 1.8962405E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4062500E-001, 9.8039255E-001,NaN,NaN, 1.4062500E-001, 1.9171738E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 1.0141758E+000,NaN,NaN, 1.4125000E-001, 1.8974587E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4187500E-001, 1.0479590E+000,NaN,NaN, 1.4187500E-001, 1.9142178E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 1.0747510E+000,NaN,NaN, 1.4250000E-001, 1.8988980E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4312500E-001, 1.1015431E+000,NaN,NaN, 1.4312500E-001, 1.9203690E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 1.1317725E+000,NaN,NaN, 1.4375000E-001, 1.9047718E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4437500E-001, 1.1620019E+000,NaN,NaN, 1.4437500E-001, 1.9246263E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 1.1903589E+000,NaN,NaN, 1.4500000E-001, 1.9112494E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4562500E-001, 1.2187159E+000,NaN,NaN, 1.4562500E-001, 1.9317604E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 1.2496610E+000,NaN,NaN, 1.4625000E-001, 1.9142872E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4687500E-001, 1.2806061E+000,NaN,NaN, 1.4687500E-001, 1.9312468E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 1.3121361E+000,NaN,NaN, 1.4750000E-001, 1.9158289E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4812500E-001, 1.3436661E+000,NaN,NaN, 1.4812500E-001, 1.9347481E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 1.3759263E+000,NaN,NaN, 1.4875000E-001, 1.9179363E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4937500E-001, 1.4081864E+000,NaN,NaN, 1.4937500E-001, 1.9354243E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 1.4692320E+000,NaN,NaN, 1.5000000E-001, 1.9352437E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5062500E-001, 1.4692320E+000,NaN,NaN, 1.5062500E-001, 1.9352437E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 1.4970439E+000,NaN,NaN, 1.5125000E-001, 1.9165211E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5187500E-001, 1.5248558E+000,NaN,NaN, 1.5187500E-001, 1.9317008E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.5543273E+000,NaN,NaN, 1.5250000E-001, 1.9111981E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5312500E-001, 1.5837988E+000,NaN,NaN, 1.5312500E-001, 1.9251787E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.6129667E+000,NaN,NaN, 1.5375000E-001, 1.9046679E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5437500E-001, 1.6421347E+000,NaN,NaN, 1.5437500E-001, 1.9192140E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.6736416E+000,NaN,NaN, 1.5500000E-001, 1.9011325E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5562500E-001, 1.7051486E+000,NaN,NaN, 1.5562500E-001, 1.9175483E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.7357582E+000,NaN,NaN, 1.5625000E-001, 1.8989800E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5687500E-001, 1.7663679E+000,NaN,NaN, 1.5687500E-001, 1.9134874E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.7921008E+000,NaN,NaN, 1.5750000E-001, 1.8973560E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5812500E-001, 1.8178337E+000,NaN,NaN, 1.5812500E-001, 1.9139293E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.8423212E+000,NaN,NaN, 1.5875000E-001, 1.8979209E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5937500E-001, 1.8668088E+000,NaN,NaN, 1.5937500E-001, 1.9137473E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 1.8898946E+000,NaN,NaN, 1.6000000E-001, 1.9030573E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6062500E-001, 1.9129805E+000,NaN,NaN, 1.6062500E-001, 1.9251704E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 1.9382809E+000,NaN,NaN, 1.6125000E-001, 1.9161642E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6187500E-001, 1.9635813E+000,NaN,NaN, 1.6187500E-001, 1.9389987E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 1.9881743E+000,NaN,NaN, 1.6250000E-001, 1.9294600E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6312500E-001, 2.0127673E+000,NaN,NaN, 1.6312500E-001, 1.9516820E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 2.0382737E+000,NaN,NaN, 1.6375000E-001, 1.9401307E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6437500E-001, 2.0637801E+000,NaN,NaN, 1.6437500E-001, 1.9596596E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 2.0899467E+000,NaN,NaN, 1.6500000E-001, 1.9435801E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6562500E-001, 2.1161134E+000,NaN,NaN, 1.6562500E-001, 1.9585752E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 2.1344016E+000,NaN,NaN, 1.6625000E-001, 1.9472225E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6687500E-001, 2.1526899E+000,NaN,NaN, 1.6687500E-001, 1.9661890E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 2.1721793E+000,NaN,NaN, 1.6750000E-001, 1.9539845E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6812500E-001, 2.1916687E+000,NaN,NaN, 1.6812500E-001, 1.9725315E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 2.2151589E+000,NaN,NaN, 1.6875000E-001, 1.9558419E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6937500E-001, 2.2386492E+000,NaN,NaN, 1.6937500E-001, 1.9689637E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 2.2624098E+000,NaN,NaN, 1.7000000E-001, 1.9547626E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7062500E-001, 2.2861704E+000,NaN,NaN, 1.7062500E-001, 1.9703304E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 2.3130619E+000,NaN,NaN, 1.7125000E-001, 1.9573174E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7187500E-001, 2.3399534E+000,NaN,NaN, 1.7187500E-001, 1.9732979E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 2.3685212E+000,NaN,NaN, 1.7250000E-001, 1.9578939E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7312500E-001, 2.3970890E+000,NaN,NaN, 1.7312500E-001, 1.9708234E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.4219572E+000,NaN,NaN, 1.7375000E-001, 1.9563530E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7437500E-001, 2.4468253E+000,NaN,NaN, 1.7437500E-001, 1.9707891E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.4468253E+000,NaN,NaN, 1.7500000E-001, 1.9707891E+000,NaN,NaN,NaN,NaN,NaN,NaN
