m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.5000000E-002,-1.8249136E+000,NaN,NaN, 8.5000000E-002, 1.6910179E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5625000E-002,-1.7928453E+000,NaN,NaN, 8.5625000E-002, 1.7196727E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-1.7648904E+000,NaN,NaN, 8.6250000E-002, 1.7010298E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6875000E-002,-1.7369355E+000,NaN,NaN, 8.6875000E-002, 1.7284402E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-1.7083115E+000,NaN,NaN, 8.7500000E-002, 1.7124290E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8125000E-002,-1.6796874E+000,NaN,NaN, 8.8125000E-002, 1.7429858E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-1.6523941E+000,NaN,NaN, 8.8750000E-002, 1.7273695E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.9375000E-002,-1.6251008E+000,NaN,NaN, 8.9375000E-002, 1.7582854E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.5967504E+000,NaN,NaN, 9.0000000E-002, 1.7380269E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-002,-1.5683999E+000,NaN,NaN, 9.0625000E-002, 1.7636214E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-1.5376942E+000,NaN,NaN, 9.1250000E-002, 1.7410909E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1875000E-002,-1.5069886E+000,NaN,NaN, 9.1875000E-002, 1.7656824E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-1.4797374E+000,NaN,NaN, 9.2500000E-002, 1.7442431E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3125000E-002,-1.4524862E+000,NaN,NaN, 9.3125000E-002, 1.7688921E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-1.4214865E+000,NaN,NaN, 9.3750000E-002, 1.7551295E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.4375000E-002,-1.3904868E+000,NaN,NaN, 9.4375000E-002, 1.7876476E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.3530602E+000,NaN,NaN, 9.5000000E-002, 1.7741420E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5625000E-002,-1.3156335E+000,NaN,NaN, 9.5625000E-002, 1.8059357E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-1.2789142E+000,NaN,NaN, 9.6250000E-002, 1.7928203E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-002,-1.2421948E+000,NaN,NaN, 9.6875000E-002, 1.8248076E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-1.2075981E+000,NaN,NaN, 9.7500000E-002, 1.8095718E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8125000E-002,-1.1730013E+000,NaN,NaN, 9.8125000E-002, 1.8370948E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-1.1439921E+000,NaN,NaN, 9.8750000E-002, 1.8225724E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.9375000E-002,-1.1149829E+000,NaN,NaN, 9.9375000E-002, 1.8507218E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.1149829E+000,NaN,NaN, 1.0000000E-001, 1.8507218E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0062500E-001,-1.0619546E+000,NaN,NaN, 1.0062500E-001, 1.8593589E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.0310995E+000,NaN,NaN, 1.0125000E-001, 1.8382605E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0187500E-001,-1.0002444E+000,NaN,NaN, 1.0187500E-001, 1.8608930E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-9.6418549E-001,NaN,NaN, 1.0250000E-001, 1.8442464E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0312500E-001,-9.2812653E-001,NaN,NaN, 1.0312500E-001, 1.8707843E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-8.9004861E-001,NaN,NaN, 1.0375000E-001, 1.8489879E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0437500E-001,-8.5197068E-001,NaN,NaN, 1.0437500E-001, 1.8699337E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-8.1996570E-001,NaN,NaN, 1.0500000E-001, 1.8501936E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0562500E-001,-7.8796072E-001,NaN,NaN, 1.0562500E-001, 1.8724669E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-7.5175139E-001,NaN,NaN, 1.0625000E-001, 1.8559099E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0687500E-001,-7.1554207E-001,NaN,NaN, 1.0687500E-001, 1.8829956E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-6.7847245E-001,NaN,NaN, 1.0750000E-001, 1.8648054E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0812500E-001,-6.4140283E-001,NaN,NaN, 1.0812500E-001, 1.8889067E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-6.0425667E-001,NaN,NaN, 1.0875000E-001, 1.8671072E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0937500E-001,-5.6711051E-001,NaN,NaN, 1.0937500E-001, 1.8869925E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-5.3305583E-001,NaN,NaN, 1.1000000E-001, 1.8585789E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1062500E-001,-4.9900114E-001,NaN,NaN, 1.1062500E-001, 1.8719691E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-4.6317343E-001,NaN,NaN, 1.1125000E-001, 1.8484418E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1187500E-001,-4.2734572E-001,NaN,NaN, 1.1187500E-001, 1.8667722E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-3.8774287E-001,NaN,NaN, 1.1250000E-001, 1.8454278E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1312500E-001,-3.4814003E-001,NaN,NaN, 1.1312500E-001, 1.8669247E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-3.1114789E-001,NaN,NaN, 1.1375000E-001, 1.8493885E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1437500E-001,-2.7415576E-001,NaN,NaN, 1.1437500E-001, 1.8745844E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-2.4400580E-001,NaN,NaN, 1.1500000E-001, 1.8578385E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1562500E-001,-2.1385583E-001,NaN,NaN, 1.1562500E-001, 1.8834435E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-1.7780217E-001,NaN,NaN, 1.1625000E-001, 1.8652893E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1687500E-001,-1.4174851E-001,NaN,NaN, 1.1687500E-001, 1.8875687E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.0593433E-001,NaN,NaN, 1.1750000E-001, 1.8718939E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1812500E-001,-7.0120153E-002,NaN,NaN, 1.1812500E-001, 1.8955415E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-3.4057495E-002,NaN,NaN, 1.1875000E-001, 1.8785972E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1937500E-001, 2.0051627E-003,NaN,NaN, 1.1937500E-001, 1.9022934E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001, 3.6237999E-002,NaN,NaN, 1.2000000E-001, 1.8881667E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2062500E-001, 7.0470836E-002,NaN,NaN, 1.2062500E-001, 1.9143445E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001, 1.0493269E-001,NaN,NaN, 1.2125000E-001, 1.9010301E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2187500E-001, 1.3939455E-001,NaN,NaN, 1.2187500E-001, 1.9276909E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001, 1.7542727E-001,NaN,NaN, 1.2250000E-001, 1.9112730E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2312500E-001, 2.1145998E-001,NaN,NaN, 1.2312500E-001, 1.9344507E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001, 2.4364998E-001,NaN,NaN, 1.2375000E-001, 1.9177288E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2437500E-001, 2.7583998E-001,NaN,NaN, 1.2437500E-001, 1.9388241E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001, 2.7583998E-001,NaN,NaN, 1.2500000E-001, 1.9388241E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2562500E-001, 3.4913719E-001,NaN,NaN, 1.2562500E-001, 1.9433771E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001, 3.8897071E-001,NaN,NaN, 1.2625000E-001, 1.9268264E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2687500E-001, 4.2880423E-001,NaN,NaN, 1.2687500E-001, 1.9473747E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001, 4.6439600E-001,NaN,NaN, 1.2750000E-001, 1.9279615E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2812500E-001, 4.9998778E-001,NaN,NaN, 1.2812500E-001, 1.9464006E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001, 5.2300378E-001,NaN,NaN, 1.2875000E-001, 1.9315705E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2937500E-001, 5.4601978E-001,NaN,NaN, 1.2937500E-001, 1.9563291E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001, 5.7210950E-001,NaN,NaN, 1.3000000E-001, 1.9368010E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3062500E-001, 5.9819922E-001,NaN,NaN, 1.3062500E-001, 1.9564129E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001, 6.3040268E-001,NaN,NaN, 1.3125000E-001, 1.9350281E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3187500E-001, 6.6260615E-001,NaN,NaN, 1.3187500E-001, 1.9522759E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001, 6.9513646E-001,NaN,NaN, 1.3250000E-001, 1.9299142E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3312500E-001, 7.2766677E-001,NaN,NaN, 1.3312500E-001, 1.9468026E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 7.5513056E-001,NaN,NaN, 1.3375000E-001, 1.9291853E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3437500E-001, 7.8259434E-001,NaN,NaN, 1.3437500E-001, 1.9487881E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 8.0721173E-001,NaN,NaN, 1.3500000E-001, 1.9318247E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3562500E-001, 8.3182912E-001,NaN,NaN, 1.3562500E-001, 1.9527151E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 8.5927782E-001,NaN,NaN, 1.3625000E-001, 1.9371059E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3687500E-001, 8.8672653E-001,NaN,NaN, 1.3687500E-001, 1.9578206E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 9.1926019E-001,NaN,NaN, 1.3750000E-001, 1.9357448E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3812500E-001, 9.5179386E-001,NaN,NaN, 1.3812500E-001, 1.9502905E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 9.8828526E-001,NaN,NaN, 1.3875000E-001, 1.9290745E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3937500E-001, 1.0247767E+000,NaN,NaN, 1.3937500E-001, 1.9441479E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 1.0617145E+000,NaN,NaN, 1.4000000E-001, 1.9250211E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4062500E-001, 1.0986524E+000,NaN,NaN, 1.4062500E-001, 1.9413126E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 1.1345982E+000,NaN,NaN, 1.4125000E-001, 1.9221878E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4187500E-001, 1.1705440E+000,NaN,NaN, 1.4187500E-001, 1.9381625E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 1.2041152E+000,NaN,NaN, 1.4250000E-001, 1.9202627E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4312500E-001, 1.2376864E+000,NaN,NaN, 1.4312500E-001, 1.9372131E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 1.2702824E+000,NaN,NaN, 1.4375000E-001, 1.9216451E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4437500E-001, 1.3028783E+000,NaN,NaN, 1.4437500E-001, 1.9400646E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 1.3333742E+000,NaN,NaN, 1.4500000E-001, 1.9252166E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4562500E-001, 1.3638701E+000,NaN,NaN, 1.4562500E-001, 1.9455096E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 1.3905273E+000,NaN,NaN, 1.4625000E-001, 1.9321704E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4687500E-001, 1.4171845E+000,NaN,NaN, 1.4687500E-001, 1.9534127E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 1.4439767E+000,NaN,NaN, 1.4750000E-001, 1.9371083E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4812500E-001, 1.4707689E+000,NaN,NaN, 1.4812500E-001, 1.9547117E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 1.5037035E+000,NaN,NaN, 1.4875000E-001, 1.9341682E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4937500E-001, 1.5366381E+000,NaN,NaN, 1.4937500E-001, 1.9482188E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 1.5950948E+000,NaN,NaN, 1.5000000E-001, 1.9454873E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5062500E-001, 1.5950948E+000,NaN,NaN, 1.5062500E-001, 1.9454873E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 1.6239674E+000,NaN,NaN, 1.5125000E-001, 1.9301995E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5187500E-001, 1.6528401E+000,NaN,NaN, 1.5187500E-001, 1.9482206E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.6825638E+000,NaN,NaN, 1.5250000E-001, 1.9343632E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5312500E-001, 1.7122875E+000,NaN,NaN, 1.5312500E-001, 1.9538743E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.7410790E+000,NaN,NaN, 1.5375000E-001, 1.9432122E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5437500E-001, 1.7698704E+000,NaN,NaN, 1.5437500E-001, 1.9664874E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.7960647E+000,NaN,NaN, 1.5500000E-001, 1.9550675E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5562500E-001, 1.8222589E+000,NaN,NaN, 1.5562500E-001, 1.9769285E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.8480851E+000,NaN,NaN, 1.5625000E-001, 1.9637815E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5687500E-001, 1.8739113E+000,NaN,NaN, 1.5687500E-001, 1.9838047E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.8966393E+000,NaN,NaN, 1.5750000E-001, 1.9709636E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5812500E-001, 1.9193672E+000,NaN,NaN, 1.5812500E-001, 1.9906439E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.9442593E+000,NaN,NaN, 1.5875000E-001, 1.9737720E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5937500E-001, 1.9691514E+000,NaN,NaN, 1.5937500E-001, 1.9899945E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 1.9917721E+000,NaN,NaN, 1.6000000E-001, 1.9756849E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6062500E-001, 2.0143928E+000,NaN,NaN, 1.6062500E-001, 1.9938267E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 2.0396703E+000,NaN,NaN, 1.6125000E-001, 1.9768623E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6187500E-001, 2.0649479E+000,NaN,NaN, 1.6187500E-001, 1.9922088E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 2.0911138E+000,NaN,NaN, 1.6250000E-001, 1.9767157E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6312500E-001, 2.1172797E+000,NaN,NaN, 1.6312500E-001, 1.9928119E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 2.1394704E+000,NaN,NaN, 1.6375000E-001, 1.9776232E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6437500E-001, 2.1616612E+000,NaN,NaN, 1.6437500E-001, 1.9940729E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 2.1765791E+000,NaN,NaN, 1.6500000E-001, 1.9835152E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6562500E-001, 2.1914970E+000,NaN,NaN, 1.6562500E-001, 2.0052583E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 2.2096164E+000,NaN,NaN, 1.6625000E-001, 1.9929270E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6687500E-001, 2.2277358E+000,NaN,NaN, 1.6687500E-001, 2.0113872E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 2.2526041E+000,NaN,NaN, 1.6750000E-001, 1.9927064E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6812500E-001, 2.2774724E+000,NaN,NaN, 1.6812500E-001, 2.0044710E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 2.3027412E+000,NaN,NaN, 1.6875000E-001, 1.9848409E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6937500E-001, 2.3280100E+000,NaN,NaN, 1.6937500E-001, 1.9956042E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 2.3461366E+000,NaN,NaN, 1.7000000E-001, 1.9820818E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7062500E-001, 2.3642631E+000,NaN,NaN, 1.7062500E-001, 1.9984155E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 2.3841042E+000,NaN,NaN, 1.7125000E-001, 1.9827906E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7187500E-001, 2.4039453E+000,NaN,NaN, 1.7187500E-001, 1.9973310E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 2.4259706E+000,NaN,NaN, 1.7250000E-001, 1.9816689E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7312500E-001, 2.4479960E+000,NaN,NaN, 1.7312500E-001, 1.9961360E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.4679805E+000,NaN,NaN, 1.7375000E-001, 1.9800186E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7437500E-001, 2.4879651E+000,NaN,NaN, 1.7437500E-001, 1.9944082E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.4879651E+000,NaN,NaN, 1.7500000E-001, 1.9944082E+000,NaN,NaN,NaN,NaN,NaN,NaN
