m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.5000000E-002,-2.0294434E+000,NaN,NaN, 8.5000000E-002, 1.5914000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5625000E-002,-2.0020967E+000,NaN,NaN, 8.5625000E-002, 1.6220062E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-1.9726678E+000,NaN,NaN, 8.6250000E-002, 1.6077271E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6875000E-002,-1.9432389E+000,NaN,NaN, 8.6875000E-002, 1.6382378E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-1.9130885E+000,NaN,NaN, 8.7500000E-002, 1.6217292E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8125000E-002,-1.8829381E+000,NaN,NaN, 8.8125000E-002, 1.6507829E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-1.8556176E+000,NaN,NaN, 8.8750000E-002, 1.6348521E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.9375000E-002,-1.8282971E+000,NaN,NaN, 8.9375000E-002, 1.6644484E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.8013812E+000,NaN,NaN, 9.0000000E-002, 1.6473105E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-002,-1.7744654E+000,NaN,NaN, 9.0625000E-002, 1.6748289E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-1.7472761E+000,NaN,NaN, 9.1250000E-002, 1.6515157E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1875000E-002,-1.7200867E+000,NaN,NaN, 9.1875000E-002, 1.6735432E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-1.6809282E+000,NaN,NaN, 9.2500000E-002, 1.6541320E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3125000E-002,-1.6417697E+000,NaN,NaN, 9.3125000E-002, 1.6806237E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-1.6042579E+000,NaN,NaN, 9.3750000E-002, 1.6589390E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.4375000E-002,-1.5667461E+000,NaN,NaN, 9.4375000E-002, 1.6839619E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.5347450E+000,NaN,NaN, 9.5000000E-002, 1.6634613E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5625000E-002,-1.5027438E+000,NaN,NaN, 9.5625000E-002, 1.6874591E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-1.4678755E+000,NaN,NaN, 9.6250000E-002, 1.6682050E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-002,-1.4330071E+000,NaN,NaN, 9.6875000E-002, 1.6942363E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-1.3953786E+000,NaN,NaN, 9.7500000E-002, 1.6736380E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8125000E-002,-1.3577502E+000,NaN,NaN, 9.8125000E-002, 1.6980778E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-1.3217061E+000,NaN,NaN, 9.8750000E-002, 1.6781637E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.9375000E-002,-1.2856620E+000,NaN,NaN, 9.9375000E-002, 1.7029487E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.2856620E+000,NaN,NaN, 1.0000000E-001, 1.7029487E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0062500E-001,-1.2143168E+000,NaN,NaN, 1.0062500E-001, 1.7079484E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.1779077E+000,NaN,NaN, 1.0125000E-001, 1.6842154E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0187500E-001,-1.1414987E+000,NaN,NaN, 1.0187500E-001, 1.7047195E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-1.1040006E+000,NaN,NaN, 1.0250000E-001, 1.6840205E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0312500E-001,-1.0665025E+000,NaN,NaN, 1.0312500E-001, 1.7093780E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-1.0322416E+000,NaN,NaN, 1.0375000E-001, 1.6889181E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0437500E-001,-9.9798069E-001,NaN,NaN, 1.0437500E-001, 1.7134168E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-9.6812948E-001,NaN,NaN, 1.0500000E-001, 1.6925744E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0562500E-001,-9.3827828E-001,NaN,NaN, 1.0562500E-001, 1.7175004E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-9.0632965E-001,NaN,NaN, 1.0625000E-001, 1.6973661E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0687500E-001,-8.7438102E-001,NaN,NaN, 1.0687500E-001, 1.7204462E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-8.3864295E-001,NaN,NaN, 1.0750000E-001, 1.7016665E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0812500E-001,-8.0290487E-001,NaN,NaN, 1.0812500E-001, 1.7272953E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-7.6818891E-001,NaN,NaN, 1.0875000E-001, 1.7048021E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0937500E-001,-7.3347296E-001,NaN,NaN, 1.0937500E-001, 1.7274478E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-7.0161948E-001,NaN,NaN, 1.1000000E-001, 1.7094003E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1062500E-001,-6.6976601E-001,NaN,NaN, 1.1062500E-001, 1.7365814E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-6.3917649E-001,NaN,NaN, 1.1125000E-001, 1.7143609E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1187500E-001,-6.0858697E-001,NaN,NaN, 1.1187500E-001, 1.7344453E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-5.7386432E-001,NaN,NaN, 1.1250000E-001, 1.7195863E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1312500E-001,-5.3914167E-001,NaN,NaN, 1.1312500E-001, 1.7487883E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-5.0338188E-001,NaN,NaN, 1.1375000E-001, 1.7288844E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1437500E-001,-4.6762209E-001,NaN,NaN, 1.1437500E-001, 1.7521344E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-4.2691739E-001,NaN,NaN, 1.1500000E-001, 1.7353160E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1562500E-001,-3.8621270E-001,NaN,NaN, 1.1562500E-001, 1.7609388E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-3.4901401E-001,NaN,NaN, 1.1625000E-001, 1.7444719E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1687500E-001,-3.1181532E-001,NaN,NaN, 1.1687500E-001, 1.7704818E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-2.7757873E-001,NaN,NaN, 1.1750000E-001, 1.7538629E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1812500E-001,-2.4334214E-001,NaN,NaN, 1.1812500E-001, 1.7791768E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-2.1398196E-001,NaN,NaN, 1.1875000E-001, 1.7583649E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1937500E-001,-1.8462178E-001,NaN,NaN, 1.1937500E-001, 1.7788030E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.5835753E-001,NaN,NaN, 1.2000000E-001, 1.7538271E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2062500E-001,-1.3209329E-001,NaN,NaN, 1.2062500E-001, 1.7726217E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001,-9.7392746E-002,NaN,NaN, 1.2125000E-001, 1.7495999E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2187500E-001,-6.2692204E-002,NaN,NaN, 1.2187500E-001, 1.7694461E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-2.3244115E-002,NaN,NaN, 1.2250000E-001, 1.7522061E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2312500E-001, 1.6203975E-002,NaN,NaN, 1.2312500E-001, 1.7752758E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001, 5.6568839E-002,NaN,NaN, 1.2375000E-001, 1.7593703E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2437500E-001, 9.6933703E-002,NaN,NaN, 1.2437500E-001, 1.7833443E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001, 9.6933703E-002,NaN,NaN, 1.2500000E-001, 1.7833443E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2562500E-001, 1.7563174E-001,NaN,NaN, 1.2562500E-001, 1.7840600E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001, 2.0880874E-001,NaN,NaN, 1.2625000E-001, 1.7640915E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2687500E-001, 2.4198574E-001,NaN,NaN, 1.2687500E-001, 1.7831551E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001, 2.7245685E-001,NaN,NaN, 1.2750000E-001, 1.7630994E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2812500E-001, 3.0292796E-001,NaN,NaN, 1.2812500E-001, 1.7830651E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001, 3.2797223E-001,NaN,NaN, 1.2875000E-001, 1.7663509E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2937500E-001, 3.5301651E-001,NaN,NaN, 1.2937500E-001, 1.7882673E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001, 3.7956489E-001,NaN,NaN, 1.3000000E-001, 1.7681874E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3062500E-001, 4.0611328E-001,NaN,NaN, 1.3062500E-001, 1.7877690E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001, 4.3342338E-001,NaN,NaN, 1.3125000E-001, 1.7664258E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3187500E-001, 4.6073348E-001,NaN,NaN, 1.3187500E-001, 1.7850149E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001, 4.8752935E-001,NaN,NaN, 1.3250000E-001, 1.7631947E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3312500E-001, 5.1432522E-001,NaN,NaN, 1.3312500E-001, 1.7812025E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 5.3850724E-001,NaN,NaN, 1.3375000E-001, 1.7657878E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3437500E-001, 5.6268925E-001,NaN,NaN, 1.3437500E-001, 1.7893535E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 5.9007773E-001,NaN,NaN, 1.3500000E-001, 1.7754506E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3562500E-001, 6.1746622E-001,NaN,NaN, 1.3562500E-001, 1.7987010E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 6.5031672E-001,NaN,NaN, 1.3625000E-001, 1.7828550E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3687500E-001, 6.8316722E-001,NaN,NaN, 1.3687500E-001, 1.8052722E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 7.1777895E-001,NaN,NaN, 1.3750000E-001, 1.7897303E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3812500E-001, 7.5239068E-001,NaN,NaN, 1.3812500E-001, 1.8125333E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 7.8502282E-001,NaN,NaN, 1.3875000E-001, 1.7944283E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3937500E-001, 8.1765496E-001,NaN,NaN, 1.3937500E-001, 1.8132570E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 8.5984151E-001,NaN,NaN, 1.4000000E-001, 1.7912605E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4062500E-001, 9.0202807E-001,NaN,NaN, 1.4062500E-001, 1.8060374E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 9.4167496E-001,NaN,NaN, 1.4125000E-001, 1.7859819E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4187500E-001, 9.8132186E-001,NaN,NaN, 1.4187500E-001, 1.8023587E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 1.0149810E+000,NaN,NaN, 1.4250000E-001, 1.7835345E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4312500E-001, 1.0486401E+000,NaN,NaN, 1.4312500E-001, 1.8008220E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 1.0809834E+000,NaN,NaN, 1.4375000E-001, 1.7817542E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4437500E-001, 1.1133267E+000,NaN,NaN, 1.4437500E-001, 1.7978651E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 1.1409040E+000,NaN,NaN, 1.4500000E-001, 1.7760954E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4562500E-001, 1.1684812E+000,NaN,NaN, 1.4562500E-001, 1.7887381E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 1.1958636E+000,NaN,NaN, 1.4625000E-001, 1.7693797E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4687500E-001, 1.2232460E+000,NaN,NaN, 1.4687500E-001, 1.7850359E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 1.2560728E+000,NaN,NaN, 1.4750000E-001, 1.7688110E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4812500E-001, 1.2888996E+000,NaN,NaN, 1.4812500E-001, 1.7871520E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 1.3232997E+000,NaN,NaN, 1.4875000E-001, 1.7694155E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4937500E-001, 1.3576998E+000,NaN,NaN, 1.4937500E-001, 1.7861421E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 1.4278430E+000,NaN,NaN, 1.5000000E-001, 1.7876884E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5062500E-001, 1.4278430E+000,NaN,NaN, 1.5062500E-001, 1.7876884E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 1.4559081E+000,NaN,NaN, 1.5125000E-001, 1.7741408E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5187500E-001, 1.4839732E+000,NaN,NaN, 1.5187500E-001, 1.7947438E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.5060279E+000,NaN,NaN, 1.5250000E-001, 1.7844613E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5312500E-001, 1.5280826E+000,NaN,NaN, 1.5312500E-001, 1.8082742E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.5470105E+000,NaN,NaN, 1.5375000E-001, 1.7985377E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5437500E-001, 1.5659384E+000,NaN,NaN, 1.5437500E-001, 1.8221419E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.5833179E+000,NaN,NaN, 1.5500000E-001, 1.8135340E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5562500E-001, 1.6006974E+000,NaN,NaN, 1.5562500E-001, 1.8378484E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.6162355E+000,NaN,NaN, 1.5625000E-001, 1.8306279E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5687500E-001, 1.6317736E+000,NaN,NaN, 1.5687500E-001, 1.8559365E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.6510140E+000,NaN,NaN, 1.5750000E-001, 1.8459288E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5812500E-001, 1.6702544E+000,NaN,NaN, 1.5812500E-001, 1.8673180E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.6920529E+000,NaN,NaN, 1.5875000E-001, 1.8570229E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5937500E-001, 1.7138513E+000,NaN,NaN, 1.5937500E-001, 1.8768215E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 1.7391804E+000,NaN,NaN, 1.6000000E-001, 1.8612365E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6062500E-001, 1.7645095E+000,NaN,NaN, 1.6062500E-001, 1.8755580E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 1.7869363E+000,NaN,NaN, 1.6125000E-001, 1.8638038E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6187500E-001, 1.8093630E+000,NaN,NaN, 1.6187500E-001, 1.8829546E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 1.8343418E+000,NaN,NaN, 1.6250000E-001, 1.8673665E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6312500E-001, 1.8593205E+000,NaN,NaN, 1.6312500E-001, 1.8827756E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 1.8794801E+000,NaN,NaN, 1.6375000E-001, 1.8663353E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6437500E-001, 1.8996397E+000,NaN,NaN, 1.6437500E-001, 1.8809446E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 1.9205168E+000,NaN,NaN, 1.6500000E-001, 1.8663583E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6562500E-001, 1.9413939E+000,NaN,NaN, 1.6562500E-001, 1.8826858E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 1.9644301E+000,NaN,NaN, 1.6625000E-001, 1.8712100E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6687500E-001, 1.9874663E+000,NaN,NaN, 1.6687500E-001, 1.8904087E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 2.0125209E+000,NaN,NaN, 1.6750000E-001, 1.8790743E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6812500E-001, 2.0375756E+000,NaN,NaN, 1.6812500E-001, 1.8979135E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 2.0665783E+000,NaN,NaN, 1.6875000E-001, 1.8814046E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6937500E-001, 2.0955809E+000,NaN,NaN, 1.6937500E-001, 1.8945868E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 2.1212188E+000,NaN,NaN, 1.7000000E-001, 1.8790745E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7062500E-001, 2.1468567E+000,NaN,NaN, 1.7062500E-001, 1.8926746E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 2.1711202E+000,NaN,NaN, 1.7125000E-001, 1.8798490E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7187500E-001, 2.1953836E+000,NaN,NaN, 1.7187500E-001, 1.8960344E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 2.2214388E+000,NaN,NaN, 1.7250000E-001, 1.8808300E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7312500E-001, 2.2474940E+000,NaN,NaN, 1.7312500E-001, 1.8945564E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.2685259E+000,NaN,NaN, 1.7375000E-001, 1.8808440E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7437500E-001, 2.2895578E+000,NaN,NaN, 1.7437500E-001, 1.8968268E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.2895578E+000,NaN,NaN, 1.7500000E-001, 1.8968268E+000,NaN,NaN,NaN,NaN,NaN,NaN
