m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.5000000E-002,-1.9663422E+000,NaN,NaN, 8.5000000E-002, 1.7177054E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5625000E-002,-1.9390720E+000,NaN,NaN, 8.5625000E-002, 1.7393207E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-1.9132324E+000,NaN,NaN, 8.6250000E-002, 1.7152640E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6875000E-002,-1.8873928E+000,NaN,NaN, 8.6875000E-002, 1.7363379E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-1.8580623E+000,NaN,NaN, 8.7500000E-002, 1.7108472E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8125000E-002,-1.8287319E+000,NaN,NaN, 8.8125000E-002, 1.7314325E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-1.7967566E+000,NaN,NaN, 8.8750000E-002, 1.7126582E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.9375000E-002,-1.7647812E+000,NaN,NaN, 8.9375000E-002, 1.7404717E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.7329183E+000,NaN,NaN, 9.0000000E-002, 1.7235981E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-002,-1.7010554E+000,NaN,NaN, 9.0625000E-002, 1.7497030E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-1.6656096E+000,NaN,NaN, 9.1250000E-002, 1.7355595E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1875000E-002,-1.6301637E+000,NaN,NaN, 9.1875000E-002, 1.7638430E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-1.5974137E+000,NaN,NaN, 9.2500000E-002, 1.7498487E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3125000E-002,-1.5646637E+000,NaN,NaN, 9.3125000E-002, 1.7790025E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-1.5313739E+000,NaN,NaN, 9.3750000E-002, 1.7637943E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.4375000E-002,-1.4980840E+000,NaN,NaN, 9.4375000E-002, 1.7925158E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.4574956E+000,NaN,NaN, 9.5000000E-002, 1.7753261E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5625000E-002,-1.4169071E+000,NaN,NaN, 9.5625000E-002, 1.8013449E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-1.3817976E+000,NaN,NaN, 9.6250000E-002, 1.7860337E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-002,-1.3466880E+000,NaN,NaN, 9.6875000E-002, 1.8126305E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-1.3122200E+000,NaN,NaN, 9.7500000E-002, 1.7989207E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8125000E-002,-1.2777520E+000,NaN,NaN, 9.8125000E-002, 1.8268702E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-1.2454271E+000,NaN,NaN, 9.8750000E-002, 1.8089869E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.9375000E-002,-1.2131022E+000,NaN,NaN, 9.9375000E-002, 1.8321243E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.2131022E+000,NaN,NaN, 1.0000000E-001, 1.8321243E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0062500E-001,-1.1466040E+000,NaN,NaN, 1.0062500E-001, 1.8373200E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.1112832E+000,NaN,NaN, 1.0125000E-001, 1.8204523E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0187500E-001,-1.0759624E+000,NaN,NaN, 1.0187500E-001, 1.8470257E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-1.0426260E+000,NaN,NaN, 1.0250000E-001, 1.8324344E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0312500E-001,-1.0092896E+000,NaN,NaN, 1.0312500E-001, 1.8614510E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-9.6960063E-001,NaN,NaN, 1.0375000E-001, 1.8512941E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0437500E-001,-9.2991166E-001,NaN,NaN, 1.0437500E-001, 1.8822229E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-8.9602608E-001,NaN,NaN, 1.0500000E-001, 1.8699037E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0562500E-001,-8.6214051E-001,NaN,NaN, 1.0562500E-001, 1.8984173E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-8.2272104E-001,NaN,NaN, 1.0625000E-001, 1.8846401E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0687500E-001,-7.8330157E-001,NaN,NaN, 1.0687500E-001, 1.9120083E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-7.3991793E-001,NaN,NaN, 1.0750000E-001, 1.8970520E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0812500E-001,-6.9653430E-001,NaN,NaN, 1.0812500E-001, 1.9244839E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-6.5456153E-001,NaN,NaN, 1.0875000E-001, 1.9128596E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0937500E-001,-6.1258876E-001,NaN,NaN, 1.0937500E-001, 1.9412386E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-5.7143353E-001,NaN,NaN, 1.1000000E-001, 1.9268584E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1062500E-001,-5.3027829E-001,NaN,NaN, 1.1062500E-001, 1.9528643E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-4.9672084E-001,NaN,NaN, 1.1125000E-001, 1.9367724E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1187500E-001,-4.6316340E-001,NaN,NaN, 1.1187500E-001, 1.9610791E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-4.2630075E-001,NaN,NaN, 1.1250000E-001, 1.9413087E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1312500E-001,-3.8943810E-001,NaN,NaN, 1.1312500E-001, 1.9607092E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-3.5222784E-001,NaN,NaN, 1.1375000E-001, 1.9413480E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1437500E-001,-3.1501758E-001,NaN,NaN, 1.1437500E-001, 1.9607137E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-2.7379604E-001,NaN,NaN, 1.1500000E-001, 1.9433428E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1562500E-001,-2.3257451E-001,NaN,NaN, 1.1562500E-001, 1.9652459E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-1.9075254E-001,NaN,NaN, 1.1625000E-001, 1.9503592E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1687500E-001,-1.4893058E-001,NaN,NaN, 1.1687500E-001, 1.9747822E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.1126891E-001,NaN,NaN, 1.1750000E-001, 1.9624680E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1812500E-001,-7.3607242E-002,NaN,NaN, 1.1812500E-001, 1.9888818E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-3.4009687E-002,NaN,NaN, 1.1875000E-001, 1.9731731E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1937500E-001, 5.5878673E-003,NaN,NaN, 1.1937500E-001, 1.9957759E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001, 4.3446288E-002,NaN,NaN, 1.2000000E-001, 1.9746040E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2062500E-001, 8.1304708E-002,NaN,NaN, 1.2062500E-001, 1.9916850E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001, 1.1895375E-001,NaN,NaN, 1.2125000E-001, 1.9727794E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2187500E-001, 1.5660279E-001,NaN,NaN, 1.2187500E-001, 1.9930073E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001, 1.9067362E-001,NaN,NaN, 1.2250000E-001, 1.9798604E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2312500E-001, 2.2474445E-001,NaN,NaN, 1.2312500E-001, 2.0057047E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001, 2.5922433E-001,NaN,NaN, 1.2375000E-001, 1.9903189E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2437500E-001, 2.9370421E-001,NaN,NaN, 1.2437500E-001, 2.0116517E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001, 2.9370421E-001,NaN,NaN, 1.2500000E-001, 2.0116517E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2562500E-001, 3.5867308E-001,NaN,NaN, 1.2562500E-001, 2.0148298E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001, 3.9138283E-001,NaN,NaN, 1.2625000E-001, 1.9973881E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2687500E-001, 4.2409257E-001,NaN,NaN, 1.2687500E-001, 2.0176239E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001, 4.5887132E-001,NaN,NaN, 1.2750000E-001, 1.9986708E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2812500E-001, 4.9365006E-001,NaN,NaN, 1.2812500E-001, 2.0169333E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001, 5.3260884E-001,NaN,NaN, 1.2875000E-001, 2.0011347E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2937500E-001, 5.7156761E-001,NaN,NaN, 1.2937500E-001, 2.0204884E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001, 6.1169366E-001,NaN,NaN, 1.3000000E-001, 2.0072003E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3062500E-001, 6.5181972E-001,NaN,NaN, 1.3062500E-001, 2.0288752E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001, 6.9221396E-001,NaN,NaN, 1.3125000E-001, 2.0118057E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3187500E-001, 7.3260820E-001,NaN,NaN, 1.3187500E-001, 2.0295346E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001, 7.7229211E-001,NaN,NaN, 1.3250000E-001, 2.0094270E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3312500E-001, 8.1197602E-001,NaN,NaN, 1.3312500E-001, 2.0241945E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 8.4856038E-001,NaN,NaN, 1.3375000E-001, 2.0086285E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3437500E-001, 8.8514473E-001,NaN,NaN, 1.3437500E-001, 2.0281943E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 9.1909290E-001,NaN,NaN, 1.3500000E-001, 2.0178507E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3562500E-001, 9.5304106E-001,NaN,NaN, 1.3562500E-001, 2.0430785E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 9.8928530E-001,NaN,NaN, 1.3625000E-001, 2.0310969E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3687500E-001, 1.0255295E+000,NaN,NaN, 1.3687500E-001, 2.0525986E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 1.0550739E+000,NaN,NaN, 1.3750000E-001, 2.0413677E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3812500E-001, 1.0846182E+000,NaN,NaN, 1.3812500E-001, 2.0635945E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 1.1175210E+000,NaN,NaN, 1.3875000E-001, 2.0449633E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3937500E-001, 1.1504237E+000,NaN,NaN, 1.3937500E-001, 2.0600509E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 1.1763897E+000,NaN,NaN, 1.4000000E-001, 2.0443163E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4062500E-001, 1.2023558E+000,NaN,NaN, 1.4062500E-001, 2.0620004E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 1.2313224E+000,NaN,NaN, 1.4125000E-001, 2.0462374E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4187500E-001, 1.2602891E+000,NaN,NaN, 1.4187500E-001, 2.0628623E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 1.2935799E+000,NaN,NaN, 1.4250000E-001, 2.0433925E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4312500E-001, 1.3268707E+000,NaN,NaN, 1.4312500E-001, 2.0570417E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 1.3582599E+000,NaN,NaN, 1.4375000E-001, 2.0349973E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4437500E-001, 1.3896490E+000,NaN,NaN, 1.4437500E-001, 2.0470004E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 1.4141946E+000,NaN,NaN, 1.4500000E-001, 2.0298717E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4562500E-001, 1.4387403E+000,NaN,NaN, 1.4562500E-001, 2.0468426E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 1.4639505E+000,NaN,NaN, 1.4625000E-001, 2.0328281E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4687500E-001, 1.4891607E+000,NaN,NaN, 1.4687500E-001, 2.0517001E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 1.5188203E+000,NaN,NaN, 1.4750000E-001, 2.0317478E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4812500E-001, 1.5484798E+000,NaN,NaN, 1.4812500E-001, 2.0452894E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 1.5730307E+000,NaN,NaN, 1.4875000E-001, 2.0314315E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4937500E-001, 1.5975815E+000,NaN,NaN, 1.4937500E-001, 2.0500446E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 1.6528421E+000,NaN,NaN, 1.5000000E-001, 2.0533214E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5062500E-001, 1.6528421E+000,NaN,NaN, 1.5062500E-001, 2.0533214E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 1.6791165E+000,NaN,NaN, 1.5125000E-001, 2.0386944E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5187500E-001, 1.7053910E+000,NaN,NaN, 1.5187500E-001, 2.0564850E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.7320167E+000,NaN,NaN, 1.5250000E-001, 2.0392384E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5312500E-001, 1.7586423E+000,NaN,NaN, 1.5312500E-001, 2.0542527E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.7895620E+000,NaN,NaN, 1.5375000E-001, 2.0350258E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5437500E-001, 1.8204817E+000,NaN,NaN, 1.5437500E-001, 2.0482555E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.8465630E+000,NaN,NaN, 1.5500000E-001, 2.0348302E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5562500E-001, 1.8726443E+000,NaN,NaN, 1.5562500E-001, 2.0531670E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.8944942E+000,NaN,NaN, 1.5625000E-001, 2.0380260E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5687500E-001, 1.9163441E+000,NaN,NaN, 1.5687500E-001, 2.0555192E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.9394643E+000,NaN,NaN, 1.5750000E-001, 2.0412352E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5812500E-001, 1.9625845E+000,NaN,NaN, 1.5812500E-001, 2.0592206E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.9853665E+000,NaN,NaN, 1.5875000E-001, 2.0434070E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5937500E-001, 2.0081485E+000,NaN,NaN, 1.5937500E-001, 2.0596369E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 2.0294908E+000,NaN,NaN, 1.6000000E-001, 2.0477837E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6062500E-001, 2.0508330E+000,NaN,NaN, 1.6062500E-001, 2.0665957E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 2.0780111E+000,NaN,NaN, 1.6125000E-001, 2.0508851E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6187500E-001, 2.1051892E+000,NaN,NaN, 1.6187500E-001, 2.0649536E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 2.1301354E+000,NaN,NaN, 1.6250000E-001, 2.0486082E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6312500E-001, 2.1550816E+000,NaN,NaN, 1.6312500E-001, 2.0618411E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 2.1795543E+000,NaN,NaN, 1.6375000E-001, 2.0447985E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6437500E-001, 2.2040269E+000,NaN,NaN, 1.6437500E-001, 2.0575304E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 2.2281895E+000,NaN,NaN, 1.6500000E-001, 2.0419553E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6562500E-001, 2.2523520E+000,NaN,NaN, 1.6562500E-001, 2.0560945E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 2.2787113E+000,NaN,NaN, 1.6625000E-001, 2.0406810E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6687500E-001, 2.3050705E+000,NaN,NaN, 1.6687500E-001, 2.0542015E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 2.3282430E+000,NaN,NaN, 1.6750000E-001, 2.0402798E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6812500E-001, 2.3514155E+000,NaN,NaN, 1.6812500E-001, 2.0548261E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 2.3757394E+000,NaN,NaN, 1.6875000E-001, 2.0395278E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6937500E-001, 2.4000633E+000,NaN,NaN, 1.6937500E-001, 2.0525027E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 2.4249441E+000,NaN,NaN, 1.7000000E-001, 2.0386589E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7062500E-001, 2.4498248E+000,NaN,NaN, 1.7062500E-001, 2.0530312E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 2.4739297E+000,NaN,NaN, 1.7125000E-001, 2.0373755E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7187500E-001, 2.4980346E+000,NaN,NaN, 1.7187500E-001, 2.0492282E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 2.5218349E+000,NaN,NaN, 1.7250000E-001, 2.0332439E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7312500E-001, 2.5456352E+000,NaN,NaN, 1.7312500E-001, 2.0450154E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.5639723E+000,NaN,NaN, 1.7375000E-001, 2.0324837E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7437500E-001, 2.5823095E+000,NaN,NaN, 1.7437500E-001, 2.0474043E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.5823095E+000,NaN,NaN, 1.7500000E-001, 2.0474043E+000,NaN,NaN,NaN,NaN,NaN,NaN
