s,m/s,
 9.3100564E+000, 6.4852344E+000, 4.1534135E-002
 9.3200355E+000, 6.6735087E+000, 4.9558314E-002
 9.3301040E+000, 6.7208601E+000, 5.1498112E-002
 9.3400514E+000, 6.6609840E+000, 4.1312767E-002
 9.3500354E+000, 6.6210536E+000, 4.2504277E-002
 9.3600498E+000, 6.5522957E+000, 2.5813405E-002
 9.3700352E+000, 6.3517419E+000, 3.3172444E-003
 9.3800751E+000, 6.1583412E+000,-7.0861304E-003
 9.3900471E+000, 6.1134476E+000,-1.2617354E-002
 9.4001155E+000, 6.0342197E+000,-2.0135828E-002
 9.4100351E+000, 5.9471118E+000,-3.2344710E-002
 9.4201120E+000, 5.8457992E+000,-3.1865163E-002
 9.4300862E+000, 5.8925179E+000,-3.1949179E-002
 9.4400844E+000, 5.8833363E+000,-3.0270760E-002
 9.4500709E+000, 5.9061117E+000,-2.7837488E-002
 9.4600871E+000, 5.9660504E+000,-1.6810360E-002
 9.4700373E+000, 6.0809261E+000,-1.0407315E-002
 9.4801162E+000, 6.1118916E+000,-6.9781204E-003
 9.4900943E+000, 6.1655224E+000,-1.9140068E-003
 9.5000264E+000, 6.2176756E+000, 5.5721764E-003
 9.5100599E+000, 6.2719278E+000, 9.4396462E-003
 9.5200077E+000, 6.3300058E+000, 1.7651080E-002
 9.5300664E+000, 6.4521266E+000, 3.1559786E-002
 9.5400012E+000, 6.4806045E+000, 2.4496540E-002
 9.5500177E+000, 6.3830905E+000, 9.6037401E-003
 9.5600097E+000, 6.2290668E+000,-1.5674326E-003
 9.5700526E+000, 6.1591892E+000,-9.0786681E-003
 9.5800849E+000, 6.0608997E+000,-2.0055396E-002
 9.5900588E+000, 5.9859325E+000,-2.2071380E-002
 9.6000873E+000, 6.0012165E+000,-1.7922500E-002
 9.6100099E+000, 6.1083831E+000,-4.8858492E-004
 9.6200907E+000, 6.2101102E+000, 2.2479809E-003
 9.6300571E+000, 6.2550236E+000, 6.5598560E-003
 9.6400679E+000, 6.2647901E+000, 7.1318518E-003
 9.6500956E+000, 6.2644743E+000, 6.6722141E-003
 9.6600623E+000, 6.2725985E+000, 1.0363552E-002
 9.6700120E+000, 6.3641097E+000, 2.1285209E-002
 9.6800108E+000, 6.4170501E+000, 2.1495707E-002
 9.6900943E+000, 6.4455016E+000, 2.9428747E-002
 9.7000225E+000, 6.4821375E+000, 2.3679727E-002
 9.7100343E+000, 6.3268365E+000, 5.0659573E-004
 9.7200144E+000, 6.0920624E+000,-1.8042249E-002
 9.7300863E+000, 5.9681662E+000,-2.7466768E-002
 9.7401127E+000, 5.9016903E+000,-3.0362701E-002
 9.7500597E+000, 5.9120610E+000,-2.5703248E-002
 9.7600588E+000, 5.9174341E+000,-3.1563390E-002
 9.7701017E+000, 5.8875304E+000,-2.6709438E-002
 9.7801193E+000, 6.0122620E+000,-1.3382172E-002
 9.7900595E+000, 6.0551144E+000,-2.0994594E-002
 9.8000760E+000, 5.9861603E+000,-1.5334262E-002
 9.8100563E+000, 6.1416915E+000, 4.9732079E-003
 9.8200044E+000, 6.3079702E+000, 9.4164119E-003
 9.8300948E+000, 6.2931771E+000, 1.4325554E-002
 9.8400670E+000, 6.4138034E+000, 2.6374756E-002
 9.8500552E+000, 6.4978142E+000, 3.0217164E-002
 9.8600686E+000, 6.4847532E+000, 2.6270782E-002
 9.8700763E+000, 6.4879364E+000, 3.0209194E-002
 9.8800162E+000, 6.5156641E+000, 3.1224901E-002
 9.8900119E+000, 6.4501203E+000, 1.4489585E-002
 9.9000130E+000, 6.2116267E+000,-1.0350066E-002
 9.9100050E+000, 6.0167916E+000,-2.2985656E-002
 9.9200213E+000, 5.9591163E+000,-2.7226717E-002
 9.9300286E+000, 5.8970066E+000,-3.1372260E-002
 9.9400102E+000, 5.9027676E+000,-2.5425694E-002
 9.9500758E+000, 6.0117009E+000,-1.2478403E-002
 9.9600088E+000, 6.0949864E+000,-1.2386641E-002
 9.9700182E+000, 6.0184593E+000,-2.0992568E-002
 9.9800041E+000, 6.0531997E+000,-6.1820559E-003
 9.9900753E+000, 6.1652538E+000,-1.7820339E-003
 1.0000000E+001, 6.2187966E+000, 4.6315406E-003
