s,m/s,
 9.3101011E+000, 5.9407101E+000,-2.6954205E-002
 9.3201095E+000, 5.9257487E+000,-2.6832206E-002
 9.3300379E+000, 5.9584858E+000,-2.0661310E-002
 9.3400524E+000, 6.0246758E+000,-1.5102085E-002
 9.3500930E+000, 6.0310465E+000,-1.9671044E-002
 9.3600610E+000, 6.0061646E+000,-1.6727237E-002
 9.3700863E+000, 6.1004504E+000,-2.9477330E-003
 9.3800999E+000, 6.2422519E+000, 1.0669253E-002
 9.3900692E+000, 6.3185301E+000, 1.0536783E-002
 9.4001146E+000, 6.2946720E+000, 1.0705969E-002
 9.4101111E+000, 6.3548779E+000, 1.9693726E-002
 9.4201198E+000, 6.4289796E+000, 2.4156769E-002
 9.4300786E+000, 6.4092937E+000, 1.7809232E-002
 9.4400988E+000, 6.3859606E+000, 2.0627885E-002
 9.4500048E+000, 6.3799184E+000, 1.4930369E-002
 9.4600766E+000, 6.2904448E+000, 1.9066151E-003
 9.4700095E+000, 6.1474289E+000,-8.5677446E-003
 9.4800097E+000, 6.1356614E+000,-5.5279974E-003
 9.4900649E+000, 6.1378948E+000,-6.4427307E-003
 9.5000980E+000, 6.1500021E+000,-4.7349065E-003
 9.5101340E+000, 6.1456870E+000,-3.5105640E-003
 9.5200778E+000, 6.1855482E+000,-4.7275037E-004
 9.5301335E+000, 6.2097540E+000, 2.8384494E-003
 9.5400231E+000, 6.2233533E+000, 4.1538980E-005
 9.5500992E+000, 6.1526085E+000,-8.9677385E-003
 9.5600095E+000, 6.1180456E+000,-5.5890945E-003
 9.5701112E+000, 6.1680017E+000,-1.1230319E-003
 9.5801077E+000, 6.1908195E+000,-1.8710657E-003
 9.5900817E+000, 6.1789656E+000,-1.0551201E-003
 9.6000922E+000, 6.2214304E+000, 6.3585569E-003
 9.6100063E+000, 6.2884002E+000, 9.0483488E-003
 9.6200516E+000, 6.2783244E+000, 6.3967290E-003
 9.6300710E+000, 6.2390365E+000,-2.8601311E-003
 9.6401187E+000, 6.0868619E+000,-1.5595490E-002
 9.6500688E+000, 6.0442092E+000,-1.6764729E-002
 9.6600188E+000, 6.0196505E+000,-1.9316090E-002
 9.6700932E+000, 5.9864739E+000,-2.2977079E-002
 9.6800432E+000, 5.9796769E+000,-1.9975344E-002
 9.6900099E+000, 6.0173724E+000,-2.0108686E-002
 9.7001099E+000, 5.9629268E+000,-2.4648898E-002
 9.7100053E+000, 5.9538014E+000,-2.0315527E-002
 9.7200336E+000, 6.0692656E+000,-6.2002116E-003
 9.7300855E+000, 6.2001380E+000, 5.2329868E-003
 9.7400341E+000, 6.3594224E+000, 2.4758505E-002
 9.7500728E+000, 6.4646773E+000, 2.5172013E-002
 9.7601012E+000, 6.4242478E+000, 2.1136622E-002
 9.7700840E+000, 6.4815337E+000, 3.8168982E-002
 9.7801124E+000, 6.6377924E+000, 4.3756063E-002
 9.7900154E+000, 6.5689800E+000, 2.8740603E-002
 9.8000222E+000, 6.4179959E+000, 1.5262698E-002
 9.8100093E+000, 6.2932098E+000, 4.9327320E-003
 9.8201010E+000, 6.1862238E+000,-8.1147954E-003
 9.8300641E+000, 6.0455303E+000,-2.3776299E-002
 9.8400374E+000, 5.8737417E+000,-4.2853844E-002
 9.8500083E+000, 5.6790774E+000,-5.7326055E-002
 9.8600061E+000, 5.6734904E+000,-4.6988348E-002
 9.8701250E+000, 5.7951802E+000,-3.2533902E-002
 9.8801301E+000, 5.9663802E+000,-1.5630054E-002
 9.8900772E+000, 6.0996199E+000,-6.3246922E-003
 9.9000573E+000, 6.1853860E+000, 4.8706474E-003
 9.9100720E+000, 6.3602842E+000, 2.5855311E-002
 9.9200220E+000, 6.5220008E+000, 3.7184976E-002
 9.9300439E+000, 6.6090524E+000, 4.4133713E-002
 9.9401009E+000, 6.6909403E+000, 5.2157181E-002
 9.9500950E+000, 6.6534974E+000, 3.4293806E-002
 9.9600001E+000, 6.4519135E+000, 1.7689037E-002
 9.9701026E+000, 6.3115695E+000, 7.7630032E-003
 9.9800927E+000, 6.2194228E+000,-6.2333713E-003
 9.9900355E+000, 6.0434135E+000,-2.3965350E-002
 1.0000000E+001, 5.9066278E+000,-3.5360254E-002
