s,m/s,
 9.3100149E+000, 6.0466981E+000,-1.4460489E-002
 9.3200246E+000, 6.0803464E+000,-1.1370978E-002
 9.3301038E+000, 6.0564326E+000,-1.8911146E-002
 9.3400818E+000, 5.9797640E+000,-2.3712890E-002
 9.3500013E+000, 5.9711857E+000,-2.1233114E-002
 9.3600742E+000, 6.0138912E+000,-1.5121127E-002
 9.3700668E+000, 6.1041880E+000,-4.9487821E-003
 9.3801124E+000, 6.1726650E+000, 1.0739279E-003
 9.3900340E+000, 6.3002476E+000, 1.6235519E-002
 9.4001046E+000, 6.4020856E+000, 2.4162941E-002
 9.4100581E+000, 6.4595341E+000, 2.5390547E-002
 9.4200117E+000, 6.4511185E+000, 2.5027396E-002
 9.4300823E+000, 6.4249578E+000, 2.0340072E-002
 9.4400358E+000, 6.3764268E+000, 1.6227842E-002
 9.4501065E+000, 6.3459167E+000, 1.3028375E-002
 9.4601184E+000, 6.3366361E+000, 1.5647147E-002
 9.4700569E+000, 6.3815719E+000, 1.8026614E-002
 9.4800637E+000, 6.3193435E+000, 5.6830513E-003
 9.4901052E+000, 6.2386803E+000, 3.1244795E-004
 9.5001058E+000, 6.1544617E+000,-9.7959685E-003
 9.5100549E+000, 6.0353199E+000,-2.4076609E-002
 9.5201189E+000, 5.8752268E+000,-3.6534572E-002
 9.5301138E+000, 5.8522590E+000,-3.0251974E-002
 9.5401054E+000, 5.9345180E+000,-2.4982409E-002
 9.5501007E+000, 5.9089532E+000,-3.4868190E-002
 9.5600777E+000, 5.8859636E+000,-2.4519209E-002
 9.5700140E+000, 6.0458996E+000,-4.9497004E-003
 9.5800225E+000, 6.2426770E+000, 1.3151901E-002
 9.5900424E+000, 6.4597203E+000, 3.8876482E-002
 9.6000182E+000, 6.6415782E+000, 4.3785009E-002
 9.6100346E+000, 6.5847213E+000, 3.4023367E-002
 9.6201077E+000, 6.5022472E+000, 2.6209960E-002
 9.6300171E+000, 6.4257370E+000, 1.7951108E-002
 9.6400591E+000, 6.2942323E+000, 1.2761400E-003
 9.6500465E+000, 6.1570039E+000,-6.1149323E-003
 9.6600339E+000, 6.1052965E+000,-1.3048485E-002
 9.6700213E+000, 6.0414525E+000,-1.8785070E-002
 9.6801290E+000, 6.0105133E+000,-1.4054501E-002
 9.6900299E+000, 6.1817647E+000, 8.4080140E-003
 9.7000496E+000, 6.3162659E+000, 1.1437602E-002
 9.7100825E+000, 6.2687804E+000, 4.7196961E-003
 9.7200875E+000, 6.2476911E+000, 4.5739749E-003
 9.7301093E+000, 6.2390806E+000, 4.2340199E-003
 9.7400297E+000, 6.2292584E+000, 3.0561190E-004
 9.7500741E+000, 6.1422926E+000,-1.1858264E-002
 9.7600034E+000, 6.1047702E+000,-6.2725033E-003
 9.7700994E+000, 6.1319305E+000,-8.3264706E-003
 9.7800994E+000, 6.1241444E+000,-2.9161082E-003
 9.7900587E+000, 6.2239573E+000, 5.5436824E-003
 9.8001092E+000, 6.2541244E+000, 5.1346461E-003
 9.8100074E+000, 6.2402845E+000, 4.1080114E-003
 9.8201200E+000, 6.2492664E+000, 4.1602653E-003
 9.8301024E+000, 6.1707963E+000,-1.3666428E-002
 9.8400858E+000, 5.9501346E+000,-3.0393710E-002
 9.8501021E+000, 5.9022474E+000,-2.6125601E-002
 9.8600378E+000, 5.9626289E+000,-2.3077954E-002
 9.8700794E+000, 5.9849072E+000,-1.7633090E-002
 9.8800979E+000, 6.1164613E+000, 6.1242667E-004
 9.8900851E+000, 6.2355354E+000, 4.7362913E-003
 9.9000586E+000, 6.2570605E+000, 4.8601901E-003
 9.9100196E+000, 6.2300520E+000, 5.1156822E-003
 9.9200548E+000, 6.3444243E+000, 2.2379075E-002
 9.9300249E+000, 6.4567589E+000, 2.4907723E-002
 9.9400641E+000, 6.4214202E+000, 2.1191416E-002
 9.9500366E+000, 6.3975673E+000, 1.9659593E-002
 9.9600171E+000, 6.3722510E+000, 1.3985925E-002
 9.9700038E+000, 6.3443523E+000, 1.8187507E-002
 9.9800629E+000, 6.3679962E+000, 1.4440595E-002
 9.9900543E+000, 6.3490870E+000, 1.8328839E-002
 1.0000000E+001, 6.4010929E+000, 1.7795605E-002
