s,m/s,
 9.3100392E+000, 6.6057677E+000, 3.8323226E-002
 9.3200641E+000, 6.5007111E+000, 2.4319929E-002
 9.3301061E+000, 6.4375483E+000, 2.4242555E-002
 9.3400713E+000, 6.3974298E+000, 1.2585936E-002
 9.3500137E+000, 6.1890663E+000,-1.1883200E-002
 9.3600139E+000, 6.0894683E+000,-8.7101276E-003
 9.3700301E+000, 6.0884052E+000,-1.3733758E-002
 9.3800204E+000, 6.0999545E+000,-5.7197539E-003
 9.3900612E+000, 6.1730619E+000, 6.2076936E-004
 9.4000062E+000, 6.2347921E+000, 4.0007888E-003
 9.4100062E+000, 6.2488020E+000, 1.0845619E-002
 9.4200392E+000, 6.4084101E+000, 2.7548359E-002
 9.4300722E+000, 6.4799972E+000, 2.5924218E-002
 9.4401170E+000, 6.4157785E+000, 1.9037317E-002
 9.4500735E+000, 6.3771242E+000, 1.5049667E-002
 9.4600774E+000, 6.3013903E+000, 3.9595159E-003
 9.4701246E+000, 6.1957521E+000,-6.0450615E-004
 9.4800799E+000, 6.2014654E+000,-1.8116190E-003
 9.4900579E+000, 6.1385937E+000,-1.2272971E-002
 9.5000275E+000, 6.0250122E+000,-2.2133303E-002
 9.5100211E+000, 5.8973903E+000,-3.4951927E-002
 9.5200396E+000, 5.8381318E+000,-3.4160700E-002
 9.5300766E+000, 5.9407261E+000,-1.9119584E-002
 9.5401136E+000, 6.0898566E+000,-5.2372486E-003
 9.5500266E+000, 6.2130567E+000, 1.1420923E-002
 9.5600636E+000, 6.4157124E+000, 2.8968570E-002
 9.5701006E+000, 6.5547993E+000, 4.0688880E-002
 9.5800465E+000, 6.5833086E+000, 3.1415839E-002
 9.5900437E+000, 6.4689121E+000, 2.4131144E-002
 9.6000135E+000, 6.4423700E+000, 2.4185332E-002
 9.6100370E+000, 6.4220539E+000, 1.8565030E-002
 9.6200133E+000, 6.3591040E+000, 1.2989454E-002
 9.6300038E+000, 6.2550003E+000,-3.7667917E-003
 9.6400562E+000, 6.1083860E+000,-1.3300087E-002
 9.6500147E+000, 6.0171558E+000,-2.3224050E-002
 9.6600286E+000, 5.9352227E+000,-2.8822477E-002
 9.6700426E+000, 5.8711171E+000,-4.0033709E-002
 9.6800537E+000, 5.7839318E+000,-3.8513769E-002
 9.6900551E+000, 5.9095890E+000,-2.1668669E-002
 9.7000554E+000, 6.0247527E+000,-1.7158922E-002
 9.7100256E+000, 6.0346841E+000,-1.4836968E-002
 9.7201131E+000, 6.0971609E+000,-2.3002154E-003
 9.7300196E+000, 6.2470487E+000, 1.0749141E-002
 9.7400464E+000, 6.3754899E+000, 2.2871684E-002
 9.7500209E+000, 6.4622428E+000, 2.9210852E-002
 9.7600199E+000, 6.5493349E+000, 4.0681866E-002
 9.7701008E+000, 6.6862609E+000, 5.3203519E-002
 9.7801028E+000, 6.7191928E+000, 5.0267115E-002
 9.7900226E+000, 6.6254384E+000, 3.0652195E-002
 9.8000592E+000, 6.4042449E+000, 1.3410765E-002
 9.8100171E+000, 6.2585202E+000,-3.3902510E-003
 9.8201069E+000, 6.0719288E+000,-2.0389197E-002
 9.8300395E+000, 5.9368689E+000,-3.4801436E-002
 9.8400520E+000, 5.7475135E+000,-5.1570611E-002
 9.8500953E+000, 5.7132662E+000,-4.5514568E-002
 9.8600773E+000, 5.7450924E+000,-4.3138178E-002
 9.8700045E+000, 5.8042708E+000,-3.5260040E-002
 9.8800890E+000, 5.9058891E+000,-2.1542820E-002
 9.8900371E+000, 6.0601270E+000,-4.9333021E-003
 9.9000285E+000, 6.2770734E+000, 1.8530476E-002
 9.9100817E+000, 6.4346770E+000, 2.7892330E-002
 9.9200814E+000, 6.4611458E+000, 2.1765561E-002
 9.9300056E+000, 6.3935681E+000, 2.0154568E-002
 9.9400432E+000, 6.3363564E+000, 5.3536845E-003
 9.9500120E+000, 6.1660519E+000,-8.1778645E-003
 9.9600447E+000, 6.0506937E+000,-2.2925066E-002
 9.9700599E+000, 5.9455286E+000,-2.2300535E-002
 9.9800599E+000, 6.0544326E+000,-1.0229550E-002
 9.9900702E+000, 6.1276961E+000,-3.5843914E-003
 1.0000000E+001, 6.2211959E+000, 7.9279520E-003
