s,m/s,
 9.3100437E+000, 6.2379199E+000,-1.7599108E-003
 9.3200012E+000, 6.1578903E+000,-4.2815430E-003
 9.3300853E+000, 6.1807252E+000,-2.1549500E-003
 9.3400224E+000, 6.1247953E+000,-1.2959928E-002
 9.3500177E+000, 6.0314766E+000,-1.7367058E-002
 9.3600130E+000, 6.0738336E+000,-7.8695309E-003
 9.3701193E+000, 6.1909362E+000, 6.5764789E-003
 9.3800827E+000, 6.2919089E+000, 9.1648861E-003
 9.3900316E+000, 6.3014298E+000, 1.3251115E-002
 9.4000941E+000, 6.3509537E+000, 1.5332543E-002
 9.4100775E+000, 6.3251178E+000, 1.0787805E-002
 9.4200409E+000, 6.2631762E+000, 1.2342851E-003
 9.4300161E+000, 6.1563794E+000,-7.1775222E-003
 9.4401145E+000, 6.0794281E+000,-1.7250740E-002
 9.4500564E+000, 6.0194182E+000,-1.6073956E-002
 9.4600279E+000, 6.0993562E+000,-3.9438885E-003
 9.4700797E+000, 6.1738883E+000,-1.9751536E-003
 9.4800147E+000, 6.1340467E+000,-1.2674177E-002
 9.4900102E+000, 6.0825446E+000,-5.6749947E-003
 9.5000425E+000, 6.2137169E+000, 7.3158991E-003
 9.5100977E+000, 6.3117569E+000, 1.2507251E-002
 9.5200572E+000, 6.2889353E+000, 3.6245352E-003
 9.5300332E+000, 6.2370565E+000, 2.9523137E-003
 9.5400045E+000, 6.2016040E+000,-4.0604523E-003
 9.5500212E+000, 6.1269020E+000,-1.4005812E-002
 9.5601012E+000, 5.9739833E+000,-2.5490679E-002
 9.5700598E+000, 5.9859980E+000,-1.6688531E-002
 9.5800596E+000, 6.0791550E+000,-1.0054810E-002
 9.5900251E+000, 6.0854754E+000,-1.0022083E-002
 9.6001088E+000, 6.1430952E+000,-3.4599884E-003
 9.6100673E+000, 6.1979945E+000, 5.6764242E-003
 9.6200740E+000, 6.3785182E+000, 3.0779563E-002
 9.6300135E+000, 6.5680370E+000, 4.0575948E-002
 9.6400799E+000, 6.5415924E+000, 2.5313157E-002
 9.6500563E+000, 6.3715656E+000, 8.5779903E-003
 9.6600996E+000, 6.2634565E+000, 3.3580684E-003
 9.6700765E+000, 6.1909255E+000,-5.1296726E-003
 9.6800867E+000, 6.1344399E+000,-3.1134416E-003
 9.6900645E+000, 6.2243542E+000, 4.6703936E-003
 9.7000304E+000, 6.2196660E+000,-1.3399415E-003
 9.7100913E+000, 6.1828469E+000,-1.4724417E-003
 9.7201042E+000, 6.1748845E+000,-3.6246495E-003
 9.7300292E+000, 6.1795025E+000,-3.1322340E-003
 9.7400159E+000, 6.1086945E+000,-1.5045465E-002
 9.7501145E+000, 6.0290932E+000,-1.7453967E-002
 9.7600427E+000, 6.0505898E+000,-1.1890041E-002
 9.7700672E+000, 6.1298277E+000,-3.4396657E-003
 9.7800315E+000, 6.1745231E+000,-2.3624435E-003
 9.7900359E+000, 6.1852205E+000,-9.8649439E-004
 9.8001199E+000, 6.2491914E+000, 1.4478677E-002
 9.8100429E+000, 6.3918912E+000, 1.9948799E-002
 9.8201032E+000, 6.3527364E+000, 9.8189943E-003
 9.8300327E+000, 6.2393362E+000,-2.9927022E-005
 9.8401056E+000, 6.2288262E+000, 7.1217673E-003
 9.8500744E+000, 6.2614072E+000, 3.5038925E-003
 9.8600920E+000, 6.1507249E+000,-1.3822036E-002
 9.8701096E+000, 6.0136761E+000,-1.7818115E-002
 9.8801153E+000, 6.0590055E+000,-1.0934568E-002
 9.8900852E+000, 6.1337310E+000,-3.0423262E-003
 9.9000552E+000, 6.2055843E+000, 5.4495239E-003
 9.9101157E+000, 6.3212787E+000, 1.8109870E-002
 9.9200003E+000, 6.3774157E+000, 1.4508738E-002
 9.9300620E+000, 6.2952113E+000, 7.1003848E-003
 9.9400591E+000, 6.3038795E+000, 1.3435454E-002
 9.9500353E+000, 6.2726404E+000,-1.7947328E-003
 9.9600786E+000, 6.0704439E+000,-2.0869789E-002
 9.9700748E+000, 5.9637646E+000,-2.2197666E-002
 9.9800443E+000, 6.0342194E+000,-1.4825082E-002
 9.9900942E+000, 6.0345674E+000,-1.8102211E-002
 1.0000000E+001, 6.0562961E+000,-1.0817951E-002
