s,m/s,
 9.3100975E+000, 6.0656234E+000,-1.6302982E-002
 9.3200319E+000, 6.0349452E+000,-1.7212275E-002
 9.3300511E+000, 6.0915058E+000,-6.2222992E-003
 9.3400247E+000, 6.1554404E+000, 3.2251734E-004
 9.3500301E+000, 6.2910017E+000, 1.7305227E-002
 9.3600126E+000, 6.4177662E+000, 2.6205144E-002
 9.3700428E+000, 6.5504501E+000, 4.2647179E-002
 9.3801078E+000, 6.6704237E+000, 4.7320991E-002
 9.3900693E+000, 6.5943976E+000, 3.2171825E-002
 9.4000836E+000, 6.4913643E+000, 2.8768621E-002
 9.4100481E+000, 6.4345119E+000, 1.0635695E-002
 9.4200524E+000, 6.0898209E+000,-2.9209236E-002
 9.4300579E+000, 5.7927759E+000,-5.0267275E-002
 9.4400972E+000, 5.6359957E+000,-5.6789204E-002
 9.4501137E+000, 5.6844008E+000,-4.5068543E-002
 9.4600914E+000, 5.8247816E+000,-2.8327323E-002
 9.4700241E+000, 6.0483222E+000,-2.4007419E-003
 9.4800072E+000, 6.2727395E+000, 1.6146713E-002
 9.4900733E+000, 6.4755895E+000, 3.9805779E-002
 9.5000936E+000, 6.6867497E+000, 5.2934815E-002
 9.5100071E+000, 6.7266324E+000, 5.1223861E-002
 9.5200762E+000, 6.6579613E+000, 4.0616112E-002
 9.5300817E+000, 6.5823074E+000, 3.7784661E-002
 9.5400958E+000, 6.5213995E+000, 2.5396207E-002
 9.5500422E+000, 6.3707033E+000, 7.9744918E-003
 9.5600716E+000, 6.1956744E+000,-9.7810849E-003
 9.5700410E+000, 6.0156055E+000,-2.4112875E-002
 9.5801022E+000, 5.9226357E+000,-3.2492284E-002
 9.5900723E+000, 5.8514731E+000,-3.8587087E-002
 9.6000901E+000, 5.7563819E+000,-5.1319381E-002
 9.6101097E+000, 5.6599741E+000,-5.5395018E-002
 9.6200034E+000, 5.7197971E+000,-3.9607201E-002
 9.6300574E+000, 5.9224538E+000,-1.5752607E-002
 9.6400340E+000, 6.1383766E+000, 2.0656988E-003
 9.6500577E+000, 6.2947919E+000, 1.7327811E-002
 9.6600142E+000, 6.4138688E+000, 2.6504735E-002
 9.6700573E+000, 6.4975919E+000, 2.9776507E-002
 9.6800884E+000, 6.4386924E+000, 1.6835535E-002
 9.6900611E+000, 6.3324984E+000, 1.0487769E-002
 9.7000667E+000, 6.3503117E+000, 2.0101149E-002
 9.7100116E+000, 6.3907273E+000, 1.6674074E-002
 9.7200235E+000, 6.3348438E+000, 6.5739647E-003
 9.7300338E+000, 6.2060508E+000,-6.1793471E-003
 9.7400563E+000, 6.0578691E+000,-1.9419928E-002
 9.7501123E+000, 5.9687200E+000,-2.5943569E-002
 9.7600146E+000, 5.9704913E+000,-2.0427017E-002
 9.7700194E+000, 5.9842276E+000,-2.2531270E-002
 9.7800246E+000, 5.9673586E+000,-2.4373377E-002
 9.7900826E+000, 5.9568684E+000,-2.1463075E-002
 9.8001173E+000, 6.0447473E+000,-6.5237899E-003
 9.8100802E+000, 6.1973000E+000, 1.7185655E-003
 9.8200142E+000, 6.2463079E+000, 9.7537964E-003
 9.8301066E+000, 6.3483009E+000, 2.1002074E-002
 9.8400874E+000, 6.4667923E+000, 2.8595785E-002
 9.8500375E+000, 6.4788595E+000, 2.6953690E-002
 9.8600349E+000, 6.4893958E+000, 3.2004553E-002
 9.8700093E+000, 6.5541358E+000, 3.6436656E-002
 9.8800180E+000, 6.5100830E+000, 2.3285427E-002
 9.8900927E+000, 6.3981261E+000, 2.0764150E-002
 9.9000564E+000, 6.3762795E+000, 1.2149506E-002
 9.9100009E+000, 6.2655290E+000, 3.2828534E-004
 9.9200543E+000, 6.1184853E+000,-1.5030107E-002
 9.9300001E+000, 6.0399417E+000,-1.8390261E-002
 9.9401162E+000, 5.9338388E+000,-3.3914693E-002
 9.9500579E+000, 5.8504666E+000,-3.3107996E-002
 9.9600272E+000, 5.8586817E+000,-3.4663281E-002
 9.9701166E+000, 5.8651237E+000,-3.2417700E-002
 9.9801068E+000, 5.9063721E+000,-2.4081151E-002
 9.9900800E+000, 6.0351756E+000,-9.1560643E-003
 1.0000000E+001, 6.1953725E+000, 6.0007668E-003
