s,m/s,
 9.3100699E+000, 6.0240903E+000,-1.9070559E-002
 9.3200820E+000, 5.9840635E+000,-2.2320573E-002
 9.3300940E+000, 6.0138382E+000,-1.6087766E-002
 9.3400472E+000, 6.0704697E+000,-6.8100163E-003
 9.3501124E+000, 6.1991035E+000, 6.4545461E-003
 9.3600497E+000, 6.2957335E+000, 1.1051199E-002
 9.3700497E+000, 6.3140646E+000, 8.9714530E-003
 9.3800634E+000, 6.2497187E+000, 5.2881996E-003
 9.3900364E+000, 6.3252487E+000, 2.0124409E-002
 9.4000970E+000, 6.4606915E+000, 2.8792053E-002
 9.4100468E+000, 6.4624754E+000, 2.2698892E-002
 9.4200247E+000, 6.3937464E+000, 1.7613715E-002
 9.4301099E+000, 6.3553206E+000, 1.2915173E-002
 9.4400640E+000, 6.3324270E+000, 1.2432769E-002
 9.4500182E+000, 6.3090055E+000, 8.8293624E-003
 9.4601033E+000, 6.2727977E+000, 6.0319553E-003
 9.4700574E+000, 6.2482751E+000, 2.3927399E-003
 9.4800155E+000, 6.1726830E+000,-9.5851603E-003
 9.4901179E+000, 6.0301270E+000,-2.2905097E-002
 9.5000070E+000, 5.9411182E+000,-2.8113555E-002
 9.5100817E+000, 5.9282968E+000,-2.4162796E-002
 9.5200747E+000, 5.9829163E+000,-1.9900992E-002
 9.5301072E+000, 6.0415571E+000,-9.4265200E-003
 9.5400174E+000, 6.1863808E+000, 4.0971845E-003
 9.5500849E+000, 6.2908951E+000, 1.2048235E-002
 9.5600295E+000, 6.2700058E+000,-1.4881440E-003
 9.5700546E+000, 6.0873264E+000,-1.8192871E-002
 9.5801151E+000, 5.9841066E+000,-2.4957312E-002
 9.5900370E+000, 5.9561032E+000,-2.3998101E-002
 9.6000779E+000, 5.9644317E+000,-2.5162829E-002
 9.6100140E+000, 5.9415367E+000,-2.4494194E-002
 9.6200870E+000, 5.9879135E+000,-1.6436077E-002
 9.6301032E+000, 6.0776095E+000,-5.2761910E-003
 9.6400546E+000, 6.2619238E+000, 1.7699835E-002
 9.6500953E+000, 6.4793823E+000, 3.7316278E-002
 9.6600794E+000, 6.6484578E+000, 4.8081950E-002
 9.6700491E+000, 6.6886749E+000, 4.8149416E-002
 9.6801051E+000, 6.6753953E+000, 4.8236512E-002
 9.6900413E+000, 6.6535671E+000, 3.9642474E-002
 9.7000923E+000, 6.5011127E+000, 1.9977428E-002
 9.7100781E+000, 6.2964099E+000, 1.1936858E-004
 9.7200639E+000, 6.0976544E+000,-1.9907204E-002
 9.7300496E+000, 5.9045422E+000,-3.8729979E-002
 9.7400160E+000, 5.7399433E+000,-5.2648403E-002
 9.7500567E+000, 5.6573021E+000,-5.4155442E-002
 9.7600877E+000, 5.6911801E+000,-5.1999013E-002
 9.7701140E+000, 5.6272603E+000,-6.3097364E-002
 9.7800233E+000, 5.5967153E+000,-5.4131545E-002
 9.7900703E+000, 5.7585830E+000,-3.2682697E-002
 9.8000046E+000, 6.0206101E+000,-3.5583543E-003
 9.8100838E+000, 6.2336205E+000, 8.0497297E-003
 9.8200287E+000, 6.3870850E+000, 3.2858963E-002
 9.8301107E+000, 6.7147406E+000, 6.4919766E-002
 9.8400457E+000, 6.8425232E+000, 6.1025812E-002
 9.8500500E+000, 6.7612885E+000, 5.2032218E-002
 9.8600242E+000, 6.7073883E+000, 5.0139176E-002
 9.8700640E+000, 6.6553061E+000, 4.0035986E-002
 9.8801116E+000, 6.5289944E+000, 2.3571609E-002
 9.8900083E+000, 6.3066547E+000, 1.3950923E-003
 9.9000643E+000, 6.1800129E+000,-7.0918727E-003
 9.9100195E+000, 6.0271060E+000,-2.8145484E-002
 9.9200449E+000, 5.8239136E+000,-4.3599735E-002
 9.9301324E+000, 5.7591215E+000,-4.2425473E-002
 9.9400733E+000, 5.8255382E+000,-3.4088038E-002
 9.9500385E+000, 5.8927039E+000,-2.6577228E-002
 9.9601224E+000, 5.9609501E+000,-1.9992896E-002
 9.9700703E+000, 6.0499401E+000,-8.9266741E-003
 9.9800958E+000, 6.2067501E+000, 9.6240693E-003
 9.9900419E+000, 6.3536832E+000, 1.9822369E-002
 1.0000000E+001, 6.4113612E+000, 2.1075433E-002
