s,m/s,
 9.3106208E+000, 6.3494024E+000, 1.5388127E-002
 9.3203666E+000, 6.3544428E+000, 1.5506294E-002
 9.3301125E+000, 6.3448511E+000, 1.3732723E-002
 9.3405080E+000, 6.3441800E+000, 1.6573828E-002
 9.3502539E+000, 6.3902243E+000, 2.0782767E-002
 9.3606494E+000, 6.4025983E+000, 1.8211508E-002
 9.3701690E+000, 6.3178203E+000, 6.1084378E-003
 9.3800687E+000, 6.1899452E+000,-5.8558281E-003
 9.3905508E+000, 6.0964195E+000,-1.4125969E-002
 9.4000430E+000, 6.0368616E+000,-1.7719738E-002
 9.4102921E+000, 5.9993835E+000,-2.1859640E-002
 9.4205413E+000, 5.9879422E+000,-2.0094803E-002
 9.4301499E+000, 6.0244634E+000,-1.5629226E-002
 9.4403991E+000, 6.0604317E+000,-1.3064405E-002
 9.4500076E+000, 6.0741691E+000,-1.1163880E-002
 9.4602568E+000, 6.1133094E+000,-6.5967076E-003
 9.4705060E+000, 6.1507060E+000,-3.1183582E-003
 9.4801146E+000, 6.2144777E+000, 6.0192692E-003
 9.4903637E+000, 6.3129521E+000, 1.4915800E-002
 9.5006129E+000, 6.3754791E+000, 1.8984674E-002
 9.5102215E+000, 6.3802493E+000, 1.7873215E-002
 9.5204707E+000, 6.3942392E+000, 2.1127875E-002
 9.5300792E+000, 6.4416311E+000, 2.6428361E-002
 9.5403284E+000, 6.4687054E+000, 2.7009695E-002
 9.5505776E+000, 6.4485489E+000, 2.2262089E-002
 9.5601862E+000, 6.4106142E+000, 2.0567975E-002
 9.5702906E+000, 6.3563256E+000, 8.7279341E-003
 9.5805181E+000, 6.2098703E+000,-3.7348964E-003
 9.5900070E+000, 6.1547086E+000,-4.8354413E-003
 9.6000072E+000, 6.1587136E+000,-2.9201254E-003
 9.6100075E+000, 6.1976796E+000,-5.3074505E-004
 9.6200078E+000, 6.1438091E+000,-8.9500362E-003
 9.6300080E+000, 6.1115619E+000,-8.5689581E-003
 9.6400083E+000, 6.1181192E+000,-9.7463082E-003
 9.6500085E+000, 6.0790618E+000,-1.3570502E-002
 9.6600088E+000, 6.0579354E+000,-1.5024172E-002
 9.6700090E+000, 6.0174761E+000,-2.0050623E-002
 9.6800093E+000, 5.9947195E+000,-2.0282837E-002
 9.6900398E+000, 5.9917390E+000,-2.2361263E-002
 9.7004819E+000, 5.9632369E+000,-2.3895915E-002
 9.7103099E+000, 5.9620479E+000,-2.4590753E-002
 9.7203835E+000, 5.9578150E+000,-2.2650440E-002
 9.7300450E+000, 6.0093225E+000,-1.6399212E-002
 9.7403814E+000, 6.0882437E+000,-7.8415913E-003
 9.7501097E+000, 6.1415854E+000,-4.4767046E-003
 9.7604461E+000, 6.1781980E+000, 6.0465692E-004
 9.7704784E+000, 6.2388398E+000, 5.3001758E-003
 9.7805108E+000, 6.2891087E+000, 1.1958967E-002
 9.7905431E+000, 6.3454343E+000, 1.7430481E-002
 9.8005755E+000, 6.4109606E+000, 2.2722292E-002
 9.8106078E+000, 6.3959765E+000, 1.8083682E-002
 9.8205698E+000, 6.3647430E+000, 1.5639459E-002
 9.8301448E+000, 6.3432128E+000, 1.1728518E-002
 9.8403183E+000, 6.2789078E+000, 6.4478722E-003
 9.8504918E+000, 6.2792666E+000, 9.8742246E-003
 9.8600668E+000, 6.3109934E+000, 1.0239424E-002
 9.8702403E+000, 6.2858038E+000, 8.0447444E-003
 9.8804138E+000, 6.2641180E+000, 6.3771593E-003
 9.8905873E+000, 6.2697251E+000, 4.3688182E-003
 9.9001623E+000, 6.1607991E+000,-1.1161272E-002
 9.9103358E+000, 6.0155313E+000,-2.2523022E-002
 9.9205093E+000, 5.9737979E+000,-2.0820149E-002
 9.9301442E+000, 6.0162177E+000,-1.7370121E-002
 9.9400184E+000, 6.0089530E+000,-2.1496151E-002
 9.9505510E+000, 5.9859000E+000,-1.9421132E-002
 9.9600452E+000, 6.0532194E+000,-1.0569886E-002
 9.9704677E+000, 6.1303285E+000,-5.0153039E-003
 9.9800751E+000, 6.1596283E+000,-2.3912769E-003
 9.9903230E+000, 6.1782731E+000,-1.7191686E-003
 1.0000000E+001, 6.1973100E+000, 4.6259522E-004
