s,m/s,
 9.3105503E+000, 6.4631308E+000, 2.7463114E-002
 9.3203221E+000, 6.4307359E+000, 1.7225151E-002
 9.3301880E+000, 6.3175280E+000, 7.3290385E-003
 9.3400539E+000, 6.2463864E+000, 3.0086258E-003
 9.3505776E+000, 6.2202808E+000, 1.6683340E-003
 9.3602243E+000, 6.1942226E+000,-2.1320882E-003
 9.3704739E+000, 6.2024943E+000, 3.2375364E-003
 9.3804221E+000, 6.2220905E+000,-4.3591308E-004
 9.3903703E+000, 6.1667716E+000,-6.2377266E-003
 9.4003184E+000, 6.1255740E+000,-6.3606733E-003
 9.4102666E+000, 6.1354947E+000,-6.6152754E-003
 9.4202147E+000, 6.1353305E+000,-6.0305625E-003
 9.4301629E+000, 6.1712140E+000, 3.7114504E-004
 9.4401110E+000, 6.2280344E+000, 4.4249372E-003
 9.4500592E+000, 6.2704842E+000, 9.3533649E-003
 9.4600074E+000, 6.3147654E+000, 1.2735305E-002
 9.4706187E+000, 6.3502271E+000, 1.6211507E-002
 9.4802278E+000, 6.3340992E+000, 9.1715026E-003
 9.4903663E+000, 6.2380781E+000, 3.0605156E-004
 9.5005049E+000, 6.2053022E+000, 1.6882691E-003
 9.5100471E+000, 6.2117610E+000, 1.3106872E-004
 9.5201857E+000, 6.1825757E+000,-4.0669437E-003
 9.5303243E+000, 6.1666115E+000,-1.6849973E-003
 9.5404629E+000, 6.1722508E+000,-6.2096757E-003
 9.5500051E+000, 6.0845467E+000,-1.4250060E-002
 9.5601436E+000, 6.0621305E+000,-1.4014046E-002
 9.5702822E+000, 5.9969362E+000,-2.5425375E-002
 9.5804208E+000, 5.9127578E+000,-3.1841765E-002
 9.5905594E+000, 5.8385719E+000,-4.1087043E-002
 9.6001016E+000, 5.7305768E+000,-4.9860789E-002
 9.6104191E+000, 5.7046029E+000,-4.8218552E-002
 9.6202595E+000, 5.7359387E+000,-4.4396159E-002
 9.6300998E+000, 5.8013973E+000,-3.5108761E-002
 9.6405963E+000, 5.9353020E+000,-1.7792451E-002
 9.6504366E+000, 6.1046323E+000,-2.8588258E-003
 9.6602770E+000, 6.2368377E+000, 7.1239553E-003
 9.6701174E+000, 6.2810573E+000, 1.0190479E-002
 9.6806138E+000, 6.3473777E+000, 1.8346138E-002
 9.6901544E+000, 6.4053720E+000, 2.0290060E-002
 9.7000328E+000, 6.3866549E+000, 1.7771997E-002
 9.7104923E+000, 6.3966632E+000, 2.2493583E-002
 9.7203707E+000, 6.4678277E+000, 3.1579346E-002
 9.7302490E+000, 6.5582507E+000, 4.0006706E-002
 9.7401274E+000, 6.6485505E+000, 4.6896800E-002
 9.7500058E+000, 6.6728802E+000, 4.5493705E-002
 9.7604653E+000, 6.6363356E+000, 4.1912893E-002
 9.7703437E+000, 6.5996900E+000, 3.9555336E-002
 9.7802220E+000, 6.5697835E+000, 3.2724496E-002
 9.7901004E+000, 6.5009039E+000, 2.9236208E-002
 9.8005599E+000, 6.4930285E+000, 2.6642047E-002
 9.8104383E+000, 6.4328392E+000, 2.2325449E-002
 9.8200588E+000, 6.4015635E+000, 1.6871167E-002
 9.8301380E+000, 6.3505185E+000, 1.4098655E-002
 9.8400018E+000, 6.3195645E+000, 8.2377431E-003
 9.8504020E+000, 6.2000025E+000,-6.3710434E-003
 9.8601904E+000, 6.0987195E+000,-1.3581732E-002
 9.8705905E+000, 6.0302164E+000,-1.8848520E-002
 9.8806236E+000, 5.9767582E+000,-2.4469494E-002
 9.8900450E+000, 5.9219416E+000,-3.1635266E-002
 9.9003636E+000, 5.8306452E+000,-4.3159219E-002
 9.9106525E+000, 5.7025928E+000,-5.2836621E-002
 9.9205226E+000, 5.6807918E+000,-5.0180922E-002
 9.9303927E+000, 5.7210056E+000,-4.6696950E-002
 9.9402629E+000, 5.7778696E+000,-3.7373303E-002
 9.9501330E+000, 5.8603085E+000,-3.1199281E-002
 9.9600031E+000, 5.9311529E+000,-2.2983093E-002
 9.9705312E+000, 6.0292023E+000,-1.0874637E-002
 9.9804014E+000, 6.1667408E+000, 4.2977727E-003
 9.9902715E+000, 6.2964425E+000, 1.1802267E-002
 1.0000000E+001, 6.3213475E+000, 1.2021137E-002
