s,m/s,
 9.3100551E+000, 6.0635941E+000,-1.3152341E-002
 9.3205583E+000, 6.0714361E+000,-1.2026655E-002
 9.3304051E+000, 6.0914688E+000,-1.0054803E-002
 9.3402519E+000, 6.0849327E+000,-1.2800635E-002
 9.3500986E+000, 6.0586633E+000,-1.4942220E-002
 9.3606019E+000, 6.0835925E+000,-7.6031320E-003
 9.3704487E+000, 6.1737596E+000, 1.6503083E-003
 9.3802954E+000, 6.2556345E+000, 7.1337705E-003
 9.3901422E+000, 6.2833927E+000, 1.0021378E-002
 9.4006454E+000, 6.3164887E+000, 1.3332174E-002
 9.4104922E+000, 6.3527284E+000, 1.7542563E-002
 9.4200362E+000, 6.3766120E+000, 1.7224288E-002
 9.4301668E+000, 6.3808438E+000, 1.9087480E-002
 9.4400264E+000, 6.4099492E+000, 2.2039710E-002
 9.4500342E+000, 6.4260757E+000, 2.2205819E-002
 9.4606074E+000, 6.3725403E+000, 1.4454382E-002
 9.4705586E+000, 6.3411584E+000, 1.2586745E-002
 9.4801892E+000, 6.2892268E+000, 7.1942566E-003
 9.4903973E+000, 6.2947409E+000, 1.1864986E-002
 9.5002150E+000, 6.3110533E+000, 9.9267554E-003
 9.5100327E+000, 6.2840753E+000, 6.5299028E-003
 9.5204640E+000, 6.2198101E+000,-3.1805104E-003
 9.5302816E+000, 6.1390178E+000,-9.6820063E-003
 9.5400993E+000, 6.0483145E+000,-1.9597538E-002
 9.5505306E+000, 5.9718503E+000,-2.6941717E-002
 9.5600874E+000, 5.8649667E+000,-3.9849932E-002
 9.5700681E+000, 5.7417842E+000,-4.9565121E-002
 9.5803230E+000, 5.6733163E+000,-5.5321583E-002
 9.5905779E+000, 5.6189066E+000,-6.0244658E-002
 9.6002296E+000, 5.5914163E+000,-5.9482552E-002
 9.6102587E+000, 5.6335650E+000,-5.6118381E-002
 9.6202902E+000, 5.6393172E+000,-5.5452739E-002
 9.6302037E+000, 5.6545454E+000,-5.3338646E-002
 9.6402871E+000, 5.6842322E+000,-4.9275183E-002
 9.6502798E+000, 5.7475775E+000,-4.1208191E-002
 9.6602085E+000, 5.8376457E+000,-3.2159575E-002
 9.6701977E+000, 5.9126264E+000,-2.6644212E-002
 9.6803758E+000, 5.9495874E+000,-2.4163113E-002
 9.6905381E+000, 5.9549558E+000,-2.4283326E-002
 9.7001026E+000, 5.9896313E+000,-1.8262393E-002
 9.7102846E+000, 6.0504297E+000,-1.1323452E-002
 9.7201337E+000, 6.1509623E+000, 1.6722480E-003
 9.7300855E+000, 6.2953196E+000, 1.4919805E-002
 9.7403237E+000, 6.3410986E+000, 1.3117472E-002
 9.7500832E+000, 6.3330076E+000, 1.3921763E-002
 9.7603848E+000, 6.3404097E+000, 1.3580060E-002
 9.7704153E+000, 6.3406735E+000, 1.6220033E-002
 9.7805543E+000, 6.3953679E+000, 2.3151209E-002
 9.7900969E+000, 6.4511171E+000, 2.6332527E-002
 9.8002358E+000, 6.5063951E+000, 3.4740361E-002
 9.8103748E+000, 6.5835415E+000, 3.9972543E-002
 9.8205138E+000, 6.6008964E+000, 3.9357845E-002
 9.8300563E+000, 6.5708952E+000, 3.5059007E-002
 9.8401953E+000, 6.5192957E+000, 3.0881681E-002
 9.8503343E+000, 6.5063712E+000, 2.9222383E-002
 9.8604733E+000, 6.4950878E+000, 3.2001131E-002
 9.8700158E+000, 6.5661184E+000, 4.1984321E-002
 9.8801548E+000, 6.7148941E+000, 5.9437802E-002
 9.8902938E+000, 6.8533329E+000, 6.7806185E-002
 9.9004327E+000, 6.8606638E+000, 6.3501658E-002
 9.9105717E+000, 6.7986623E+000, 5.8586176E-002
 9.9201143E+000, 6.7946669E+000, 6.1038924E-002
 9.9302532E+000, 6.7995049E+000, 5.7667045E-002
 9.9403922E+000, 6.7448593E+000, 5.0524109E-002
 9.9505312E+000, 6.6284056E+000, 3.3997403E-002
 9.9600737E+000, 6.4211795E+000, 1.3935265E-002
 9.9702127E+000, 6.2548086E+000,-7.7400517E-004
 9.9803517E+000, 6.1671900E+000,-5.4317237E-003
 9.9904907E+000, 6.0983155E+000,-1.5221603E-002
 1.0000000E+001, 5.9726081E+000,-2.7973127E-002
