s,m/s,
 9.3103487E+000, 6.2051437E+000, 2.0283181E-003
 9.3205649E+000, 6.1983681E+000,-2.4568320E-003
 9.3301747E+000, 6.1532806E+000,-7.3826563E-003
 9.3403851E+000, 6.0948056E+000,-1.2504825E-002
 9.3504754E+000, 6.0758689E+000,-1.3388829E-002
 9.3603855E+000, 6.0393198E+000,-1.8460147E-002
 9.3702956E+000, 6.0177501E+000,-1.7550697E-002
 9.3802057E+000, 6.0561850E+000,-1.0072782E-002
 9.3901158E+000, 6.1313244E+000,-6.6865949E-003
 9.4000259E+000, 6.1256057E+000,-6.1837563E-003
 9.4105967E+000, 6.1765984E+000, 2.2798731E-003
 9.4205068E+000, 6.2838499E+000, 1.3718393E-002
 9.4304168E+000, 6.3600023E+000, 1.5174334E-002
 9.4404795E+000, 6.3079092E+000, 7.9834183E-003
 9.4504691E+000, 6.2518796E+000, 3.3237996E-003
 9.4604587E+000, 6.2262311E+000, 2.0631893E-003
 9.4700369E+000, 6.2272938E+000, 4.6684887E-003
 9.4803791E+000, 6.2887716E+000, 1.1771690E-002
 9.4900748E+000, 6.3538012E+000, 1.9501195E-002
 9.5004170E+000, 6.4084921E+000, 2.0875485E-002
 9.5101128E+000, 6.4171440E+000, 2.2153884E-002
 9.5204549E+000, 6.3914375E+000, 1.6635018E-002
 9.5301507E+000, 6.3415230E+000, 1.2582416E-002
 9.5404929E+000, 6.3196829E+000, 1.1767043E-002
 9.5501886E+000, 6.3185606E+000, 1.1686951E-002
 9.5605308E+000, 6.3090975E+000, 8.8336312E-003
 9.5702266E+000, 6.2848344E+000, 9.1188119E-003
 9.5805027E+000, 6.2926482E+000, 1.0093447E-002
 9.5903690E+000, 6.3067325E+000, 1.0463755E-002
 9.6002352E+000, 6.2959267E+000, 8.8797125E-003
 9.6103917E+000, 6.2763832E+000, 4.4020094E-003
 9.6206061E+000, 6.2079869E+000,-3.2479347E-003
 9.6301822E+000, 6.1251099E+000,-1.1300002E-002
 9.6403967E+000, 6.0203551E+000,-2.2388220E-002
 9.6506112E+000, 5.9540362E+000,-2.6590360E-002
 9.6601872E+000, 5.9211716E+000,-2.8568763E-002
 9.6704017E+000, 5.9099026E+000,-2.9071246E-002
 9.6806162E+000, 5.9400588E+000,-2.3187784E-002
 9.6901923E+000, 5.9901886E+000,-1.8840340E-002
 9.7004067E+000, 6.0292761E+000,-1.8552276E-002
 9.7106212E+000, 5.9459626E+000,-3.1038767E-002
 9.7201973E+000, 5.8535674E+000,-3.5412283E-002
 9.7304118E+000, 5.8716555E+000,-3.1286037E-002
 9.7406262E+000, 5.8805832E+000,-3.2727121E-002
 9.7505245E+000, 5.8309175E+000,-4.1361366E-002
 9.7600336E+000, 5.7611955E+000,-4.6091837E-002
 9.7701020E+000, 5.7074380E+000,-5.2193258E-002
 9.7805619E+000, 5.6961434E+000,-4.7690686E-002
 9.7904066E+000, 5.7508781E+000,-4.2034868E-002
 9.8002512E+000, 5.8018888E+000,-3.8464347E-002
 9.8103420E+000, 5.8702821E+000,-2.7193486E-002
 9.8204943E+000, 5.9598261E+000,-1.9629401E-002
 9.8306466E+000, 6.0773152E+000,-5.5337353E-003
 9.8401221E+000, 6.1979301E+000, 4.7628797E-003
 9.8502744E+000, 6.3202563E+000, 1.7992922E-002
 9.8604267E+000, 6.4446501E+000, 3.0526659E-002
 9.8705790E+000, 6.5588237E+000, 3.7894978E-002
 9.8803155E+000, 6.5915282E+000, 4.0098979E-002
 9.8900360E+000, 6.6036639E+000, 3.9542121E-002
 9.9003639E+000, 6.5462512E+000, 3.0744600E-002
 9.9100843E+000, 6.5175979E+000, 3.2890668E-002
 9.9204123E+000, 6.5228893E+000, 3.0264529E-002
 9.9300369E+000, 6.4630621E+000, 2.1306274E-002
 9.9405076E+000, 6.3775040E+000, 1.6955738E-002
 9.9503966E+000, 6.3704492E+000, 1.8529952E-002
 9.9604450E+000, 6.3888506E+000, 2.0122855E-002
 9.9701717E+000, 6.4243343E+000, 2.2513465E-002
 9.9804706E+000, 6.4278244E+000, 2.4380032E-002
 9.9902546E+000, 6.4376999E+000, 2.2196911E-002
 1.0000000E+001, 6.4177270E+000, 2.2813418E-002
