s,m/s,
 9.3104572E+000, 5.9663769E+000,-2.4778227E-002
 9.3204152E+000, 5.9380779E+000,-2.6888350E-002
 9.3303732E+000, 5.9622177E+000,-1.8969847E-002
 9.3403312E+000, 6.0663604E+000,-8.6443067E-003
 9.3502892E+000, 6.1718271E+000, 2.4589908E-003
 9.3602472E+000, 6.3039423E+000, 1.8693104E-002
 9.3702052E+000, 6.4729772E+000, 3.3424351E-002
 9.3801632E+000, 6.5873209E+000, 4.2263096E-002
 9.3901212E+000, 6.6626055E+000, 4.9834916E-002
 9.4000792E+000, 6.7410342E+000, 5.8267196E-002
 9.4100372E+000, 6.7945429E+000, 5.8951939E-002
 9.4206176E+000, 6.8098115E+000, 6.3797736E-002
 9.4305756E+000, 6.8537174E+000, 6.4474521E-002
 9.4405335E+000, 6.7984755E+000, 5.6681952E-002
 9.4504915E+000, 6.7550720E+000, 5.6010641E-002
 9.4604495E+000, 6.7903380E+000, 6.2294857E-002
 9.4701427E+000, 6.8165740E+000, 5.9788309E-002
 9.4801243E+000, 6.7606376E+000, 5.2007514E-002
 9.4902326E+000, 6.6490783E+000, 3.7510860E-002
 9.5001355E+000, 6.5188485E+000, 2.7604035E-002
 9.5100383E+000, 6.4569698E+000, 2.4733748E-002
 9.5202906E+000, 6.4367210E+000, 2.2441840E-002
 9.5305430E+000, 6.4006544E+000, 1.6552222E-002
 9.5401546E+000, 6.3121999E+000, 7.7087694E-003
 9.5504069E+000, 6.2384375E+000, 1.4554061E-004
 9.5600185E+000, 6.1385567E+000,-1.2802499E-002
 9.5702708E+000, 6.0177611E+000,-2.0026687E-002
 9.5805232E+000, 6.0016834E+000,-2.0789515E-002
 9.5901988E+000, 5.9921851E+000,-2.0698605E-002
 9.6000667E+000, 5.9803589E+000,-2.2441442E-002
 9.6106394E+000, 5.9877660E+000,-2.0291475E-002
 9.6205073E+000, 6.0085942E+000,-1.7716897E-002
 9.6303752E+000, 6.0383606E+000,-1.5564890E-002
 9.6402431E+000, 6.0210617E+000,-2.0091983E-002
 9.6501109E+000, 5.9741393E+000,-2.5054112E-002
 9.6600757E+000, 5.9209385E+000,-3.0414322E-002
 9.6700871E+000, 5.8831547E+000,-3.2118115E-002
 9.6802839E+000, 5.8869208E+000,-2.9776772E-002
 9.6901979E+000, 5.9263635E+000,-2.5827988E-002
 9.7001201E+000, 5.9675217E+000,-2.1756509E-002
 9.7103925E+000, 5.9635881E+000,-2.4261709E-002
 9.7200229E+000, 5.9567194E+000,-2.4603093E-002
 9.7302953E+000, 5.9542823E+000,-2.5556480E-002
 9.7405677E+000, 5.9138312E+000,-2.9030390E-002
 9.7501981E+000, 5.9456051E+000,-2.1901053E-002
 9.7604705E+000, 6.0207039E+000,-1.3864004E-002
 9.7701009E+000, 6.1039424E+000,-6.0109115E-003
 9.7803733E+000, 6.1839835E+000, 2.5422310E-003
 9.7900036E+000, 6.2444645E+000, 5.4254919E-003
 9.8002760E+000, 6.2542947E+000, 2.3321880E-003
 9.8105484E+000, 6.1595116E+000,-9.8767905E-003
 9.8201788E+000, 6.0655419E+000,-1.4780351E-002
 9.8304512E+000, 6.0243840E+000,-1.9526474E-002
 9.8400816E+000, 5.9951695E+000,-2.0897502E-002
 9.8503540E+000, 6.0128347E+000,-1.6063336E-002
 9.8606264E+000, 6.0960077E+000,-4.7951404E-003
 9.8702568E+000, 6.2009786E+000, 3.0090938E-003
 9.8805292E+000, 6.2434114E+000, 4.8344583E-003
 9.8901595E+000, 6.2573639E+000, 5.7201775E-003
 9.9004319E+000, 6.2548311E+000, 5.4004802E-003
 9.9100623E+000, 6.2457793E+000, 3.2938480E-003
 9.9203347E+000, 6.2190209E+000, 7.4349560E-004
 9.9306071E+000, 6.2267952E+000, 4.8170174E-003
 9.9402375E+000, 6.2654962E+000, 8.1596073E-003
 9.9505099E+000, 6.3374281E+000, 1.7114164E-002
 9.9601559E+000, 6.3508364E+000, 1.1657172E-002
 9.9700998E+000, 6.3084972E+000, 1.1380800E-002
 9.9800437E+000, 6.3185363E+000, 1.1943188E-002
 9.9906090E+000, 6.3266143E+000, 1.3561183E-002
 1.0000000E+001, 6.3151939E+000, 9.4743652E-003
