s,m/s,
 9.3102282E+000, 6.0494167E+000,-6.2789017E-003
 9.3204443E+000, 6.2675411E+000, 1.8873085E-002
 9.3301189E+000, 6.5025844E+000, 3.8956894E-002
 9.3402313E+000, 6.6295961E+000, 4.1818634E-002
 9.3503437E+000, 6.5348605E+000, 2.5618707E-002
 9.3600054E+000, 6.4131545E+000, 1.9534667E-002
 9.3700856E+000, 6.3444312E+000, 9.4680954E-003
 9.3800591E+000, 6.2349298E+000,-3.3907134E-004
 9.3900326E+000, 6.1971741E+000, 2.4357510E-003
 9.4000061E+000, 6.2580450E+000, 6.9809992E-003
 9.4104419E+000, 6.2078065E+000,-4.4345433E-003
 9.4202638E+000, 6.1545864E+000,-4.8331687E-003
 9.4302545E+000, 6.1018127E+000,-1.7051064E-002
 9.4404512E+000, 5.9053885E+000,-4.1226604E-002
 9.4501381E+000, 5.6897815E+000,-5.9113484E-002
 9.4601082E+000, 5.5507719E+000,-6.8103475E-002
 9.4700783E+000, 5.5117376E+000,-7.0474487E-002
 9.4800485E+000, 5.4753384E+000,-7.2930905E-002
 9.4900186E+000, 5.4789040E+000,-7.0609723E-002
 9.5006118E+000, 5.5206817E+000,-6.4877615E-002
 9.5105819E+000, 5.5792777E+000,-5.8529108E-002
 9.5205521E+000, 5.6336214E+000,-5.6613060E-002
 9.5305222E+000, 5.6370174E+000,-5.4649200E-002
 9.5404923E+000, 5.6576566E+000,-5.3131819E-002
 9.5504624E+000, 5.7041302E+000,-4.5700322E-002
 9.5604325E+000, 5.8253611E+000,-2.8087001E-002
 9.5704026E+000, 6.0134229E+000,-1.2409812E-002
 9.5803728E+000, 6.1348955E+000, 7.8865159E-004
 9.5903983E+000, 6.2701320E+000, 1.0696998E-002
 9.6003372E+000, 6.3452474E+000, 1.5680751E-002
 9.6101105E+000, 6.3886893E+000, 2.1951411E-002
 9.6204359E+000, 6.4891436E+000, 3.5320561E-002
 9.6301540E+000, 6.6296763E+000, 5.0848900E-002
 9.6404794E+000, 6.8126917E+000, 7.0035708E-002
 9.6500162E+000, 6.9816068E+000, 8.5130840E-002
 9.6603076E+000, 7.0857118E+000, 8.8604682E-002
 9.6700574E+000, 7.0934663E+000, 9.0166144E-002
 9.6803488E+000, 7.0993676E+000, 8.6334002E-002
 9.6900986E+000, 6.9453409E+000, 6.2127889E-002
 9.7003900E+000, 6.7498245E+000, 5.4197617E-002
 9.7101398E+000, 6.7326447E+000, 4.9807742E-002
 9.7204312E+000, 6.6386907E+000, 3.9540546E-002
 9.7301810E+000, 6.6018394E+000, 4.0905016E-002
 9.7404724E+000, 6.5352079E+000, 2.3140761E-002
 9.7502222E+000, 6.2504345E+000,-1.3108092E-002
 9.7605136E+000, 5.9177622E+000,-3.7739857E-002
 9.7702634E+000, 5.7579176E+000,-5.2306761E-002
 9.7800132E+000, 5.5322915E+000,-7.8689672E-002
 9.7901963E+000, 5.3299618E+000,-9.0565396E-002
 9.8003252E+000, 5.3136976E+000,-8.8441626E-002
 9.8104542E+000, 5.2471650E+000,-1.0086048E-001
 9.8205831E+000, 5.1855882E+000,-9.9925331E-002
 9.8304141E+000, 5.2452658E+000,-9.1093839E-002
 9.8402452E+000, 5.3158928E+000,-8.6747626E-002
 9.8502347E+000, 5.3596733E+000,-7.9890259E-002
 9.8602281E+000, 5.4577253E+000,-7.0190382E-002
 9.8705138E+000, 5.5275574E+000,-6.4665578E-002
 9.8801566E+000, 5.6003190E+000,-5.4888605E-002
 9.8901848E+000, 5.7214750E+000,-4.0925904E-002
 9.9000192E+000, 5.8860581E+000,-2.2123562E-002
 9.9104321E+000, 6.0903700E+000,-1.9178251E-003
 9.9202665E+000, 6.2558001E+000, 1.2364323E-002
 9.9301009E+000, 6.4154961E+000, 3.1818015E-002
 9.9405138E+000, 6.6407802E+000, 5.1121391E-002
 9.9503574E+000, 6.7719346E+000, 6.1320289E-002
 9.9605038E+000, 6.8102074E+000, 6.1742491E-002
 9.9700415E+000, 6.8384667E+000, 6.1172143E-002
 9.9800865E+000, 6.7038059E+000, 4.1327054E-002
 9.9901315E+000, 6.5316429E+000, 2.8478617E-002
 1.0000000E+001, 6.4552644E+000, 2.2793670E-002
