s,m/s,
 9.3101182E+000, 6.7865734E+000, 5.5798735E-002
 9.3203110E+000, 6.6937878E+000, 4.2312238E-002
 9.3305037E+000, 6.4719183E+000, 1.3157729E-002
 9.3401301E+000, 6.2172759E+000,-8.2204050E-003
 9.3503228E+000, 6.0210075E+000,-2.6639085E-002
 9.3605155E+000, 5.8583123E+000,-4.1094190E-002
 9.3701420E+000, 5.7312789E+000,-4.9348982E-002
 9.3803347E+000, 5.7036938E+000,-5.0840575E-002
 9.3905274E+000, 5.7044224E+000,-4.6607198E-002
 9.4000972E+000, 5.7731222E+000,-4.1731833E-002
 9.4100634E+000, 5.7711933E+000,-4.2714164E-002
 9.4200296E+000, 5.8012957E+000,-3.6659733E-002
 9.4306187E+000, 5.8240326E+000,-4.0717282E-002
 9.4405849E+000, 5.7031984E+000,-5.8637400E-002
 9.4505511E+000, 5.5184213E+000,-7.4783961E-002
 9.4605173E+000, 5.4211464E+000,-7.8291280E-002
 9.4701103E+000, 5.4219639E+000,-7.8196615E-002
 9.4804278E+000, 5.4232703E+000,-7.6980228E-002
 9.4901383E+000, 5.4763781E+000,-6.4804982E-002
 9.5004558E+000, 5.6805617E+000,-4.3629818E-002
 9.5101664E+000, 5.7770038E+000,-4.0358620E-002
 9.5204838E+000, 5.8490683E+000,-3.2101463E-002
 9.5301944E+000, 5.8883329E+000,-2.9949087E-002
 9.5405119E+000, 5.9376281E+000,-2.2700039E-002
 9.5502224E+000, 6.0276326E+000,-1.2398733E-002
 9.5605399E+000, 6.0868254E+000,-1.1575038E-002
 9.5702505E+000, 6.0981767E+000,-6.5854883E-003
 9.5804737E+000, 6.2460028E+000, 1.6263776E-002
 9.5904495E+000, 6.4732208E+000, 3.5180507E-002
 9.6004254E+000, 6.6404281E+000, 5.3160701E-002
 9.6104013E+000, 6.8354527E+000, 7.2438785E-002
 9.6203771E+000, 6.9343770E+000, 6.9348852E-002
 9.6305119E+000, 6.8143586E+000, 5.5173688E-002
 9.6403065E+000, 6.7041299E+000, 4.5960615E-002
 9.6501011E+000, 6.6474280E+000, 4.4505224E-002
 9.6604112E+000, 6.6526417E+000, 4.7844075E-002
 9.6705666E+000, 6.7483999E+000, 6.2724290E-002
 9.6802065E+000, 6.9025275E+000, 7.5472235E-002
 9.6904135E+000, 6.9748549E+000, 7.6463636E-002
 9.7004748E+000, 6.8413495E+000, 5.1925745E-002
 9.7101690E+000, 6.6059843E+000, 3.0959241E-002
 9.7200630E+000, 6.4532525E+000, 2.2574792E-002
 9.7305068E+000, 6.4362500E+000, 2.6812478E-002
 9.7404008E+000, 6.4952450E+000, 2.9302802E-002
 9.7502948E+000, 6.4838899E+000, 2.8689578E-002
 9.7601889E+000, 6.5252761E+000, 3.5019285E-002
 9.7700829E+000, 6.5501235E+000, 3.3781293E-002
 9.7805266E+000, 6.4702440E+000, 2.0029806E-002
 9.7901324E+000, 6.2939910E+000,-4.7369319E-003
 9.8002506E+000, 5.9815925E+000,-3.5898799E-002
 9.8103688E+000, 5.6708444E+000,-6.6640601E-002
 9.8201675E+000, 5.4573324E+000,-7.9462788E-002
 9.8301259E+000, 5.3571155E+000,-8.8624042E-002
 9.8403772E+000, 5.2579850E+000,-9.8413568E-002
 9.8503451E+000, 5.1906227E+000,-1.0169310E-001
 9.8604820E+000, 5.2011720E+000,-1.0118578E-001
 9.8703357E+000, 5.1091711E+000,-1.1651799E-001
 9.8800713E+000, 4.9590891E+000,-1.3184790E-001
 9.8901804E+000, 4.7586416E+000,-1.5470115E-001
 9.9000005E+000, 4.6049639E+000,-1.6180139E-001
 9.9100646E+000, 4.5943610E+000,-1.5850578E-001
 9.9201287E+000, 4.6480044E+000,-1.5132612E-001
 9.9301927E+000, 4.7620975E+000,-1.3637684E-001
 9.9400132E+000, 4.9208162E+000,-1.2007253E-001
 9.9501235E+000, 5.1230624E+000,-9.4485233E-002
 9.9602338E+000, 5.4859425E+000,-4.7971664E-002
 9.9703834E+000, 5.9140542E+000,-1.6797306E-002
 9.9805331E+000, 6.1025755E+000,-5.7521353E-003
 9.9900417E+000, 6.1634319E+000,-6.8147625E-004
 1.0000000E+001, 6.2430353E+000, 8.2519541E-003
