s,m/s,
 9.3100106E+000, 6.2194725E+000,-2.6346486E-003
 9.3200304E+000, 6.0877066E+000,-1.8840106E-002
 9.3300151E+000, 5.9782448E+000,-2.4535495E-002
 9.3400046E+000, 5.9547367E+000,-2.1172844E-002
 9.3500365E+000, 6.0754437E+000,-1.5027352E-003
 9.3600307E+000, 6.2775599E+000, 1.5460681E-002
 9.3700376E+000, 6.3973674E+000, 1.9699034E-002
 9.3800166E+000, 6.3783988E+000, 1.7404789E-002
 9.3900283E+000, 6.3154880E+000, 3.4650269E-003
 9.4000272E+000, 6.1613979E+000,-9.1839626E-003
 9.4100453E+000, 6.0874728E+000,-1.0558955E-002
 9.4200132E+000, 6.1224772E+000,-5.7016150E-003
 9.4300191E+000, 6.1207464E+000,-9.3617099E-003
 9.4400124E+000, 6.1641972E+000, 4.4358202E-003
 9.4500316E+000, 6.3035597E+000, 1.5783977E-002
 9.4600067E+000, 6.4128456E+000, 2.2601039E-002
 9.4700040E+000, 6.3295552E+000, 6.8908434E-004
 9.4800093E+000, 6.1316702E+000,-1.0131264E-002
 9.4900215E+000, 6.0830025E+000,-1.3791316E-002
 9.5000250E+000, 6.0387200E+000,-1.7761094E-002
 9.5100023E+000, 6.0152044E+000,-1.7865558E-002
 9.5200159E+000, 6.0825851E+000,-4.1970806E-003
 9.5300079E+000, 6.2463452E+000, 1.3057202E-002
 9.5400002E+000, 6.4219352E+000, 2.9442093E-002
 9.5500110E+000, 6.4939549E+000, 2.6049292E-002
 9.5600072E+000, 6.3877853E+000, 1.1345913E-002
 9.5700345E+000, 6.2396579E+000,-2.9014407E-003
 9.5800309E+000, 6.1212678E+000,-1.2644136E-002
 9.5900119E+000, 6.0050655E+000,-2.6130896E-002
 9.6000411E+000, 5.9083521E+000,-2.7986818E-002
 9.6100184E+000, 6.0298850E+000,-3.6583447E-003
 9.6200191E+000, 6.2544338E+000, 9.5122657E-003
 9.6300155E+000, 6.2828520E+000, 6.8973828E-003
 9.6400268E+000, 6.2700103E+000, 7.2245407E-003
 9.6500207E+000, 6.2926933E+000, 1.0147237E-002
 9.6600184E+000, 6.2523136E+000,-6.1056397E-004
 9.6700294E+000, 6.1511800E+000,-6.0152348E-003
 9.6800234E+000, 6.1508194E+000,-6.2841966E-003
 9.6900269E+000, 6.1134822E+000,-1.1646058E-002
 9.7000062E+000, 6.0792768E+000,-1.0410539E-002
 9.7100310E+000, 6.1043219E+000,-7.4098753E-003
 9.7200142E+000, 6.1817975E+000, 1.0569511E-003
 9.7300155E+000, 6.2298469E+000, 4.7449565E-003
 9.7400358E+000, 6.2612967E+000, 8.2881174E-003
 9.7500276E+000, 6.3268769E+000, 1.4064920E-002
 9.7600041E+000, 6.3032183E+000, 5.4563921E-003
 9.7700005E+000, 6.2413234E+000, 5.6227708E-003
 9.7800027E+000, 6.2498444E+000, 2.3394580E-003
 9.7900004E+000, 6.1670306E+000,-9.0379219E-003
 9.8000404E+000, 6.0580858E+000,-1.8067210E-002
 9.8100157E+000, 6.0193426E+000,-1.4995685E-002
 9.8200265E+000, 6.1243980E+000,-2.0483596E-003
 9.8300210E+000, 6.1992354E+000,-5.9744124E-004
 9.8400339E+000, 6.1635980E+000,-8.0611130E-003
 9.8500114E+000, 6.1280758E+000,-3.0775804E-003
 9.8600039E+000, 6.2255436E+000, 7.9756110E-003
 9.8700367E+000, 6.3069736E+000, 1.1917512E-002
 9.8800242E+000, 6.3479111E+000, 1.8964071E-002
 9.8900319E+000, 6.4494484E+000, 2.8651881E-002
 9.9000297E+000, 6.4695975E+000, 2.2853135E-002
 9.9100381E+000, 6.3661179E+000, 1.1543687E-002
 9.9200276E+000, 6.2425342E+000,-3.2956364E-003
 9.9300195E+000, 6.0635630E+000,-2.3241675E-002
 9.9400231E+000, 5.9051312E+000,-3.5046652E-002
 9.9500167E+000, 5.8716010E+000,-2.8296103E-002
 9.9600335E+000, 6.0075255E+000,-9.2921754E-003
 9.9700149E+000, 6.1871410E+000, 4.0341769E-003
 9.9800311E+000, 6.2669075E+000, 9.0880676E-003
 9.9900206E+000, 6.3170630E+000, 1.5286227E-002
 1.0000000E+001, 6.3746191E+000, 1.7550466E-002
