s,m/s,
 9.3100108E+000, 5.8040499E+000,-3.3035433E-002
 9.3200342E+000, 5.9917795E+000,-6.5244998E-003
 9.3300358E+000, 6.2729241E+000, 1.8570915E-002
 9.3400027E+000, 6.4651012E+000, 3.2551633E-002
 9.3500240E+000, 6.5343829E+000, 2.8920786E-002
 9.3600270E+000, 6.3703206E+000, 4.3270143E-003
 9.3700110E+000, 6.1525395E+000,-1.2626672E-002
 9.3800053E+000, 6.0332417E+000,-1.8056052E-002
 9.3900196E+000, 6.0396865E+000,-1.5331383E-002
 9.4000231E+000, 6.0542120E+000,-1.1490632E-002
 9.4100041E+000, 6.1163634E+000,-5.8075307E-003
 9.4200329E+000, 6.1524770E+000,-1.1678292E-003
 9.4300054E+000, 6.2592603E+000, 1.2331907E-002
 9.4400259E+000, 6.3990505E+000, 2.7384899E-002
 9.4500221E+000, 6.5256221E+000, 3.3321482E-002
 9.4600264E+000, 6.4665693E+000, 1.8502748E-002
 9.4700210E+000, 6.2865334E+000,-2.1650649E-005
 9.4800396E+000, 6.1098822E+000,-1.8312692E-002
 9.4900036E+000, 5.9643519E+000,-2.6040670E-002
 9.5000296E+000, 5.9383006E+000,-2.4682771E-002
 9.5100045E+000, 6.0198995E+000,-9.9164645E-003
 9.5200315E+000, 6.1579977E+000,-1.5661512E-003
 9.5300293E+000, 6.1800701E+000,-5.9041537E-004
 9.5400106E+000, 6.2457964E+000, 7.4650661E-003
 9.5500179E+000, 6.2796323E+000, 1.0321658E-002
 9.5600272E+000, 6.2845380E+000, 1.8260307E-003
 9.5700260E+000, 6.1629116E+000,-5.0730528E-003
 9.5800354E+000, 6.2207315E+000, 8.9905599E-003
 9.5900286E+000, 6.3068492E+000, 1.1907295E-002
 9.6000020E+000, 6.3075142E+000, 7.6338063E-003
 9.6100448E+000, 6.2318389E+000, 4.2259527E-003
 9.6200237E+000, 6.3047336E+000, 1.4235753E-002
 9.6300367E+000, 6.3375868E+000, 1.1703985E-002
 9.6400402E+000, 6.2688600E+000, 1.1235811E-003
 9.6500210E+000, 6.1569328E+000,-9.5650169E-003
 9.6600313E+000, 6.0726897E+000,-1.5854987E-002
 9.6700082E+000, 5.9794599E+000,-2.7898865E-002
 9.6800236E+000, 5.9126603E+000,-2.5534258E-002
 9.6900076E+000, 6.0364814E+000,-2.9558836E-003
 9.7000263E+000, 6.2662378E+000, 1.0477091E-002
 9.7100059E+000, 6.2737073E+000, 3.3747584E-003
 9.7200075E+000, 6.2148970E+000, 1.5522758E-003
 9.7300188E+000, 6.2408498E+000, 4.8531447E-003
 9.7400349E+000, 6.2453390E+000, 3.6456035E-003
 9.7500002E+000, 6.2194987E+000,-3.8672467E-004
 9.7600007E+000, 6.2532823E+000, 1.0777809E-002
 9.7700384E+000, 6.3052560E+000, 1.0501835E-002
 9.7800356E+000, 6.3783321E+000, 2.2847170E-002
 9.7900002E+000, 6.4162136E+000, 1.9374028E-002
 9.8000109E+000, 6.3798870E+000, 1.4825137E-002
 9.8100099E+000, 6.2531873E+000,-3.6610460E-003
 9.8200368E+000, 6.0934843E+000,-1.5277486E-002
 9.8300114E+000, 6.0394742E+000,-1.6060765E-002
 9.8400286E+000, 6.0466617E+000,-1.4325103E-002
 9.8500084E+000, 6.0530902E+000,-1.4312854E-002
 9.8600329E+000, 6.0895777E+000,-5.5523976E-003
 9.8700223E+000, 6.2238598E+000, 1.1154143E-002
 9.8800047E+000, 6.3647630E+000, 1.8097917E-002
 9.8900320E+000, 6.3522275E+000, 1.0385268E-002
 9.9000094E+000, 6.2301231E+000,-1.6137819E-003
 9.9100262E+000, 6.1431328E+000,-8.5174975E-003
 9.9200286E+000, 6.1196970E+000,-8.5947949E-003
 9.9300280E+000, 6.0872452E+000,-1.2799959E-002
 9.9400108E+000, 6.0340577E+000,-1.7794366E-002
 9.9500109E+000, 6.0446090E+000,-1.3853138E-002
 9.9600059E+000, 6.1031061E+000,-2.2089490E-003
 9.9700360E+000, 6.2434401E+000, 9.8386914E-003
 9.9800296E+000, 6.3060961E+000, 1.1852051E-002
 9.9900229E+000, 6.3861585E+000, 2.3190982E-002
 1.0000000E+001, 6.3960416E+000, 1.1543694E-002
