s,m/s,
 9.3100197E+000, 6.2662784E+000, 4.6985910E-003
 9.3200201E+000, 6.2177356E+000, 9.3354984E-004
 9.3300070E+000, 6.2212601E+000, 3.7684916E-003
 9.3400378E+000, 6.2245862E+000, 2.4582261E-003
 9.3500209E+000, 6.2510019E+000, 6.3081480E-003
 9.3600343E+000, 6.2058137E+000,-5.9465450E-003
 9.3700155E+000, 6.1184134E+000,-9.1555883E-003
 9.3800423E+000, 6.1342879E+000,-1.4535924E-003
 9.3900311E+000, 6.2523710E+000, 9.0902481E-003
 9.4000202E+000, 6.2694817E+000, 1.5881701E-003
 9.4100442E+000, 6.1533776E+000,-9.0110922E-003
 9.4200137E+000, 6.1184760E+000,-5.3113991E-003
 9.4300135E+000, 6.1734220E+000, 6.4518395E-004
 9.4400116E+000, 6.2232763E+000, 1.9763457E-003
 9.4500380E+000, 6.1758252E+000,-5.6634438E-003
 9.4600381E+000, 6.1836434E+000, 3.7301660E-003
 9.4700148E+000, 6.2897114E+000, 1.1548037E-002
 9.4800236E+000, 6.3037537E+000, 7.9660335E-003
 9.4900097E+000, 6.2072598E+000,-6.4730176E-003
 9.5000192E+000, 6.0910572E+000,-1.2264228E-002
 9.5100142E+000, 6.0893315E+000,-8.9256091E-003
 9.5200240E+000, 6.1585913E+000, 1.5263722E-003
 9.5300348E+000, 6.2092326E+000,-4.0419269E-003
 9.5400032E+000, 6.0900860E+000,-1.1859664E-002
 9.5500246E+000, 6.1248383E+000,-3.8527717E-003
 9.5600308E+000, 6.1956411E+000, 4.0088198E-003
 9.5700041E+000, 6.2640682E+000, 6.8135372E-003
 9.5800228E+000, 6.2875231E+000, 9.6394865E-003
 9.5900173E+000, 6.2548183E+000, 1.1980240E-003
 9.6000281E+000, 6.2146850E+000, 3.9314169E-003
 9.6100253E+000, 6.2550569E+000, 5.0603030E-003
 9.6200058E+000, 6.1844371E+000,-1.1329757E-002
 9.6300075E+000, 6.0042419E+000,-2.2427674E-002
 9.6400106E+000, 6.0312401E+000,-9.5871311E-003
 9.6500325E+000, 6.1403510E+000,-8.5414066E-004
 9.6600211E+000, 6.2389899E+000, 5.1508650E-003
 9.6700422E+000, 6.2508611E+000, 6.8049807E-003
 9.6800357E+000, 6.3123769E+000, 1.3739973E-002
 9.6900326E+000, 6.3738351E+000, 1.8555426E-002
 9.7000300E+000, 6.3208599E+000, 4.4377153E-003
 9.7100262E+000, 6.2069407E+000,-2.8519248E-003
 9.7200113E+000, 6.1702220E+000,-6.1283390E-003
 9.7300014E+000, 6.0659423E+000,-2.1604075E-002
 9.7400249E+000, 5.9095616E+000,-3.3054237E-002
 9.7500007E+000, 5.9015477E+000,-2.3667676E-002
 9.7600132E+000, 6.0994880E+000, 3.1514473E-003
 9.7700023E+000, 6.3201589E+000, 1.8494999E-002
 9.7800163E+000, 6.3978778E+000, 2.0555684E-002
 9.7900113E+000, 6.3833881E+000, 1.7981286E-002
 9.8000017E+000, 6.4045840E+000, 2.2632954E-002
 9.8100294E+000, 6.4157652E+000, 1.9697624E-002
 9.8200137E+000, 6.3343023E+000, 5.1967160E-003
 9.8300245E+000, 6.1399737E+000,-1.6487444E-002
 9.8400331E+000, 6.0029271E+000,-1.9214514E-002
 9.8500135E+000, 6.0225102E+000,-1.6391071E-002
 9.8600349E+000, 6.0309574E+000,-1.6716351E-002
 9.8700083E+000, 6.0787154E+000,-5.7426487E-003
 9.8800339E+000, 6.2395866E+000, 1.5275662E-002
 9.8900148E+000, 6.4354586E+000, 2.8103474E-002
 9.9000207E+000, 6.4408407E+000, 1.9069053E-002
 9.9100244E+000, 6.3756002E+000, 1.6685209E-002
 9.9200299E+000, 6.3168353E+000, 4.2323364E-003
 9.9300299E+000, 6.1459592E+000,-1.4081771E-002
 9.9400074E+000, 6.0077147E+000,-2.3600657E-002
 9.9500181E+000, 5.9618466E+000,-2.1083582E-002
 9.9600088E+000, 6.0481524E+000,-8.4447611E-003
 9.9700396E+000, 6.2043051E+000, 9.3577944E-003
 9.9800101E+000, 6.3373114E+000, 1.6957850E-002
 9.9900303E+000, 6.3990849E+000, 2.1712803E-002
 1.0000000E+001, 6.3902864E+000, 1.5019811E-002
