s,m/s,
 9.3100447E+000, 6.2489015E+000,-1.4584384E-003
 9.3200034E+000, 6.1417354E+000,-1.0755177E-002
 9.3300030E+000, 6.0544958E+000,-1.7431439E-002
 9.3400212E+000, 6.0262186E+000,-1.7579368E-002
 9.3500028E+000, 6.0356655E+000,-1.5861868E-002
 9.3600279E+000, 6.1076997E+000,-1.0566771E-003
 9.3700030E+000, 6.2491894E+000, 1.0303564E-002
 9.3800355E+000, 6.3222946E+000, 1.1667584E-002
 9.3900336E+000, 6.2533505E+000,-1.9980376E-003
 9.4000263E+000, 6.1362025E+000,-1.0517946E-002
 9.4100167E+000, 6.0668766E+000,-1.4139351E-002
 9.4200378E+000, 6.0783361E+000,-1.0820552E-002
 9.4300078E+000, 6.1110803E+000,-5.5656371E-003
 9.4400011E+000, 6.2044909E+000, 7.9571756E-003
 9.4500461E+000, 6.3697252E+000, 2.6368127E-002
 9.4600128E+000, 6.4670381E+000, 2.4640471E-002
 9.4700301E+000, 6.4339283E+000, 1.9729130E-002
 9.4800364E+000, 6.2918274E+000,-2.6556896E-003
 9.4900186E+000, 6.1081369E+000,-1.7566987E-002
 9.5000228E+000, 5.9709079E+000,-2.5681249E-002
 9.5100304E+000, 5.9354834E+000,-2.6380431E-002
 9.5200161E+000, 5.9917139E+000,-1.3773687E-002
 9.5300076E+000, 6.1590831E+000, 6.0446702E-003
 9.5400328E+000, 6.2807920E+000, 7.4889958E-003
 9.5500197E+000, 6.2923245E+000, 1.2882421E-002
 9.5600425E+000, 6.3350919E+000, 1.3197596E-002
 9.5700277E+000, 6.3394033E+000, 1.1369922E-002
 9.5800342E+000, 6.2224094E+000,-5.6758936E-003
 9.5900196E+000, 6.1222381E+000,-1.1383888E-002
 9.6000144E+000, 6.0833303E+000,-1.0059218E-002
 9.6100133E+000, 6.1529943E+000,-2.0524951E-004
 9.6200072E+000, 6.1899390E+000, 1.1986927E-004
 9.6300387E+000, 6.2706934E+000, 1.2636667E-002
 9.6400001E+000, 6.3761014E+000, 2.3199843E-002
 9.6500194E+000, 6.4754112E+000, 2.7530067E-002
 9.6600214E+000, 6.3953479E+000, 9.7071523E-003
 9.6700064E+000, 6.1929891E+000,-9.5026387E-003
 9.6800086E+000, 6.0639271E+000,-1.7735815E-002
 9.6900206E+000, 6.0314894E+000,-1.3044184E-002
 9.7000001E+000, 6.0787115E+000,-1.2617323E-002
 9.7100324E+000, 6.0675367E+000,-1.1451266E-002
 9.7200254E+000, 6.1179047E+000,-5.8457280E-003
 9.7300085E+000, 6.1499542E+000,-5.5741604E-003
 9.7400360E+000, 6.1681378E+000, 7.1921360E-004
 9.7500158E+000, 6.2461884E+000, 6.3833711E-003
 9.7600399E+000, 6.2523980E+000, 5.2902656E-003
 9.7700069E+000, 6.2694708E+000, 7.4734325E-003
 9.7800211E+000, 6.2627272E+000, 6.8223300E-003
 9.7900298E+000, 6.2728350E+000, 7.0410253E-003
 9.8000199E+000, 6.2858834E+000, 9.8139212E-003
 9.8100146E+000, 6.2701090E+000, 2.4126655E-003
 9.8200175E+000, 6.1863944E+000,-3.3040613E-003
 9.8300009E+000, 6.1670526E+000,-2.8145314E-003
 9.8400420E+000, 6.1837867E+000, 1.1251038E-004
 9.8500235E+000, 6.2136531E+000, 2.5723833E-003
 9.8600329E+000, 6.2353897E+000, 3.9596115E-003
 9.8700375E+000, 6.2064913E+000,-4.3990866E-003
 9.8800392E+000, 6.0977397E+000,-1.2721409E-002
 9.8900381E+000, 6.0969269E+000,-6.5564181E-003
 9.9000336E+000, 6.1602276E+000,-1.9992061E-004
 9.9100172E+000, 6.2403431E+000, 7.2100322E-003
 9.9200302E+000, 6.2767434E+000, 7.2530006E-003
 9.9300209E+000, 6.2834729E+000, 9.3354946E-003
 9.9400326E+000, 6.2510526E+000,-1.0522382E-003
 9.9500417E+000, 6.1321200E+000,-1.1221146E-002
 9.9600301E+000, 6.0696632E+000,-1.2879974E-002
 9.9700202E+000, 6.1154387E+000,-2.2306004E-003
 9.9800130E+000, 6.2195442E+000, 3.4157143E-003
 9.9900019E+000, 6.2027358E+000,-4.8814582E-003
 1.0000000E+001, 6.1602500E+000,-1.6593313E-003
