s,m/s,
 9.3100139E+000, 6.1839492E+000, 2.0878392E-003
 9.3200266E+000, 6.2050102E+000,-2.6555180E-003
 9.3300047E+000, 6.1758622E+000, 7.0452352E-004
 9.3400017E+000, 6.2211433E+000, 3.1404078E-003
 9.3500199E+000, 6.2434057E+000, 5.8426871E-003
 9.3600355E+000, 6.2636505E+000, 6.5048869E-003
 9.3700142E+000, 6.2636810E+000, 5.3986388E-003
 9.3800379E+000, 6.1836450E+000,-1.1823385E-002
 9.3900390E+000, 6.0149222E+000,-1.9552581E-002
 9.4000284E+000, 6.0515736E+000,-9.2846013E-003
 9.4100149E+000, 6.1699586E+000, 4.4409478E-003
 9.4200104E+000, 6.2886077E+000, 1.3138178E-002
 9.4300259E+000, 6.3778601E+000, 2.0978738E-002
 9.4400385E+000, 6.4043812E+000, 2.1320282E-002
 9.4500371E+000, 6.4014664E+000, 1.5307035E-002
 9.4600093E+000, 6.2512936E+000,-5.9358058E-003
 9.4700131E+000, 6.0573049E+000,-2.0259023E-002
 9.4800149E+000, 5.9878614E+000,-2.0880839E-002
 9.4900364E+000, 6.0105086E+000,-1.9995925E-002
 9.5000332E+000, 5.9671049E+000,-2.5323423E-002
 9.5100311E+000, 5.9804709E+000,-1.3034942E-002
 9.5200385E+000, 6.2075171E+000, 1.4083347E-002
 9.5300087E+000, 6.4065434E+000, 2.2511374E-002
 9.5400013E+000, 6.3822448E+000, 1.5571405E-002
 9.5500143E+000, 6.3621549E+000, 1.3771283E-002
 9.5600145E+000, 6.2641518E+000,-8.4226140E-004
 9.5700424E+000, 6.1599281E+000,-4.3912799E-003
 9.5800258E+000, 6.1519032E+000,-5.2388851E-003
 9.5900245E+000, 6.1403218E+000,-7.7015824E-003
 9.6000253E+000, 6.1433330E+000,-1.7526064E-003
 9.6100034E+000, 6.2046535E+000,-3.8236980E-004
 9.6200194E+000, 6.1909475E+000,-1.2386910E-003
 9.6300184E+000, 6.1905605E+000, 6.0740090E-004
 9.6400133E+000, 6.2162552E+000,-2.1050908E-005
 9.6500050E+000, 6.1849022E+000,-5.8469401E-004
 9.6600114E+000, 6.2149308E+000, 3.5370567E-003
 9.6700173E+000, 6.2166390E+000,-5.5200841E-004
 9.6800325E+000, 6.1802892E+000,-6.2171824E-003
 9.6900101E+000, 6.0439912E+000,-2.0818271E-002
 9.7000194E+000, 6.0548837E+000,-5.8342776E-003
 9.7100150E+000, 6.2145555E+000, 1.1571451E-002
 9.7200333E+000, 6.4029263E+000, 2.6880868E-002
 9.7300143E+000, 6.4944882E+000, 3.0333094E-002
 9.7400377E+000, 6.4813520E+000, 2.4228489E-002
 9.7500265E+000, 6.3872916E+000, 1.1218912E-002
 9.7600212E+000, 6.2221314E+000,-6.2246259E-003
 9.7700296E+000, 6.0508105E+000,-2.2404622E-002
 9.7800197E+000, 5.9342998E+000,-2.8350419E-002
 9.7900391E+000, 5.9375113E+000,-2.4033287E-002
 9.8000132E+000, 6.0206639E+000,-8.7835064E-003
 9.8100225E+000, 6.2017473E+000, 7.5800349E-003
 9.8200262E+000, 6.3205735E+000, 1.5900889E-002
 9.8300027E+000, 6.3465182E+000, 1.2555300E-002
 9.8400053E+000, 6.3246400E+000, 1.1374231E-002
 9.8500151E+000, 6.2566978E+000,-2.3932916E-003
 9.8600350E+000, 6.1185999E+000,-1.2232363E-002
 9.8700383E+000, 6.0269811E+000,-1.9889709E-002
 9.8800333E+000, 6.0267979E+000,-1.3486513E-002
 9.8900337E+000, 6.1338159E+000, 1.0066233E-003
 9.9000131E+000, 6.2438994E+000, 6.0530714E-003
 9.9100242E+000, 6.2653865E+000, 7.1985573E-003
 9.9200375E+000, 6.2491327E+000, 2.8651732E-003
 9.9300218E+000, 6.1905419E+000,-1.8687730E-003
 9.9400362E+000, 6.2216340E+000, 3.4073882E-003
 9.9500386E+000, 6.2502724E+000, 6.8355012E-003
 9.9600002E+000, 6.2888424E+000, 1.1318254E-002
 9.9700063E+000, 6.3032550E+000, 9.4255226E-003
 9.9800170E+000, 6.2931449E+000, 8.7154028E-003
 9.9900106E+000, 6.2775315E+000, 7.1472486E-003
 1.0000000E+001, 6.2337034E+000,-1.0040708E-003
