s,m/s,
 9.3100236E+000, 6.2262314E+000,-6.5763452E-003
 9.3200177E+000, 6.0439085E+000,-2.0567734E-002
 9.3300391E+000, 5.9567108E+000,-2.7439605E-002
 9.3400132E+000, 5.9039437E+000,-2.7846824E-002
 9.3500340E+000, 6.0118651E+000,-8.0959250E-003
 9.3600015E+000, 6.2456562E+000, 1.6422495E-002
 9.3700355E+000, 6.4486136E+000, 3.2256238E-002
 9.3800321E+000, 6.5196433E+000, 2.8871753E-002
 9.3900148E+000, 6.4441628E+000, 2.0619539E-002
 9.4000403E+000, 6.3635998E+000, 1.2157318E-002
 9.4100136E+000, 6.2442780E+000,-5.0193603E-003
 9.4200432E+000, 6.0400531E+000,-2.5828625E-002
 9.4300340E+000, 5.9113035E+000,-2.8096585E-002
 9.4400203E+000, 5.9628013E+000,-1.9687387E-002
 9.4500335E+000, 6.0579453E+000,-1.0259923E-002
 9.4600189E+000, 6.1269972E+000,-2.9022408E-003
 9.4700164E+000, 6.2622518E+000, 1.6198913E-002
 9.4800089E+000, 6.4254903E+000, 2.4636112E-002
 9.4900341E+000, 6.3758074E+000, 9.3055086E-003
 9.5000252E+000, 6.2030054E+000,-6.7762160E-003
 9.5100428E+000, 6.0994688E+000,-9.8631486E-003
 9.5200045E+000, 6.1257355E+000,-5.9859052E-003
 9.5300056E+000, 6.1844272E+000, 4.6092721E-003
 9.5400336E+000, 6.3225529E+000, 2.0859963E-002
 9.5500389E+000, 6.4623604E+000, 2.8722357E-002
 9.5600139E+000, 6.4359250E+000, 1.7716138E-002
 9.5700222E+000, 6.3102212E+000, 2.8387227E-003
 9.5800296E+000, 6.1391958E+000,-1.3201150E-002
 9.5900232E+000, 6.0121613E+000,-2.5927913E-002
 9.6000425E+000, 5.9149710E+000,-2.8130874E-002
 9.6100023E+000, 5.9655116E+000,-1.9062529E-002
 9.6200141E+000, 6.0545704E+000,-8.9684331E-003
 9.6300064E+000, 6.1750443E+000, 4.1129127E-003
 9.6400385E+000, 6.3301263E+000, 2.0501523E-002
 9.6500353E+000, 6.4382004E+000, 2.6645824E-002
 9.6600058E+000, 6.4718514E+000, 2.5695033E-002
 9.6700109E+000, 6.4127096E+000, 1.5834303E-002
 9.6800235E+000, 6.2772512E+000,-1.8495964E-003
 9.6900300E+000, 6.1152747E+000,-1.5012903E-002
 9.7000051E+000, 5.9654357E+000,-3.1396982E-002
 9.7100300E+000, 5.8772765E+000,-3.0256955E-002
 9.7200215E+000, 5.9637306E+000,-1.6535816E-002
 9.7300217E+000, 6.1189121E+000, 1.0524835E-003
 9.7400271E+000, 6.2755475E+000, 1.2928204E-002
 9.7500079E+000, 6.3585666E+000, 1.7790690E-002
 9.7600250E+000, 6.3602840E+000, 1.2534758E-002
 9.7700132E+000, 6.2748060E+000, 2.1151720E-003
 9.7800340E+000, 6.1402360E+000,-1.3675682E-002
 9.7900164E+000, 6.0385922E+000,-1.6026930E-002
 9.8000125E+000, 6.0381181E+000,-1.8402518E-002
 9.8100311E+000, 6.0204681E+000,-1.2969501E-002
 9.8200079E+000, 6.1392727E+000, 1.4235968E-003
 9.8300326E+000, 6.2878004E+000, 1.3569029E-002
 9.8400161E+000, 6.3410074E+000, 1.5990548E-002
 9.8500078E+000, 6.4119136E+000, 2.5871667E-002
 9.8600131E+000, 6.4447725E+000, 1.7868816E-002
 9.8700177E+000, 6.2454012E+000,-8.4503224E-003
 9.8800127E+000, 6.0654068E+000,-1.4732412E-002
 9.8900159E+000, 6.0792031E+000,-8.6480917E-003
 9.9000178E+000, 6.1263511E+000,-6.9138956E-003
 9.9100012E+000, 6.1422666E+000,-2.7604328E-003
 9.9200153E+000, 6.2448655E+000, 1.1324452E-002
 9.9300116E+000, 6.3076657E+000, 5.9724116E-003
 9.9400391E+000, 6.1812373E+000,-8.7291975E-003
 9.9500119E+000, 6.0671869E+000,-1.4819289E-002
 9.9600294E+000, 6.0985407E+000,-6.4185643E-003
 9.9700216E+000, 6.1322083E+000,-8.1700463E-003
 9.9800196E+000, 6.1173221E+000,-7.5722248E-003
 9.9900376E+000, 6.1609323E+000, 2.8045028E-003
 1.0000000E+001, 6.2858394E+000, 1.3350005E-002
