s,m/s,
 9.3100337E+000, 6.3291208E+000, 1.4184838E-002
 9.3200263E+000, 6.3247303E+000, 9.1853700E-003
 9.3300280E+000, 6.2242576E+000,-6.7564412E-003
 9.3400044E+000, 6.0597146E+000,-1.8346240E-002
 9.3500400E+000, 6.0459223E+000,-1.1296286E-002
 9.3600293E+000, 6.1686127E+000, 4.3637899E-003
 9.3700067E+000, 6.2934665E+000, 1.2124117E-002
 9.3800229E+000, 6.2839338E+000, 2.0407377E-003
 9.3900249E+000, 6.2297475E+000, 7.1715975E-003
 9.4000431E+000, 6.3053040E+000, 1.3757828E-002
 9.4100047E+000, 6.3621132E+000, 1.5144267E-002
 9.4200200E+000, 6.2599520E+000,-4.5283526E-003
 9.4300006E+000, 6.0744016E+000,-1.8520507E-002
 9.4400241E+000, 6.0407644E+000,-1.2037870E-002
 9.4500090E+000, 6.1177106E+000,-4.8641839E-003
 9.4600159E+000, 6.1407571E+000,-6.6031590E-003
 9.4700190E+000, 6.1251128E+000,-5.7222588E-003
 9.4800209E+000, 6.1602066E+000,-3.5987222E-003
 9.4900010E+000, 6.1884829E+000, 4.0706866E-003
 9.5000109E+000, 6.2544165E+000, 5.2128493E-004
 9.5100058E+000, 6.0844665E+000,-1.9338477E-002
 9.5200160E+000, 6.0191693E+000,-1.2903992E-002
 9.5300138E+000, 6.1653475E+000, 6.4329377E-003
 9.5400310E+000, 6.3172822E+000, 1.4156249E-002
 9.5500141E+000, 6.3400243E+000, 1.3319761E-002
 9.5600082E+000, 6.3638658E+000, 2.2463233E-002
 9.5700118E+000, 6.4524914E+000, 2.5391494E-002
 9.5800428E+000, 6.4099516E+000, 1.5882102E-002
 9.5900383E+000, 6.3035404E+000, 5.2587804E-003
 9.6000322E+000, 6.1796520E+000,-1.2490697E-002
 9.6100157E+000, 5.9208574E+000,-4.1775869E-002
 9.6200384E+000, 5.7267448E+000,-4.9785462E-002
 9.6300312E+000, 5.7698263E+000,-3.3338192E-002
 9.6400239E+000, 6.0265369E+000,-1.6142211E-003
 9.6500115E+000, 6.3431301E+000, 2.8453521E-002
 9.6600179E+000, 6.5591924E+000, 3.8472502E-002
 9.6700336E+000, 6.5608459E+000, 3.3397118E-002
 9.6800304E+000, 6.5107584E+000, 2.8294471E-002
 9.6900381E+000, 6.4298674E+000, 1.5438588E-002
 9.7000431E+000, 6.2652175E+000,-2.2122159E-003
 9.7100490E+000, 6.1279314E+000,-9.3388190E-003
 9.7200346E+000, 6.0581424E+000,-1.9203765E-002
 9.7300129E+000, 5.9799926E+000,-2.2297991E-002
 9.7400095E+000, 5.9976170E+000,-1.7276867E-002
 9.7500442E+000, 6.0861019E+000,-3.8018753E-003
 9.7600234E+000, 6.2336297E+000, 1.0431805E-002
 9.7700200E+000, 6.3680964E+000, 2.1315432E-002
 9.7800359E+000, 6.4080122E+000, 1.7693642E-002
 9.7900325E+000, 6.3362876E+000, 1.0018211E-002
 9.8000331E+000, 6.2548580E+000, 1.1002576E-003
 9.8100433E+000, 6.1301311E+000,-1.3336578E-002
 9.8200265E+000, 6.0360325E+000,-1.8680504E-002
 9.8300091E+000, 6.0175308E+000,-1.6645773E-002
 9.8400067E+000, 6.0524697E+000,-1.2359004E-002
 9.8500067E+000, 6.1259588E+000,-6.8967839E-004
 9.8600279E+000, 6.2546039E+000, 1.0530503E-002
 9.8700091E+000, 6.3059261E+000, 1.0252560E-002
 9.8800202E+000, 6.2815286E+000, 6.2867013E-003
 9.8900330E+000, 6.2425421E+000, 2.9582623E-004
 9.9000193E+000, 6.1076426E+000,-1.8047974E-002
 9.9100323E+000, 6.0132338E+000,-1.6057923E-002
 9.9200227E+000, 6.0911844E+000,-6.2047401E-003
 9.9300287E+000, 6.1887049E+000, 3.4743337E-003
 9.9400033E+000, 6.2595414E+000, 7.3148943E-003
 9.9500020E+000, 6.3227706E+000, 2.0196100E-002
 9.9600271E+000, 6.4335447E+000, 2.5359111E-002
 9.9700055E+000, 6.4004529E+000, 1.1734273E-002
 9.9800003E+000, 6.2627092E+000, 1.3561587E-003
 9.9900189E+000, 6.1950327E+000,-4.9622914E-003
 1.0000000E+001, 6.0503778E+000,-2.3927385E-002
