s,m/s,
 9.3103809E+000, 6.0402150E+000,-9.9789756E-003
 9.3205881E+000, 6.1629998E+000, 1.1410371E-003
 9.3302480E+000, 6.2422792E+000, 6.4483474E-003
 9.3401169E+000, 6.2913666E+000, 1.2033413E-002
 9.3502224E+000, 6.3563654E+000, 1.7918889E-002
 9.3604232E+000, 6.3723222E+000, 1.7027624E-002
 9.3703406E+000, 6.4031387E+000, 2.4127250E-002
 9.3804576E+000, 6.4510601E+000, 2.2057359E-002
 9.3901457E+000, 6.3822899E+000, 1.7782051E-002
 9.4003667E+000, 6.3660711E+000, 1.4533529E-002
 9.4101711E+000, 6.3488979E+000, 1.6758716E-002
 9.4201353E+000, 6.3951120E+000, 2.1636573E-002
 9.4301380E+000, 6.4250622E+000, 2.2650781E-002
 9.4405055E+000, 6.4233392E+000, 2.1449230E-002
 9.4501032E+000, 6.4056630E+000, 2.0102220E-002
 9.4601484E+000, 6.3733814E+000, 1.3824966E-002
 9.4702693E+000, 6.2807035E+000, 3.8667901E-003
 9.4804915E+000, 6.1966765E+000,-3.3680814E-003
 9.4901772E+000, 6.1637702E+000,-3.1883587E-003
 9.5003829E+000, 6.1731203E+000,-2.1197128E-003
 9.5102747E+000, 6.1857869E+000,-4.2035334E-004
 9.5201664E+000, 6.2350773E+000, 6.7032236E-003
 9.5304429E+000, 6.2411055E+000, 2.3029548E-003
 9.5402625E+000, 6.1996609E+000,-1.2994051E-003
 9.5503593E+000, 6.1944907E+000,-1.4537230E-004
 9.5601195E+000, 6.2305781E+000, 6.2962581E-003
 9.5703959E+000, 6.2787830E+000, 1.0105699E-002
 9.5801179E+000, 6.2872877E+000, 5.2207461E-003
 9.5904646E+000, 6.2087902E+000,-3.4390371E-003
 9.6000117E+000, 6.0951671E+000,-1.6143378E-002
 9.6103583E+000, 6.0051969E+000,-2.2901573E-002
 9.6201876E+000, 5.9394848E+000,-2.7812296E-002
 9.6300169E+000, 5.9170460E+000,-2.8289791E-002
 9.6402601E+000, 5.9341931E+000,-2.5451208E-002
 9.6505032E+000, 5.9488855E+000,-2.6193897E-002
 9.6601773E+000, 5.9180266E+000,-2.9290288E-002
 9.6704417E+000, 5.9318756E+000,-2.4207297E-002
 9.6800761E+000, 5.9772075E+000,-2.0166734E-002
 9.6903712E+000, 6.0500419E+000,-9.9667210E-003
 9.7003029E+000, 6.1561734E+000,-1.0593255E-004
 9.7105608E+000, 6.2387920E+000, 7.6404457E-003
 9.7201483E+000, 6.3251855E+000, 1.7557832E-002
 9.7303272E+000, 6.3892088E+000, 1.8681635E-002
 9.7405061E+000, 6.4109089E+000, 2.2635002E-002
 9.7500531E+000, 6.4274181E+000, 2.1233646E-002
 9.7601389E+000, 6.3802188E+000, 1.3514264E-002
 9.7702784E+000, 6.2767735E+000, 2.9831775E-003
 9.7800195E+000, 6.1806223E+000,-6.3109314E-003
 9.7902477E+000, 6.0863528E+000,-1.5353247E-002
 9.8003626E+000, 5.9962233E+000,-2.6076250E-002
 9.8100442E+000, 5.8883872E+000,-3.4259704E-002
 9.8200911E+000, 5.8598753E+000,-3.4034179E-002
 9.8302301E+000, 5.8125064E+000,-4.4185298E-002
 9.8403110E+000, 5.7257757E+000,-4.9825457E-002
 9.8500074E+000, 5.6885485E+000,-5.2507344E-002
 9.8603067E+000, 5.6571868E+000,-5.5051676E-002
 9.8701869E+000, 5.6695881E+000,-5.0447330E-002
 9.8802415E+000, 5.7224925E+000,-4.3756096E-002
 9.8905170E+000, 5.8556215E+000,-2.5678319E-002
 9.9001645E+000, 6.0446140E+000,-5.3835712E-003
 9.9102117E+000, 6.2586155E+000, 1.6047015E-002
 9.9202589E+000, 6.4873334E+000, 3.9246866E-002
 9.9302930E+000, 6.6698721E+000, 5.2117924E-002
 9.9404321E+000, 6.7604492E+000, 5.7962476E-002
 9.9502989E+000, 6.7942413E+000, 6.0687134E-002
 9.9602431E+000, 6.8223025E+000, 6.2645166E-002
 9.9703500E+000, 6.8148762E+000, 6.3152187E-002
 9.9800597E+000, 6.8367265E+000, 6.3220866E-002
 9.9902548E+000, 6.8122884E+000, 5.9706581E-002
 1.0000000E+001, 6.7846398E+000, 5.7701487E-002
