s,m/s,
 9.3100768E+000, 5.5434590E+000,-6.6301915E-002
 9.3201958E+000, 5.5189416E+000,-6.8675066E-002
 9.3303147E+000, 5.5316154E+000,-6.5145231E-002
 9.3404337E+000, 5.5761724E+000,-5.9628036E-002
 9.3500708E+000, 5.6266312E+000,-5.6262219E-002
 9.3604836E+000, 5.6557406E+000,-5.1222640E-002
 9.3703954E+000, 5.7588204E+000,-3.7986170E-002
 9.3804238E+000, 5.8949328E+000,-2.2828534E-002
 9.3903985E+000, 6.0537085E+000,-8.5193936E-003
 9.4002531E+000, 6.1805331E+000, 5.1376738E-003
 9.4102786E+000, 6.3470198E+000, 2.3308898E-002
 9.4200137E+000, 6.5262375E+000, 3.8179990E-002
 9.4302532E+000, 6.5814195E+000, 3.8244138E-002
 9.4400539E+000, 6.5928227E+000, 4.0832631E-002
 9.4505128E+000, 6.6374647E+000, 4.5760376E-002
 9.4605427E+000, 6.6877200E+000, 5.2153386E-002
 9.4705725E+000, 6.7878061E+000, 6.3972186E-002
 9.4802217E+000, 6.8407552E+000, 6.4810169E-002
 9.4903318E+000, 6.8658751E+000, 6.8921715E-002
 9.5002302E+000, 6.9228562E+000, 7.4281927E-002
 9.5100973E+000, 6.9327170E+000, 7.1225531E-002
 9.5202026E+000, 6.8570266E+000, 6.1729295E-002
 9.5305163E+000, 6.7880521E+000, 5.7957532E-002
 9.5402571E+000, 6.7876079E+000, 5.9045622E-002
 9.5502966E+000, 6.7805975E+000, 5.6971782E-002
 9.5603400E+000, 6.7593620E+000, 5.3758805E-002
 9.5701433E+000, 6.7024326E+000, 4.6792878E-002
 9.5802849E+000, 6.6524517E+000, 4.3881866E-002
 9.5904264E+000, 6.5854774E+000, 3.2181739E-002
 9.6005680E+000, 6.4690486E+000, 2.2734816E-002
 9.6101130E+000, 6.3887746E+000, 1.5743679E-002
 9.6200691E+000, 6.2904634E+000, 2.5203791E-003
 9.6301055E+000, 6.1777010E+000,-5.2251663E-003
 9.6403297E+000, 6.0969516E+000,-1.6103928E-002
 9.6505539E+000, 5.9625336E+000,-3.0932315E-002
 9.6601430E+000, 5.8295515E+000,-3.9749875E-002
 9.6702109E+000, 5.7676785E+000,-4.5434996E-002
 9.6801286E+000, 5.7289442E+000,-4.8945180E-002
 9.6900462E+000, 5.7006622E+000,-5.1713785E-002
 9.7004598E+000, 5.6644224E+000,-5.5529119E-002
 9.7104822E+000, 5.6263239E+000,-5.9885749E-002
 9.7201273E+000, 5.5786475E+000,-6.2709635E-002
 9.7303083E+000, 5.5787260E+000,-6.1967707E-002
 9.7404892E+000, 5.5768058E+000,-6.3446907E-002
 9.7502951E+000, 5.5696610E+000,-6.0890123E-002
 9.7601974E+000, 5.6318301E+000,-5.2711312E-002
 9.7705713E+000, 5.7469412E+000,-3.8377833E-002
 9.7801592E+000, 5.8842970E+000,-2.6811050E-002
 9.7904503E+000, 5.9438154E+000,-2.4179120E-002
 9.8001620E+000, 5.9770443E+000,-2.1636668E-002
 9.8104330E+000, 6.0049512E+000,-1.7079215E-002
 9.8204515E+000, 6.0551131E+000,-1.2030922E-002
 9.8304700E+000, 6.1251062E+000,-3.9600424E-003
 9.8403884E+000, 6.2034731E+000, 5.4554355E-003
 9.8505271E+000, 6.3212369E+000, 1.7868662E-002
 9.8600994E+000, 6.4424174E+000, 2.9130479E-002
 9.8704225E+000, 6.5076344E+000, 3.0743698E-002
 9.8802436E+000, 6.5180112E+000, 3.3377013E-002
 9.8901129E+000, 6.5671966E+000, 3.8630242E-002
 9.9003756E+000, 6.5602767E+000, 3.2440831E-002
 9.9101232E+000, 6.4804159E+000, 2.5378526E-002
 9.9200966E+000, 6.4028974E+000, 1.6590805E-002
 9.9300080E+000, 6.3622139E+000, 1.5027235E-002
 9.9403748E+000, 6.3306135E+000, 1.2656338E-002
 9.9501255E+000, 6.3144412E+000, 1.1166030E-002
 9.9605051E+000, 6.3300704E+000, 1.2895357E-002
 9.9701623E+000, 6.2908542E+000, 6.4738526E-003
 9.9801246E+000, 6.2090852E+000,-3.0332741E-003
 9.9904016E+000, 6.1619143E+000,-3.2530661E-003
 1.0000000E+001, 6.1750857E+000,-2.3608917E-003
