s,m/s,
 9.3101378E+000, 6.5849391E+000, 3.8635805E-002
 9.3202368E+000, 6.5654315E+000, 3.3953297E-002
 9.3302876E+000, 6.5122150E+000, 2.7013481E-002
 9.3402832E+000, 6.3916567E+000, 1.1537952E-002
 9.3504280E+000, 6.2427569E+000,-7.0001060E-006
 9.3601742E+000, 6.1488437E+000,-1.0575857E-002
 9.3704166E+000, 6.0815846E+000,-1.2512613E-002
 9.3800653E+000, 6.0564034E+000,-1.6836225E-002
 9.3902500E+000, 5.9923628E+000,-2.3557914E-002
 9.4004348E+000, 5.9442484E+000,-2.6156065E-002
 9.4100835E+000, 5.9386724E+000,-2.6364655E-002
 9.4204827E+000, 5.9313233E+000,-2.5031954E-002
 9.4305066E+000, 5.9856881E+000,-1.8768995E-002
 9.4405305E+000, 6.0492677E+000,-1.1534890E-002
 9.4505545E+000, 6.1380078E+000,-2.1305312E-003
 9.4605784E+000, 6.1896603E+000, 3.3561303E-004
 9.4704887E+000, 6.2331254E+000, 6.7730287E-003
 9.4800367E+000, 6.3055411E+000, 1.3717324E-002
 9.4901463E+000, 6.3229692E+000, 1.0791677E-002
 9.5002559E+000, 6.3101280E+000, 1.1611164E-002
 9.5101603E+000, 6.3495787E+000, 1.7735885E-002
 9.5201599E+000, 6.4193532E+000, 2.6624754E-002
 9.5305484E+000, 6.5081964E+000, 3.5089047E-002
 9.5403258E+000, 6.6098949E+000, 4.5778297E-002
 9.5501032E+000, 6.7071820E+000, 5.5976281E-002
 9.5602620E+000, 6.8002724E+000, 6.1920045E-002
 9.5705248E+000, 6.8128228E+000, 6.0160902E-002
 9.5805204E+000, 6.7878455E+000, 5.8219083E-002
 9.5903641E+000, 6.7578473E+000, 5.2423932E-002
 9.6002986E+000, 6.6848482E+000, 4.5192522E-002
 9.6105507E+000, 6.6081460E+000, 3.6836569E-002
 9.6204647E+000, 6.5286045E+000, 3.0610605E-002
 9.6303787E+000, 6.5029380E+000, 2.9843701E-002
 9.6402928E+000, 6.4894149E+000, 2.8012682E-002
 9.6502068E+000, 6.4600880E+000, 2.4664909E-002
 9.6601208E+000, 6.4309714E+000, 2.1121611E-002
 9.6700349E+000, 6.3703474E+000, 1.4905327E-002
 9.6805685E+000, 6.3322765E+000, 1.1117865E-002
 9.6904826E+000, 6.2900846E+000, 7.5863378E-003
 9.7003966E+000, 6.2436261E+000,-1.0520199E-004
 9.7103106E+000, 6.1487648E+000,-8.7738456E-003
 9.7202247E+000, 6.0730812E+000,-1.6438008E-002
 9.7301387E+000, 6.0147175E+000,-2.0051343E-002
 9.7400527E+000, 5.9790891E+000,-2.3311596E-002
 9.7505864E+000, 5.9494935E+000,-2.6860206E-002
 9.7605004E+000, 5.9255989E+000,-2.7821359E-002
 9.7704145E+000, 5.9102841E+000,-3.0046972E-002
 9.7802659E+000, 5.8831312E+000,-3.3592161E-002
 9.7902932E+000, 5.8537651E+000,-3.4337494E-002
 9.8004875E+000, 5.8538561E+000,-3.6095726E-002
 9.8102882E+000, 5.8150117E+000,-4.0482418E-002
 9.8200307E+000, 5.7883480E+000,-4.1859360E-002
 9.8302087E+000, 5.7539403E+000,-4.5961884E-002
 9.8403866E+000, 5.7456248E+000,-4.4571463E-002
 9.8505646E+000, 5.7727422E+000,-4.0893420E-002
 9.8601438E+000, 5.8148311E+000,-3.6821545E-002
 9.8703218E+000, 5.8386562E+000,-3.4447211E-002
 9.8804997E+000, 5.9012075E+000,-2.6305996E-002
 9.8900790E+000, 5.9635660E+000,-2.2091534E-002
 9.9004426E+000, 5.9793038E+000,-2.1212845E-002
 9.9101127E+000, 6.0237529E+000,-1.5101947E-002
 9.9200931E+000, 6.0730863E+000,-1.0206642E-002
 9.9303887E+000, 6.1210638E+000,-5.8785438E-003
 9.9404713E+000, 6.1788470E+000, 3.2297451E-004
 9.9502533E+000, 6.2163680E+000, 3.4716622E-003
 9.9603295E+000, 6.2690230E+000, 1.0334267E-002
 9.9705046E+000, 6.3581892E+000, 2.0476801E-002
 9.9800812E+000, 6.4406188E+000, 2.6832761E-002
 9.9904642E+000, 6.4896554E+000, 3.0576456E-002
 1.0000000E+001, 6.5133270E+000, 3.2805790E-002
